地區,大廈名單,最後個案居住日期,相關疑似/確診個案
Tsuen Wan,Goodman Global Gateway (non-residential),25/11/2020,6092
Kwun Tong,Billion Centre (non-residential),25/11/2020,6103
Central & Western,St. Clare's Primary School (non-residential),25/11/2020,6133
Kwai Tsing,"Block 7, Kwai Shing West Estate (non-residential)",25/11/2020,6135
Eastern,AIA Tower (non-residential),25/11/2020,6158
Eastern,Healthy Village King's Wine and Dine (non-residential),25/11/2020,6158
Wan Chai,Immigration Tower (non-residential),25/11/2020,6185
Kwai Tsing,"Block 5, Tsing Yi Garden (non-residential)",25/11/2020,6198
Yau Tsim Mong,Houston Centre (non-residential),25/11/2020,6201
Wan Chai,Ying Kong Mansion Kin Kin Yakiniku (non-residential),25/11/2020,6201
Kwun Tong,"Block A, Manulife Tower (non-residential)",25/11/2020,6202
Yau Tsim Mong,Ocean Terminal XIHEYAYUAN (non-residential),25/11/2020,6204
Kwun Tong,Manning Industrial Building (non-residential),25/11/2020,6273
Southern,Hong Kong Juvenile Care Centre Chan Nam Cheong Memorial School (non-residential),25/11/2020,6350
Kowloon City,Hung Hom Municipal Services Building (non-residential),26/11/2020,"5613, 6327"
Sha tin,"G/F, Wing Sam Hse, Lung Hang Estate 隆亨花園餐廳 (non-residential)",26/11/2020,5950
Sham Shui Po,Chou Chong Commercial Building (non-residential),26/11/2020,5951
Yau Tsim Mong,SKH All Saints' Middle School (non-residential),26/11/2020,5951
Islands,"Office Building, Civil Aviation Department Headquarters (non-residential)",26/11/2020,5958
Yau Tsim Mong,Langham Place (non-residential),26/11/2020,5964
Yau Tsim Mong,New Asia Building Fishball Gor (non-residential),26/11/2020,5964
Southern,"ac2, Nam Ning Street Joy Cuisine (non-residential)",26/11/2020,6052
Central & Western,Alliance Building Chuen Cheung Kui Restaurant (non-residential),26/11/2020,"6055, 6136, 6171, 6247, 6350"
Wan Chai,Wong Nai Chung Municipal Services Building (non-residential),26/11/2020,6120
Yau Tsim Mong,Sheraton Hong Kong Hotel & Towers (non-residential),26/11/2020,6170
Yau Tsim Mong,"South Tower, West Kowloon Government Offices (non-residential)",26/11/2020,6194
Sham Shui Po,West Kowloon Law Courts Building (non-residential),26/11/2020,6200
Wan Chai,China Resouces Building (non-residential),26/11/2020,6201
Kwun Tong,Skyline Tower (non-residential),26/11/2020,6213
Yau Tsim Mong,Holiday Inn Golden Mile Hong Kong (non-residential),26/11/2020,6246
Central & Western,Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential),26/11/2020,"6251, 6279"
Eastern,Ruby Court (non-residential),26/11/2020,6278
Sai Kung,"Tak Chak House, Hau Tak Estate (non-residential)",26/11/2020,6282
Tsuen Wan,Belvedere Garden Phase 2 (non-residential),26/11/2020,6291
Kwai Tsing,Tung Wah Group of Hospitals S. C. Gaw Memorial College (non-residential),26/11/2020,6396
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,"5579, 5766, 5810, 5852, 5859, 5884, 5923, 5965, 6002, 6009, 6105, 6138, 6221, 6226, 5689, 5940, 6306, 6308,"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),27/11/2020,"5587, 6198, 6199, 6382"
Sham Shui Po,Tin On Industrial Building (non-residential),27/11/2020,"6013, 6178"
Kowloon City,"171, Kowloon City Road (non-residential)",27/11/2020,6015
Central & Western,Alexandra House Otto e Mezzo 8½ Bombana (non-residential),27/11/2020,"6072, 6160, 6172, 6176, 6177, 6182"
Eastern,Canossa College (non-residential),27/11/2020,6115
Kowloon City,The Whampoa Amazing World (Site 1) (non-residential),27/11/2020,6168
Central & Western,Asia Standard Tower (non-residential),27/11/2020,6169
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (non-residential),27/11/2020,6173
Sai Kung,Holiday Inn Express Hong Kong Kowloon East (non-residential),27/11/2020,6205
Yau Tsim Mong,Jordan Centre (non-residential),27/11/2020,6205
Central & Western,Shun Tak Centre China Merchants Tower (non-residential),27/11/2020,"6247, 6259"
Yau Tsim Mong,International Commerce Centre (non-residential),27/11/2020,6249
Kwun Tong,Hoi Luen Industrial Centre Spicy Crab (non-residential),27/11/2020,6273
Sham Shui Po,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge (non-residential),27/11/2020,"6275, 6370"
Kwai Tsing,Goodman Kwai Chung Logistics Centre (non-residential),27/11/2020,6292
Islands,9 Chun Wan Road (non-residential),27/11/2020,6295
Kwun Tong,E Plaza Sportful Garden Restaurant (non-residential),27/11/2020,6302
Kwun Tong,Kwun Tong Industrial Centre Blk 2 (non-residential),27/11/2020,"6302, 6305"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),27/11/2020,6341
Southern,West Island School (non-residential),27/11/2020,6350
Wong Tai Sin,St. Patrick's School (non-residential),27/11/2020,6393
Eastern,TWGHS Fong Shu Chuen Social Service Building (non-residential),28/11/2020,"6179, 6351"
Central & Western,36 Pottinger Street (non-residential),28/11/2020,6300
Kwun Tong,"Kai Yue House, Kai Yip Estate (non-residential)",28/11/2020,6333
Sai Kung,"Construction site, Phase 9, LOHAS Park (non-residential)",28/11/2020,"6345, 6346, 6387"
Yau Tsim Mong,Golden Era Plaza (non-residential),28/11/2020,6346
Tuen Mun,Tuen Mun Central Square (non-residential),28/11/2020,6370
Central & Western,Justice Place West Wing (non-residential),29/11/2020,6388
Yau Tsim Mong,Grand House 澳門咖喱王新鮮腩 (non-residential),30/11/2020,6321
Kowloon City,Tung Wah Group of Hospitals Wong Fut Nam College (non-residential),30/11/2020,"6376, 6396"
