地區,大廈名單,最後個案居住日期,相關疑似/確診個案
深水埗,榮吉工業大廈 開花結果 (非住宅),17/08/2020,4536
東區,健威坊 (非住宅),17/08/2020,4547
屯門,欣田邨欣田街市 唐記包點 (非住宅),17/08/2020,4548
灣仔,北海中心 稻香 (非住宅),17/08/2020,4557
九龍城,黃埔新天地百寶坊 翠河餐廳 (非住宅),17/08/2020,4595
油尖旺,福苑 南記粉麵 (非住宅),17/08/2020,4603
油尖旺,The Forest (非住宅),17/08/2020,4604
油尖旺,順明大廈 (非住宅),17/08/2020,"4607, 4661"
觀塘,秀茂坪商場 唐記包點 (非住宅),17/08/2020,4608
葵青,石籬商場第二期 (非住宅),17/08/2020,4630
荃灣,路德圍57-61號 (非住宅),17/08/2020,4646
油尖旺,彌敦道363號 恒成大廈 (非住宅),17/08/2020,4661
屯門,蝴蝶邨 吉野家 (非住宅),17/08/2020,4663
東區,愛秩序灣綜合服務大樓 (非住宅),17/08/2020,4683
油尖旺,圓方 (非住宅),18/08/2020,"1715, 3057, 4011, 4077, 4569"
深水埗,石硤尾商場 (非住宅),18/08/2020,"1813, 1881, 1927, 2067, 2418, 2688, 3038, 3621, 3862, 4309, 4605"
西貢,富康花園商場 (非住宅),18/08/2020,"2066, 2537, 4571"
東區,西灣河市政大廈 (非住宅),18/08/2020,"2200, 2788, 3049, 3061, 4647"
荃灣,城門隧道行政大樓 (非住宅),18/08/2020,"4426, 4553"
屯門,新都商場 (非住宅),18/08/2020,"4448, 4546"
東區,興華廣場 (非住宅),18/08/2020,4526
荃灣,愉景新城商場 Chef's Stage Kitchen (非住宅),18/08/2020,4546
中西區,威勝商業大廈 (非住宅),18/08/2020,4546
油尖旺,金華大廈 (非住宅),18/08/2020,4569
觀塘,榮昌工業大廈 (非住宅),18/08/2020,4571
灣仔,灣仔街市 (非住宅),18/08/2020,4574
油尖旺,利興大廈 (非住宅),18/08/2020,"4582, 4600"
九龍城,德勝大廈 (非住宅),18/08/2020,"4583, 4655"
觀塘,藍田綜合大樓 (非住宅),18/08/2020,4595
油尖旺,奶路臣街6F及6G號 (非住宅),18/08/2020,4596
油尖旺,香港粵海酒店 (非住宅),18/08/2020,4596
深水埗,西九龍中心 (非住宅),18/08/2020,4600
油尖旺,T.O.P This is our place (非住宅),18/08/2020,4607
離島,富豪機場酒店 (非住宅),18/08/2020,4615
油尖旺,美麗華廣場A座 (非住宅),18/08/2020,4616
屯門,屯門中央廣場 (非住宅),18/08/2020,4629
油尖旺,花園街128號 (非住宅),18/08/2020,4635
大埔,富亨邨商場 大家樂 (非住宅),18/08/2020,4644
葵青,葵涌廣場 (非住宅),19/08/2020,"1820, 1996, 2332, 2455, 2459, 2465, 2602, 3018, 3026, 3040, 3058, 4495, 4640"
沙田,美田商場 (非住宅),19/08/2020,"2136, 3105, 4600"
屯門,良景廣場 (非住宅),19/08/2020,"2319, 2707, 3582, 4286, 4309, 4339, 4374, 4412, 4430, 4431, 4467, 4599, 4658"
油尖旺,信和中心 (非住宅),19/08/2020,"2398, 3371, 4207, 4569, 4679"
沙田,新城市廣場 (非住宅),19/08/2020,"3415, 3571, 3910, 4600"
元朗,天耀廣場 (非住宅),19/08/2020,"3887, 3904, 4207, 4365, 4651"
屯門,良景廣場 金大班 (非住宅),19/08/2020,"4412, 4599, 4628, 4658"
屯門,良景廣場 意樂餐廳 (非住宅),19/08/2020,4598
觀塘,友邦九龍大樓 (非住宅),19/08/2020,4600
大埔,寶蓮樓 華輝餐廳 (非住宅),19/08/2020,4602
大埔,華樂樓 陸宜居茶餐廳 (非住宅),19/08/2020,4602
中西區,殷榮閣 (非住宅),19/08/2020,4607
中西區,高雲臺 (非住宅),19/08/2020,4607
油尖旺,新望大廈 麥當勞 (非住宅),19/08/2020,4637
黃大仙,蒲崗村道41號 (非住宅),19/08/2020,4641
元朗,天盛商場 (非住宅),19/08/2020,4651
中西區,中環中心 (非住宅),19/08/2020,4661
屯門,屯門濾水廠 (非住宅),19/08/2020,4663
沙田,沙田娛樂城 富臨漁港 (非住宅),19/08/2020,4679
深水埗,北河街市政大廈 (非住宅),20/08/2020,"1557, 1608, 1611, 1808, 1852, 1905, 1926, 1927, 2056, 2057, 2140, 2186, 2283, 2292, 2482, 2652, 3156, 3351, 3465, 3765, 3839, 4682"
九龍城,九龍城法院大樓 (非住宅),20/08/2020,"3310, 3383, 4641"
油尖旺,得寶大廈 (非住宅),20/08/2020,"4569, 4637"
油尖旺,友誠商業中心 大家樂 (非住宅),20/08/2020,"4573, 4637"
沙田,新翠商場 肯德基 (非住宅),20/08/2020,4613
沙田,新翠商場 麥當勞 (非住宅),20/08/2020,4613
九龍城,唯一大廈 (非住宅),20/08/2020,4627
元朗,港鐵天水圍站 (非住宅),20/08/2020,4651
油尖旺,通菜街111號 風味園茶餐廳 (非住宅),20/08/2020,4654
油尖旺,瓊華中心 (非住宅),20/08/2020,4654
元朗,T Town (非住宅),20/08/2020,4676
元朗,天瑞商場 (非住宅),20/08/2020,4676
油尖旺,百誠大廈 大家樂 (非住宅),20/08/2020,4679
油尖旺,幸運大廈 (非住宅),20/08/2020,4679
油尖旺,百寶利商業中心 (非住宅),20/08/2020,4679
九龍城,北帝街67號 (非住宅),21/08/2020,"4636, 4662"
中西區,永安中心 (非住宅),21/08/2020,4636
葵青,中遠國際大樓 (非住宅),21/08/2020,4638
東區,筲箕灣道114號 (非住宅),21/08/2020,"4638, 4647"
荃灣,河背街 37號 (非住宅),21/08/2020,4657
屯門,年旺樓 (非住宅),21/08/2020,4657
東區,安明閣 大快活 (非住宅),21/08/2020,4672
油尖旺,白加士街 麥奀雲吞麵世家 (非住宅),21/08/2020,4679
油尖旺,港景匯商場 (非住宅),22/08/2020,"4491, 4679"
荃灣,梨木樹邨 3座 (非住宅),22/08/2020,"4681, 4682, 4683"
