地區,大廈名單,最後個案居住日期,相關疑似/確診個案
灣仔,莊士敦道149號 新豐記魚蛋牛什粉麵 (非住宅),30/11/2020,6417
灣仔,修頓中心 (非住宅),30/11/2020,6417
灣仔,灣仔街市 (非住宅),30/11/2020,6417
中西區,聖公會聖彼得小學 (非住宅),30/11/2020,6420
深水埗,福榮街38號 (非住宅),30/11/2020,6445
深水埗,元州商場 金仔米線 (非住宅),30/11/2020,6445
灣仔,華興商業大廈 (非住宅),30/11/2020,6448
元朗,港鐵元朗站 彩晶軒 (非住宅),30/11/2020,6461
油尖旺,循道學校 (非住宅),30/11/2020,6502
觀塘,港鐵總部大樓 (非住宅),30/11/2020,6548
觀塘,德福廣場 大家樂 (非住宅),30/11/2020,6548
九龍城,紅磡灣中心 (非住宅),30/11/2020,6551
沙田,秦石商場 金凱樓 (非住宅),30/11/2020,6552
觀塘,成運工業大廈 (非住宅),30/11/2020,6554
灣仔,希慎道壹號 (非住宅),30/11/2020,6564
南區,金香大廈 荷里活冰室 (非住宅),30/11/2020,6566
離島,港鐵東涌站 (非住宅),30/11/2020,6591
觀塘,美羅中心2期 (非住宅),30/11/2020,6627
九龍城,獅子石道1號地下 (非住宅),30/11/2020,6670
九龍城,九龍城市政大廈 (非住宅),30/11/2020,6670
元朗,港鐵元朗站地下 (非住宅),30/11/2020,6674
東區,電燈中心 (非住宅),30/11/2020,6682
北區,上水廣場 (非住宅),30/11/2020,6751
北區,上水中心 (非住宅),30/11/2020,6751
北區,上水名都商場 (非住宅),30/11/2020,6751
深水埗,海旭閣地下 (非住宅),30/11/2020,6757
荃灣,大鴻輝(荃灣)中心 緣聚鮮鍋 (非住宅),30/11/2020,6778
東區,城坤廣場 大快活 (非住宅),30/11/2020,6784
東區,港島民生書院 (非住宅),30/11/2020,6790
灣仔,發昌樓 八十八居酒屋 (非住宅),30/11/2020,6821
西貢,將軍澳廣場 桂花小幸 (非住宅),30/11/2020,6855
觀塘,APM 京饌 (非住宅),30/11/2020,6915
中西區,置地廣塲中庭 (非住宅),30/11/2020,6915
中西區,勵精中心地下 (非住宅),30/11/2020,6990
屯門,蝴蝶村熟食亭 牛皇莫火鍋餐廳 (非住宅),30/11/2020,7010
屯門,V-city 鼎泰豐 (非住宅),30/11/2020,7010
九龍城,東頭邨安東樓 彩翠軒海鮮酒家 (非住宅),30/11/2020,7065
東區,海關總部大樓 (非住宅),01/12/2020,"5685, 6735"
灣仔,時代廣場 Club Albergue 1601 (非住宅),01/12/2020,"6207, 6958"
觀塘,德福廣場1期 (非住宅),01/12/2020,"6313, 6866"
西貢,日出康城9期地盤 (非住宅),01/12/2020,"6345, 6346, 6387, 6416, 6451, 6453, 6454, 6455, 6456, 6481, 6482, 6483, 6484, 6485, 6486, 6489, 6491, 6503, 6507, 6509, 6510, 6555, 6598, 6617, 6628, 6629, 6638, 6797, 6823, 6844, 6868, 6879, 6915, 6935, 7040, 7141, 7373"
葵青,大窩口商場1期 (非住宅),01/12/2020,6503
荃灣,荃新天地1期 (非住宅),01/12/2020,6509
觀塘,源成中心 鴻星中菜 (非住宅),01/12/2020,"6509, 6510"
黃大仙,樂富廣場 (非住宅),01/12/2020,6527
黃大仙,樂富廣場 Itamama Bistro (非住宅),01/12/2020,6527
油尖旺,上海街488號地下 (非住宅),01/12/2020,6539
油尖旺,西洋菜南街103-109號 廣發餐廳 (非住宅),01/12/2020,6540
油尖旺,通菜街85號 兩利茶餐廳 (非住宅),01/12/2020,6540
油尖旺,恆生旺角大廈 (非住宅),01/12/2020,"6540, 6672"
北區,彩園商場 纜車餐廳 (非住宅),01/12/2020,"6550, 6650"
觀塘,麗港城商場 (非住宅),01/12/2020,6570
油尖旺,赫德道8號 百樂門囍宴 (非住宅),01/12/2020,6581
東區,香港中國婦女會中學 (非住宅),01/12/2020,"6633, 7063"
灣仔,軒尼詩道303號 (非住宅),01/12/2020,6680
葵青,葵盛購物中心 (非住宅),01/12/2020,6683
東區,璇宮大廈地下 (非住宅),01/12/2020,6711
西貢,將軍澳工業邨 (非住宅),01/12/2020,6728
觀塘,創業街9號 (非住宅),01/12/2020,6736
大埔,懷義街3號地下 (非住宅),01/12/2020,6748
北區,馬適路地盤 (非住宅),01/12/2020,6769
荃灣,海濱花園海濱廣場 (非住宅),01/12/2020,6779
中西區,堅道27號 名閣 (非住宅),01/12/2020,6780
觀塘,啓田商場 和味餐室 (非住宅),01/12/2020,6788
灣仔,宏德街1A地盤 (非住宅),01/12/2020,6796
沙田,希爾頓中心 麥當勞 (非住宅),01/12/2020,6818
黃大仙,越秀廣場 (非住宅),01/12/2020,6842
西貢,將軍澳廣場 譚仔雲南米線 (非住宅),01/12/2020,6855
觀塘,彩德商場 天誠冰室 (非住宅),01/12/2020,6882
觀塘,彩德商場 龍記餐廳 (非住宅),01/12/2020,6882
深水埗,電訊盈科荔枝角機樓 (非住宅),01/12/2020,6888
東區,國都廣場 彩福喜宴 (非住宅),01/12/2020,6895
沙田,耀安邨商場 (非住宅),01/12/2020,6909
沙田,好運中心商場 (非住宅),01/12/2020,6912
觀塘,開源道63號 光榮冰室 (非住宅),01/12/2020,6956
觀塘,有利中心 (非住宅),01/12/2020,6956
東區,康華大廈 煮打菜打冷小菜館 (非住宅),01/12/2020,6958
東區,南安街7號 香港仔一品魚蛋王 (非住宅),01/12/2020,6966
屯門,友愛街市 (非住宅),01/12/2020,6974
荃灣,德華街60號 (非住宅),01/12/2020,7006
荃灣,荃新天地1期 MOS Café (非住宅),01/12/2020,7006
荃灣,荃新天地2期 肯德基 (非住宅),01/12/2020,7006
荃灣,南豐中心 (非住宅),01/12/2020,7006
屯門,屯門時代廣場 佳記餐廳 (非住宅),01/12/2020,7010
屯門,屯門大會堂 (非住宅),01/12/2020,7010
大埔,大順街11-13號 (非住宅),01/12/2020,7067
灣仔,入境事務大樓 (非住宅),01/12/2020,7242
黃大仙,越秀廣場 新光宴會廳 (非住宅),02/12/2020,"5532, 5547, 5561, 5568, 5574, 5576, 5592, 5612, 5634, 5672, 5674, 5688, 5739, 5747, 5766, 5771, 5781, 5790, 5800, 5832, 5864, 5961, 6314, 6433, 6553, 6635, 6995, 7065, 7235"
油尖旺,太興廣場 譚仔三哥 (非住宅),02/12/2020,"6081, 6757"
沙田,錦英商場 意樂餐廳 (非住宅),02/12/2020,6548
沙田,利安街市 (非住宅),02/12/2020,6548
油尖旺,胡社生行 御滿屋日本料理 (非住宅),02/12/2020,"6556, 6731"
油尖旺,洗衣街113號 茶王冰室 (非住宅),02/12/2020,6581
黃大仙,五旬節聖潔會永光書院 (非住宅),02/12/2020,6601
深水埗,半島大廈 (非住宅),02/12/2020,6607
灣仔,利園6期 (非住宅),02/12/2020,6619
中西區,三台大廈 (非住宅),02/12/2020,6630
西貢,都會駅 豪宴海鮮酒家 (非住宅),02/12/2020,6664
深水埗,海麗商場 四季餐廳 (非住宅),02/12/2020,6668
觀塘,嘉富商場 (非住宅),02/12/2020,6734
油尖旺,洗衣街121號 利苑酒家 (非住宅),02/12/2020,"6740, 6746"
元朗,天一商城 (非住宅),02/12/2020,6748
黃大仙,彩虹道羽毛球中心 (非住宅),02/12/2020,6767
深水埗,福榮街62及66號 維記咖啡粉麵 (非住宅),02/12/2020,6782
沙田,香港科學園5E大樓 (非住宅),02/12/2020,6782
離島,香港國際機場機場世貿中心 (非住宅),02/12/2020,6782
南區,鴨脷洲大街106號 翡翠一品 (非住宅),02/12/2020,6784
葵青,葵芳閣 龍寶酒家 (非住宅),02/12/2020,6801
灣仔,軒尼詩道449號地下 (非住宅),02/12/2020,6816
元朗,天主教培聖中學 (非住宅),02/12/2020,6826
油尖旺,厚福街7號 船皇 (非住宅),02/12/2020,6827
觀塘,絲寶國際大廈 (非住宅),02/12/2020,6827
油尖旺,彌敦道469號 花園酒家 (非住宅),02/12/2020,6838
深水埗,北河街街市 (非住宅),02/12/2020,6859
中西區,奕居 (非住宅),02/12/2020,6866
元朗,屏會街 翠華餐廳 (非住宅),02/12/2020,6911
元朗,朗城滙會所 (非住宅),02/12/2020,6911
沙田,乙明邨街9號 裕珍樓 (非住宅),02/12/2020,6913
元朗,光明學校 (非住宅),02/12/2020,6961
沙田,駿景廣場 (非住宅),02/12/2020,6962
九龍城,聚寶坊 鮨文 (非住宅),02/12/2020,6989
屯門,兆禧苑宏禧閣 (非住宅),02/12/2020,7010
西貢,富寧花園 鴻興清湯腩專家 (非住宅),02/12/2020,7102
觀塘,鱷魚恤中心 米線陣 (非住宅),02/12/2020,7136
葵青,葵景大廈 (非住宅),02/12/2020,7208
沙田,好運中心 (非住宅),03/12/2020,"5813, 6016, 6934"
油尖旺,好望角大廈 倫敦大酒樓 (非住宅),03/12/2020,"5892, 6838"
觀塘,秀茂坪商場 (非住宅),03/12/2020,"6156, 6296, 7118, 6955"
沙田,頌安商場 (非住宅),03/12/2020,6588
深水埗,香港工業中心C座 (非住宅),03/12/2020,6626
深水埗,美孚新邨蘭秀道4D號第5段地下18A (非住宅),03/12/2020,6626
九龍城,啟德發展區的稅務大樓地盤 (非住宅),03/12/2020,"6628, 6638, 6879"
元朗,朗屏商場 (非住宅),03/12/2020,6629
灣仔,利園3期 園中鴨子 (非住宅),03/12/2020,"6665, 6746, 6752, 6860, 6910, 6937, 6976, 7110"
九龍城,黃埔花園2期17座地下 (非住宅),03/12/2020,6749
北區,石湖墟市政大廈 (非住宅),03/12/2020,6751
沙田,新港城中心 (非住宅),03/12/2020,6753
觀塘,信和工商中心 (非住宅),03/12/2020,6760
中西區,畢街7-9號 生記粥品專家 (非住宅),03/12/2020,6763
九龍城,愛民街市 (非住宅),03/12/2020,6765
九龍城,愛民廣場 大快活 (非住宅),03/12/2020,6765
九龍城,海濱南岸 & Green Café (非住宅),03/12/2020,6767
荃灣,全發商業大廈 (非住宅),03/12/2020,6770
中西區,堅道47號 (非住宅),03/12/2020,6780
中西區,華商會所大廈 譚仔雲南米線 (非住宅),03/12/2020,6780
東區,東達中心 (非住宅),03/12/2020,6782
東區,港運大廈 (非住宅),03/12/2020,6784
沙田,香港賽馬會沙田會所 凱旋廳 (非住宅),03/12/2020,6818
觀塘,富臨中心 (非住宅),03/12/2020,6825
沙田,壹號雲頂 會所餐廳 (非住宅),03/12/2020,6833
葵青,葵盛西邨商場 (非住宅),03/12/2020,6834
葵青,葵聯邨聯欣樓 (非住宅),03/12/2020,6835
葵青,葵聯邨聯逸樓 (非住宅),03/12/2020,6835
屯門,屯門時代廣場南翼 爭鮮迴轉壽司 (非住宅),03/12/2020,6859
西貢,東港城 謝謝儂 (非住宅),03/12/2020,6870
西貢,PopCorn (非住宅),03/12/2020,6870
觀塘,坪石邨商場 富港酒家 (非住宅),03/12/2020,6882
沙田,馬鞍山廣場 (非住宅),03/12/2020,6909
南區,海怡西商場 八方雲集鍋貼水餃專門店 (非住宅),03/12/2020,6910
元朗,鳳翔大廈 覓食家 (非住宅),03/12/2020,6911
沙田,積輝街13號 安康樓 (非住宅),03/12/2020,6912
沙田,悅安樓 (非住宅),03/12/2020,6912
觀塘,德福廣場2期 金滿庭京川滬菜館 (非住宅),03/12/2020,6915
觀塘,中國銀行 (德福花園分行) (非住宅),03/12/2020,6927
觀塘,牛頭角救護站 (非住宅),03/12/2020,6927
沙田,田園閣 德美壽司 (非住宅),03/12/2020,6934
沙田,翠華花園 (非住宅),03/12/2020,6934
沙田,沙田中心 (非住宅),03/12/2020,6934
中西區,文咸東街49號 一牛越南粉專門店 (非住宅),03/12/2020,6958
東區,逢源大廈 意樂餐廳 (非住宅),03/12/2020,6958
東區,海天廣場 (非住宅),03/12/2020,6958
灣仔,利園2期 Pret A Manger (非住宅),03/12/2020,6972
沙田,碩門邨新碩樓 (非住宅),03/12/2020,6977
離島,富東商場 大家樂 (非住宅),03/12/2020,7009
荃灣,如心廣場 (非住宅),03/12/2020,7057
黃大仙,Mikiki 薩莉亞意式餐廳 (非住宅),03/12/2020,7069
中西區,誠信大廈 (非住宅),03/12/2020,7094
油尖旺,千禧新世界香港酒店 Café East (非住宅),03/12/2020,7096
葵青,葵涌商場 四季餐廳 (非住宅),03/12/2020,7117
離島,東涌救護站 (非住宅),03/12/2020,7117
東區,康怡花園俱樂部 (非住宅),03/12/2020,7119
觀塘,電訊一代廣場 譚仔三哥 (非住宅),03/12/2020,7136
元朗,譽88 會所 (非住宅),03/12/2020,7148
深水埗,香港城市大學 楊建文學術樓 (非住宅),03/12/2020,7253
灣仔,希慎廣場 (非住宅),04/12/2020,"5426, 5895, 7096"
觀塘,APM (非住宅),04/12/2020,"5556, 6067, 6914, 7307"
沙田,隆亨街市 (非住宅),04/12/2020,"5909, 6778, 6779, 7286"
荃灣,楊屋道市政大廈 (非住宅),04/12/2020,"6509, 6860, 7006"
沙田,新港城中心(4期) (非住宅),04/12/2020,"6588, 6967, 7268"
荃灣,昌安大廈 7号麵檔 (非住宅),04/12/2020,6732
黃大仙,譽‧港灣 (非住宅),04/12/2020,6783
中西區,遠東金融中心 元気寿司 (非住宅),04/12/2020,6785
九龍城,龍崗道3號 好彩茶餐廳 (非住宅),04/12/2020,6786
觀塘,泓富廣場 (非住宅),04/12/2020,"6786, 6904"
中西區,金日集團中心 (非住宅),04/12/2020,"6792, 6881, 6962"
灣仔,景光街16號 (非住宅),04/12/2020,6796
九龍城,九龍城法院大樓 (非住宅),04/12/2020,6822
中西區,德輔道中19號環球大廈 (非住宅),04/12/2020,6863
西貢,駿光街3號 (非住宅),04/12/2020,6874
元朗,冠煌樓 永順食店 (非住宅),04/12/2020,6911
沙田,金禧花園 大家樂 (非住宅),04/12/2020,6912
葵青,祖堯邨街市 (非住宅),04/12/2020,6946
油尖旺,油麻地街市 (非住宅),04/12/2020,6946
沙田,恆安商場 (非住宅),04/12/2020,"6967, 6993"
油尖旺,麗華中心 (非住宅),04/12/2020,6998
屯門,啟豐商場 (非住宅),04/12/2020,7010
油尖旺,香港科學館 (非住宅),04/12/2020,7034
葵青,葵涌廣場 (非住宅),04/12/2020,7034
沙田,置富第一城 牛八和牛燒肉屋 (非住宅),04/12/2020,7038
深水埗,威利商業大廈 翠河餐廳 (非住宅),04/12/2020,7047
葵青,永得利廣場 (非住宅),04/12/2020,7068
油尖旺,彌敦酒店 稻香 (非住宅),04/12/2020,7069
南區,東華三院蕭旺李滿福幼兒園 (非住宅),04/12/2020,7074
油尖旺,柯士甸道75號 (非住宅),04/12/2020,7075
油尖旺,荷李活商業中心 (非住宅),04/12/2020,7119
油尖旺,鴻威大廈 爭鮮迴轉壽司 (非住宅),04/12/2020,7119
屯門,海麗花園購物商場 羊城火鍋海鮮酒家 (非住宅),04/12/2020,7124
灣仔,香港警察總部 (非住宅),04/12/2020,7126
觀塘,成運工業大廈 泰坊 (非住宅),04/12/2020,7136
葵青,葵盛東商場 (非住宅),04/12/2020,7178
深水埗,One Madison 時代冰室 (非住宅),04/12/2020,7180
油尖旺,彌敦道481號 (非住宅),04/12/2020,7242
油尖旺,彌敦道483號 (非住宅),04/12/2020,7242
觀塘,偉業工業大廈 (非住宅),04/12/2020,7267
觀塘,幸運工業大廈 樂天冰室 (非住宅),04/12/2020,7267
油尖旺,創興廣場 盈館 (非住宅),04/12/2020,7271
灣仔,肇明大廈 東方宮蘭州牛肉拉麵 (非住宅),04/12/2020,7275
沙田,隆亨商場 福盈酒家 (非住宅),04/12/2020,7286
荃灣,榮興工業大廈 (非住宅),04/12/2020,7291
大埔,大元邨泰怡樓 (非住宅),04/12/2020,7537
葵青,葵涌廣場 丸·茶手作 (非住宅),05/12/2020,"6003, 7011"
東區,東華三院方樹泉社會服務大樓 (非住宅),05/12/2020,"6179, 6351, 6608, 6637, 6640, 6692, 6696, 6699, 6700, 6702, 6720, 7095"
九龍城,晴朗商場 (非住宅),05/12/2020,"6374, 6959, 6992"
沙田,沙田政府合署 (非住宅),05/12/2020,"6779, 6962"
九龍城,世界殯儀館 (非住宅),05/12/2020,6840
黃大仙,牛池灣街市 (非住宅),05/12/2020,"6882, 7113"
灣仔,樂景大樓 (非住宅),05/12/2020,6894
東區,渣甸豪庭 (非住宅),05/12/2020,6922
九龍城,衞生防護中心 (非住宅),05/12/2020,"6927, 7028, 7056, 7117"
西貢,尚德廣場 新樂園魚蛋粉 (非住宅),05/12/2020,6937
深水埗,V Walk 茶木‧台式休閒餐廳 (非住宅),05/12/2020,6957
油尖旺,戲曲中心 遊園．茶記 (非住宅),05/12/2020,6957
觀塘,成運工業大廈 新匯聚餐廳小廚 (非住宅),05/12/2020,6959
沙田,沙田商業中心 麥當勞 (非住宅),05/12/2020,6962
屯門,愛定商場 大快活 (非住宅),05/12/2020,6974
觀塘,啟田商場 意八餐廳 (非住宅),05/12/2020,6977
觀塘,成業工業大厦 新匯聚打冷小廚 (非住宅),05/12/2020,6988
中西區,上環市政大廈 (非住宅),05/12/2020,7008
灣仔,利園3期 Belgos (非住宅),05/12/2020,7062
深水埗,南昌街116號 翡翠餐廳 (非住宅),05/12/2020,7069
東區,城市花園14座 (非住宅),05/12/2020,7104
東區,歌連臣角火葬場 (非住宅),05/12/2020,7117
東區,高發大廈 鳳城酒家 (非住宅),05/12/2020,7117
離島,海天客運碼頭 (非住宅),05/12/2020,7134
觀塘,APM 魚兵衛 (非住宅),05/12/2020,7136
黃大仙,崗崇齡街42號 地道館車仔麵 (非住宅),05/12/2020,7180
東區,興華廣場 (非住宅),05/12/2020,7187
東區,興華廣場 彩逸漁港 (非住宅),05/12/2020,7187
東區,環翠商場 (非住宅),05/12/2020,7187
東區,漁灣邨行政大樓 (非住宅),05/12/2020,7202
沙田,新城市廣場 Oliver's Super Sandwiches (非住宅),05/12/2020,7270
沙田,新城市商業大廈 (非住宅),05/12/2020,7270
元朗,同益大廈 (非住宅),05/12/2020,7305
油尖旺,荔枝角道1號 (非住宅),05/12/2020,7307
油尖旺,K11 Musea Greyhound Café Galleria (非住宅),05/12/2020,7360
荃灣,荃灣龍母廟 (非住宅),05/12/2020,7360
荃灣,榮安大廈 源記粉麵茶餐廳 (非住宅),05/12/2020,7360
西貢,天晉匯1期 (非住宅),05/12/2020,7491
大埔,大元村泰寧樓 (非住宅),05/12/2020,7537
沙田,新城市廣場 (非住宅),06/12/2020,"5575, 5780, 7186"
九龍城,紅磡市政大廈 (非住宅),06/12/2020,"5613, 6134, 6327, 6551, 6893"
沙田,新城市廣場3期1及2樓一田百貨 (非住宅),06/12/2020,"6067, 6621, 6818, 6848, 6993, 7033, 7051, 7090, 7184, 7267, 7268, 7269, 7270, 7291, 7343, 7352, 7357, 7374, 7613"
沙田,顯徑商場 (非住宅),06/12/2020,"6199, 7094"
離島,D'Deck Pascucci (非住宅),06/12/2020,"6492, 7306"
葵青,葵涌商場 (非住宅),06/12/2020,"6672, 6860, 7208"
大埔,香港警務處新界北總區總部 (非住宅),06/12/2020,"6675, 6951"
觀塘,中海日升中心 龍鳳號 (非住宅),06/12/2020,"6827, 7478"
大埔,富盈門商場 萬芳冰室 (非住宅),06/12/2020,6951
油尖旺,西洋菜南街202號地下 (非住宅),06/12/2020,6957
屯門,雅都商場 (非住宅),06/12/2020,6989
屯門,愛定商場 (非住宅),06/12/2020,6989
葵青,港鐵葵芳站 (非住宅),06/12/2020,7011
東區,華凱大廈 富華冰室 (非住宅),06/12/2020,7032
深水埗,福榮街80號 大家食 (非住宅),06/12/2020,7051
深水埗,寶血醫院 (非住宅),06/12/2020,7051
西貢,健明村明宙樓 (非住宅),06/12/2020,7056
黃大仙,仁愛街26號 莆源冰室 (非住宅),06/12/2020,7069
沙田,顯徑商場 臨記車仔麵 (非住宅),06/12/2020,7094
灣仔,軒尼詩道555號 (非住宅),06/12/2020,7096
沙田,尚湖樓 楠天Kitchen (非住宅),06/12/2020,7096
元朗,形點I Green Waffle Diner (非住宅),06/12/2020,7096
沙田,天寶樓 金裝燉奶佬餐廳 (非住宅),06/12/2020,7108
離島,機場警署 (非住宅),06/12/2020,7126
灣仔,利園2期 十里洋場 (非住宅),06/12/2020,7173
灣仔,灣仔商業中心 (非住宅),06/12/2020,7173
沙田,新城市廣場3期 春水堂 (非住宅),06/12/2020,7186
沙田,新城市廣場3期 八月堂 (非住宅),06/12/2020,7186
東區,漁灣邨 德聲海鮮酒家 (非住宅),06/12/2020,7187
沙田,好運中心 德興茶餐廳 (非住宅),06/12/2020,7199
沙田,新翠商場 Salala (非住宅),06/12/2020,7200
荃灣,千色匯 半島漁港 (非住宅),06/12/2020,7208
荃灣,大鴻輝(荃灣)中心 彩福皇宴 (已結業) (非住宅),06/12/2020,7208
葵青,葵芳廣場 (非住宅),06/12/2020,7232
觀塘,安達商場 (非住宅),06/12/2020,7246
沙田,好運中心 元氣壽司 (非住宅),06/12/2020,7270
深水埗,元安大廈 雲南風味過橋小鍋米線 (非住宅),06/12/2020,7270
大埔,海寶花園 御品·千之味 (非住宅),06/12/2020,7290
油尖旺,華懋廣場 (非住宅),06/12/2020,7360
油尖旺,新文華中心 大快活 (非住宅),06/12/2020,7360
油尖旺,星光行 (非住宅),06/12/2020,7360
油尖旺,藍馬商業大廈 鳥語 (非住宅),06/12/2020,7360
深水埗,吉利徑21號 味味佳餐廳 (非住宅),06/12/2020,7368
沙田,科技大道西8號尚湖樓地下 楠天Kitchen (非住宅),06/12/2020,7391
觀塘,鯉魚門市政大廈 (非住宅),06/12/2020,7440
觀塘,鯉魚門廣場 銀龍茶餐廳 (非住宅),06/12/2020,7440
大埔,寶湖花園商場 (非住宅),06/12/2020,7478
油尖旺,朗豪坊 (非住宅),07/12/2020,"5964, 6003, 6928, 7360"
觀塘,秀茂坪邨秀逸樓 (非住宅),07/12/2020,6955
油尖旺,環鳳街26號 西記粥店 (非住宅),07/12/2020,6975
九龍城,香港浸信會醫院 (非住宅),07/12/2020,6975
觀塘,秀茂坪廣場 大家樂 (非住宅),07/12/2020,6994
屯門,蝴蝶街市 (非住宅),07/12/2020,7010
屯門,兆禧苑商場 金銘潮州粉麵 (非住宅),07/12/2020,7010
屯門,香港盲人輔導會賽馬會屯門盲人安老院 (非住宅),07/12/2020,7014
葵青,葵涌廣場 富華冰室 (非住宅),07/12/2020,7059
荃灣,大河道65號 (非住宅),07/12/2020,7060
油尖旺,華美大廈A座 (非住宅),07/12/2020,7084
油尖旺,香港康得思酒店 (非住宅),07/12/2020,7084
灣仔,夏愨大廈 (非住宅),07/12/2020,7101
黃大仙,金碧樓 彩楓茶餐 (非住宅),07/12/2020,7113
深水埗,九龍工業學校 (非住宅),07/12/2020,7115
油尖旺,花園街街市 (非住宅),07/12/2020,7135
觀塘,港鐵九龍灣站 (非住宅),07/12/2020,7140
南區,海怡西商場 上海姥姥 (非住宅),07/12/2020,7173
沙田,穗禾苑商場 (非住宅),07/12/2020,"7175, 7236"
油尖旺,眾坊街59A號 喜筵酒家 (非住宅),07/12/2020,7187
東區,英皇道406-408號 海皇粥店 (非住宅),07/12/2020,7211
屯門,恆大·珺瓏灣 (非住宅),07/12/2020,7227
灣仔,集成中心 (非住宅),07/12/2020,7232
觀塘,南洋廣場 (非住宅),07/12/2020,7233
黃大仙,德愛中學 (非住宅),07/12/2020,7278
荃灣,海之戀商場 彩薈軒 (非住宅),07/12/2020,7291
九龍城,崇潔街25號 斧吧 BBQ BAR & Restaurant (非住宅),07/12/2020,7359
油尖旺,T.O.P This Is Our Place (非住宅),07/12/2020,7360
元朗,昌發大廈 金香泰菜 (非住宅),07/12/2020,7361
深水埗,豐盛大廈 (非住宅),07/12/2020,7363
深水埗,麗閣邨麗菊樓 (非住宅),07/12/2020,7363
深水埗,麗閣邨麗蘭樓 (非住宅),07/12/2020,7363
北區,聯盛街28號 狂潮美食坊 (非住宅),07/12/2020,7440
北區,粉嶺中心 好日子皇宴 (非住宅),07/12/2020,7440
灣仔,灣仔政府大樓 (非住宅),07/12/2020,7478
沙田,仁安醫院 (非住宅),08/12/2020,"5672, 5730, 5844, 6196, 6357, 6480, 7227"
黃大仙,龍池徑60號 新志興至尊燒鵝大王 (非住宅),08/12/2020,"5849, 6735, 7084, 7196"
沙田,利安商場 大家樂 (非住宅),08/12/2020,"6548, 7186"
荃灣,楊屋道街市 (非住宅),08/12/2020,"6683, 7060, 7208"
荃灣,悅來酒店 (非住宅),08/12/2020,"7006, 7291"
黃大仙,志蓮護理安老院 (非住宅),08/12/2020,7113
觀塘,將軍澳–藍田隧道地盤 (非住宅),08/12/2020,"7139, 7228, 7229, 7230, 7231, 7250, 7254, 7255, 7353, 7542, 7588"
中西區,中匯大廈 (非住宅),08/12/2020,7168
沙田,利安商場 (非住宅),08/12/2020,7186
沙田,利安商場 意樂餐廳 (非住宅),08/12/2020,7186
離島,逸東邨街市 金銘潮州粉麵 (非住宅),08/12/2020,7206
深水埗,香港中心 (非住宅),08/12/2020,7234
黃大仙,黃大仙中心 亞金南洋茶室 (非住宅),08/12/2020,7234
觀塘,德福花園I座地下 (非住宅),08/12/2020,7239
灣仔,金朝陽中心 (非住宅),08/12/2020,7246
葵青,樂善堂梁植偉紀念中學 (非住宅),08/12/2020,7289
荃灣,德豐工業中心 (非住宅),08/12/2020,7291
油尖旺,加拿芬廣場 米線陣 (非住宅),08/12/2020,7318
中西區,中建大廈 (非住宅),08/12/2020,7340
荃灣,麗城花園一期平台 (非住宅),08/12/2020,7351
中西區,石山街12號 民華餐廳 (非住宅),08/12/2020,7359
中西區,寶翠閣地下 (非住宅),08/12/2020,7359
葵青,大連排道180號 (非住宅),08/12/2020,7368
東區,友邦廣場 (非住宅),08/12/2020,7431
觀塘,大本營 客家好棧 (非住宅),08/12/2020,7440
東區,灣畔樓地下 (非住宅),09/12/2020,7202
荃灣,DAN6 (非住宅),09/12/2020,7291
中西區,皇后大道中29號 (非住宅),09/12/2020,7325
中西區,卑路乍街136-142號 可可店 (非住宅),09/12/2020,7359
油尖旺,南洋中心 (非住宅),09/12/2020,7419
葵青,葵芳廣場 客滿庭 (非住宅),09/12/2020,7422
大埔,大埔墟街市 (非住宅),10/12/2020,"6458, 7297"
油尖旺,太平閣 (非住宅),10/12/2020,7341
中西區,卑路乍街110-112號 佳記餐廳 (非住宅),10/12/2020,7359
黃大仙,黃大仙中心北館 (非住宅),10/12/2020,7387
黃大仙,崇華街30號地下 (非住宅),10/12/2020,7405
北區,和豐街17-19號 (非住宅),10/12/2020,7440
中西區,威靈頓街88-90號 BEP Vietnamese Kitchen (非住宅),10/12/2020,7494
中西區,荊威廣場 (非住宅),10/12/2020,7494
大埔,太和廣場 (非住宅),10/12/2020,7537
中西區,華秦國際大廈 (非住宅),10/12/2020,7607
黃大仙,大成街街市 (非住宅),11/12/2020,"6866, 6915, 7586"
觀塘,瑞和街市政大廈 (非住宅),11/12/2020,"6977, 7090, 7546"
黃大仙,啟德花園2期地下 (非住宅),11/12/2020,7405
荃灣,荃灣屠房 (非住宅),11/12/2020,7442
中西區,都爹利街1號 (非住宅),11/12/2020,7494
大埔,太和邨安和樓 (非住宅),11/12/2020,7537
九龍城,馬頭角道33號地下 (非住宅),11/12/2020,7586
觀塘,基督教靈實協會秀茂坪日間活動中心暨宿舍 (非住宅),11/12/2020,7593
觀塘,鯉魚門廣場 (非住宅),11/12/2020,7594
中西區,國際金融中心1期 (非住宅),11/12/2020,7607
中西區,上環街市及熟食中心 (非住宅),11/12/2020,7607
中西區,交易廣場3座 (非住宅),11/12/2020,7607
觀塘,啟田商場 (非住宅),12/12/2020,"5897, 6570, 6735, 6988, 7478, 7539"
離島,港珠澳大橋香港口岸旅檢大樓 (非住宅),12/12/2020,"7192, 7488, 7506"
沙田,恒安商場 (非住宅),12/12/2020,7525
黃大仙,康璟護老院 (新蒲崗) (非住宅),12/12/2020,7584
中西區,怡和大廈 (非住宅),12/12/2020,7607
