地區,大廈名單,最後個案居住日期,相關疑似/確診個案
西貢,Monterey Place (非住宅),25/11/2020,"5754, 5793, 5887"
沙田,好運中心 (非住宅),25/11/2020,"5813, 6016"
西貢,彩明商場 (非住宅),25/11/2020,5824
油尖旺,K11 Musea Camellia (非住宅),25/11/2020,5884
中西區,卑路乍街3號 德記潮州菜館 (非住宅),25/11/2020,5887
灣仔,職業訓練局大樓 (非住宅),25/11/2020,5887
觀塘,平田商場 (非住宅),25/11/2020,5897
觀塘,滙景廣場 (非住宅),25/11/2020,5897
沙田,顯徑商場 囍慶酒家 (非住宅),25/11/2020,"5901, 5925"
黃大仙,富山邨富信樓地下 (非住宅),25/11/2020,5918
油尖旺,創興廣場 (非住宅),25/11/2020,5925
沙田,顯徑熟食中心 榮發燒味茶餐廳 (非住宅),25/11/2020,5925
離島,東薈城名店倉 Cova Pasticceria & Confetteria (非住宅),25/11/2020,5930
油尖旺,圓方 Obihiro Hageten (非住宅),25/11/2020,5930
葵青,青衣城 (非住宅),25/11/2020,5930
屯門,海麗花園地下 (非住宅),25/11/2020,5932
屯門,香港海關學院 (非住宅),25/11/2020,5948
沙田,田心村 榮發燒味茶餐廳 (非住宅),25/11/2020,5950
葵青,北葵涌鄧肇堅體育館 (非住宅),25/11/2020,5966
屯門,鳴發工業中心 (非住宅),25/11/2020,5967
觀塘,偉景樓地下 (非住宅),25/11/2020,5986
西貢,將軍澳廣場 薩莉亞意式餐廳 (非住宅),25/11/2020,5989
灣仔,灣仔道 敏華冰廳 (非住宅),25/11/2020,5989
葵青,香港毛紡工業大廈 (非住宅),25/11/2020,5992
沙田,駿嶺薈 (非住宅),25/11/2020,5994
葵青,天際中心 (非住宅),25/11/2020,5994
觀塘,創紀之城1期 (非住宅),25/11/2020,6004
荃灣,荃灣街市 (非住宅),25/11/2020,6010
沙田,連城廣場 (非住宅),25/11/2020,6016
東區,上潤中心 (非住宅),25/11/2020,6017
觀塘,環球工商大廈 (非住宅),25/11/2020,6019
油尖旺,海港城 (非住宅),25/11/2020,6021
灣仔,張寶慶大廈 (非住宅),25/11/2020,6031
荃灣,象山邨翠山樓 (非住宅),25/11/2020,6036
油尖旺,帝樂文娜公館 Finds (非住宅),25/11/2020,6051
九龍城,海濱廣場2座 (非住宅),25/11/2020,6063
沙田,新城市廣場1期 大家樂 (非住宅),25/11/2020,6067
屯門,彩星工業中心II期 (非住宅),25/11/2020,6067
油尖旺,奧海城 (非住宅),25/11/2020,6091
荃灣,嘉民國際訊通中心 (非住宅),25/11/2020,6092
觀塘,億京中心 (非住宅),25/11/2020,6103
離島,裕東苑向東閣 (非住宅),25/11/2020,6108
中西區,聖嘉勒小學 (非住宅),25/11/2020,6133
葵青,葵盛西邨7座 (非住宅),25/11/2020,6135
東區,友邦廣場 (非住宅),25/11/2020,6158
東區,健康邨 英皇紅酒扒房 (非住宅),25/11/2020,6158
東區,城市花園商場 (非住宅),25/11/2020,6159
灣仔,入境事務大樓 (非住宅),25/11/2020,6185
中西區,山道4-16號 (非住宅),25/11/2020,6187
中西區,正街街市 (非住宅),25/11/2020,6187
葵青,青怡花園5座 (非住宅),25/11/2020,6198
油尖旺,好時中心 (非住宅),25/11/2020,6201
灣仔,英光大廈 金金日式燒肉店 (非住宅),25/11/2020,6201
觀塘,宏利大樓A座 (非住宅),25/11/2020,6202
油尖旺,海運大廈 羲和雅苑 (非住宅),25/11/2020,6204
灣仔,時代廣場 翡翠拉麵小籠包 (非住宅),25/11/2020,6207
觀塘,萬年工業大廈一樓O2O mall (非住宅),25/11/2020,6273
離島,東薈城名店倉 羅麥記 (非住宅),25/11/2020,6295
南區,香港青少年培育會陳南昌紀念學校 (非住宅),25/11/2020,6350
觀塘,宏天廣場 華御結 (非住宅),25/11/2020,6410
觀塘,新明大廈 (非住宅),25/11/2020,6522
九龍城,紅磡市政大廈 (非住宅),26/11/2020,"5613, 6134, 6327"
油尖旺,美麗華廣場 菲力偉 (非住宅),26/11/2020,"5889, 5930, 5947, 5955, 6030, 6032, 6033, 6080, 6081, 6083, 6087, 6162, 6185, 6200, 6219, 6220, 6222, 6227, 6228, 6234, 6252, 6296, 6773"
灣仔,利園1期 (非住宅),26/11/2020,5947
沙田,隆亨邨榮心樓 隆亨花園餐廳 (非住宅),26/11/2020,5950
深水埗,秋創商業大廈 (非住宅),26/11/2020,5951
油尖旺,聖公會諸聖中學 (非住宅),26/11/2020,5951
荃灣,荃灣街市街29號 潮龍園 (非住宅),26/11/2020,5958
深水埗,長沙灣廣場 譚仔雲南米線 (非住宅),26/11/2020,5958
離島,民航處總部大樓辦公大樓 (非住宅),26/11/2020,5958
葵青,石籬(一)邨石泰樓 (非住宅),26/11/2020,5958
油尖旺,永安廣場 (非住宅),26/11/2020,5958
深水埗,恩福中心 (非住宅),26/11/2020,5958
油尖旺,朗豪坊 (非住宅),26/11/2020,"5964, 6003"
油尖旺,朗豪坊 美食廣場 (非住宅),26/11/2020,5964
油尖旺,新亞大樓 魚蛋哥 (非住宅),26/11/2020,5964
九龍城,何文田游泳池 (非住宅),26/11/2020,5997
荃灣,綠楊坊 (非住宅),26/11/2020,6010
中西區,香港仔中心 百份百餐廳 (非住宅),26/11/2020,6052
南區,南寧街ac2 百樂門囍宴 (非住宅),26/11/2020,6052
中西區,誠信大廈 泉章居 (非住宅),26/11/2020,"6055, 6136, 6171, 6247, 6350"
屯門,大興商場2期 大家樂 (非住宅),26/11/2020,6092
東區,東滙廣場 (非住宅),26/11/2020,6097
中西區,中央廣場 Dragon I (非住宅),26/11/2020,6119
灣仔,黃泥涌市政大廈 (非住宅),26/11/2020,6120
九龍城,黃埔天地家居庭 (非住宅),26/11/2020,6134
觀塘,安泰商場 (非住宅),26/11/2020,6156
灣仔,胡忠大廈 (非住宅),26/11/2020,6158
灣仔,胡忠大廈 大快活 (非住宅),26/11/2020,6158
油尖旺,香港喜來登酒店 (非住宅),26/11/2020,6170
西貢,新都城中心2期 一粥麵 (非住宅),26/11/2020,6171
油尖旺,西九龍政府合署南座 (非住宅),26/11/2020,6194
沙田,顯田村119號 新發茶餐廳 (非住宅),26/11/2020,6199
深水埗,西九龍法院大樓 (非住宅),26/11/2020,6200
灣仔,華潤大廈 (非住宅),26/11/2020,6201
灣仔,時代廣場 Club Albergue 1601 (非住宅),26/11/2020,6207
灣仔,鵝頸街市 (非住宅),26/11/2020,6209
觀塘,宏天廣場 (非住宅),26/11/2020,6213
九龍城,家維邨家禮樓1座 (非住宅),26/11/2020,6239
九龍城,黃埔天地百寶坊3期 康和閣酒家 (非住宅),26/11/2020,6239
油尖旺,香港金域假日酒店 (非住宅),26/11/2020,6246
深水埗,香港城市大學邵逸夫創意媒體中心 (非住宅),26/11/2020,6273
東區,寶石樓 (非住宅),26/11/2020,6278
西貢,厚德邨德澤樓 (非住宅),26/11/2020,6282
南區,海怡西商場 (非住宅),26/11/2020,6283
荃灣,麗城薈2期 (非住宅),26/11/2020,6291
深水埗,青山道17號 金豪酒家 (非住宅),26/11/2020,6355
葵青,東華三院吳祥川紀念中學 (非住宅),26/11/2020,6396
東區,環翠商場 (非住宅),26/11/2020,6433
元朗,T Town (非住宅),26/11/2020,6461
油尖旺,豉油街68號 農米莊 (非住宅),26/11/2020,6556
大埔,大元邨泰德樓地下 (非住宅),26/11/2020,6748
深水埗,盈暉薈 君好宴會廳 (非住宅),27/11/2020,"5579, 5689, 5766, 5810, 5852, 5859, 5884, 5923, 5940, 5965, 6002, 6009, 6105, 6138, 6221, 6226, 6306, 6308, 6449, 6494"
灣仔,養和醫院 (非住宅),27/11/2020,"5587, 5714, 5801, 6198, 6199, 6382, 6726"
東區,西灣河市政大廈 (非住宅),27/11/2020,"5783, 6494"
九龍城,九龍城道171號 (非住宅),27/11/2020,6015
中西區,歷山大廈 Otto e Mezzo 8½ Bombana (非住宅),27/11/2020,"6072, 6160, 6172, 6176, 6177, 6182"
東區,嘉諾撒書院 (非住宅),27/11/2020,6115
觀塘,秀茂坪商場 (非住宅),27/11/2020,"6156, 6296"
九龍城,黃埔天地奇妙坊(1期) (非住宅),27/11/2020,6168
中西區,泛海大廈 (非住宅),27/11/2020,6169
觀塘,啟業商場 喜雙逢酒家 (非住宅),27/11/2020,6173
沙田,顯徑商場 (非住宅),27/11/2020,6199
西貢,香港九龍東智選假日酒店 (非住宅),27/11/2020,6205
油尖旺,佐敦中心 (非住宅),27/11/2020,6205
中西區,信德中心 招商局大廈 (非住宅),27/11/2020,"6247, 6259"
油尖旺,環球貿易廣場 (非住宅),27/11/2020,6249
中西區,聖佐治大廈 (非住宅),27/11/2020,6250
觀塘,開聯工業中心A座 辣蟹莊 (非住宅),27/11/2020,6273
葵青,iPLACE (非住宅),27/11/2020,6273
中西區,恆和中心 (非住宅),27/11/2020,6279
中西區,國際金融中心商場 無二 (非住宅),27/11/2020,6279
南區,利東商場 (非住宅),27/11/2020,6283
南區,利東邨街市 (非住宅),27/11/2020,6283
葵青,嘉民葵涌物流中心 (非住宅),27/11/2020,6292
葵青,萬成大廈 源興燒味小館 (非住宅),27/11/2020,6292
離島,駿運路9號 (非住宅),27/11/2020,6295
觀塘,東廣場 陶源酒家 (非住宅),27/11/2020,6302
觀塘,觀塘工業中心2期 (非住宅),27/11/2020,"6302, 6305"
中西區,鴻德大廈 (非住宅),27/11/2020,6303
油尖旺,文遜大廈 大喜屋日本料理 (非住宅),27/11/2020,6335
深水埗,荔枝角道309號 Romanne Leisure Food Concept (非住宅),27/11/2020,6341
深水埗,北河街市政大廈 (非住宅),27/11/2020,6341
深水埗,北河街體育館 (非住宅),27/11/2020,6341
南區,西島中學 (非住宅),27/11/2020,6350
油尖旺,彌敦道726號 吉列牛忌廉烏冬專門店 (非住宅),27/11/2020,6355
深水埗,深水埗大廈 愛文生 (非住宅),27/11/2020,6380
黃大仙,聖博德天主教小學(蒲崗村道) (非住宅),27/11/2020,6393
油尖旺,奧海城2期 三星台菜食堂 (非住宅),27/11/2020,6418
東區,柴灣道345號地下 (非住宅),27/11/2020,6433
中西區,新世界大廈 (非住宅),27/11/2020,6450
東區,耀東商場 (非住宅),27/11/2020,6494
灣仔,東華三院李潤田紀念中學 (非住宅),27/11/2020,6504
屯門,建泰街1號 (非住宅),27/11/2020,6526
屯門,雅都商場 雙辣 (非住宅),27/11/2020,6526
中西區,龍記大廈 (非住宅),27/11/2020,6567
中西區,啟德商業大廈 Pica Pica (非住宅),27/11/2020,6567
黃大仙,鳳德商場 稻香超級漁港 (非住宅),27/11/2020,6574
深水埗,製衣中心 (非住宅),27/11/2020,6674
灣仔,百樂商業中心 (非住宅),27/11/2020,6717
沙田,馬鞍山崇真中學 (非住宅),27/11/2020,6909
深水埗,天安工業大廈 (非住宅),28/11/2020,"6013, 6178, 6690"
東區,北角道7號 新興粉麵 (非住宅),28/11/2020,6159
中西區,力寶中心1期 (非住宅),28/11/2020,"6216, 6313, 6411, 6715"
東區,太古城中心2期 王家沙．花樣年華 (非住宅),28/11/2020,6246
中西區,龍記大廈 星月樓 (上環店) (非住宅),28/11/2020,"6251, 6279, 6487, 6550, 6630, 6634, 6635, 6742, 6763, 6791"
葵青,葵盛西邨7座 仙花園餐廳 (非住宅),28/11/2020,6256
屯門,翠寧花園 雅翠餐廳 (非住宅),28/11/2020,6295
中西區,砵甸乍街36號 (非住宅),28/11/2020,6300
東區,太古城中心 美食廣場 (非住宅),28/11/2020,6303
觀塘,德福廣場1期 (非住宅),28/11/2020,6313
荃灣,路德圍57-61號 (非住宅),28/11/2020,6316
油尖旺,花園大廈 齋啡 (非住宅),28/11/2020,6316
觀塘,啟業邨啟裕樓 (非住宅),28/11/2020,6333
油尖旺,金雞廣場 (非住宅),28/11/2020,6346
油尖旺,華發大廈 十三姨 (非住宅),28/11/2020,6346
觀塘,滙景廣場 龍城冰室 (非住宅),28/11/2020,6355
屯門,屯門中央廣場 (非住宅),28/11/2020,6370
觀塘,大本型 一粥麵 (非住宅),28/11/2020,6410
大埔,美新大廈 (非住宅),28/11/2020,6412
荃灣,路德圍40號 銘陽車仔麵 (非住宅),28/11/2020,6413
荃灣,荃灣千色匯1期 (非住宅),28/11/2020,6413
葵青,葵芳商業中心 (非住宅),28/11/2020,6450
灣仔,銅鑼灣街市 (非住宅),28/11/2020,6459
九龍城,都會海逸酒店 千鶴日本料理 (非住宅),28/11/2020,6539
油尖旺,香港逸東酒店 逸東軒 (非住宅),28/11/2020,6556
油尖旺,白加士街11號 盛記粥麵 (非住宅),28/11/2020,6567
中西區,豐景閣 (非住宅),28/11/2020,6602
中西區,恆陞大樓 (非住宅),28/11/2020,6602
中西區,石塘咀市政大廈 海記海鮮大牌檔 (非住宅),28/11/2020,6602
中西區,國際金融中心 千両 (非住宅),28/11/2020,"6674, 6784"
離島,沙埔舊村 (非住宅),28/11/2020,6674
觀塘,同力工業中心 (非住宅),28/11/2020,6677
油尖旺,香港瑰麗酒店 彤福軒 (非住宅),28/11/2020,6730
大埔,三門仔路 皇朝漁苑 (非住宅),28/11/2020,6796
西貢,都會駅 (非住宅),29/11/2020,"5824, 6547"
油尖旺,The One (非住宅),29/11/2020,"6035, 6051, 6430"
中西區,皇后大道西420號 藍山食坊 (非住宅),29/11/2020,"6246, 6602"
九龍城,明發大廈 (非住宅),29/11/2020,6335
觀塘,啟田商場 茶泰 (非住宅),29/11/2020,6346
觀塘,鯉魚門廣場 大快活 (非住宅),29/11/2020,6355
葵青,長康邨長康第2商場 (非住宅),29/11/2020,6371
深水埗,寶輪街9號 PHD (非住宅),29/11/2020,6380
中西區,律政中心西座 (非住宅),29/11/2020,6388
灣仔,景光街 座銀 (非住宅),29/11/2020,6402
觀塘,得寶商場 (非住宅),29/11/2020,6410
油尖旺,The ONE 煌苑 (非住宅),29/11/2020,6412
沙田,銀禧花園銀禧薈 (非住宅),29/11/2020,6419
屯門,康利中心 唐記粉麵小食 (非住宅),29/11/2020,6430
油尖旺,The One Gram cafe & pancakes (非住宅),29/11/2020,6430
元朗,形點Ｉ Le Grand Pokka Café (非住宅),29/11/2020,6430
南區,陽明山莊 (非住宅),29/11/2020,6432
深水埗,怡閣苑怡秀閣 (非住宅),29/11/2020,6445
灣仔,171-173 軒尼詩道 (非住宅),29/11/2020,6459
元朗,置富嘉湖2期 彩逸皇宮 (非住宅),29/11/2020,6483
東區,康怡廣場 (非住宅),29/11/2020,6494
油尖旺,文英街文輝樓 新發冰室 (非住宅),29/11/2020,6495
油尖旺,香港體育館 (非住宅),29/11/2020,"6539, 6541, 6542, 6667, 6956"
中西區,國際金融中心 Isola Bar & Grill (非住宅),29/11/2020,6539
中西區,國際金融中心 利苑酒家 (非住宅),29/11/2020,6539
油尖旺,新世紀廣場 URBAN Cafe Commune (非住宅),29/11/2020,6542
西貢,新都城中心2期 翠園 (非住宅),29/11/2020,6547
北區,翠麗花園 (非住宅),29/11/2020,6600
屯門,愛定商場 大家樂 (非住宅),29/11/2020,6673
油尖旺,K11 MUSEA Food Playground (非住宅),29/11/2020,6677
灣仔,船街33號 Wingman (非住宅),29/11/2020,6730
九龍城,九龍城廣場 馥苑海鮮酒家 (非住宅),29/11/2020,6786
西貢,香港專業教育學院 (非住宅),29/11/2020,6789
油尖旺,雅蘭中心 稻香漁港市集 (非住宅),30/11/2020,"5858, 6838"
東區,東華三院方樹泉社會服務大樓 (非住宅),30/11/2020,"6179, 6351, 6608, 6637, 6640, 6692, 6696, 6699, 6700, 6702, 6720"
油尖旺,東華三院何玉清翠柳頤庭 (非住宅),30/11/2020,"6275, 6370, 6774, 6795, 6812"
油尖旺,嘉齡樓 澳門咖喱王新鮮腩 (非住宅),30/11/2020,6321
葵青,長康邨熟食檔 (非住宅),30/11/2020,6371
九龍城,東華三院黃笏南中學 (非住宅),30/11/2020,"6376, 6396"
東區,嘉里中心 (非住宅),30/11/2020,6412
中西區,聖公會聖彼得小學 (非住宅),30/11/2020,6420
深水埗,福榮街38號 (非住宅),30/11/2020,6445
深水埗,元州商場 金仔米線 (非住宅),30/11/2020,6445
灣仔,華興商業大廈 (非住宅),30/11/2020,6448
元朗,港鐵元朗站 彩晶軒 (非住宅),30/11/2020,6461
離島,D'Deck Pascucci (非住宅),30/11/2020,6492
油尖旺,循道學校 (非住宅),30/11/2020,6502
觀塘,成運工業大廈 (非住宅),30/11/2020,6554
南區,金香大廈 荷里活冰室 (非住宅),30/11/2020,6566
離島,港鐵東涌站 (非住宅),30/11/2020,6591
九龍城,獅子石道1號地下 (非住宅),30/11/2020,6670
元朗,港鐵元朗站地下 (非住宅),30/11/2020,6674
大埔,香港警務處新界北總區總部 (非住宅),30/11/2020,6675
深水埗,海旭閣地下 (非住宅),30/11/2020,6757
荃灣,大鴻輝(荃灣)中心 緣聚鮮鍋 (非住宅),30/11/2020,6778
東區,城坤廣場 大快活 (非住宅),30/11/2020,6784
東區,港島民生書院 (非住宅),30/11/2020,6790
中西區,勵精中心地下 (非住宅),30/11/2020,6990
東區,海關總部大樓 (非住宅),01/12/2020,"5685, 6735"
西貢,日出康城9期地盤 (非住宅),01/12/2020,"6345, 6346, 6387, 6416, 6451, 6453, 6454, 6455, 6456, 6481, 6482, 6483, 6484, 6485, 6486, 6489, 6491, 6503, 6507, 6509, 6510, 6555, 6598, 6617, 6628, 6629, 6638, 6797, 6823, 6844, 6868, 6879, 6915, 6935, 7040"
荃灣,荃新天地1期 (非住宅),01/12/2020,6509
觀塘,源成中心 鴻星中菜 (非住宅),01/12/2020,6509
荃灣,楊屋道市政大廈 (非住宅),01/12/2020,6509
油尖旺,上海街488號地下 (非住宅),01/12/2020,6539
觀塘,麗港城商場 (非住宅),01/12/2020,6570
東區,香港中國婦女會中學 (非住宅),01/12/2020,"6633, 7063"
北區,彩園廣場 纜車餐廳 (非住宅),01/12/2020,6650
油尖旺,恆生旺角大廈 (非住宅),01/12/2020,6672
東區,璇宮大廈地下 (非住宅),01/12/2020,6711
西貢,將軍澳工業邨 (非住宅),01/12/2020,6728
觀塘,創業街9號 (非住宅),01/12/2020,6736
大埔,懷義街3號地下 (非住宅),01/12/2020,6748
北區,馬適路地盤 (非住宅),01/12/2020,6769
灣仔,宏德街1A地盤 (非住宅),01/12/2020,6796
黃大仙,越秀廣場 新光宴會廳 (非住宅),02/12/2020,"5532, 5547, 5561, 5568, 5574, 5576, 5592, 5612, 5634, 5672, 5674, 5688, 5739, 5747, 5766, 5771, 5781, 5790, 5800, 5832, 5864, 5961, 6314, 6433, 6553, 6635, 6995, 7065"
黃大仙,龍池徑60號 新志興至尊燒鵝大王 (非住宅),02/12/2020,"5849, 6735"
油尖旺,太興廣場 譚仔三哥 (非住宅),02/12/2020,"6081, 6757"
油尖旺,胡社生行 御滿屋日本料理 (非住宅),02/12/2020,"6556, 6731"
黃大仙,五旬節聖潔會永光書院 (非住宅),02/12/2020,6601
中西區,三台大廈 (非住宅),02/12/2020,6630
西貢,都會駅 豪宴海鮮酒家 (非住宅),02/12/2020,6664
葵青,葵涌商場 (非住宅),02/12/2020,6672
油尖旺,洗衣街121號 利苑酒家 (非住宅),02/12/2020,"6740, 6746"
元朗,天晴商場 (非住宅),02/12/2020,6748
黃大仙,彩虹道羽毛球中心 (非住宅),02/12/2020,6767
離島,香港國際機場機場世貿中心 (非住宅),02/12/2020,6782
南區,鴨脷洲大街106號 翡翠一品 (非住宅),02/12/2020,6784
葵青,葵芳閣 龍寶酒家 (非住宅),02/12/2020,6801
元朗,光明學校 (非住宅),02/12/2020,6961
沙田,頌安商場 (非住宅),03/12/2020,6588
深水埗,香港工業中心C座 (非住宅),03/12/2020,6626
深水埗,美孚新邨蘭秀道4D號第5段地下18A (非住宅),03/12/2020,6626
九龍城,啟德發展區的稅務大樓地盤 (非住宅),03/12/2020,"6628, 6638, 6879"
元朗,朗屏商場 (非住宅),03/12/2020,6629
灣仔,利園3期 園中鴨子 (非住宅),03/12/2020,"6665, 6746, 6752, 6860, 6910, 6937, 6976"
九龍城,黃埔花園2期17座地下 (非住宅),03/12/2020,6749
觀塘,信和工商中心 (非住宅),03/12/2020,6760
九龍城,海濱南岸 & Green Café (非住宅),03/12/2020,6767
中西區,堅道47號 (非住宅),03/12/2020,6780
東區,東達中心 (非住宅),03/12/2020,6782
東區,港運大廈 (非住宅),03/12/2020,6784
南區,海怡西商場 八方雲集鍋貼水餃專門店 (非住宅),03/12/2020,6910
荃灣,昌安大廈 7号麵檔 (非住宅),04/12/2020,6732
黃大仙,譽‧港灣 (非住宅),04/12/2020,6783
中西區,遠東金融中心 元気寿司 (非住宅),04/12/2020,6785
九龍城,龍崗道3號 好彩茶餐廳 (非住宅),04/12/2020,6786
觀塘,泓富廣場 (非住宅),04/12/2020,6786
中西區,金日集團中心 (非住宅),04/12/2020,6792
灣仔,景光街16號 (非住宅),04/12/2020,6796
葵青,祖堯邨街市 (非住宅),04/12/2020,6946
南區,東華三院蕭旺李滿福幼兒園 (非住宅),04/12/2020,7074
觀塘,啟田商場 (非住宅),05/12/2020,"5897, 6735, 6988"
葵青,葵涌廣場 丸·茶手作 (非住宅),05/12/2020,"6003, 7011"
沙田,新城市廣場3期 (非住宅),05/12/2020,"6067, 6848, 6993, 7033, 7051"
灣仔,樂景大樓 (非住宅),05/12/2020,6894
九龍城,衞生防護中心 (非住宅),05/12/2020,"6927, 7028, 7056"
觀塘,成運工業大廈 新匯聚餐廳小廚 (非住宅),05/12/2020,6988
葵青,港鐵葵芳站 (非住宅),06/12/2020,7011
