地區,大廈名單,最後個案居住日期,相關疑似/確診個案
西貢,連理街 (非住宅),27/07/2020,"3327, 3328"
九龍城,土瓜灣市政大廈暨政府合署 (非住宅),28/07/2020,"1498, 1620, 1716, 1754, 2265, 2296, 2322, 2338, 2496, 2896, 3031, 3183, 3669"
黃大仙,竹園廣場 (非住宅),28/07/2020,"1547, 1750, 1939, 2104, 2803, 3183"
北區,聯和墟市政大廈 (非住宅),28/07/2020,"1568, 2167, 2357, 2770, 2991"
黃大仙,華基大樓 (非住宅),28/07/2020,"1720, 2380, 3002"
大埔,大元商場 (非住宅),28/07/2020,"2090, 2854, 2991, 3390"
觀塘,安達商場 (非住宅),28/07/2020,"2283, 2996"
南區,香港瑞思酒店 (非住宅),28/07/2020,"2485, 2987"
西貢,香港九龍東皇冠假日酒店 (非住宅),28/07/2020,"2536, 3390"
灣仔,卓信商業大廈 祥興記上海生煎包 (非住宅),28/07/2020,"2650, 2867, 2899"
深水埗,天悅廣場 (非住宅),28/07/2020,"2953, 3038"
屯門,富泰商場 翠河餐廳 (非住宅),28/07/2020,"2965, 2966"
東區,康怡廣場 (非住宅),28/07/2020,"3070, 3049"
油尖旺,K11 MUSEA (非住宅),28/07/2020,"3369, 3441"
油尖旺,旺角中心第1座 (非住宅),29/07/2020,"1315, 1512, 1845, 2010, 2568, 2949, 3052, 3801"
觀塘,秀茂坪商場 (非住宅),29/07/2020,"1863, 1865, 1897, 2031, 2035, 2071, 2449, 2623, 2902"
九龍城,九龍城市政大廈 (非住宅),29/07/2020,"1918, 3051, 3126"
中西區,東南大廈 (非住宅),29/07/2020,"2026, 3432"
東區,西灣河市政大廈 (非住宅),29/07/2020,"2200, 2788, 3049, 3061"
九龍城,怡安閣 (非住宅),29/07/2020,"2289, 2476, 2546, 2722, 3102, 3154, 3165, 3205, 3224, 3321, 3326, 3350, 3368, 3369, 3408, 3441, 3469, 3470, 3487, 3490, 3492, 3517, 3540, 3574, 3578, 3590, 3593, 3665, 3689, 3711, 3712, 3721, 3730, 3755, 4002"
九龍城,翔龍灣廣場 (非住宅),29/07/2020,"2333, 3119"
油尖旺,海港城 (非住宅),29/07/2020,"2538, 2790, 3052, 3346, 3492"
元朗,天一商城 (非住宅),29/07/2020,"2751, 2752, 3220"
深水埗,美孚新邨二期 味味佳餐廳 (非住宅),29/07/2020,"2898, 3269"
九龍城,九龍城廣場 (非住宅),29/07/2020,"2918, 3517"
九龍城,香港九龍維景酒店 (非住宅),29/07/2020,"2973, 3467"
南區,港怡醫院 (非住宅),29/07/2020,"2980, 3343"
荃灣,富榮大廈 (非住宅),29/07/2020,"3018, 3353"
沙田,美林商場 大家樂 (非住宅),29/07/2020,"3033, 3148, 3839"
中西區,聚賢居2座 Classified (非住宅),29/07/2020,"3180, 3478"
葵青,怡勝花園 太香麵家 (非住宅),29/07/2020,"3253, 3472"
黃大仙,樂富廣場 (非住宅),30/07/2020,"1695, 1774, 2191, 2655, 2786, 2792, 3165, 3801"
油尖旺,長榮大廈 (非住宅),30/07/2020,"1771, 2380, 3171, 3646"
葵青,葵涌廣場 (非住宅),30/07/2020,"1820, 1996, 2332, 2455, 2459, 2465, 2602, 3018, 3026, 3040, 3058"
屯門,屯門市廣場 (非住宅),30/07/2020,"2153, 2192, 2226, 2319, 3547"
九龍城,峰景軒 (非住宅),30/07/2020,"2546, 3623"
北區,上水屠房 (非住宅),30/07/2020,"2671, 2770, 2806, 2849, 2952, 3069, 3149, 3277, 3278, 3279"
沙田,美林商場 (非住宅),30/07/2020,"2816, 3033, 3066, 3660"
荃灣,綠楊坊 (非住宅),30/07/2020,"3108, 3249, 3730"
黃大仙,祟齡街86號 (非住宅),30/07/2020,"3307, 3716"
中西區,統一中心 (非住宅),30/07/2020,"3357, 3559"
北區,龍琛路16號 (非住宅),30/07/2020,"3382, 3405"
屯門,蝴蝶廣場 太興 (非住宅),31/07/2020,3156
屯門,屯門泳池壁球室 (非住宅),31/07/2020,3156
荃灣,荃新天地 羅麥記 (非住宅),31/07/2020,3173
觀塘,安基商場 (非住宅),31/07/2020,3199
油尖旺,紅磡站停車場 (非住宅),31/07/2020,3199
深水埗,荔枝角收押所 (非住宅),31/07/2020,3206
中西區,國際金融中心商場 Greyhound Café (非住宅),31/07/2020,3229
屯門,海典軒購物商場 (非住宅),31/07/2020,3265
深水埗,美孚新邨第三期百老匯街第72及74號 (非住宅),31/07/2020,3269
油尖旺,奶路臣街2號 (非住宅),31/07/2020,3275
屯門,富泰商場 漁樂 (非住宅),31/07/2020,3287
屯門,富泰商場 麥當勞 (非住宅),31/07/2020,3287
油尖旺,香港保護兒童會 (非住宅),31/07/2020,3287
荃灣,啟志樓 龍門冰室 (非住宅),31/07/2020,3323
觀塘,安盛金融大樓 (非住宅),31/07/2020,3329
油尖旺,上海街618號 蘇媽.蘇媽馬來西亞茶餐室 (非住宅),31/07/2020,3329
油尖旺,嘉芙中心 (非住宅),31/07/2020,3330
元朗,天瑞街市 (非住宅),31/07/2020,3334
沙田,Home Square 八月花 (非住宅),31/07/2020,3335
深水埗,麗新商業中心 (非住宅),31/07/2020,3337
觀塘,億京中心 (非住宅),31/07/2020,3341
觀塘,Megabox 茶木台式休閒餐廳 (非住宅),31/07/2020,3341
西貢,將軍澳工業邨駿光街 (非住宅),31/07/2020,3341
葵青,明愛賽馬會荔景社會服務中心 (非住宅),31/07/2020,3349
葵青,葵盛東街市 (非住宅),31/07/2020,3354
西貢,新都城中心3期 (非住宅),31/07/2020,3360
九龍城,中南大廈 (非住宅),31/07/2020,3383
荃灣,荃薈 薩莉亞意式餐廳 (非住宅),31/07/2020,3383
葵青,金運工業大廈 (非住宅),31/07/2020,3387
北區,馬會道164號 新天地茶餐廳 (非住宅),31/07/2020,3388
北區,帝庭軒購物商場 大快活 (非住宅),31/07/2020,3388
北區,上水滙 (非住宅),31/07/2020,3388
油尖旺,中星樓 (非住宅),31/07/2020,3388
荃灣,悅來坊 (非住宅),31/07/2020,3393
深水埗,南山邨街市 (非住宅),31/07/2020,3466
葵青,石籬商場第二期 (非住宅),31/07/2020,3525
荃灣,路德圍48號嘉新大廈 (非住宅),31/07/2020,3532
中西區,聖嘉勒小學 (非住宅),31/07/2020,3537
東區,峻峰花園 (非住宅),31/07/2020,3551
觀塘,鴻福大廈 (非住宅),31/07/2020,3554
觀塘,威利廣場 珠記冰室 (非住宅),31/07/2020,3554
中西區,恒隆大廈 (非住宅),31/07/2020,3588
中西區,西浦 (非住宅),31/07/2020,3588
屯門,V city (非住宅),31/07/2020,3624
荃灣,安豐大廈 (非住宅),31/07/2020,3635
黃大仙,慈雲山中心 (非住宅),31/07/2020,3656
中西區,交易廣塲2座 Classified (非住宅),31/07/2020,3661
深水埗,青山道281號 (非住宅),31/07/2020,3724
油尖旺,圓方 大快活 (非住宅),31/07/2020,3770
觀塘,創紀之城6期 大快活 (非住宅),31/07/2020,3778
屯門,屯門時代廣場 大快活 (非住宅),31/07/2020,3778
東區,康蕙花園1座 (非住宅),31/07/2020,3787
東區,康蕙花園2座 (非住宅),31/07/2020,3787
沙田,馬鞍山廣場 Pepper Lunch (非住宅),31/07/2020,3806
九龍城,沙浦道73號 (非住宅),31/07/2020,3842
油尖旺,華懋王子大廈 (非住宅),31/07/2020,3996
西貢,寶林邨寶寧樓 (非住宅),31/07/2020,4039
中西區,業昌大廈 (非住宅),31/07/2020,4160
離島,興隆後街40號 (非住宅),31/07/2020,4318
黃大仙,慈雲山中心 大家樂 (非住宅),31/07/2020,"1514, 1586, 1622, 1756, 1917, 2122, 3656"
沙田,顯徑商場 (非住宅),31/07/2020,"1666, 2306, 2310, 3456"
屯門,愛定商場 (非住宅),31/07/2020,"1763, 1894, 2168, 3640"
葵青,葵盛東商場 (非住宅),31/07/2020,"2023, 2514, 2877, 3354"
油尖旺,帝京酒店 (非住宅),31/07/2020,"2099, 3711, 3712"
觀塘,協和大廈 (非住宅),31/07/2020,"2124, 2849, 3535"
油尖旺,旺角街市 (非住宅),31/07/2020,"2195, 3052, 3972"
觀塘,創紀之城3期 (非住宅),31/07/2020,"2396, 2434, 2535, 2635, 2720, 2742, 2811, 2822, 2854, 2894, 2927, 2953, 2982, 3231, 3405, 4158"
沙田,新港城中心(4期) (非住宅),31/07/2020,"2540, 3067, 3394"
大埔,太和廣場 (非住宅),31/07/2020,"2911, 3882"
東區,H21商埸 明星金閣海鮮酒家 (非住宅),31/07/2020,"3118, 3495"
葵青,北葵涌街市 (非住宅),31/07/2020,"3161, 3172, 3525"
觀塘,淘大商場 (非住宅),31/07/2020,"3199, 3213"
葵青,長康邨第一商場 喜悅皇宮 (非住宅),31/07/2020,"3247, 3512, 3955, 4111"
油尖旺,利美大廈 (非住宅),31/07/2020,"3259, 3320, 3369, 3755"
屯門,富泰商場 包點先生 (非住宅),31/07/2020,"3287, 3317"
屯門,V City 謝謝儂 (非住宅),31/07/2020,"3287, 3317"
九龍城,九龍城法院大樓 (非住宅),31/07/2020,"3310, 3383"
南區,利東商場 名苑酒樓 (非住宅),01/08/2020,3313
屯門,大興商場 大家樂 (非住宅),01/08/2020,3316
元朗,水邊圍邨湖水樓 (非住宅),01/08/2020,3407
九龍城,福裕樓 (非住宅),01/08/2020,3412
九龍城,潮樓 翠河餐廳 (非住宅),01/08/2020,3412
觀塘,新傳媒集團中心 (非住宅),01/08/2020,3424
觀塘,大本型 港味 (非住宅),01/08/2020,3434
觀塘,其士商業中心 麥當勞 (非住宅),01/08/2020,3452
觀塘,其士商業中心 譚仔雲南米線 (非住宅),01/08/2020,3452
離島,航膳東路11號 (非住宅),01/08/2020,3454
油尖旺,最佳盛品酒店尖沙咀 (非住宅),01/08/2020,3455
深水埗,桂祥大廈 大家樂 (非住宅),01/08/2020,3465
深水埗,榮吉工業大廈B座 開花結果 (非住宅),01/08/2020,3469
沙田,廣源商場第三座 一葉小廚 (非住宅),01/08/2020,3471
沙田,好運中心 吉野家 (非住宅),01/08/2020,3471
荃灣,傳德樓 甜心美食 (非住宅),01/08/2020,3476
中西區,石塘咀市政大廈 (非住宅),01/08/2020,3491
深水埗,龍翔工業大廈 (非住宅),01/08/2020,3491
北區,彩園廣場 九份•十分 (非住宅),01/08/2020,3503
沙田,麗豪酒店 龍門客棧 (非住宅),01/08/2020,3504
大埔,康樂園商場C1座 (非住宅),01/08/2020,3504
觀塘,德福廣場1期 (非住宅),01/08/2020,3535
屯門,大興花園商場 (非住宅),01/08/2020,3547
沙田,捷和實業大廈 (非住宅),01/08/2020,3576
中西區,厚福大廈 (非住宅),01/08/2020,3588
油尖旺,金巴利街28號 (非住宅),01/08/2020,3620
沙田,京瑞廣場2期 (非住宅),01/08/2020,3642
灣仔,銅鑼灣商業大廈 (非住宅),01/08/2020,3664
灣仔,胡忠大廈 (非住宅),01/08/2020,3685
南區,Marina Tower (非住宅),01/08/2020,3741
沙田,馬鞍山中心 (非住宅),01/08/2020,3777
葵青,翠怡商場 大快活 (非住宅),01/08/2020,3778
深水埗,南昌薈 大快活 (非住宅),01/08/2020,3778
東區,威德閣 (非住宅),01/08/2020,3787
灣仔,柏傲山6座 (非住宅),01/08/2020,3787
離島,逸東商場 世窗冰室 (非住宅),01/08/2020,3847
葵青,葵涌廣場 大家樂 (非住宅),01/08/2020,3871
深水埗,昌發工廠大廈 新匯江美食中心 (非住宅),01/08/2020,4122
黃大仙,荷里活廣場 (非住宅),01/08/2020,"1665, 1845, 2024, 2139, 3235 3379, 3745"
黃大仙,雙鳳街街市 (非住宅),01/08/2020,"1681, 1862, 3870, 3915"
西貢,東港城 (非住宅),01/08/2020,"1751, 2099, 2140, 2330, 3327, 3328, 3424"
屯門,海趣坊 (非住宅),01/08/2020,"1797, 2153, 3690"
大埔,昌運中心 (非住宅),01/08/2020,"1806, 2090, 2617, 2854, 3496"
觀塘,鯉魚門廣場 (非住宅),01/08/2020,"1868, 2425, 2647, 2656, 3056, 3333, 3434"
元朗,同益街市 (非住宅),01/08/2020,"2172, 3318, 3480"
西貢,將軍澳廣場 (非住宅),01/08/2020,"2537, 2608, 3424"
北區,上水中心購物商場 (非住宅),01/08/2020,"2542, 3083"
東區,新都城大廈 (非住宅),01/08/2020,"2658, 3398"
大埔,廣福商場 (非住宅),01/08/2020,"2870, 3496"
大埔,大埔超級城B區 (非住宅),01/08/2020,"2991, 3504"
葵青,長康邨 金禾閣餐廳小廚 (非住宅),01/08/2020,"3024, 3892"
黃大仙,彩虹道街市 (非住宅),01/08/2020,"3438, 3972"
元朗,嘉湖海逸酒店 (非住宅),01/08/2020,"3460, 3818"
元朗,元達樓 樂怡美食店 (非住宅),01/08/2020,"3480, 3481"
南區,數碼港商場 麥當勞 (非住宅),02/08/2020,3450
葵青,瑞景大廈 開花結果 (非住宅),02/08/2020,3470
觀塘,淘大商場1期 囍記車仔麵 (非住宅),02/08/2020,3470
油尖旺,麥花臣匯1B座 (非住宅),02/08/2020,3470
九龍城,黃埔花園銀竹苑 一粥麵 (非住宅),02/08/2020,3513
九龍城,聯成大廈 麵.睦月 (非住宅),02/08/2020,3513
油尖旺,京士柏道15號 (非住宅),02/08/2020,3514
九龍城,獅子石道45-47號 (非住宅),02/08/2020,3517
深水埗,海盈邨 太子茶餐廳 (非住宅),02/08/2020,3519
黃大仙,鑽石山殯儀館 (非住宅),02/08/2020,3521
沙田,京瑞廣場1期 (非住宅),02/08/2020,3529
中西區,中建大廈 (非住宅),02/08/2020,3539
荃灣,安富大廈 來多碗車仔麵 (非住宅),02/08/2020,3544
荃灣,荃灣官立中學 (非住宅),02/08/2020,3544
深水埗,美孚新邨第二期吉利徑7A號 (非住宅),02/08/2020,3549
深水埗,美孚廣場 (非住宅),02/08/2020,3549
屯門,富泰邨頌泰樓 (非住宅),02/08/2020,3550
屯門,大興商場 翠河餐廳 (非住宅),02/08/2020,3550
深水埗,盈暉臺盈暉家居城 (非住宅),02/08/2020,3562
沙田,冠華鏡廠集團大廈 (非住宅),02/08/2020,3571
沙田,新城市廣場 翠園 (非住宅),02/08/2020,3571
九龍城,怡安閣 呆吉甜屋 (非住宅),02/08/2020,3574
油尖旺,新文華中心 靚靚 不一樣的車仔麵 (非住宅),02/08/2020,3574
油尖旺,瓊華中心 (非住宅),02/08/2020,3578
油尖旺,運動場道5A號 (非住宅),02/08/2020,3583
離島,東薈城 麥當勞 (非住宅),02/08/2020,3586
九龍城,義達工業大廈 (非住宅),02/08/2020,3586
葵青,長發廣場 銀龍茶餐廳 (非住宅),02/08/2020,3586
葵青,石蔭商場 麥當勞 (非住宅),02/08/2020,3586
離島,逸東商場 麥當勞 (非住宅),02/08/2020,3614
觀塘,麗港城1座 (非住宅),02/08/2020,3736
觀塘,滙景廣場 (非住宅),02/08/2020,3736
西貢,怡心園3座 (非住宅),02/08/2020,3787
西貢,景林商場 (非住宅),02/08/2020,3787
荃灣,有線電視大樓 (非住宅),02/08/2020,3806
荃灣,永安樓 兆和茶餐廳 (非住宅),02/08/2020,3806
黃大仙,慈雲山中心 加藤屋 (非住宅),02/08/2020,3820
灣仔,灣仔街市 (非住宅),02/08/2020,3823
油尖旺,天文臺道８號 (非住宅),02/08/2020,3949
荃灣,荃新天地2期 (非住宅),02/08/2020,4282
屯門,華都商場 (非住宅),02/08/2020,"1734, 2192, 4156"
觀塘,牛頭角市政大廈 (非住宅),02/08/2020,"1853, 2578, 2666, 3214, 3199, 3399, 3814, 3972"
深水埗,萬事達廣場 (非住宅),02/08/2020,"2771, 3484, 3549"
中西區,置地廣場 (非住宅),02/08/2020,"2824, 3539"
九龍城,愛民街市 (非住宅),02/08/2020,"2900, 3082, 3575"
油尖旺,新文華中心 (非住宅),02/08/2020,"3224, 3470, 3490, 3492, 3923, 4062"
元朗,天恩商場 (非住宅),02/08/2020,"3587, 3772"
深水埗,和豐大廈 (非住宅),02/08/2020,"3739, 3962, 3963"
葵青,長康邨康貴樓 (非住宅),02/08/2020,"3892, 4111"
深水埗,欽州街96A號 Good One Sushi壽司刺身專門店 (非住宅),03/08/2020,3515
深水埗,銀河大廈 黃金冰室 (非住宅),03/08/2020,3515
深水埗,元州商場 (非住宅),03/08/2020,3515
觀塘,宏基資本大廈 (非住宅),03/08/2020,3534
沙田,寶福紀念館 (非住宅),03/08/2020,3534
黃大仙,現崇山商場 茶餐廳2.0 (非住宅),03/08/2020,3534
觀塘,康寧閣 (非住宅),03/08/2020,3607
中西區,國際金融中心商場 翡翠拉麵小籠包 (非住宅),03/08/2020,3615
沙田,置富第一城 牛八和牛燒肉屋 (非住宅),03/08/2020,3619
沙田,新城市廣場 Pizza Express (非住宅),03/08/2020,3619
沙田,新城市廣場3期 炙・宴 (非住宅),03/08/2020,3619
灣仔,利園2期 (非住宅),03/08/2020,3619
灣仔,柏寧酒店 (非住宅),03/08/2020,3619
黃大仙,勤達中心 (非住宅),03/08/2020,3619
油尖旺,環球金融中心南座 (非住宅),03/08/2020,3619
西貢,景林商場 味の戀人 (非住宅),03/08/2020,3622
九龍城,文裕閣 (非住宅),03/08/2020,3623
九龍城,仁儀苑 (非住宅),03/08/2020,3623
油尖旺,山東街50號 (非住宅),03/08/2020,3623
油尖旺,海防道 寶豐大樓 (非住宅),03/08/2020,3623
油尖旺,金屋大廈 (非住宅),03/08/2020,3623
油尖旺,海溢閣 (非住宅),03/08/2020,3623
油尖旺,好安樓 (非住宅),03/08/2020,3623
油尖旺,上海街279-283號 (非住宅),03/08/2020,3623
油尖旺,廣輝大廈 (非住宅),03/08/2020,3623
油尖旺,M1 酒店 (非住宅),03/08/2020,3623
油尖旺,海洋中心 (非住宅),03/08/2020,3623
油尖旺,麗斯中心 (非住宅),03/08/2020,3623
油尖旺,香港海景絲麗酒店 (非住宅),03/08/2020,3623
油尖旺,馬哥孛羅香港酒店 (非住宅),03/08/2020,3623
油尖旺,新太陽廣場 (非住宅),03/08/2020,3623
油尖旺,東莞同鄉會方樹泉學校 (非住宅),03/08/2020,3623
油尖旺,華博商業大廈 (非住宅),03/08/2020,3623
觀塘,安達商場 金源茶餐廳 (非住宅),03/08/2020,3627
油尖旺,香港旺角帝盛酒店 (非住宅),03/08/2020,3628
沙田,秦石邨石玉樓 (非住宅),03/08/2020,3636
九龍城,聯成大廈 (非住宅),03/08/2020,3644
中西區,豐盛大廈 張三 (非住宅),03/08/2020,3649
深水埗,碧海藍天地下至二樓 (非住宅),03/08/2020,3649
深水埗,聖公會聖馬利亞堂莫慶堯中學 (非住宅),03/08/2020,3649
油尖旺,循道中學 (非住宅),03/08/2020,3649
中西區,皇后大道西226-228號及東邊街23A號 (非住宅),03/08/2020,3651
中西區,新威大廈 大呷台灣 (非住宅),03/08/2020,3651
黃大仙,萬年戲院大廈 麥當勞 (非住宅),03/08/2020,3654
元朗,洪福街市 (非住宅),03/08/2020,3720
沙田,顯徑熟食中心 榮發燒味茶餐廳 (非住宅),03/08/2020,3730
元朗,教育路9號興發大廈 (非住宅),03/08/2020,3800
元朗,金朗大廈 爭鮮迴轉壽司 (非住宅),03/08/2020,3800
沙田,錦泰商場 (非住宅),03/08/2020,3827
灣仔,跑馬地馬場會員看台第2座 Hong Kong Kitchen (非住宅),03/08/2020,3937
灣仔,世貿中心 (非住宅),03/08/2020,3938
葵青,葵麗大廈 (非住宅),03/08/2020,3965
元朗,天澤邨 澤宇樓 (非住宅),03/08/2020,4032
北區,中華基督教會基新中學 (非住宅),03/08/2020,4033
元朗,加州花園商場 (非住宅),03/08/2020,4035
離島,滿樂坊 (非住宅),03/08/2020,4077
油尖旺,圓方 千両 (非住宅),03/08/2020,4077
油尖旺,永安九龍中心 聯邦金閣酒家 (非住宅),03/08/2020,4144
荃灣,南豐中心 (非住宅),03/08/2020,4159
油尖旺,長興大廈 (非住宅),03/08/2020,4159
北區,彩園廣場 (非住宅),03/08/2020,4210
西貢,將軍澳中心(商場) (非住宅),03/08/2020,"1375, 1437, 1465, 1592, 2370, 2627, 3296, 3593"
東區,太古城中心 (非住宅),03/08/2020,"1376, 1752, 2787, 3515"
深水埗,又一城 (非住宅),03/08/2020,"1594, 1699, 1786, 1896, 2099, 2948, 3515"
油尖旺,圓方 (非住宅),03/08/2020,"1715, 3057, 4077"
九龍城,何文田廣場 (非住宅),03/08/2020,"1780, 2476, 3386, 3668"
黃大仙,富池徑1號 (非住宅),03/08/2020,"1831, 2113, 3830"
油尖旺,奧海城2期 (非住宅),03/08/2020,"2016, 2783, 3623"
油尖旺,鴻祥大廈 囍運冰室 (非住宅),03/08/2020,"2386, 2689, 4166"
灣仔,鵝頸街市 (非住宅),03/08/2020,"2387, 2857, 3027, 3384"
觀塘,油麗商場 (非住宅),03/08/2020,"2829, 3593"
觀塘,麗港城商場 (非住宅),03/08/2020,"3051, 3645, 3736"
葵青,長發廣場 (非住宅),03/08/2020,"3371, 3482, 3646"
中西區,港鐵香港站 (非住宅),03/08/2020,"3484, 3858"
黃大仙,泰力工業中心 (非住宅),03/08/2020,"3530, 3531, 3534, 3700"
灣仔,名珠城 (非住宅),03/08/2020,"3583, 3619"
油尖旺,金雞廣場 真味鮮廚 (非住宅),03/08/2020,"3617, 3715"
油尖旺,明威閣 俊皇海鮮酒家 (非住宅),03/08/2020,"3617, 3715"
灣仔,希雲大廈 (非住宅),03/08/2020,"3664, 4199"
東區,筲箕灣道347-349號 功夫點心 (非住宅),04/08/2020,3692
觀塘,官塘工業中心4期 (非住宅),04/08/2020,3694
九龍城,福安大廈 (非住宅),04/08/2020,3713
九龍城,黃埔天地家居庭 (非住宅),04/08/2020,3713
九龍城,城南道50-52號 (非住宅),04/08/2020,3721
九龍城,九龍城廣場 大家樂 (非住宅),04/08/2020,3721
九龍城,錦安軒 (非住宅),04/08/2020,3721
北區,粉嶺神召會幼稚園 (非住宅),04/08/2020,3722
沙田,香港賽馬會沙田馬場 (非住宅),04/08/2020,3725
屯門,華樂大廈 (非住宅),04/08/2020,3725
深水埗,麗新商業中心 壽司郎 (非住宅),04/08/2020,3728
荃灣,麗城薈 100米台式餐廳 (非住宅),04/08/2020,3728
荃灣,麗城薈 翠林茶餐廳 (非住宅),04/08/2020,3728
荃灣,荃豐中心商場 (非住宅),04/08/2020,3728
油尖旺,新文華中心 唐記包點 (非住宅),04/08/2020,3728
南區,香港仔中心 (非住宅),04/08/2020,3741
中西區,永安集團大廈 (非住宅),04/08/2020,3747
北區,祥龍薈 大家樂 (非住宅),04/08/2020,3747
離島,香港國際機場超級一號貨站飯堂 (非住宅),04/08/2020,3750
離島,香港國際機場一號客運大樓 Délifrance (非住宅),04/08/2020,3750
離島,香港國際機場一號客運大樓 都爹利會館 (非住宅),04/08/2020,3750
離島,香港國際機場一號客運大樓 滿泰 (非住宅),04/08/2020,3750
元朗,T Town North (非住宅),04/08/2020,3793
離島,逸東(二)邨美逸樓 (非住宅),04/08/2020,3893
油尖旺,中華基督教會望覺堂 (非住宅),04/08/2020,3921
北區,福成商業大廈 (非住宅),04/08/2020,3968
北區,和豐工業大廈 華記永樂飯堂 (非住宅),04/08/2020,3968
油尖旺,快富街33號 (非住宅),04/08/2020,3996
油尖旺,翠園大樓(二期) 聰記車仔麵 (非住宅),04/08/2020,4047
離島,逸東商場 大家樂 (非住宅),04/08/2020,4077
屯門,新墟街市 (非住宅),04/08/2020,"1471, 1561, 1907, 1931, 2154, 2381, 2458, 2493, 2598, 2691, 2889, 3386, 3395, 3742"
深水埗,北河街市政大廈 (非住宅),04/08/2020,"1557, 1608, 1611, 1808, 1852, 1905, 1926, 1927, 2056, 2057, 2140, 2186, 2283, 2292, 2482, 2652, 3156, 3351, 3765, 3839"
西貢,TKO Spot (非住宅),04/08/2020,"1596, 1861, 1983, 2066, 3787"
觀塘,APM (非住宅),04/08/2020,"2833, 3198, 3646, 3703"
油尖旺,美麗華廣場2期 (非住宅),04/08/2020,"3224, 3346, 3998, 3999"
黃大仙,采頤花園商場 越北牛肉粉專門店 (非住宅),04/08/2020,"3307, 3530, 3531, 3716"
黃大仙,新蒲崗廣場 (商場) (非住宅),04/08/2020,"3307, 3716"
西貢,都會駅 (非住宅),04/08/2020,"3458, 3681"
葵青,長康邨第二街市 (非住宅),04/08/2020,"3609, 3892"
灣仔,福和大厦 (非住宅),04/08/2020,"3612, 3542"
油尖旺,九龍公園體育館 (非住宅),04/08/2020,"3998, 3999"
油尖旺,耀中大廈百佳酒店 (非住宅),05/08/2020,3688
深水埗,南都大廈 (非住宅),05/08/2020,3765
元朗,天瑞商場 (非住宅),05/08/2020,3766
油尖旺,裕景樓 (非住宅),05/08/2020,3769
中西區,余道生行 麥當勞 (非住宅),05/08/2020,3794
黃大仙,雙鳳街24號 (非住宅),05/08/2020,3794
荃灣,如心海景酒店暨會議中心 (非住宅),05/08/2020,3799
元朗,青山公路－元朗段 130-132號 (非住宅),05/08/2020,3801
屯門,欣田街市 (非住宅),05/08/2020,3803
屯門,雅都商場 (非住宅),05/08/2020,3822
油尖旺,金帝行 (非住宅),05/08/2020,3826
觀塘,水務署九龍東區大樓 (非住宅),05/08/2020,3841
九龍城,城南道44號 大德冰室 (非住宅),05/08/2020,3842
元朗,新元朗中心 (非住宅),05/08/2020,3844
中西區,交易廣塲2座 (非住宅),05/08/2020,3858
東區,華昇大廈 (非住宅),05/08/2020,3950
葵青,青衣城 (非住宅),05/08/2020,3978
油尖旺,始創中心 (非住宅),05/08/2020,4032
荃灣,石圍角邨石芳樓 廣發茶餐廳 (非住宅),05/08/2020,4052
元朗,康寧樓 (非住宅),05/08/2020,4058
葵青,港鐵青衣站 (非住宅),05/08/2020,4066
油尖旺,港威商場 翰林茶館 (非住宅),05/08/2020,4079
觀塘,安泰邨服務設施大樓 (非住宅),05/08/2020,4099
油尖旺,朗豪坊 (非住宅),05/08/2020,"1297, 1641, 2008, 2186, 3296, 3369, 3386, 3826"
黃大仙,牛池灣市政大廈 (非住宅),05/08/2020,"1371, 1388, 1389, 1394, 1467, 1468, 1523, 1597, 1671, 1710, 1767, 1834, 1854, 2094, 3183, 3438, 3830"
觀塘,瑞和街市政大廈 (非住宅),05/08/2020,"1512, 1672, 1802, 1884, 2124, 2833, 2849, 2951, 3365, 4148"
元朗,元朗廣場 (非住宅),05/08/2020,"1540, 1712, 3844"
大埔,大埔綜合大樓 (非住宅),05/08/2020,"1942, 1999, 2120, 2339, 2991, 3490, 4106"
黃大仙,黃大仙中心 (非住宅),05/08/2020,"2201, 2380, 2784, 3308, 3750"
沙田,恆安商場 (非住宅),05/08/2020,"2267, 2697, 3428, 3490, 3953"
沙田,新港城中心 (非住宅),05/08/2020,"3445, 3642, 3777, 4234"
沙田,碩門商場 (非住宅),05/08/2020,"3642, 3619, 4011"
觀塘,海濱工業大廈 (非住宅),05/08/2020,"3763, 3784"
灣仔,康樂商業大廈 (非住宅),05/08/2020,"3837, 3838"
元朗,天耀廣場 (非住宅),05/08/2020,"3887, 3904"
九龍城,九龍仔游泳池 (非住宅),06/08/2020,3774
觀塘,宏天廣場 (非住宅),06/08/2020,3818
油尖旺,新世紀廣場 鴻星海鮮酒家 (非住宅),06/08/2020,3859
油尖旺,永安廣場 (非住宅),06/08/2020,3860
油尖旺,T.O.P This Is Our Place (非住宅),06/08/2020,3861
大埔,富善商場 金源餐廳 (非住宅),06/08/2020,3873
大埔,新興花園 簡單煮意 (非住宅),06/08/2020,3873
油尖旺,合盈商業大廈 (非住宅),06/08/2020,3889
元朗,天瑞二邨瑞豐樓 (非住宅),06/08/2020,3905
沙田,新城市廣場 BRICK LANE Deli (非住宅),06/08/2020,3910
灣仔,新鴻基中心 (非住宅),06/08/2020,3910
油尖旺,重慶大廈 大家樂 (非住宅),06/08/2020,3914
觀塘,寶達商場 (非住宅),06/08/2020,3925
西貢,The LOHAS 康城 (非住宅),06/08/2020,3925
