地區,大廈名單,最後個案居住日期,相關疑似/確診個案
油尖旺,太子道西113號 西記粥店 (非住宅),16/07/2020,"1724, 1799"
黃大仙,慈雲山中心 百匯軒 (非住宅),17/07/2020,"1365,1393, 1424, 1425, 1515, 1538, 1607,1662, 1666, 2035, 2086, 2187"
黃大仙,慈雲山中心 中心點 (非住宅),17/07/2020,"1686, 1936, 2160, 2161"
觀塘,坪石邨商場 大快活 (非住宅),17/07/2020,"1710, 1854, 1904, 2094"
油尖旺,旺角政府合署 (非住宅),17/07/2020,"1799, 1951"
荃灣,愉景新城 (非住宅),17/07/2020,"1859, 2204"
元朗,形點 I Pizza Express (非住宅),17/07/2020,"1903, 1996"
深水埗,九龍廣場 星藝廚坊 (非住宅),17/07/2020,"2031, 2035"
黃大仙,慈雲山中心 翠河餐廳 (非住宅),18/07/2020,"1425, 1430, 1440, 1444, 1445, 1484, 1519, 1531, 1532, 1555, 1586, 1605, 1744, 1756, 1841, 1844, 2130, 2636, 2187"
沙田,仁安醫院 (非住宅),18/07/2020,"1483, 1584, 1848, 2028"
黃大仙,慈雲山中心 大快活 (非住宅),18/07/2020,"1491, 1699, 1744"
九龍城,聖德肋撒醫院 (非住宅),18/07/2020,"1513, 2243"
油尖旺,惠豐中心 (非住宅),18/07/2020,"1542, 2000"
黃大仙,現崇山商場 彩晶軒 (非住宅),18/07/2020,"1607, 1876"
油尖旺,雅蘭中心 稻香 (非住宅),18/07/2020,"1632, 1652, 1765, 1774, 1820, 1832, 1931, 1975, 1978, 2036, 2053, 2060, 2072, 2089, 2136, 2152, 2159, 2189, 2255, 2260, 2273, 2327, 2334, 2394, 2409, 2412, 2486, 2547, 2622, 2877, 3163, 3476"
深水埗,西九龍法院大樓B座 (非住宅),18/07/2020,"1672, 1864"
屯門,華都商場 (非住宅),18/07/2020,"1734, 2192"
油尖旺,安年大廈 九記打冷.小菜.粉麵 (非住宅),18/07/2020,"1739, 1839"
油尖旺,始創中心 潮‧悅 (非住宅),18/07/2020,"1768, 1962"
西貢,新都城中心2期 (非住宅),18/07/2020,"1902, 1949"
東區,長匯工業大廈 (非住宅),18/07/2020,"1988, 2144"
西貢,日出康城第8期 (非住宅),18/07/2020,"2071, 2206"
西貢,將軍澳廣場 太興 (非住宅),18/07/2020,"2071, 2206"
黃大仙,永發大廈 (非住宅),19/07/2020,"1487, 1832, 1956, 2380"
南區,東華三院賽馬會松朗安老綜合中心 (非住宅),19/07/2020,"1691, 1708, 1908"
屯門,愛定商場 (非住宅),19/07/2020,"1763, 1894, 2168"
觀塘,成業工業大廈 海潮食堂 (非住宅),19/07/2020,"1792, 2011"
離島,東薈城 (非住宅),19/07/2020,"1879, 2012"
西貢,北港濾水廠 (非住宅),19/07/2020,"1949, 1976"
屯門,山景商場 一粥麵 (非住宅),19/07/2020,"2005, 2155"
北區,粉嶺中心 翠河餐廳 (非住宅),19/07/2020,"2053, 2072"
葵青,青衣市政大廈 (非住宅),19/07/2020,"2137, 2648"
九龍城,啟朗苑 百份百餐廳 (非住宅),19/07/2020,"2164, 2300"
元朗,利景樓 嘉麗園潮州粉麵餐廳 (非住宅),19/07/2020,"2400, 2961"
黃大仙,毓華街58號 (非住宅),20/07/2020,"1477, 1679, 2259"
油尖旺,旺角維景酒店 海港酒家 (非住宅),20/07/2020,"1483, 1768, 1799, 1906, 1919, 1951, 2090, 2728"
深水埗,長沙灣政府合署 (非住宅),20/07/2020,"1501, 1890, 2128"
黃大仙,錦安樓 (非住宅),20/07/2020,"1519, 1521, 1539, 2114, 2121, 2653"
油尖旺,嘉賓商業大廈 (非住宅),20/07/2020,"1681, 1839, 2276"
黃大仙,富池徑1號 (非住宅),20/07/2020,"1831, 2113"
元朗,合益街市 (非住宅),20/07/2020,"1857, 2084"
沙田,頌安商場 (非住宅),20/07/2020,"1906, 1979, 2430"
黃大仙,Mikiki (非住宅),20/07/2020,"1914, 2010"
黃大仙,啟德花園購物商場 (非住宅),20/07/2020,"1962, 2010, 2275"
九龍城,晴朗商場 太子美食 (非住宅),20/07/2020,"2109, 2110, 2164"
荃灣,悅來坊 肯德基 (非住宅),20/07/2020,"2263, 2447"
油尖旺,誠興樓 新森林焗之專門店 (非住宅),20/07/2020,"2276, 2642"
油尖旺,嘉齡樓 澳門咖喱王新鮮腩 (非住宅),20/07/2020,"2276, 2642"
西貢,東港城 Mee…Lemongrass (非住宅),20/07/2020,"2494, 3016"
沙田,水泉澳廣場 (非住宅),21/07/2020,"1294, 1382, 1384, 1385, 2101"
黃大仙,慈雲山中心 大家樂 (非住宅),21/07/2020,"1514, 1586, 1622, 1756, 1917, 2122"
西貢,彩明商場 (非住宅),21/07/2020,"1594, 2627"
油尖旺,力寶太陽廣場 (非住宅),21/07/2020,"1623, 1975, 2654"
黃大仙,廣發大廈 (非住宅),21/07/2020,"1639, 1862, 2187"
屯門,屯門中央廣場 富臨酒家 (非住宅),21/07/2020,"1739, 1740, 1743, 1783, 1951, 1952, 1988, 1993, 1998, 2017, 2083, 2170, 2280, 2308, 2315, 2374, 2381, 2492, 2685, 2763, 2875, 2932, 3013, 3475"
屯門,友愛街市 (非住宅),21/07/2020,"1763, 2015"
屯門,海趣坊 (非住宅),21/07/2020,"1797, 2153"
元朗,勤業樓 (非住宅),21/07/2020,"1858, 2315"
北區,上水廣場 (非住宅),21/07/2020,"1989, 2157"
東區,英皇道625號 (非住宅),21/07/2020,"2027, 2204"
屯門,屯門市廣場 (非住宅),21/07/2020,"2153, 2192, 2226, 2319"
九龍城,年豐樓 李錦基越南餐廳 (非住宅),21/07/2020,"2761, 2973"
深水埗,北河街街市及熟食中心 (非住宅),22/07/2020,"1435, 1558, 1980, 1997, 2234"
沙田,新翠商場 (非住宅),22/07/2020,"1536, 2075, 2294"
油尖旺,港威商場 cookedDeli by city'super (非住宅),22/07/2020,"1746, 1771, 2227"
黃大仙,鳳德邨銀鳳樓 (非住宅),22/07/2020,"1868, 2724"
南區,東華三院賽馬會復康中心B座 (非住宅),22/07/2020,"1908, 2754"
屯門,時代廣場 (非住宅),22/07/2020,"2038, 2773"
屯門,翠林花園商場 (非住宅),22/07/2020,"2154, 2374"
離島,大嶼山收費廣場行政大樓 (非住宅),22/07/2020,"2208, 2392"
黃大仙,現崇山商場 (非住宅),22/07/2020,"2214, 2240"
灣仔,銅鑼灣廣場二期 名苑酒家 (非住宅),22/07/2020,"2387, 3027"
中西區,萬邦行 (非住宅),22/07/2020,"2485, 2529"
黃大仙,慈正商場2期 (非住宅),23/07/2020,"1552, 1662, 2345, 2349"
油尖旺,香港九龍諾富特酒店 (非住宅),23/07/2020,"1633, 2441"
觀塘,德福廣場 (非住宅),23/07/2020,"1710, 2044, 2345"
油尖旺,騏生商業中心 (非住宅),23/07/2020,"1837, 2538"
沙田,美林商場 翠河餐廳 (非住宅),23/07/2020,"1978, 2348, 2453"
深水埗,中國宏興大廈 (非住宅),23/07/2020,"2018, 2169"
灣仔,經信商業大廈 (非住宅),23/07/2020,"2169, 2658"
屯門,卓爾廣場 (非住宅),23/07/2020,"2177, 2598"
油尖旺,亞太中心 (非住宅),23/07/2020,"2249, 2538"
葵青,下葵涌分科診所及特殊教育服務中心 (非住宅),23/07/2020,"2261, 2262, 2600, 2878, 2919"
灣仔,修頓中心 (非住宅),23/07/2020,"2268, 2850"
油尖旺,銀城廣場 (非住宅),23/07/2020,"2289, 2476, 2765, 3356"
中西區,中環李錦記 (非住宅),23/07/2020,"2418, 2419"
黃大仙,彩雲商場 (非住宅),24/07/2020,"1361, 1401, 1767, 2379, 3223"
觀塘,坪石邨街市 (非住宅),24/07/2020,"1455, 1710, 2674"
觀塘,麗晶商場 大快活 (非住宅),24/07/2020,"1808, 2448"
觀塘,啟業商場 (非住宅),24/07/2020,"1809, 1836, 2446"
觀塘,坪石邨鑽石樓 (非住宅),24/07/2020,"1904, 3290"
北區,粉嶺中心 (非住宅),24/07/2020,"1975, 2053, 2357, 3405"
灣仔,聖保祿醫院 (非住宅),24/07/2020,"2029, 2657"
深水埗,百老匯街25號 美味小廚茶餐廳 (非住宅),24/07/2020,"2089, 2437"
大埔,昌運中心 麥當勞 (非住宅),24/07/2020,"2090, 2854"
九龍城,愛民廣場 百份百餐廳 (非住宅),24/07/2020,"2110, 2900"
中西區,歐陸貿易中心 (非住宅),24/07/2020,"2143, 2522"
東區,渣華道市政大廈 (非住宅),24/07/2020,"2299, 2468"
屯門,屯門濾水廠 (非住宅),24/07/2020,"2374, 2421, 2615"
油尖旺,鴻祥大廈 囍運冰室 (非住宅),24/07/2020,"2386, 2689"
中西區,華懋廣場II期 (非住宅),24/07/2020,"2389, 2489"
沙田,積富街89號 (非住宅),24/07/2020,"2433, 2583"
觀塘,秀茂坪商場 大家樂 (非住宅),24/07/2020,"2440, 2449"
南區,香港大學大學堂宿舍 (非住宅),24/07/2020,"2485, 2561"
觀塘,順利紀律部隊宿舍商場 (非住宅),24/07/2020,"2494, 2496"
北區,蓬瀛仙館 (非住宅),24/07/2020,"2495, 2717, 2843"
屯門,景峰花園商場 (非住宅),24/07/2020,"2590, 2592, 3090"
黃大仙,大成街街市 (非住宅),25/07/2020,"1439,1599, 1618, 1757, 1914, 2275, 2415, 2423, 2510, 2792"
黃大仙,新光中心 富臨皇宮 (非住宅),25/07/2020,"1598, 2298, 2510"
九龍城,黃埔號 (非住宅),25/07/2020,"1848, 2002, 2244, 2539, 2579, 2739, 3193, 3194"
灣仔,養和醫院 (非住宅),25/07/2020,"1848, 2181, 2468, 2522, 2559"
深水埗,西九龍中心 煌府 (非住宅),25/07/2020,"1864, 2540"
中西區,海富中心1座 (非住宅),25/07/2020,"1864, 1740, 2768"
葵青,葵盛東商場 (非住宅),25/07/2020,"2023, 2514"
灣仔,東角中心 (非住宅),25/07/2020,"2032, 2857, 2943, 2945"
西貢,富康花園商場 (非住宅),25/07/2020,"2066, 2537"
油尖旺,創興廣場 (非住宅),25/07/2020,"2070, 2540"
油尖旺,南洋中心 百樂門宴會廳 (非住宅),25/07/2020,"2083, 2170, 2572"
沙田,美田商場 (非住宅),25/07/2020,"2136, 3105"
北區,龍豐花園商場 (非住宅),25/07/2020,"2157, 2178, 2311, 2912"
油尖旺,雅蘭中心 (非住宅),25/07/2020,"2164, 2574"
大埔,新達廣場 麥當勞 (非住宅),25/07/2020,"2180, 2696"
深水埗,東蘭閣 龍寶酒家 (非住宅),25/07/2020,"2201, 2358"
黃大仙,黃大仙中心 (非住宅),25/07/2020,"2201, 2380, 2784"
葵青,青衣南消防局 (非住宅),25/07/2020,"2391, 2475, 2496, 2723"
西貢,尚德廣場 (非住宅),25/07/2020,"2473, 2608"
荃灣,象山邨翠山樓 (非住宅),25/07/2020,"2509, 3117"
中西區,士美菲路市政大廈 (非住宅),25/07/2020,"2531, 2753"
西貢,將軍澳廣場 (非住宅),25/07/2020,"2537, 2608"
荃灣,荃灣街市 (非住宅),25/07/2020,"2624, 2686, 3244"
沙田,連城廣場 (非住宅),25/07/2020,"2634, 2696"
九龍城,愛民廣場 (非住宅),25/07/2020,"2641, 2900"
東區,養和東區醫療中心 (非住宅),25/07/2020,"2822, 2854"
九龍城,侯王道25號B (非住宅),25/07/2020,"3021, 3126"
葵青,恆亞中心 (非住宅),25/07/2020,"3077, 3265"
東區,太古城中心 (非住宅),26/07/2020,"1376, 1752, 2787"
油尖旺,圓方 (非住宅),26/07/2020,"1715, 3057"
九龍城,晴朗商場 金鳳大餐廳 (非住宅),26/07/2020,"1808, 2825"
深水埗,蘇屋商場 (非住宅),26/07/2020,"1817, 2922"
沙田,希爾頓中心 (非住宅),26/07/2020,"2012, 2529, 3456"
沙田,隆亨邨榮心樓 (非住宅),26/07/2020,"2052, 2224, 2795, 2882"
離島,國泰航空貨運站 (非住宅),26/07/2020,"2314, 2848, 3353"
荃灣,海之戀商場 (非住宅),26/07/2020,"2529, 2690"
沙田,大圍街市 (非住宅),26/07/2020,"2583, 2693, 2816, 3033"
觀塘,鯉魚門市政大廈 (非住宅),26/07/2020,"2634, 2647, 2656"
沙田,美林商場 (非住宅),26/07/2020,"2816, 3033, 3066"
離島,東堤小築 (非住宅),26/07/2020,"3079, 3291, 3615, 3857"
中西區,香港大學黃克競樓 Union Restaurant (EAT) (非住宅),26/07/2020,"3432, 3588"
九龍城,香港浸信會醫院 (非住宅),27/07/2020,"1314, 1364, 1557, 1644, 1779, 2008, 2960"
灣仔,入境事務大樓 (非住宅),27/07/2020,"1542, 1584, 1765, 2104, 2134, 2448, 2696, 3026"
葵青,青衣城一期 (非住宅),27/07/2020,"1751, 1902, 3130, 3353"
油尖旺,長榮大廈 (非住宅),27/07/2020,"1771, 2380, 3171"
黃大仙,鳳德商場 (非住宅),27/07/2020,"1956, 1689, 1963, 1773, 1868, 2891, 3184, 3921"
葵青,葵盛東商場 (非住宅),27/07/2020,"2023, 2514, 2877"
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號 (非住宅),27/07/2020,"2254, 2543, 2586, 2938, 2975"
油尖旺,信和中心 (非住宅),27/07/2020,"2398, 3371"
灣仔,春園大廈 (非住宅),27/07/2020,"2559, 2858"
葵青,葵芳廣場 客滿庭 (非住宅),27/07/2020,"2602, 2883"
大埔,慈山寺 (非住宅),27/07/2020,2635
中西區,安蘭街 Ryota Kappou Modern (非住宅),27/07/2020,2651
南區,西安街4號 (非住宅),27/07/2020,"2754, 2987"
屯門,啟豐商場 小桃園餐廳小廚 (非住宅),27/07/2020,"2769, 3265"
黃大仙,鳳德商場 大家樂 (非住宅),27/07/2020,2778
黃大仙,鳳德商場 翠河餐廳 (非住宅),27/07/2020,2778
九龍城,馬頭角道63號 (非住宅),27/07/2020,2783
觀塘,觀塘廣場 富臨漁港 (非住宅),27/07/2020,"2784, 2833"
油尖旺,新港中心 大食代 (非住宅),27/07/2020,2790
西貢,將軍澳中心 潮庭 (非住宅),27/07/2020,2791
屯門,寶田商場 (非住宅),27/07/2020,2819
黃大仙,金國大廈 食棧 (非住宅),27/07/2020,2845
西貢,萬壽大樓 全記海鮮菜館 (非住宅),27/07/2020,2845
觀塘,瀝洋工業大廈 (非住宅),27/07/2020,2856
葵青,葵興商場 (非住宅),27/07/2020,2856
灣仔,駱克道151號 (非住宅),27/07/2020,2857
灣仔,大有廣場 (非住宅),27/07/2020,2858
油尖旺,西九龍政府合署南座 (非住宅),27/07/2020,2858
油尖旺,海富商場 意樂餐廳 (非住宅),27/07/2020,2858
灣仔,嘉寧大廈 (非住宅),27/07/2020,2858
灣仔,駱克道294號 (非住宅),27/07/2020,2858
灣仔,灣仔道71號 (非住宅),27/07/2020,2858
大埔,運頭塘商場 (非住宅),27/07/2020,2870
黃大仙,香港九龍貝爾特酒店 (非住宅),27/07/2020,2882
葵青,葵福大廈 金星餐廳 (非住宅),27/07/2020,2883
荃灣,梨木樹邨健樹樓 (非住宅),27/07/2020,"2919, 2979"
東區,康翠臺商場 (非住宅),27/07/2020,2927
離島,逸東商場 (非住宅),27/07/2020,2932
油尖旺,鴻禧大廈 新記雞粥 (非住宅),27/07/2020,2973
南區,港怡醫院 (非住宅),27/07/2020,2980
北區,華明邨信明樓 (非住宅),27/07/2020,2991
九龍城,黃埔花園二期17座 (非住宅),27/07/2020,3025
灣仔,瑞安中心大家樂 (非住宅),27/07/2020,3026
九龍城,寶暉大廈 On The Hill Coffee Bar (非住宅),27/07/2020,3039
東區,樂軒臺 (非住宅),27/07/2020,3074
葵青,担杆山路72號 (非住宅),27/07/2020,3076
元朗,元朗商業中心 (非住宅),27/07/2020,3167
觀塘,仁安大廈 (非住宅),27/07/2020,3176
黃大仙,宏景花園綜合大樓 (非住宅),27/07/2020,3184
九龍城,獅子石道17號 (非住宅),27/07/2020,"3193, 3194"
油尖旺,恆福商場 (非住宅),27/07/2020,3216
沙田,田心村255號 (非住宅),27/07/2020,3224
葵青,青衣邨商場 (非住宅),27/07/2020,3247
深水埗,好發洋樓 (非住宅),27/07/2020,3269
深水埗,美孚新邨第三期第52及54號 (非住宅),27/07/2020,3269
中西區,長庚大廈 (非住宅),27/07/2020,3281
屯門,新都商場 (非住宅),27/07/2020,3285
西貢,厚德商場 (非住宅),27/07/2020,"3327, 3328"
西貢,連理街 (非住宅),27/07/2020,"3327, 3328"
西貢,南豐廣場 (非住宅),27/07/2020,3328
黃大仙,嘉時工廠大廈 (非住宅),27/07/2020,3346
葵青,長安邨安濤樓 (非住宅),27/07/2020,3371
東區,東大樓 (非住宅),27/07/2020,3372
觀塘,麗晶商場 (非住宅),27/07/2020,3385
深水埗,田氏企業中心 (非住宅),27/07/2020,3456
元朗,紫荊樓第二期 (非住宅),27/07/2020,3457
葵青,新都會廣場 euro go go (非住宅),27/07/2020,3484
中西區,大眾銀行中心 (非住宅),27/07/2020,3490
中西區,嘉利大廈 La Vache! (非住宅),27/07/2020,3490
中西區,鴨巴甸街14號 (非住宅),27/07/2020,3490
沙田,大圍道94號 (非住宅),27/07/2020,3537
中西區,龍記大廈 星月樓 (非住宅),27/07/2020,3588
九龍城,土瓜灣市政大廈暨政府合署 (非住宅),28/07/2020,"1498, 1620, 1716, 1754, 2265, 2296, 2322, 2338, 2496, 2896, 3031, 3183, 3669"
觀塘,瑞和街市政大廈 (非住宅),28/07/2020,"1512, 1672, 1802, 1884, 2124, 2833, 2849, 2951, 3365"
黃大仙,竹園廣場 (非住宅),28/07/2020,"1547, 1750, 1939, 2104, 2803, 3183"
北區,聯和墟市政大廈 (非住宅),28/07/2020,"1568, 2167, 2357, 2770, 2991"
荃灣,楊屋道市政大廈 (非住宅),28/07/2020,"1652, 1859, 2196, 2261, 2239, 3047, 3117, 3244, 3254"
黃大仙,華基大樓 (非住宅),28/07/2020,"1720, 2380, 3002"
屯門,富泰商場 (非住宅),28/07/2020,"1731, 2649, 2966"
大埔,大元商場 (非住宅),28/07/2020,"2090, 2854, 2991, 3390"
觀塘,安達商場 (非住宅),28/07/2020,"2283, 2996"
南區,香港瑞思酒店 (非住宅),28/07/2020,"2485, 2987"
屯門,啟豐商場 (非住宅),28/07/2020,"2492, 3265"
西貢,香港九龍東皇冠假日酒店 (非住宅),28/07/2020,"2536, 3390"
灣仔,卓信商業大廈 祥興記上海生煎包 (非住宅),28/07/2020,"2650, 2867, 2899"
深水埗,美孚新邨 美心MX (非住宅),28/07/2020,2869
元朗,錦田戲院大廈 (非住宅),28/07/2020,2895
九龍城,欣榮花園 富臨皇宮(欣榮店) (非住宅),28/07/2020,2896
九龍城,馬頭圍道127A號 珍寶豆漿餃子 (非住宅),28/07/2020,2896
沙田,萬佛寺 (非住宅),28/07/2020,2899
荃灣,悅來坊 籽苗葉泰國餐廳 (非住宅),28/07/2020,2918
荃灣,悅來酒店 砂煲兄弟 (非住宅),28/07/2020,2918
荃灣,荃灣廣場 (非住宅),28/07/2020,2918
深水埗,石硤尾邨服務設施大樓 (非住宅),28/07/2020,2923
深水埗,元州街388號 (非住宅),28/07/2020,2925
油尖旺,柏豪商業大廈 (非住宅),28/07/2020,2925
深水埗,菁盈雅軒 (非住宅),28/07/2020,2925
深水埗,順寧道253-263號 (非住宅),28/07/2020,2925
大埔,逸瓏坊 Crostini Bakery & Café (非住宅),28/07/2020,2926
油尖旺,港威酒店 Three on Canton (非住宅),28/07/2020,2926
離島,榕樹灣大街39號 牛記茶餐廳 (非住宅),28/07/2020,2947
觀塘,寶達商埸 (非住宅),28/07/2020,2947
觀塘,寶達商埸 大少燒味茶餐廳 (非住宅),28/07/2020,2947
深水埗,天悅廣場 (非住宅),28/07/2020,"2953, 3038"
屯門,吉田大廈（第二及三期） (非住宅),28/07/2020,2956
元朗,嘉湖新北江商場 (非住宅),28/07/2020,2956
沙田,駿洋邨停車場 (非住宅),28/07/2020,2963
屯門,富泰商場 翠河餐廳 (非住宅),28/07/2020,"2965, 2966"
荃灣,香港港安醫院－荃灣 (非住宅),28/07/2020,"2967, 3558, 3953"
油尖旺,鴻都大廈 泰妃雞 (非住宅),28/07/2020,2973
大埔,新達廣場 大家樂 (非住宅),28/07/2020,2976
北區,花都廣場 九龍冰廳 (非住宅),28/07/2020,2991
大埔,寶湖道街市 (非住宅),28/07/2020,2991
九龍城,One Victory Peko Peko Eatery (非住宅),28/07/2020,2996
北區,華心邨華勉樓 (非住宅),28/07/2020,3003
東區,漁灣街市 (非住宅),28/07/2020,3034
離島,亞洲空運中心 (非住宅),28/07/2020,3042
觀塘,麗港城商場 一粥麵 (非住宅),28/07/2020,3051
觀塘,麗港城商場 大快活 (非住宅),28/07/2020,3051
東區,康怡廣場 (非住宅),28/07/2020,"3070, 3049"
油尖旺,恒成大廈 (非住宅),28/07/2020,3072
東區,宏德居B座 (非住宅),28/07/2020,3074
元朗,形點 II Oliver's Super Sandwiches (非住宅),28/07/2020,3079
西貢,連理街 大快活 (非住宅),28/07/2020,3079
油尖旺,旺角新城 紅茶 (非住宅),28/07/2020,3176
黃大仙,黃大仙中心南館 (非住宅),28/07/2020,3183
葵青,金石樓 新香冰廳餅店 (非住宅),28/07/2020,3253
深水埗,美孚新邨第三期百老匯街第56、58、60及62號 (非住宅),28/07/2020,3269
油尖旺,K11 MUSEA (非住宅),28/07/2020,"3369, 3441"
觀塘,九龍灣國際展貿中心 (非住宅),28/07/2020,3426
中西區,港鐵香港站 (非住宅),28/07/2020,3484
葵青,港鐵葵芳站 (非住宅),28/07/2020,3484
觀塘,定富街75號 (非住宅),28/07/2020,3509
油尖旺,花園街33-35號 (非住宅),28/07/2020,3509
九龍城,萬國殯儀館 (非住宅),28/07/2020,3573
元朗,天晴邨晴雲樓 (非住宅),28/07/2020,3800
元朗,天晴商場 美心MX (非住宅),28/07/2020,3800
元朗,鴻運中心 (非住宅),28/07/2020,3801
油尖旺,旺角中心第1座 (非住宅),29/07/2020,"1315, 1512, 1845, 2010, 2568, 2949, 3052, 3801"
九龍城,晴朗商場 (非住宅),29/07/2020,"1695, 2109, 2164, 2448, 3140, 3385"
深水埗,石硤尾商場 (非住宅),29/07/2020,"1813, 1881, 1927, 2067, 2418, 2688, 3038"
觀塘,秀茂坪商場 (非住宅),29/07/2020,"1863, 1865, 1897, 2031, 2035, 2071, 2449, 2623, 2902"
九龍城,九龍城市政大廈 (非住宅),29/07/2020,"1918, 3051, 3126"
中西區,東南大廈 (非住宅),29/07/2020,"2026, 3432"
油尖旺,旺角街市 (非住宅),29/07/2020,"2195, 3052"
東區,西灣河市政大廈 (非住宅),29/07/2020,"2200, 2788, 3049, 3061"
黃大仙,黃大仙中心北館 (非住宅),29/07/2020,"2214, 3129, 3946"
九龍城,怡安閣 (非住宅),29/07/2020,"2289, 2476, 2546, 2722, 3102, 3154, 3165, 3205, 3224, 3321, 3326, 3350, 3368, 3369, 3408, 3441, 3469, 3470, 3487, 3490, 3492, 3517, 3540, 3574, 3578, 3590, 3593, 3665, 3689, 3711, 3712, 3721, 3730, 3755, 4002"
九龍城,翔龍灣廣場 (非住宅),29/07/2020,"2333, 3119"
觀塘,創紀之城3期 (非住宅),29/07/2020,"2396, 2434, 2535, 2635, 2720, 2742, 2811, 2822, 2854, 2894, 2927, 2953, 2982, 3231, 3405"
油尖旺,海港城 (非住宅),29/07/2020,"2538, 2790, 3052, 3346"
元朗,天一商城 (非住宅),29/07/2020,"2751, 2752, 3220"
觀塘,翠屏(北)商場 (非住宅),29/07/2020,"2807, 2833, 3055"
深水埗,美孚新邨二期 味味佳餐廳 (非住宅),29/07/2020,"2898, 3269"
九龍城,九龍城廣場 (非住宅),29/07/2020,"2918, 3517"
東區,杏花新城 (非住宅),29/07/2020,"2927, 3085"
九龍城,香港九龍維景酒店 (非住宅),29/07/2020,"2973, 3467"
油尖旺,K11 蓮苑 (非住宅),29/07/2020,2990
深水埗,長沙灣廣場 潮濠城酒樓 (非住宅),29/07/2020,2990
油尖旺,海港城 Amelia (非住宅),29/07/2020,2990
油尖旺,海港城 唐人館 (非住宅),29/07/2020,2990
油尖旺,國際廣場 炊公館 (非住宅),29/07/2020,2990
西貢,都會駅 泰巷 (非住宅),29/07/2020,2990
西貢,都會駅 豪宴酒家 (非住宅),29/07/2020,2990
西貢,都會駅會所 (非住宅),29/07/2020,2990
黃大仙,黃大仙中心北館 翠園 (非住宅),29/07/2020,2990
荃灣,富榮大廈 (非住宅),29/07/2020,"3018, 3353"
葵青,長康邨 金禾閣餐廳小廚 (非住宅),29/07/2020,3024
葵青,青衣城 別府駅前料理 (非住宅),29/07/2020,3024
東區,東隅 (非住宅),29/07/2020,3026
灣仔,時代廣場2期 (非住宅),29/07/2020,3028
沙田,美林商場 大家樂 (非住宅),29/07/2020,"3033, 3148"
油尖旺,銀行中心廣場 (非住宅),29/07/2020,3052
中西區,新景樓 讚記廚房 (非住宅),29/07/2020,3063
九龍城,The Argyle 十字冰室 (非住宅),29/07/2020,3067
沙田,新城市廣場 Shake Shack (非住宅),29/07/2020,3067
沙田,新港城中心(3期) (非住宅),29/07/2020,3067
沙田,新港城中心(3期) 海記魚蛋粥麵 (非住宅),29/07/2020,3067
元朗,悅品天秀酒店．元朗 (非住宅),29/07/2020,3069
西貢,西貢街市 (非住宅),29/07/2020,3080
油尖旺,鴻都大廈 吉野家 (非住宅),29/07/2020,3093
葵青,榮芳街街市 (非住宅),29/07/2020,3108
屯門,愛定商場 都城餐廳 (非住宅),29/07/2020,3109
深水埗,奇華工業大廈 奇華小廚 (非住宅),29/07/2020,3121
深水埗,福至工業大廈 瑞士咖啡室 (非住宅),29/07/2020,3121
深水埗,潮流工貿中心 馬德里餐廳 (非住宅),29/07/2020,3121
九龍城,太子道西388-390號 (非住宅),29/07/2020,3126
中西區,福陞商場 (非住宅),29/07/2020,3137
荃灣,梨木樹商場 (非住宅),29/07/2020,3138
油尖旺,旺角中心第1座 大家樂 (非住宅),29/07/2020,3144
中西區,聚賢居2座 Classified (非住宅),29/07/2020,"3180, 3478"
中西區,富樂大樓 (非住宅),29/07/2020,3212
葵青,怡勝花園 太香麵家 (非住宅),29/07/2020,"3253, 3472"
深水埗,美孚新邨第三期第64、66、68及70號 (非住宅),29/07/2020,3269
元朗,天澤服務設施大樓 (非住宅),29/07/2020,3318
元朗,魚類批發市場 (非住宅),29/07/2020,3318
灣仔,渣甸街54-58號 樂心冰室 (非住宅),29/07/2020,3333
荃灣,荃灣千色匯 (非住宅),29/07/2020,3395
中西區,正街街市 (非住宅),29/07/2020,3432
中西區,西園 (非住宅),29/07/2020,3432
中西區,美暉大廈 新興食家 (非住宅),29/07/2020,3497
觀塘,彩德商場 龍順軒海鮮酒家 (非住宅),29/07/2020,3497
油尖旺,消防處旺角辦公大樓 (非住宅),29/07/2020,3515
九龍城,御．豪門 (非住宅),29/07/2020,3517
沙田,新港城中心(4期) 麥當勞 (非住宅),29/07/2020,3642
沙田,新港城中心(4期) 星巴克咖啡 (非住宅),29/07/2020,3642
黃大仙,荷里活廣場 (非住宅),30/07/2020,"1665, 1845, 2024, 2139, 3379"
黃大仙,樂富廣場 (非住宅),30/07/2020,"1695, 1774, 2191, 2655, 2786, 2792, 3165, 3801"
葵青,葵涌廣場 (非住宅),30/07/2020,"1820, 1996, 2332, 2455, 2459, 2465, 2602, 3018, 3026, 3040, 3058"
九龍城,峰景軒 (非住宅),30/07/2020,"2546, 3623"
北區,上水屠房 (非住宅),30/07/2020,"2671, 2770, 2806, 2849, 2952, 3069, 3149, 3277, 3278, 3279"
油尖旺,K11 MUSEA Artisan Lounge (非住宅),30/07/2020,3031
九龍城,東禧閣 越北牛肉粉專門店 (非住宅),30/07/2020,3031
油尖旺,廣發商業大廈 (非住宅),30/07/2020,3054
荃灣,綠楊坊 (非住宅),30/07/2020,"3108, 3249, 3730"
九龍城,九龍總區總部及九龍塘消防局暨救護站 (非住宅),30/07/2020,3117
