District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Kwai Tsing,"Hei Lai House, Wah Lai Estate",,2898
Sham Shui Po,Tai Yuen House,,2899
Kowloon City,"Wai Man House, Oi Man Estate",,2900
Yau Tsim Mong,Wing Sing Building,,2901
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",,2902
Wong Tai Sin,"Lok Hop House , Tsz Lok Estate",,2903
Yau Tsim Mong,Wing Sing Building,,2904
Yau Tsim Mong,Hong Lok House,,2905
Kowloon City,"Lung To Court, United Building",,2906
Wan Chai,Fu Lok Building,,2907
Eastern,"Tower 1, The Orchards",,2908
Kwun Tong,"Choi Lok House, Choi Fook Estate",,2909
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,2910
Eastern,"Tower 1, The Orchards",,2911
North,Fanling Wai,,2912
North,"Ching Wu House, Yuk Po Court",,2913
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,2915
Tsuen Wan,"Fu Kwai House, Tai Wo Hau Estate",,2918
Tsuen Wan,"Hoi Yat Mansion, Riviera Gardens",,2919
Wong Tai Sin,"Lok Moon House, Tsz Lok Estate",,2920
Wong Tai Sin,"Block 2, Tropicana Gardens",,2921
Sham Shui Po,"Block 13, Pak Tin Estate",,2923
Sham Shui Po,"Block A, Hung Yu Mansion",,2924
Sham Shui Po,"Block A, Hung Yu Mansion",,2925
Eastern,"Block 5, Heng Fa Chuen",,2927
Kwai Tsing,IPLACE,,2928
Southern,"Wah Tai House, Wah Fu (II) Estate",,2929
Islands,"Yung Yat House, Yat Tung Estate",,2932
Sham Shui Po,"Lai Ching House, Lai On Estate",,2933
Wong Tai Sin,"Wo Tin House, Shatin Pass Estate",,2934
Kowloon City,"Tower 1A, Upper East",,2935
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,2936
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,2937
Tuen Mun,Wong Ka Wai,,2938
Tuen Mun,"Hing Wai House, Tai Hing Estate",,2939
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2940
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2941
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2942
Tuen Mun,"Tin Lok House, Tin King Estate",,2943
Eastern,"Block 1, Heng Fa Chuen",,2944
Wan Chai,Hennessy Apartments,,2945
Sai Kung,"Tower 6, Le Prime, LOHAS Park",,2946
Kwun Tong,"Tat Yi House, Po Tat Estate",,2947
Tsuen Wan,"Hong Shue House, Lei Muk Shue Estate",,2949
Islands,"Chung Mei, Sok Kwu Wan",,2950
Kwun Tong,"Po Shan House, Po Pui Court",,2951
Sha Tin,"Hin Hing House, Hin Keng Estate",,2952
Sai Kung,"Tower 3, Tseung Kwan O Plaza",,2953
Tai Po,"Wan Lam House, Wan Tau Tong Estate",,2954
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2955
Yuen Long,"Block 6, Locwood Court , Kingswood Villas",,2956
Tuen Mun,South Hillcrest,,2957
Tuen Mun,South Hillcrest,,2958
Tuen Mun,"Siu Keung House, Siu Kwai Court",,2962
Yuen Long,"Yat Wan House, Tin Yat Estate",,2963
Tuen Mun,"Yat Tin House, Yan Tin Estate",,2964
Tuen Mun,South Hillcrest,,2965
Tuen Mun,South Hillcrest,,2966
Yuen Long,Nam Hang Tsuen,,2967
Yuen Long,"Block 3, Sereno Verde",,2968
Yuen Long,"Block 3, Sereno Verde",,2969
Tuen Mun,"Yat Tin House, Yan Tin Estate",,2970
Eastern,"Block A, Belleve Court",,2972
Kwun Tong,"Lei King House, Lei On Court",,2973
Kowloon City,Peace Garden,,2974
Tai Po,"Wan Lam House, Wan Tau Tong Estate",,2976
Sha Tin,"Mei Fung House, Mei Lam Estate",,2978
Eastern,"Block 5, Cheerful Garden",,2979
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,2980
Wan Chai,Lok Moon Building,,2982
Central & Western,"Central Terrace, Sai Wan Estate",,2983
Yuen Long,"Block 12, Full Comfort Villa",,2985
Kowloon City,1 To Kwa Wan Road,,2986
Southern,"Tung Sing House, Lei Tung Estate",,2987
Tuen Mun,188 Tsing Chuen Wai Road,,2988
Tuen Mun,"Siu Keung House, Siu Kwai Court",,2989
Sai Kung,"Tower 7, Metrotown",,2990
Wong Tai Sin,"Block 9, Tsui Chuk Garden",,2990
North,"No.1 Bridge, Fanling",,2991
Sha Tin,"Tower 3, Phase 1, Festival City",,2992
Sham Shui Po,"Lai Mei House, Lai Kok Estate",,2993
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,2994
Yuen Long,Tai Kiu Tsuen,,2995
Kwun Tong,"Shing Tat House, On Tat Estate",,2996
Kwai Tsing,"Ching Pak House, Cheung Ching Estate",,2997
Yau Tsim Mong,"Tai Kung Building, Cosmopolitan Estates",,2999
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,3000
Yau Tsim Mong,M+ Hotel,,3001
Wong Tai Sin,"On Yan House, Tsz On Court",,3002
Tsuen Wan,"Block 7, Bellagio",,3005
Kowloon City,Ta Lung House,,3007
Kwun Tong,"Ying Lok House, Choi Ying Estate",,3009
Kowloon City,Ta Lung House,,3010
Kowloon City,Ta Lung House,,3011
Kowloon City,Ta Lung House,,3012
Kwun Tong,Morning Light Building,,3013
Wong Tai Sin,Tsui Fung Building,,3015
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,3016
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,3017
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,3018
Kowloon City,"Mei Tak House, Mei Tung Estate",,3019
Kowloon City,"Mei Tak House, Mei Tung Estate",,3020
Kowloon City,"Mei Tak House, Mei Tung Estate",,3021
Eastern,"Wo Hing House, Hing Wah (II) Estate",,3022
Wong Tai Sin,"Chui Yuen House , Chuk Yuen South Estate",,3023
Kwai Tsing,Ching Shing Court,,3024
Kowloon City,"Block 2, Lily Mansions, Site 9, Whampoa Garden",,3025
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,3026
Wan Chai,Top View Mansion,,3027
Kwun Tong,"Choi Lok House, Choi Fook Estate",,3028
Kwun Tong,"Choi Lok House, Choi Fook Estate",,3029
Sham Shui Po,Pao Fung Mansion,,3030
Kowloon City,Ting Sun Plaza,,3032
Sha Tin,"Mei Chuen House, Mei Tin Estate",,3033
Sha Tin,"Mei Chuen House, Mei Tin Estate",,3034
Sha Tin,"Lok Chuen House, Shui Chuen O Estate",,3035
Eastern,"Block B, Sun Sing Centre",,3036
Eastern,"Block B, Sun Sing Centre",,3037
Sham Shui Po,"Tsui Tin House, Pak Tin Estate",,3038
Kowloon City,Wing Wo Building,,3039
Kwai Tsing,"Shing Hei House, Kwai Shing East Estate",,3040
North,Po Sheung Tsuen,,3041
Islands,"KUI YAT HOUSE, YAT TUNG (2) ESTATE",,3042
Kwun Tong,"Po Shan House, Po Pui Court",,3043
Wong Tai Sin,"Block 5, Rhythm Garden",,3044
Kowloon City,"Wai Man House, Oi Man Estate",,3046
Tsuen Wan,"Block 2, Phase 1, The Cairnhill",,3047
Wan Chai,Lodgewood Hotels Apartments by L'hotel,,3048
Eastern,Hing Cheong Building,,3049
Islands,"KUI YAT HOUSE, YAT TUNG (2) ESTATE",,3050
Kwun Tong,"Block 10, Laguna City",,3051
Yau Tsim Mong,Rex Building,,3052
Yau Tsim Mong,Rex Building,,3053
Kwun Tong,Yee On Building,,3054
Kwun Tong,"Tsui Lok House, Tsui Ping (South) Estate",,3055
Kwun Tong,"Yeung Mei House, Yau Chui Court",,3056
Yau Tsim Mong,"Aster Sky, The Cullinan",,3057
Kwai Tsing,"Block 1, Greenknoll Court",,3058
Yau Tsim Mong,3 Nam Tau Street,,3059
Sai Kung,Gold Villa,,3060
Eastern,"Fu Shan Mansion, Kao Shan Terrace",,3061
Sha Tin,"Tower 3, Phase 1, Festival City",,3062
Sha Tin,"Mei Fung House, Mei Lam Estate",,3063
North,Hung Leng,,3064
North,Fanling Wai,,3065
Sha Tin,"Block 5, Saddle Ridge Garden",,3067
Sham Shui Po,Wo Fung Building,,3068
Eastern,"Lee Tsui House, Wan Tsui Estate",,3070
Wan Chai,"Block 3, The Zenith",,3071
Eastern,"Hing Tsui House, Hing Wah (I) Estate",,3072
Eastern,"Lee Tsui House, Wan Tsui Estate",,3073
Eastern,"Lee Tsui House, Wan Tsui Estate",,3074
Sha Tin,"Heng Shan House, Heng On Estate",,3075
Yau Tsim Mong,Shun Cheong Mansion,,3076
Sham Shui Po,"Lai Ching House, Lai On Estate",,3077
Southern,Pok Fu Lam Village,,3078
Sai Kung,"Block 10, Beverly Garden",,3079
Sai Kung,"Block C, Sai Kung Town Centre",,3080
North,"Block 2, Tsui Lai Garden",,3081
Kowloon City,"Po Man House, Oi Man Estate",,3082
North,Wa Shan Tsuen,,3083
Southern,"Wa Kwong House, Wa Fu (I) Estate",,3084
Eastern,"Block 26, Heng Fa Chuen",,3085
Eastern,Ming Yuet Building,,3086
Kwun Tong,"Po Shan House, Po Pui Court",,3087
Kwun Tong,"Po Shan House, Po Pui Court",,3088
Kwun Tong,"Tsui Mui House , Tsui Ping (North) Estate",,3089
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,3090
Tuen Mun,"Civic House, Affluence Garden",,3091
Tuen Mun,"San Yin House, San Wai Court",,3092
Yuen Long,"Shing Hang House, Tin Shing Court",,3093
Yuen Long,Wine Street,,3094
Yuen Long,"Chak Sing House, Tin Chak Estate",,3095
Tuen Mun,"Block 7, Hanford Garden",,3096
Yuen Long,"Yat Long House, Tin Yat Estate",,3097
Yuen Long,"Block 2, Sereno Verde",,3098
Yuen Long,"Block 2, Sereno Verde",,3100
Wong Tai Sin,"Block 9, Tsui Chuk Garden",,3101
Yau Tsim Mong,"Block 8, Metro Harbour View",,3102
Eastern,88 Shau Kei Wan Road,,3103
Sha Tin,"Block 2, Grandway Garden",,3104
Sha Tin,"Mei Mun House, Mei Tin Estate",,3105
Tuen Mun,"Oi Ming House, Yau Oi Estate",,3106
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,3107
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",,3108
Tuen Mun,"Oi Ming House, Yau Oi Estate",,3109
Kwun Tong,"Wah Tong House, Yau Tong Estate",,3111
Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",,3114
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",,3115
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,3117
Eastern,Sun Sing Building,,3118
Kowloon City,"Tower 5, Grand Waterfront",,3119
Sham Shui Po,"Lai Yung House, Lai Tsui Court",,3121
Tuen Mun,"Siu Kei House, Siu Hong Court",,3122
Sha Tin,"Heng Fung House, Heng On Estate",,3123
Sai Kung,"Block 7, Metro Town",,3124
Tuen Mun,"Siu Kei House, Siu Hong Court",,3125
Kowloon City,Sun Tai Building,,3126
Tuen Mun,"Siu Kei House, Siu Hong Court",,3127
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",,3128
Kwai Tsing,"Wah Suen House, Ching Wah Court",,3130
Sai Kung,"Block 8, Oscar By The Sea",,3131
Tuen Mun,"Tower 1, Goodview Garden",,3132
Yuen Long,"Tower 11A, Phase 1A, Park Yoho",,3133
Tuen Mun,"Siu Kei House, Siu Hong Court",,3134
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,3135
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,3136
Central & Western,Po Thai Building,,3137
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,3138
Kwun Tong,"Tsui Lok House, Tsui Ping (South) Estate",,3139
Kowloon City,"Tak Sui House, Tak Long Estate",,3140
Kwun Tong,"Hiu Yat House , Hiu Lai Court",,3142
Sai Kung,Tui Min Hoi Tsuen,,3143
Kowloon City,"Kar Man House, Oi Man Estate",,3144
Sham Shui Po,Wing Wah Building,,3145
Tsuen Wan,"Block F, Allway Gardens",,3146
Wong Tai Sin,"Lam Shek House, Ping Shek Estate",,3147
Sha Tin,"Mei Fung House, Mei Lam Estate",,3148
North,"Lai Ming House, Wah Ming Estate",,3149
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,3150
Sham Shui Po,"Career Court, Tonkin Street",,3151
Sai Kung,"Tower 6, Le Prime, Lohas Park",,3152
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,3153
Kwun Tong,"Tat Kwai House, Po Tat Estate",,3154
Eastern,"Hiu Tao House, Tung Tao Court",,3155
Tuen Mun,"Block 2, Melody Garden",,3156
Kwun Tong,"Wang Hong House, Hong Wah Court",,3157
Central & Western,"Block A, Phase 3, Kwan Yick Building",,3158
Wong Tai Sin,"Block 1, Fung Shing Street Disciplined Services Quarters",,3159
North,"Chung Ming House, Wah Ming Estate",,3160
Kwai Tsing,"Chi Shek House, Shek Yam Estate",,3161
Sha Tin,"Block 1, Grandway Garden",,3162
Yau Tsim Mong,Golden Crown Court,,3163
Sha Tin,"Block 4, City One Shatin",,3164
Sai Kung,"Block 1, Well On Garden",,3165
Eastern,"Golden Cassia Court, Full Wealth Gardens",,3166
Eastern,"Golden Cassia Court, Full Wealth Gardens",,3167
Kwai Tsing,Dorsett Tsuen Wan,,3169
Kowloon City,"Po Man House, Oi Man Estate",,3170
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",,3171
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,3172
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,3173
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,3174
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,3175
Yau Tsim Mong,Hong Lok House,,3176
Kowloon City,"Lok Kei Lau, Lok Man Sun Chuen",,3177
Kowloon City,3 To Kwa Wan Road,,3178
Tsuen Wan,"Hoi Wan Mansion, Riviera Gardens",,3179
Wan Chai,Cheong Ip Building,,3180
Wong Tai Sin,"Boon Yuet House, Choi Wan (I) Estate",,3181
Wong Tai Sin,"Boon Yuet House, Choi Wan (I) Estate",,3182
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,3183
Wong Tai Sin,"Tower 6, Grand View Garde",,3184
Kowloon City,61 Carpenter Road,,3185
Kowloon City,Hing Wah Building,,3186
Kowloon City,"Hung Yiu House, Hung Hom Estate",,3187
Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,3188
Eastern,"Block C, Perfect Mount Gardens",,3189
Eastern,"Block C, Perfect Mount Gardens",,3190
Yau Tsim Mong,B.P. International,,3191
Tai Po,181 Kam Shan Tsuen,,3192
Eastern,"Block A, Belleve Court",,3193
Eastern,"Block A, Belleve Court",,3194
Yuen Long,"210 Wong Uk Tsuen, Prestige",,3195
Yuen Long,Nam Hang Tsuen,,3196
Yuen Long,Tin Sam Tsuen,,3197
Kwun Tong,Hong Ning Building,,3198
Kwun Tong,"Choi Yuet House, Choi Ha Estate",,3199
Kwai Tsing,"Hei Lai House, Wah Lai Estate",,3200
Eastern,"Hing Tsui House, Hing Wah (I) Estate",,3201
Sham Shui Po,"Block A, Hung Yu Mansion",,3202
Kowloon City,"Tower 1, Ultima",,3203
Yau Tsim Mong,Shun Cheong Mansion,,3204
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",,3205
Kwun Tong,"Kai Shing House, Kai Yip Estate",,3206
North,Po Sheung Tsuen,,3207
Sham Shui Po,"Block 13, Pak Tin Estate",,3208
Kwun Tong,"Choi Lok House, Choi Fook Estate",,3209
Kwun Tong,"Choi Lok House, Choi Fook Estate",,3210
North,"Yung Wa House, Yung Shing Court",,3211
Tsuen Wan,Tin Po Building,,3212
Kwun Tong,"Choi Foon House , Choi Fook Estate",,3213
Kwun Tong,"Block D, Telford Gardens",,3214
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,3215
Tuen Mun,"Block 7, Hanford Garden",,3216
Tuen Mun,"Block 7, Phase 2, Tai Hing Gardens",,3217
Yuen Long,"Tsz Yan House, Tin Tsz Estate",,3218
Yuen Long,Wine Street,,3219
North,Man Kok Village,,3220
Sha Tin,Heung Fan Liu,,3221
Sha Tin,Heung Fan Liu,,3222
Wong Tai Sin,"Kai Fai House, Choi Wan(II) Estate",,3223
Sha Tin,Sha Tin Wai New Village,,3224
Kwun Tong,"Tsui Pak House, Tsui Ping (North) Estate",,3225
Wong Tai Sin,"Lok Tai House, Lok Fu Estate",,3226
Kowloon City,"Tak Sui House, Tak Long Estate",,3227
Sham Shui Po,"Block A, Hung Yu Mansion",,3228
Central & Western,South Mansions,,3229
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,3230
Kowloon City,"Tower H2, De Novo",,3231
Sham Shui Po,"Block A, Hung Yu Mansion",,3232
Kwun Tong,"Tat Shun House, Po Tat Estate",,3233
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,3234
Kowloon City,"Block A, Full Wing Building",,3235
Islands,"Block 3, Seaview Crescent",,3236
Southern,Hoi Lung Court,,3237
Kwun Tong,"Hung Cheuk Lau, Kwun Tong Garden Estate",,3238
Kwun Tong,"Choi Lok House, Choi Fook Estate",,3239
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,3240
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,3241
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,3242
Sham Shui Po,"Block A, Hung Yu Mansion",,3243
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,3244
Sai Kung,"Wai Ming House, Yuk Ming Court",,3245
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",,3246
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3247
Kwai Tsing,"On Kong House, Cheung On Estate",,3249
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,3250
Central & Western,5 Macdonnell Road,,3251
Kowloon City,"Wei Chien Court, Wyler Gardens",,3253
Tsuen Wan,Tin Po Building,,3254
Sha Tin,"Kam Shun House, Kam Ying Court",,3256
Kowloon City,"Block 11, Cherry Mansions, Site 2, Whampoa Garden",,3257
Sai Kung,Tui Min Hoi Village,,3258
Kwun Tong,"Tsui Mei House, Tsui Ping North Estate",,3259
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,3260
Kowloon City,"Block 6, Palm Mansions, Whampoa Garden",,3261
Yuen Long,"Block 2, Yoho Midtown",,3262
Sham Shui Po,"Stage 1, Mei Foo Sun Chuen",,3263
Tuen Mun,"Chun Yu House, Sam Shing Estate",,3264
Tuen Mun,"Block 2, Nerine Cove",,3265
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,3266
Sha Tin,1st Lane Wu Kai Sha Village,,3267
Sha Tin,"Yan Hei House, Yan On Estate",,3268
Yuen Long,Nam Hang Tsuen,,3269
Southern,"Wah Chui House, Wah Fu Estate",,3270
Wan Chai,Fu Lok Building,,3273
Tai Po,"Ka Wo House, Po Nga Court",,3275
Kowloon City,"Lok Lun Lau, Lok Man Sun Chuen",,3276
Yuen Long,"Yiu Tai House, Tin Yiu Estate",,3277
North,Wing Ling Tsuen,,3278
North,Po Sheung Tsuen,,3279
Kowloon City,Bayview,,3280
Central & Western,4 Leung Fai Terrace,,3281
Kwai Tsing,Mai Kwai Mansion,,3283
Tuen Mun,"Oi Fai House, Yau Oi Estate",,3284
Tuen Mun,"Oi Fai House, Yau Oi Estate",,3285
Kwai Tsing,"Fu Man House, Tai Wo Hau Estate",,3286
Tuen Mun,South Hill Crest,,3287
Kwun Tong,"Lam Shek House, Ping Shek Estate",,3290
Tuen Mun,"Block 5, Botania Villa",,3291
Tsuen Wan,"Tower South, Chelsea Court",,3292
Kwun Tong,"Tsui Lok House, Tsui Ping (South) Estate",,3293
Kwun Tong,Hong Ning Building,,3294
Yuen Long,Cheong Sing Building,,3295
Kwai Tsing,"Shek Hing House, Shek Lei (I) Estate",,3296
North,Po Sheung Tsuen,,3297
Kwun Tong,"Ping Wah House, Lok Wah North Estate",,3298
Kwai Tsing,"Shek Fook House, Shek Lei (II) Estate",,3299
Kowloon City,"Lok Kei Lau, Lok Man Sun Chuen",,3300
Yuen Long,"Heng Tung House, Tin Heng Estate",,3301
Yuen Long,"Stage II, Tse King House",,3302
Kowloon City,"Hang Chien Court, Wyler Gardens",,3303
Yuen Long,"Chak Sing House, Tin Chak Estate",,3304
North,"Wah Min House, Wah Sum Estate",,3305
Kwun Tong,"Tat Chui House, Po Tat Estate",,3306
Wong Tai Sin,"Tower 8, The Latitude",,3307
Wong Tai Sin,Chuk Yuen United Village,,3308
Wong Tai Sin,Silver Garden,,3309
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,3310
Kowloon City,"Shun Man House, Oi Man Estate",,3311
Kowloon City,"Tak Sui House, Tak Long Estate",,3312
Southern,"Tung Sing House, Lei Tung Estate",,3313
Kwun Tong,"Lee Foo House, Shun Lee Estate",,3314
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",,3315
Tuen Mun,"Hing Ping House, Tai Hing Estate",,3316
Tuen Mun,South Hill Crest,,3317
Yuen Long,"Hop Wo Yu Tong, Mai Po",,3318
North,Wing Ling Tsuen,,3319
Yuen Long,Cheong Sing Building,,3320
Yuen Long,"Wing Fu House, Tin Fu Court",,3321
Wong Tai Sin,"Block 12, Rhythm Garden",,3322
Tai Po,Ting Kok Tsuen,,3323
North,"Tin Yee House, Tin Ping Estate",,3324
Kowloon City,"Lok Kwai Building, Whampoa Estate",,3325
Kwun Tong,58 Tsun Yip Street,,3326
Sai Kung,"Koon Ming House, Chung Ming Court",,3327
Sai Kung,"Koon Ming House, Chung Ming Court",,3328
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,3329
Kwun Tong,"Block 1, Lotus Tower, Kwun Tong Garden Estate",,3330
Tai Po,Reve Plaza,,3332
Kwun Tong,"Ko On House, Ko Cheung Court",,3333
Yuen Long,Sik Kong Tsuen,,3334
Sha Tin,"Block 4, Ravana Garden",,3335
Eastern,"Block 26, Heng Fa Chuen",,3336
Wong Tai Sin,"Boon Yuet House, Choi Wan (I) Estate",,3337
Wong Tai Sin,"Boon Yuet House, Choi Wan (I) Estate",,3338
Yau Tsim Mong,Lok Fu Mansion,,3339
Kwai Tsing,"Kai King Lau, Cho Yiu Chue",,3340
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,3341
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,3342
Southern,"Tower 8, Marinella",,3343
Tsuen Wan,"Block F, Allway Gardens",,3344
Kwai Tsing,"King Fat House, Cheung Fat Estate",,3345
Wong Tai Sin,"Block 1, Rhythm Garden",,3346
Wan Chai,Fu Lok Building,,3347
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,3349
Yuen Long,"Block 5, Central Park Towers",,3350
Sham Shui Po,"Lai Yung House, Lai Tsui Court",,3351
Tuen Mun,"Wu Pik House, Wu King Estate",,3352
Kwai Tsing,"King Fat House, Cheung Fat Estate",,3353
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,3354
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,3355
Sham Shui Po,"Lai Tin House, Pak Tin Estate",,3356
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",,3357
Yau Tsim Mong,"Block 8, Phase 2, Metro Harbour View",,3358
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",,3359
Kwun Tong,"Yan Tat House, On Tat Estate",,3360
Wan Chai,"Tower 1, Dragon Centre",,3361
Kwai Tsing,Mai Kwai Mansion,,3362
Kwun Tong,"Po Shan House, Po Pui Court",,3363
Kwun Tong,"Po Shan House, Po Pui Court",,3364
Kwun Tong,"Po Shan House, Po Pui Court",,3365
Eastern,"Block C, Sun Sing Centre",,3366
Eastern,"Lok Hing House, Hing Wah (II) Estate",,3367
Sha Tin,"Area 5, Pak Tin",,3368
Sha Tin,"Sheung Sam House, Lung Hang Estate",,3369
North,"Tower 2, Wing Fok Centre",,3370
Kwai Tsing,"On Tao House, Cheung On Estate",,3371
Eastern,"Block B, Ming Wah Dai Ha",,3372
Yau Tsim Mong,Lok Fu Mansion,,3373
Yau Tsim Mong,Lok Fu Mansion,,3374
Sham Shui Po,Pao Fung Mansion,,3375
Wong Tai Sin,"Oi Ning House, Tsz Oi Court",,3376
Yuen Long,"Chu Ping House, Long Ping Estate",,3377
Yau Tsim Mong,Lok Fu Mansion,,3378
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,3379
Southern,"Tower 8, Marinella",,3380
Southern,"Tower 8, Marinella",,3381
North,"Cheung Shun House, Cheung Wah Estate",,3382
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,3383
Wan Chai,Tai Kwun Mansion,,3384
Kowloon City,"Tak Sui House, Tak Long Estate",,3385
Tuen Mun,"Block 2, Yuet Wu Villa",,3386
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,3386
Kwai Tsing,Kwai Loong Building,,3387
Kwai Tsing,Kingswin Industrial Building,,3387
North,Ma Mei Ha Leng Tsui,,3388
North,"Cheong Ching House, Cheong Shing Court",,3389
Tai Po,"Hing Wo House, Po Nga Court",,3390
Tuen Mun,"Block 2, Nerine Cove",,3391
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,3392
Tsuen Wan,"Block 3, New Haven",,3393
Sha Tin,"Tower 2, Park Belvedere",,3394
Tuen Mun,"Shun Sang House, Siu Hin Court",,3395
Wan Chai,62 Leighton Road,,3396
Eastern,Riviera Mansion,,3397
Eastern,Gain Yu Building,,3398
Kwun Tong,"Hay Cheuk Lau, Kwun Tong Garden Estate",,3399
Tsuen Wan,"Tower South, Chelsea Court",,3400
Sham Shui Po,Wing Wah Building,,3401
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,3402
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,3403
Kowloon City,45 Sa Po Road,,3404
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",,3405
Tuen Mun,"Block 7, Hanford Garden",,3406
Yuen Long,Wang Toi Shan Wing Ning Lei,,3408
Tai Po,"Wang Sun House, Wang Fuk Court",,3409
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,3410
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,3411
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,3412
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,3413
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,3414
Sha Tin,"Sutherland Court, Block C3, Ville De Cascade",,3415
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,3416
Sha Tin,"Tower 2, Court C, Dragons Range",,3417
Kowloon City,61 Carpenter Road,,3418
Yau Tsim Mong,"Tower 6, The Coronation",,3419
Kowloon City,"Tak Sui House, Tak Long Estate",,3420
Kowloon City,"Block B, Hang Chien Court, Wyler Gardens",,3421
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,3422
Kwun Tong,"Choi Yuet House, Choi Ha Estate",,3423
Kowloon City,"Tower 3, Grand Waterfron",,3424
Kowloon City,"Tower 1, Ultima",,3425
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,3426
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,3427
Sha Tin,"Heng Yuet House, Heng On Estate",,3428
