District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Eastern,"Tang Kung Mansion, Kam Din Terrace, Taikoo Shing",,3641
Sha Tin,"Hi Shek House, Shek Mun Estate",,3642
Kwun Tong,"Heng Nga House, Hong Nga Court",,3643
Kowloon City,"Block 4, Palm Mansions, Phase 4, Whampoa Garden",,3644
Kwun Tong,"Block 13, Laguna City Phase 1",,3645
Kwai Tsing,Ching Nga Court,,3646
Kowloon City,"Block 4, Palm Mansions, Phase 4, Whampoa Garden",,3647
Kowloon City,"Block 4, Palm Mansions, Phase 4, Whampoa Garden",,3648
Sham Shui Po,"Tower 1, Heya Aqua",,3649
Kwun Tong,"Tak Lung House, Tak Tin Estate",,3650
Central & Western,Dawning Height,,3651
Yau Tsim Mong,Mirador Mansion,,3652
Central & Western,Ramada Hong Kong Harbour View,,3653
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,3654
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,3655
Wong Tai Sin,"Man Tai House, Tsz Man Estate",,3656
Wong Tai Sin,"Lok Foon House, Tsz Lok Estate",,3657
Sai Kung,"Tower 6, Le Prestige, LOHAS Park",,3658
Tuen Mun,"Block 2, Melody Garden",,3659
Sha Tin,"Mei Fung House, Mei Lam Estate",,3660
Wan Chai,Lee Shun Building,,3661
Sai Kung,"King Min House, King Lam Estate",,3662
Yuen Long,"Chak Sing House, Tin Chak Estate",,3663
Sha Tin,"Tower 1, Phase 1, Festival City",,3665
Yuen Long,"Yat Wu House, Tin Yat Estate",,3666
Yuen Long,"Chak Sing House, Tin Chak Estate",,3667
Kowloon City,"Tim Man House, Ho Man Tin Estate",,3668
Kwai Tsing,"Wah Pik House, Ching Wah Court",,3669
Sham Shui Po,"Fook Yuet House, Fortune Estate",,3670
Yuen Long,"Hop Wo Yu Tong, Mai Po",,3671
Yuen Long,"Hop Wo Yu Tong, Mai Po",,3672
Yuen Long,Ma Tin Tsuen,,3673
Wan Chai,Renaissance Hong Kong Harbour View Hotel,,3676
Tuen Mun,"Wu Boon House, Wu King Estate",,3677
Wan Chai,Hennessy Apartments,,3678
Kowloon City,"Tower 9, Mantin Heights",,3679
Yau Tsim Mong,"Dorsett Mongkok, Hong Kong",,3680
Sai Kung,"Block 6, Metro Town",,3681
Tuen Mun,"Block 6, Bauhinia Garden",,3682
Sha Tin,Shek Kwu Lung Village,,3684
Tsuen Wan,"Nanking House, Tsuen Wan Centre",,3685
Eastern,"Tower 3, Fleur Pavilia",,3686
Kwai Tsing,"Block 1, Kwai Shing West Estate",,3687
Sham Shui Po,12 Wing Lung Street,,3688
Yuen Long,Yuen Kong Tsuen,,3689
Tuen Mun,"On Hei House, Siu Hei Court",,3690
Tuen Mun,"Block 4, Lung Mun Oasis",,3691
Eastern,"Block C, Sun Sing Centre",,3692
Kowloon City,"Tower 1, Grand Waterfront",,3693
Kwun Tong,"Yuk Mei House, Yau Chui Court",,3694
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,3695
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,3696
Southern,"Tower 8, Marinella",,3697
Kowloon City,"Block 3, Bamboo Mansions, Whampoa Garden",,3698
Kowloon City,"Block 3, Bamboo Mansions, Whampoa Garden",,3699
Kwun Tong,"Lei Yan House, Lei On Court",,3700
Kwun Tong,"Kai Ning House, Kai Yip Estate",,3701
Yau Tsim Mong,"Rear Block, Man Ying Building",,3702
Kwai Tsing,"On Tao House, Cheung On Estate",,3703
Yau Tsim Mong,65 Portland Street,,3704
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3705
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3706
Sham Shui Po,Wo Fung Building,,3707
Sham Shui Po,"Fook Yuet House, Fortune Estate",,3708
Central & Western,Wealthy Heights,,3709
Yau Tsim Mong,"Tai Ying Building, Cosmopolitan Estates",,3710
Sai Kung,"Choi Fu House, Choi Ming Court",,3711
Sai Kung,"Choi Fu House, Choi Ming Court",,3712
Kowloon City,"Chung Nam Mansion, 68-74 Ma Tau Chung Road",,3713
Yau Tsim Mong,"Tower 5, Island Harbourview",,3714
Yau Tsim Mong,"Tower 1A, MacPherson Place",,3715
Wong Tai Sin,"Tower 8, The Latitude",,3716
Sha Tin,"Hi Shek House, Shek Mun Estate",,3717
Sha Tin,"Heng Yuet House, Heng On Estate",,3718
Yuen Long,"Woo Shui House, Shui Pin Wai Estate",,3719
Yuen Long,"Hung Lok House, Hung Fuk Estate",,3720
Wong Tai Sin,"Chui King House, Choi Hung Estate",,3721
North,"Tower 1, Wing Fai Centre",,3722
Sha Tin,"Tower 1, Greenfield Court",,3723
Sham Shui Po,"Lai Ching House, Lai On Estate",,3724
Sai Kung,"Block 6, Fu Ning Garden",,3725
Kowloon City,"Block 14, Cherry Mansion Whampoa Garden",,3726
Kwai Tsing,"Hong Fung House, Cheung Hong Estate",,3727
Tsuen Wan,"Block 2, Phase 2, Belvedere Garden",,3728
Kwai Tsing,"On Wu House, Cheung On Estate",,3729
Kwai Tsing,"Shek Fu House, Shek Lei (II) Estate",,3730
Kwun Tong,"Block 4, Lotus Tower",,3731
Yuen Long,Temporary Fresh Fish Wholesale Market,,3732
Sham Shui Po,Wo Fung Building,,3733
Sham Shui Po,Wo Fung Building,,3734
Sham Shui Po,Wo Fung Building,,3735
Kwun Tong,"Ping Shun House, Ping Tin Estate",,3736
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,3737
Kowloon City,"Block D, Loong King Mansion",,3738
Sham Shui Po,"Block 11, Pak Tin Estate",,3739
Southern,"Block 1, South Wave Court",,3741
Tuen Mun,"Felicitous House, Affluence Garden",,3742
Yuen Long,Chun Hing San Tsuen,,3743
Yuen Long,"Chung Kam House, Tin Chung Court",,3744
Kwun Tong,On Lok Garden Mansion,,3745
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,3746
North,"Tsz Jing House, Block 2, Po Shek Wu Estate",,3747
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,3748
Kwun Tong,Dorsett Kwun Tong,,3749
Sai Kung,"Block 7, Phase 2, Oscar By The Sea",,3749
Wong Tai Sin,"Lung Fai House, Lower Wong Tai Sin Estate",,3750
Yuen Long,"Tower 5, The Parcville",,3751
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,3752
Kwai Tsing,"King Fat House, Cheung Fat Estate",,3753
Yuen Long,"Shing Yin House, Tin Shing Court",,3755
Yau Tsim Mong,Best Western Plus Hotel Kowloon,,3756
Yuen Long,"Shui Chuen House, Tin Shui Estate",,3757
Tuen Mun,"Block 6, Phase 2, Chelsea Heights",,3758
Kowloon City,"Tak Shan House, Tak Long Estate",,3759
Tai Po,"Shin Mei House, Fu Shin Estate",,3760
Kowloon City,"Sun Man House, Oi Man Estate",,3761
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",,3762
Sham Shui Po,"Block A, Hung Yu Mansion",,3763
Sham Shui Po,Nam Wan Building,,3765
Yuen Long,Kau Lee Uk Tsuen,,3766
Kwun Tong,"Tsui Wing House, Tsui Ping (South) Estate",,3768
Sham Shui Po,15 Wong Chuk Street,,3770
Sham Shui Po,Wo Fung Building,,3771
Yuen Long,"Yuet Wah House, Tin Yuet Estate",,3772
Kowloon City,Kiu Wai Mansion,,3773
Kowloon City,"Hung Yiu House, Hung Hom Estate",,3774
Kowloon City,"Block 4, Palm Mansions, Phase 4, Whampoa Garden",,3775
Kowloon City,"Block 4, Palm Mansions, Phase 4, Whampoa Garden",,3776
Kwai Tsing,Dorsett Tsuen Wan,,3777
Kwai Tsing,"Block D, Po Sing Centre",,3777
Tsuen Wan,"Block 27, Phase 5, Park Island",,3778
Eastern,Sun Sing Building,,3780
Southern,TWGHs Jockey Club Sunshine Complex for the Elderly,,3781
Eastern,"Pak Kai Court, Bedford Gardens",,3782
Sham Shui Po,"Block A, Hung Yu Mansion",,3784
North,"Tin Yee House, Tin Ping Estate",,3785
Yau Tsim Mong,Po Hing Building,,3786
Sai Kung,"Tsui Ming House, Chung Ming Court",,3787
Sai Kung,"Block 2, Le Prestige, Lohas Park",,3788
Sai Kung,"Ming Yu House, Kin Ming Estate",,3789
Yau Tsim Mong,Bell House,,3790
Sham Shui Po,Wo Fung Building,,3791
Sham Shui Po,"Fuk On Building, 88-90 Fuk Wa Street",,3792
Yuen Long,"Chung Lau House, Tin Chung Court",,3793
Eastern,"May Wah House, Hing Wah (I) Estate",,3794
Kwun Tong,"Lam Shek House, Ping Shek Estate",,3795
Yuen Long,"Tower 9, Park Signature",,3799
Yuen Long,"Shui Kwok House, Tin Shui Estate",,3800
Wong Tai Sin,"Wang Hau House, Wang Tau Hom Estate",,3801
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,3802
Tuen Mun,"Luk Tin House, Yan Tin Estate",,3803
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,3804
Sham Shui Po,"Gladiolus House, So Uk Estate",,3805
Yuen Long,Chun Hing San Tsuen,,3806
Wong Tai Sin,"Chiu Sin House, Upper Wong Tai Sin Estate",,3807
Eastern,Mary Court,,3808
North,"Yin King House, King Shing Court",,3809
Kwun Tong,Sau Wah House Sau Mau Ping Estate,,3810
Wan Chai,Lee Shun Building,,3811
North,"Yin King House, King Shing Court",,3812
Kwun Tong,"Choi Yuet House, Choi Ha Estate",,3813
Kwun Tong,"Choi Yuet House, Choi Ha Estate",,3814
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,3815
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,3816
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,3817
Yuen Long,Harbour Plaza Resort City Hong Kong,,3818
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,3819
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,3820
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,3821
Tuen Mun,"Hing Wai House, Tai Hing Estate",,3822
Wan Chai,Cheong Ip Building,,3823
Wan Chai,Cheong Ip Building,,3824
Wan Chai,Cheong Ip Building,,3825
Kowloon City,"Tak Sui House, Tak Long Estate",,3826
Sha Tin,"Kam Tin House, Kam Tai Court",,3827
Wong Tai Sin,"On Hong House, Tsz On Court",,3828
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,3829
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,3830
Sham Shui Po,"Block A, Hung Yu Mansion",,3831
Sham Shui Po,"Block A, Hung Yu Mansion",,3832
Eastern,"Block E, Mount Parker Lodge",,3833
Tai Po,"Shin Tsui House, Fu Shin Estate",,3834
Tai Po,"Hang Wo House, Tai Wo Estate",,3835
Tai Po,"Shin Tsui House, Fu Shin Estate",,3836
Eastern,"Block E, Mount Parker Lodge",,3837
Eastern,"Block E, Mount Parker Lodge",,3838
Sham Shui Po,85 Apliu Street,,3839
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,3840
Sai Kung,"Block 6, Bauhinia Garden",,3841
Sai Kung,"Block 6, Bauhinia Garden",,3842
Yau Tsim Mong,Guangdong Hotel,,3843
Yuen Long,"Phase 1, Hing Fook Building",,3844
Yau Tsim Mong,Guangdong Hotel,,3845
Tsuen Wan,"Block 3, Phase 2, Belvedere Garden",,3846
Kwai Tsing,Ming Yin Building,,3847
Sai Kung,"Ming Yu House, Kin Ming Estate",,3848
Southern,"Ka Chun House, Ka Lung Court",,3849
Tuen Mun,"Oi Tai House, Fu Tai Estate",,3850
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,3855
Yau Tsim Mong,Man Fai Building,,3857
Yuen Long,Tai Kong Po,,3858
Sha Tin,"Wing Hing House, Sui Wo Court",,3859
Central & Western,"Block 3, Connaught Garden",,3860
Kwai Tsing,"Block 1, Highland Park",,3861
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,3862
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",,3864
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3865
Sha Tin,Fo Tan Village,,3866
Sha Tin,Fo Tan Village,,3867
Central & Western,Garfield Mansion,,3868
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,3869
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,3870
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3871
Wong Tai Sin,"Wang Yiu House, Wang Tau Hom Estate",,3872
Tai Po,"Shin Tsui House, Fu Shin Estate",,3873
North,"Tower 1, Wing Fai Centre",,3874
Sai Kung,"Block 6, Fu Ning Garden",,3875
Kowloon City,"Hong Ching House, Kai Ching Estate",,3876
Yau Tsim Mong,"Phase 2, Tsui Yuen Mansion",,3877
Eastern,"Block B, Ming Wah Dai Ha",,3878
Tsuen Wan,"Block 2, Phase 2, Belvedere Garden",,3879
Kwai Tsing,"Yee Kui House, Tsing Yi Estate",,3880
Yuen Long,"Yan Fuk House, Tin Yan Estate",,3881
Tai Po,Reve Plaza,,3882
Tai Po,Reve Plaza,,3883
Tai Po,Reve Plaza,,3884
Tai Po,Reve Plaza,,3885
Sham Shui Po,"Lai Sum House, Lai Tsui Court",,3886
Kwai Tsing,"Lai Lam House, Lai Yan Court",,3888
Yuen Long,Nam Hang Tsuen,,3889
Islands,"Kui Yat House, Yat Tung (II) Estate",,3890
Sham Shui Po,"Lai Sum House, Lai Tsui Court",,3891
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3892
Kowloon City,Wing Lam Building,,3893
Sham Shui Po,"Wing On Building, 252 Cheung Sha Wan Road",,3894
Kwun Tong,"Sau Fu House, Sau Mau Ping Estate",,3895
Kowloon City,"Sun Man House, Oi Man Estate",,3896
Yau Tsim Mong,181 Fa Yuen Street,,3897
Kwun Tong,"Kwai Wah House, Lower Ngau Tau Kok Estate",,3898
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,3899
Tai Po,Reve Plaza,,3900
Sham Shui Po,15A-15C Wong Chuk Street,,3901
Tuen Mun,"Block 9, Sun Tuen Mun Centre",,3902
Kwun Tong,"Kai Shing House, Kai Yip Estate",,3903
Yuen Long,"Yiu Yat House, Tin Yiu Estate",,3904
Yuen Long,"Chung Kam House, Tin Chung Court",,3905
Yuen Long,Shek Tong Tsuen,,3906
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,3907
Kwun Tong,"Yuk Mei House, Yau Chui Court",,3908
Sai Kung,"Tower 12, Park Central",,3909
Sai Kung,"Yan Kuk House, Yan Ming Court",,3910
Sha Tin,"Wing Hing House, Sui Wo Court",,3911
Sai Kung,"Block C, Sai Kung Town Centre",,3912
Sai Kung,"Block C, Sai Kung Town Centre",,3913
Kwun Tong,"Block 21, Laguna City",,3914
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,3915
Wong Tai Sin,"Lok Hop House, Tsz Lok Estate",,3916
Kwai Tsing,"Hei Lai House, Wah Lai Estate",,3917
Tai Po,"Shin Mei House, Fu Shin Estate",,3918
Yuen Long,Hung Tso Tin Tsuen,,3919
Sha Tin,"Tower 3, Lake Silver",,3920
Wong Tai Sin,Tsui Fung House,,3921
Sai Kung,"Tower 9, Ocean Shores",,3922
Wong Tai Sin,"Wui Yan House, Tung Wui Estate,",,3923
Sham Shui Po,Kam Ning House,,3924
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,3925
Tai Po,"Shin Tsui House, Fu Shin Estate",,3926
Southern,"Pik On House, Yue On Court",,3927
Southern,"Pik On House, Yue On Court",,3928
Yuen Long,Shui Pin Tsuen,,3930
Yuen Long,"Luen Fat House, Kin Yip Street",,3931
Yuen Long,"Luen Fat House, Kin Yip Street",,3932
Yuen Long,"Luen Fat House, Kin Yip Street",,3933
Yuen Long,"Chung Lau House, Tin Chung Court",,3934
Sai Kung,"King Yung House, King Lam Estate",,3935
Sham Shui Po,63 Berwick Street,,3936
Kwun Tong,"Po Chui House, Po Pui Court",,3937
Kwun Tong,"Po Chui House, Po Pui Court",,3938
Kwun Tong,"Po Chui House, Po Pui Court",,3939
Kwai Tsing,Ching Nga Court,,3940
Sham Shui Po,"Tower 2, Heya Green",,3941
Yau Tsim Mong,"Tai Ying Building, Cosmopolitan Estates",,3942
Eastern,"Block 3, Fullview Garden",,3943
Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin Estate",,3946
Sham Shui Po,85A Fuk Wing Street,,3947
North,"Ching Yun House, Ching Ho Estate",,3948
North,"Ching Yun House, Ching Ho Estate",,3949
North,"Yiu Ming House, Wah Ming Estate",,3950
Islands,"Mun Wo House, Mun Tung Estate",,3951
Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",,3952
Sha Tin,"Yan Hei House, Yan On Estate",,3953
Kowloon City,"Tak Shan House, Tak Long Estate",,3954
Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",,3955
Sham Shui Po,"Tower 1, The Sparkle",,3956
Eastern,"Block 3, Harmony Garden",,3957
Eastern,"Tang Kung Mansion, Kam Din Terrace, Taikoo Shing",,3958
Yau Tsim Mong,"Cam Key Mansion, 489 Shanghai Street",,3959
Yuen Long,"Yau Pok Road, Tai Sang Wai",,3960
Sai Kung,"Tak Chak House, Hau Tak Estate",,3961
North,"Choi Wah House, Choi Yuen Estate",,3964
Sai Kung,"Tower 5B, Wings At Sea, LOHAS Park",,3965
Yuen Long,"Yin Ping House, Long Ping Estate",,3966
Yuen Long,"Yin Ping House, Long Ping Estate",,3967
Yuen Long,"Yau Pok Road, Tai Sang Wai",,3968
Yuen Long,Wang Chau Fuk Hing Tsuen,,3969
Wan Chai,Fook Wo Building,,3970
Eastern,"Tang Kung Mansion, Kam Din Terrace, Taikoo Shing",,3971
Kwun Tong,"Block 6, Shun Lee Disciplined Services Quarters",,3972
Yau Tsim Mong,Lauren Court,,3973
Kowloon City,"Block 1, Willow Mansions, Site 3, Whampoa Garden",,3974
North,"Tin Cheung House, Tin Ping Estate",,3975
Tsuen Wan,The Blue Yard,,3976
Kwai Tsing,"Ching Mui House, Cheung Ching Estate",,3978
Kwun Tong,"Ping Sin House, Ping Tin Estate",,3979
Yau Tsim Mong,Metropark Hotel Mongkok,,3980
Wan Chai,Hennessy Apartments,,3981
Sai Kung,"Tower 6, Le Prestige, LOHAS Park",,3982
North,"Tower 1, Wing Fai Centre",,3983
North,"Tin Yee House, Tin Ping Estate",,3984
Sham Shui Po,"Lai Tin House, Pak Tin Estate",,3985
Sham Shui Po,"Lai Tin House, Pak Tin Estate",,3986
Sham Shui Po,"Lai Tin House, Pak Tin Estate",,3987
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,3988
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,3989
Southern,TWGHs Jockey Club Sunshine Complex for the Elderly,,3990
Sham Shui Po,124 Fuk Wing Street,,3991
Sham Shui Po,"Un Lok House, Un Chau Estate",,3992
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,3994
Kwun Tong,"Ching Tat House, On Tat Estate",,3995
Yau Tsim Mong,Mongkok Building,,3996
Kowloon City,"Block D, Loong King Mansion",,3997
Kowloon City,"Block D, Loong King Mansion",,3998
Kowloon City,"Block D, Loong King Mansion",,3999
Yuen Long,Fung Chi Tsuen,,4000
Yuen Long,"Shui Sum House, Tin Shui Estate",,4001
Sai Kung,"Tower 6, The Beaumount",,4002
North,Tai Yuen Tsuen,,4003
Sham Shui Po,"Hang Shun Building, Boundary Street",,4004
Tuen Mun,"Leung Yin House, Leung King Estate",,4005
Tuen Mun,"Oi Fai House, Yau Oi Estate",,4006
Tuen Mun,"Oi Fai House, Yau Oi Estate",,4007
Yau Tsim Mong,Best Western Grand Hotel,,4008
Eastern,"Lok Hing House, Hing Wah (II) Estate",,4009
Sha Tin,"Mei Chuen House, Mei Tin Estate",,4010
Sha Tin,"Mei Shek House, Shek Mun Estate",,4011
Yuen Long,Fung Chi Tsuen,,4012
Sha Tin,"Kam Kei House, Kam Tai Court",,4013
North,"Block 7, Flora Plaza",,4021
Tsuen Wan,The Blue Yard,,4022
Tsuen Wan,The Blue Yard,,4023
Tsuen Wan,74 Heung Wo Street,,4024
Sai Kung,"Choi Fu House, Choi Ming Court",,4026
North,"Ching Yun House, Ching Ho Estate",,4027
Sham Shui Po,135 Fuk Wa Street,,4028
Sham Shui Po,135 Fuk Wa Street,,4029
Kowloon City,"Sik Man House, Ho Man Tin Estate",,4030
Sha Tin,"Mei Chuen House, Mei Tin Estate",,4031
Yau Tsim Mong,Metropark Hotel Mongkok,,4032
Yuen Long,Yau Pok Road,,4033
Yuen Long,Tai Kei Leng,,4034
Yuen Long,Yau Pok Road,,4035
Kowloon City,"Block B, Loong King Mansion",,4036
Kwai Tsing,"Ting Fung House, Ning Fung Court",,4037
Kowloon City,"Hong Ching House, Kai Ching Estate",,4038
Sai Kung,"Yan Kuk House, Yan Ming Court",,4039
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,4040
Sham Shui Po,85A Fuk Wing Street,,4041
Eastern,"Ying Tao House, Tung Tao Court",,4042
Kwai Tsing,"Wah Yan House, Ching Wah Court",,4043
Eastern,"Ying Tao House, Tung Tao Court",,4044
Sham Shui Po,"Tsui Tin House, Pak Tin Estate",,4045
Kowloon City,"Sik Man House, Ho Man Tin Estate",,4046
Yau Tsim Mong,"Phase 2, Tsui Yuen Mansion",,4047
Kowloon City,"King Wing Building, Whampoa Estate",,4048
Kowloon City,"Kiu Wai Mansion, 6 Shun Yung Street",,4049
Yuen Long,Pok Wai Tsuen,,4050
Tai Po,"Hang Wo House, Tai Wo Estate",,4051
Tsuen Wan,"Shek To House, Shek Wai Kok Estate",,4052
Islands,Shui Hau Village,,4053
Wong Tai Sin,"Pak Hung House, Choi Wan (I) Estate",,4054
Kwun Tong,"Block 3, Yue Man Centre",,4055
Yuen Long,"Block 1, Ho Shun King Building",,4056
Yuen Long,Yau Pok Road,,4056
Yuen Long,Tai Kong Po,,4057
Yuen Long,Yau Pok Road,,4058
Yuen Long,"Tsz Yan House, Tin Tsz Estate",,4059
Yuen Long,"Heng Kin House, Tin Heng Estate",,4060
Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",,4062
Yuen Long,"Chak Fai House, Tin Chak Estate",,4063
North,"Tin Cheung House, Tin Ping Estate",,4064
Kwun Tong,"Kai Shing House, Kai Yip Estate",,4065
Kwai Tsing,"Ching Mui House, Cheung Ching Estate",,4066
Kowloon City,"Hung Fai House, Hung Hom Estate",,4068
Kowloon City,"Block G, Wei King Building",,4069
Sha Tin,"Wing Shui House, Lek Yuen Estate",,4070
Wong Tai Sin,"Tower 8, The Latitude",,4071
Kwun Tong,"Kai Shing House, Kai Yip Estate",,4072
Yau Tsim Mong,iclub Mong Kok Hotel,,4073
Sai Kung,"Tower 1B, Wings At Sea, LOHAS Park",,4074
Yuen Long,On Wing Building,,4075
Kwun Tong,"Block 6, Shun Lee Disciplined Services Quarters",,4076
Islands,"Mun Wo House, Mun Tung Estate",,4077
Islands,"Mun Wo House, Mun Tung Estate",,4078
Tsuen Wan,L'hotel Nina et Convention Centre,,4079
Kowloon City,In House,,4080
Wong Tai Sin,"Wang Mei House, Tin Wang Court",,4081
Tuen Mun,"Siu Keung House, Siu Kwai Court",,4082
Central & Western,Kin On Commercial Building,,4083
Wong Tai Sin,"Lung Lok House, Lower Wong Tai Sin (II) Estate",,4084
Kwun Tong,"Kai Shing House, Kai Yip Estate",,4085
Kowloon City,"Chung Man House, Oi Man Estate",,4086
Eastern,"Block 2, Cheerful Garden",,4087
Eastern,"Block 1, Fullview Garden",,4088
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",,4089
Islands,"Him Yat House, Yat Tung (II) Estate",,4090
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,4091
Yau Tsim Mong,Lauren Court,,4092
Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin (II) Estate",,4093
Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin (II) Estate",,4094
Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin (II) Estate",,4095
Kowloon City,"Tak Cheung House, Tak Long Estate",,4097
Yuen Long,"Luen Fat House, Kin Yip Street",,4098
Yau Tsim Mong,Tai Kok Tsui Building,,4100
Sham Shui Po,"Begonia House, So Uk Estate",,4101
Sha Tin,"Block 3, Wai Wah Centre",,4102
Tsuen Wan,The Blue Yard,,4103
Tai Po,"Hang Wo House, Tai Wo Estate",,4104
Yuen Long,Tung Chan Wai,,4105
North,"Lai Ming House, Wah Ming Estate",,4106
Sham Shui Po,135 Fuk Wa Street,,4107
Kowloon City,"Block 1, Willow Mansions, Phase 3, Whampoa Garden",,4108
Kowloon City,"Block 1, Willow Mansions, Phase 3, Whampoa Garden",,4109
Kowloon City,"Block 1, Willow Mansions, Phase 3, Whampoa Garden",,4110
Kwai Tsing,"Ching Mui House, Cheung Ching Estate",,4111
Yuen Long,"Yat Long House, Tin Yat Estate",,4112
Yuen Long,Yau Pok Road,,4113
Sham Shui Po,"Block A, Hung Yu Mansion",,4115
Central & Western,Kin On Commercial Building,,4116
Yau Tsim Mong,Po Hing Building,,4117
Central & Western,Kin On Commercial Building,,4118
Islands,"Kam Ho Court, Treasure Bay",,4119
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,4121
Sham Shui Po,"Block A, Hung Yu Mansion",,4122
Sai Kung,"Block C, Sai Kung Town Centre",,4123
Sha Tin,"Chung Wo House, Chung On Estate",,4124
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,4126
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,4127
Central & Western,Kin On Commercial Building,,4128
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,4129
Sai Kung,"Tsui Ming House, Chung Ming Court",,4130
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,4131
Tai Po,"Hang Wo House, Tai Wo Estate",,4132
Yuen Long,"Block 6, Parkside Villa",,4134
Yuen Long,"Tower 3, The Parcville",,4135
Tuen Mun,"Oi Tai House, Fu Tai Estate",,4136
Eastern,"Sui Tai House, Siu Sai Wan Estate",,4137
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",,4138
Tuen Mun,"Block 9, Sun Tuen Mun Centre",,4140
Yau Tsim Mong,Hing Wah Building,,4141
Sham Shui Po,"Cheung Tai House, Cheung Sha Wan Estate",,4142
North,"Block 2, Tsui Lai Garden",,4143
Kwun Tong,"Choi Yan House, Choi Tak Estate",,4144
Yuen Long,"Yan Fuk House, Tin Yan Estate",,4145
Tuen Mun,"Block 8, Po Tin Estate",,4147
Kwun Tong,"Tsui Nam House, Tsui Ping (North) Estate",,4148
Central & Western,Tung Hing Mansion,,4149
Wong Tai Sin,Tsz Wan Shan Shopping Centre Windsor (non-residential),13/07/2020,"1477, 1514, 1517, 1534, 1555, 1567, 1569, 1572, 1666, 1744, 1757, 1802, 1819, 2187, 2636"
Sai Kung,Po Lam Shopping Centre (non-residential),13/07/2020,"1501, 1558"
Wan Chai,China Overseas Building (non-residential),13/07/2020,"1584, 1622"
Tuen Mun,Shan King Commercial Centre (non-residential),13/07/2020,"1734, 2005"
Wong Tai Sin,Fung Tak Shopping Centre Pier 88 (non-residential),14/07/2020,"1586, 1689, 1798"
Wong Tai Sin,Sik Sik Yuen Social Services Complex (non-residential),14/07/2020,"1589, 1841"
Kwun Tong,Millennium City 1 Standard Chartered Tower (non-residential),14/07/2020,"1749, 1752"
Kwun Tong,Ping Shek Estate Fortune Harbour Restaurant (non-residential),15/07/2020,"1414, 1710, 1869, 2094"
Sha Tin,Carado Garden Commerical Complex (non-residential),15/07/2020,"1497, 1694"
Kowloon City,Evangel Hospital (non-residential),15/07/2020,"1730, 1786, 1896"
