District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Sai Kung,"Tower 6, The Beaumount",,4002
North,Tai Yuen Tsuen,,4003
Sham Shui Po,"Hang Shun Building, Boundary Street",,4004
Tuen Mun,"Leung Yin House, Leung King Estate",,4005
Tuen Mun,"Oi Fai House, Yau Oi Estate",,4006
Tuen Mun,"Oi Fai House, Yau Oi Estate",,4007
Yau Tsim Mong,Best Western Grand Hotel,,4008
Eastern,"Lok Hing House, Hing Wah (II) Estate",,4009
Sha Tin,"Mei Chuen House, Mei Tin Estate",,4010
Sha Tin,"Mei Shek House, Shek Mun Estate",,4011
Yuen Long,Fung Chi Tsuen,,4012
Sha Tin,"Kam Kei House, Kam Tai Court",,4013
North,"Block 7, Flora Plaza",,4021
Tsuen Wan,The Blue Yard,,4022
Tsuen Wan,The Blue Yard,,4023
Tsuen Wan,74 Heung Wo Street,,4024
Sai Kung,"Choi Fu House, Choi Ming Court",,4026
North,"Ching Yun House, Ching Ho Estate",,4027
Sham Shui Po,135 Fuk Wa Street,,4028
Sham Shui Po,135 Fuk Wa Street,,4029
Kowloon City,"Sik Man House, Ho Man Tin Estate",,4030
Sha Tin,"Mei Chuen House, Mei Tin Estate",,4031
Yau Tsim Mong,Metropark Hotel Mongkok,,4032
Yuen Long,Yau Pok Road,,4033
Yuen Long,Tai Kei Leng,,4034
Yuen Long,Yau Pok Road,,4035
Kowloon City,"Block B, Loong King Mansion",,4036
Kwai Tsing,"Ting Fung House, Ning Fung Court",,4037
Kowloon City,"Hong Ching House, Kai Ching Estate",,4038
Sai Kung,"Yan Kuk House, Yan Ming Court",,4039
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,4040
Sham Shui Po,85A Fuk Wing Street,,4041
Eastern,"Ying Tao House, Tung Tao Court",,4042
Kwai Tsing,"Wah Yan House, Ching Wah Court",,4043
Eastern,"Ying Tao House, Tung Tao Court",,4044
Sham Shui Po,"Tsui Tin House, Pak Tin Estate",,4045
Kowloon City,"Sik Man House, Ho Man Tin Estate",,4046
Yau Tsim Mong,"Phase 2, Tsui Yuen Mansion",,4047
Kowloon City,"King Wing Building, Whampoa Estate",,4048
Kowloon City,"Kiu Wai Mansion, 6 Shun Yung Street",,4049
Yuen Long,Pok Wai Tsuen,,4050
Tai Po,"Hang Wo House, Tai Wo Estate",,4051
Tsuen Wan,"Block B, Shek To House, Shek Wai Kok Estate",,4052
Islands,Shui Hau Village,,4053
Wong Tai Sin,"Pak Hung House, Choi Wan (I) Estate",,4054
Kwun Tong,"Block 3, Yue Man Centre",,4055
Yuen Long,"Block 1, Ho Shun King Building",,4056
Yuen Long,Yau Pok Road,,4056
Yuen Long,Tai Kong Po,,4057
Yuen Long,Yau Pok Road,,4058
Yuen Long,"Tsz Yan House, Tin Tsz Estate",,4059
Yuen Long,"Heng Kin House, Tin Heng Estate",,4060
Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",,4062
Yuen Long,"Chak Fai House, Tin Chak Estate",,4063
North,"Tin Cheung House, Tin Ping Estate",,4064
Kwun Tong,"Kai Shing House, Kai Yip Estate",,4065
Kwai Tsing,"Ching Mui House, Cheung Ching Estate",,4066
Kowloon City,"Hung Fai House, Hung Hom Estate",,4068
Kowloon City,"Block G, Wei King Building",,4069
Sha Tin,"Wing Shui House, Lek Yuen Estate",,4070
Wong Tai Sin,"Tower 8, The Latitude",,4071
Kwun Tong,"Kai Shing House, Kai Yip Estate",,4072
Yau Tsim Mong,iclub Mong Kok Hotel,,4073
Sai Kung,"Tower 1B, Wings At Sea, LOHAS Park",,4074
Yuen Long,On Wing Building,,4075
Kwun Tong,"Block 6, Shun Lee Disciplined Services Quarters",,4076
Islands,"Mun Wo House, Mun Tung Estate",,4077
Islands,"Mun Wo House, Mun Tung Estate",,4078
Tsuen Wan,L'hotel Nina et Convention Centre,,4079
Kowloon City,In House,,4080
Wong Tai Sin,"Wang Mei House, Tin Wang Court",,4081
Tuen Mun,"Siu Keung House, Siu Kwai Court",,4082
Central & Western,Kin On Commercial Building,,4083
Wong Tai Sin,"Lung Lok House, Lower Wong Tai Sin (II) Estate",,4084
Kwun Tong,"Kai Shing House, Kai Yip Estate",,4085
Kowloon City,"Chung Man House, Oi Man Estate",,4086
Eastern,"Block 2, Cheerful Garden",,4087
Eastern,"Block 1, Fullview Garden",,4088
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",,4089
Islands,"Him Yat House, Yat Tung (II) Estate",,4090
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,4091
Yau Tsim Mong,Lauren Court,,4092
Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin (II) Estate",,4093
Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin (II) Estate",,4094
Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin (II) Estate",,4095
Kowloon City,"Tak Cheung House, Tak Long Estate",,4097
Yuen Long,"Luen Fat House, Kin Yip Street",,4098
Yau Tsim Mong,Tai Kok Tsui Building,,4100
Sham Shui Po,"Begonia House, So Uk Estate",,4101
Sha Tin,"Block 3, Wai Wah Centre",,4102
Tsuen Wan,The Blue Yard,,4103
Tai Po,"Hang Wo House, Tai Wo Estate",,4104
Yuen Long,Tung Chan Wai,,4105
North,"Lai Ming House, Wah Ming Estate",,4106
Sham Shui Po,135 Fuk Wa Street,,4107
Kowloon City,"Block 1, Willow Mansions, Phase 3, Whampoa Garden",,4108
Kowloon City,"Block 1, Willow Mansions, Phase 3, Whampoa Garden",,4109
Kowloon City,"Block 1, Willow Mansions, Phase 3, Whampoa Garden",,4110
Kwai Tsing,"Ching Mui House, Cheung Ching Estate",,4111
Yuen Long,"Yat Long House, Tin Yat Estate",,4112
Yuen Long,Yau Pok Road,,4113
Sham Shui Po,"Block A, Hung Yu Mansion",,4115
Central & Western,Kin On Commercial Building,,4116
Yau Tsim Mong,Po Hing Building,,4117
Central & Western,Kin On Commercial Building,,4118
Islands,"Kam Ho Court, Treasure Bay",,4119
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,4121
Sham Shui Po,"Block A, Hung Yu Mansion",,4122
Sai Kung,"Block C, Sai Kung Town Centre",,4123
Sha Tin,"Chung Wo House, Chung On Estate",,4124
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,4126
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,4127
Central & Western,Kin On Commercial Building,,4128
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,4129
Sai Kung,"Tsui Ming House, Chung Ming Court",,4130
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,4131
Tai Po,"Hang Wo House, Tai Wo Estate",,4132
Yuen Long,"Block 6, Parkside Villa",,4134
Yuen Long,"Tower 3, The Parcville",,4135
Tuen Mun,"Oi Tai House, Fu Tai Estate",,4136
Eastern,"Sui Tai House, Siu Sai Wan Estate",,4137
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",,4138
Tuen Mun,"Block 9, Sun Tuen Mun Centre",,4140
Yau Tsim Mong,Hing Wah Building,,4141
Sham Shui Po,"Cheung Tai House, Cheung Sha Wan Estate",,4142
North,"Block 2, Tsui Lai Garden",,4143
Kwun Tong,"Choi Yan House, Choi Tak Estate",,4144
Yuen Long,"Yan Fuk House, Tin Yan Estate",,4145
Tuen Mun,"Block 8, Po Tin Estate",,4147
Kwun Tong,"Low Block, Tsui Nam House, Tsui Ping (North) Estate",,4148
Central & Western,Tung Hing Mansion,,4149
Sham Shui Po,"Block A, Hung Yu Mansion",,4150
Sham Shui Po,"Block A, Hung Yu Mansion",,4151
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,4152
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",,4154
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,4155
Tuen Mun,"Wu Boon House, Wu King Estate",,4156
Yau Tsim Mong,Lai Shing Building,,4157
Kwun Tong,"Ping Shun House, Ping Tin Estate",,4158
Yau Tsim Mong,Chung Kin Building,,4159
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,4160
Yau Tsim Mong,"Tower 1B, MacPherson Place",,4161
Sham Shui Po,"Lai Sum House, Lai Tsui Court",,4162
Kwun Tong,"Ping Chun House, Ping Tin Estate",,4163
Kowloon City,"Block 1, Palm Mansions, Phase 4, Whampoa Garden",,4164
Kowloon City,"Hung Fai House, Hung Hom Estate",,4165
Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",,4166
Tuen Mun,"Block 8, Po Tin Estate",,4168
North,"Choi Ngan House, Choi Po Court",,4169
Yau Tsim Mong,Yau Shing Mansion,,4170
Yuen Long,"Chung Kam House, Tin Chun Court",,4171
Yuen Long,Wong Uk Tsuen,,4172
Tsuen Wan,"Shek Lin House, Shek Wai Kok Estate",,4173
Kowloon City,"Block A, Loong King Mansion",,4174
Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",,4175
Sha Tin,"Block 38, City One Shatin",,4176
Yuen Long,"Shing Yuk House, Tin Shing Court",,4177
Kwai Tsing,"Block 5, Wonderland Villas",,4178
Kwun Tong,"Kai Shing House, Kai Yip Estate",,4179
Southern,"Fu Ming Yuen, Chi Fu Fa Yuen",,4180
Yuen Long,"Hung Foon House, Hung Fuk Estate",,4181
Wong Tai Sin,"Block 2, Rhythm Garden",,4183
Tuen Mun,"King Fu House, Shan King Estate",,4184
Yau Tsim Mong,Shiu Fung Mansion,,4185
Kwun Tong,"Hiu Yat House , Hiu Lai Court",,4186
Kowloon City,"Lok Fung Lau, Lok Man Sun Chuen",,4187
Kowloon City,"Sik Man House, Ho Man Tin Estate",,4188
Sai Kung,"Block 4, Beverly Garden",,4189
Kwun Tong,"Kai Shing House, Kai Yip Estate",,4190
Kwun Tong,"Ping Chun House, Ping Tin Estate",,4191
Tuen Mun,"Block 3, Lung Mun Oasis",,4192
Kowloon City,"Block C, Grandview Garden",,4193
Yuen Long,"Fung Ping House, Long Ping Estate",,4194
Sha Tin,"Tower 3, Phase 1, Festival City",,4195
Sha Tin,Courtyard By Marriott Hong Kong Sha Tin,,4195
Yuen Long,"Full Comfort Court, 426 Yuen Kong",,4196
Yuen Long,"Full Comfort Court, 426 Yuen Kong",,4197
Wong Tai Sin,"Pak Yuen House, Chuk Yuen (North) Estate",,4198
Sai Kung,Tai Wan Village,,4199
Kwun Tong,"Ping Chun House, Ping Tin Estate",,4200
Sai Kung,"Sheung Ming House , Sheung Tak Estate",,4201
Kwun Tong,"Ching Tat House, On Tat Estate",,4202
Kwun Tong,"Tat Fu House, Po Tat Estate",,4203
Tuen Mun,"Block 1, Po Tin Estate",,4204
Yuen Long,"Hung Yuet House, Hung Fuk Estate",,4205
Yuen Long,"Shing Yuk House, Tin Shing Court",,4206
Yuen Long,"Shing Yuk House, Tin Shing Court",,4207
Yuen Long,On Wing Building,,4208
Yuen Long,Shung Ching San Tsuen,,4209
North,"Choi Ngan House, Choi Po Court",,4210
North,"Block 2, Tsui Lai Garden",,4211
Yuen Long,Ma Tin Tsuen,,4212
Eastern,"May Wah House, Hing Wah (I) Estate",,4213
Eastern,Wah Shing Mansion,,4214
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,4215
Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",,4216
Tsuen Wan,"Lok Shan House, Cheung Shan Estate",,4217
Tsuen Wan,"Block A, Shek To House, Shek Wai Kok Estate",,4218
Wong Tai Sin,"Man Tai House, Tsz Man Estate",,4219
Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",,4220
Kwai Tsing,"Ting Fung House, Ning Fung Court",,4221
North,Ho Sheung Heung,,4222
North,"Block 7, Flora Plaza",,4223
Wong Tai Sin,Pang Ching Court,,4223
North,"Yin King House, King Shing Court",,4224
Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",,4225
Sham Shui Po,"Begonia House, So Uk Estate",,4226
Eastern,"May Wah House, Hing Wah (I) Estate",,4227
Eastern,"May Wah House, Hing Wah (I) Estate",,4228
Eastern,"May Wah House, Hing Wah (I) Estate",,4230
Sham Shui Po,Fat Tseung Building,,4231
Islands,"Ying Chui House, Ying Tung Estate",,4231
Kowloon City,Downtown 38,,4232
Kowloon City,67 Sa Po Road,,4233
Sai Kung,Tseng Tau Tsuen,,4234
Sham Shui Po,Beverly Court,,4235
Yuen Long,"Hung Long House, Hung Fuk Estate",,4236
Yuen Long,"Hung Long House, Hung Fuk Estate",,4237
Yuen Long,"Yat Hoi House, Tin Yat Estate",,4238
Tuen Mun,"Kin Tai House, Fu Tai Estate",,4239
Central & Western,Garfield Mansion,,4240
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",,4241
Tuen Mun,"Tin Lok House, Tin King Estate",,4242
Kowloon City,"Block 14, Cherry Mansions, Phase 2, Whampoa Garden",,4243
Wong Tai Sin,"Lam Shek House, Ping Shek Estate",,4244
North,"Block 7, Flora Plaza",,4245
Kwai Tsing,"Yee Yip House, Tsing Yi Estate",,4247
Tsuen Wan,Heung Wo Street,,4248
Tsuen Wan,Heung Wo Street,,4249
Sham Shui Po,"Block B, Merlin Centre",,4250
Tsuen Wan,"Block B, Shek To House, Shek Wai Kok Estate",,4251
Yuen Long,"Yan Fuk House, Tin Yan Estate",,4252
Sha Tin,Ha Wo Che,,4255
Sham Shui Po,"Phase 6, Mei Foo Sun Chuen",,4256
Sham Shui Po,"Phase 6, Mei Foo Sun Chuen",,4257
Kowloon City,"Sik Man House, Ho Man Tin Estate",,4258
Tuen Mun,"Block 8, Po Tin Estate",,4259
Sham Shui Po,135 Fuk Wa Street,,4260
Yau Tsim Mong,Paradise Square,,4261
Tai Po,"Tsui Wo House, Tai Wo Estate",,4262
Sham Shui Po,"Block A, Hung Yu Mansion",,4263
Yau Tsim Mong,Hung Hay Building,,4264
Yuen Long,Shung Ching San Tsuen,,4265
Kowloon City,Summit View Kowloon,,4266
Sha Tin,"Block 4, Man Lai Court",,4267
Sha Tin,"Kam Lan House, Kam Fung Court",,4267
Sha Tin,"Estoril Heights, Belair Gardens",,4268
Sai Kung,"Tower 7, Alto Residences",,4269
Yuen Long,"Lychee Road East, Fairview Park",,4270
Kwun Tong,Yen Ning Building,,4271
Tuen Mun,"Block 3, Lung Mun Oasis",,4272
Eastern,Tai On Building,,4273
Sham Shui Po,Fat Tseung Building,,4275
Islands,"Ying Chui House, Ying Tung Estate",,4275
Sham Shui Po,"Begonia House, So Uk Estate",,4276
Tsuen Wan,"Tower 7, Bellagio",,4277
Sham Shui Po,"Kam Fai Building, Yee Kuk Street",,4278
Southern,"Wah Mei House, Wah Fu (I) Estate",,4279
Sham Shui Po,Beverly Court,,4280
Kowloon City,"Kin Man House, Oi Man Estate",,4281
Kwai Tsing,"Tower 1, The Apex",,4282
Eastern,Island Lodge,,4283
Yau Tsim Mong,Fortune Court,,4284
Central & Western,Tung Hing Mansion,,4285
Tuen Mun,"Tin Yue House, Tin King Estate",,4286
Kowloon City,"Block 1, Palm Mansions, Phase 4, Whampoa Garden",,4287
Yuen Long,"Yuet Wing House, Tin Yuet Estate",,4288
Kwun Tong,"Tsui Ying House, Tsui Ping (South) Estate",,4289
Wong Tai Sin,Manning Theatre Building,,4290
Sham Shui Po,"Gladiolus House, So Uk Estate",,4291
Kowloon City,Lok Ka House,,4292
North,"Cheung Tak House, Cheung Wah Estate",,4293
Kwun Tong,"Lee Foo House, Shun Lee Estate",,4294
Yuen Long,Yau Pok Road,,4295
Sha Tin,"Block B, Mei Fung House, Mei Lam Estate",,4296
Sai Kung,"Yuk King House, King Ming Court",,4297
Sai Kung,"Yuk King House, King Ming Court",,4298
Wong Tai Sin,"Mei Tung House, Mei Tung Estate",,4299
Sham Shui Po,Beverly Court,,4300
North,"Phase 3, Po Shu Garden",,4301
North,"Phase 3, Po Shu Garden",,4302
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",,4302
Sha Tin,"Orchid Court, New Town Plaza Phase III",,4303
Eastern,Yen Dack Building,,4304
Sai Kung,"Tower 7, Alto Residences",,4305
Yuen Long,Tai Kei Leng,,4306
Yuen Long,Tai Kei Leng,,4307
Yuen Long,"Block 6, Emerald Green",,4308
Kwun Tong,"Lee Hong House, Shun Lee Estate",,4309
Sha Tin,"Estoril Heights, Belair Gardens",,4310
Kwun Tong,"Lee Foo House, Shun Lee Estate",,4311
Central & Western,"Tower 1, Euston Court",,4312
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,4313
Kwun Tong,Ping Shek Estate Fortune Harbour Restaurant (non-residential),15/07/2020,"1414, 1710, 1869, 2094"
Sha Tin,Carado Garden Commerical Complex (non-residential),15/07/2020,"1497, 1694"
Kowloon City,Evangel Hospital (non-residential),15/07/2020,"1730, 1786, 1896"
Tuen Mun,Tuen Mun Town Plaza Dab-Pa Peking & Szechuan Bistro (non-residential),15/07/2020,"1772, 1778"
Eastern,Unison Industrial Building (non-residential),15/07/2020,"1878, 2212"
Sham Shui Po,Fuk Kiu Building (non-residential),15/07/2020,"1907, 1997"
Wong Tai Sin,Our Lady of Maryknoll Hospital (non-residential),16/07/2020,"1331, 1815, 2187"
Kwun Tong,8 Clear Water Bay Road Infinity Eight Café de Coral (non-residential),16/07/2020,"1394, 1523, 1624, 1904, 2004"
Kwun Tong,Yuk Shek House Ping Shek Estate (non-residential),16/07/2020,"1597, 1904"
Wan Chai,Wan Chai Tower (non-residential),16/07/2020,"1653, 2039, 2042"
Kowloon City,Global Funeral Parlour (non-residential),16/07/2020,"1693, 1713"
Yau Tsim Mong,113 Prince Edward Road West Sei Kee Congee (non-residential),16/07/2020,"1724, 1799"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),17/07/2020,"1365,1393, 1424, 1425, 1515, 1538, 1607,1662, 1666, 2035, 2086, 2187"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Meet Point (non-residential),17/07/2020,"1686, 1936, 2160, 2161"
Kwun Tong,Ping Shek Estate Fairwood (non-residential),17/07/2020,"1710, 1854, 1904, 2094"
Yau Tsim Mong,Mongkok Government Offices (non-residential),17/07/2020,"1799, 1951"
Tsuen Wan,Discovery Park (non-residential),17/07/2020,"1859, 2204"
Yuen Long,YOHO Mall I Pizza Express (non-residential),17/07/2020,"1903, 1996"
Sham Shui Po,Kowloon Plaza Orion Kitchen (non-residential),17/07/2020,"2031, 2035"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),18/07/2020,"1425, 1430, 1440, 1444, 1445, 1484, 1519, 1531, 1532, 1555, 1586, 1605, 1744, 1756, 1841, 1844, 2130, 2636, 2187"
Sha Tin,Union Hospital (non-residential),18/07/2020,"1483, 1584, 1848, 2028"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Fairwood (non-residential),18/07/2020,"1491, 1699, 1744"
Kowloon City,St. Teresa's Hospital (non-residential),18/07/2020,"1513, 2243"
Yau Tsim Mong,Wai Fung Plaza (non-residential),18/07/2020,"1542, 2000"
Wong Tai Sin,Lions Rise Mall V Cuisine (non-residential),18/07/2020,"1607, 1876"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,"1632, 1652, 1765, 1774, 1820, 1832, 1931, 1975, 1978, 2036, 2053, 2060, 2072, 2089, 2136, 2152, 2159, 2189, 2255, 2260, 2273, 2327, 2334, 2394, 2409, 2412, 2486, 2547, 2622, 2877, 3163, 3476"
Sham Shui Po,Block B West Kowloon Law Courts Building (non-residential),18/07/2020,"1672, 1864"
Yau Tsim Mong,Oriental Centre Nine Kee Chiu Chow Restaurant (non-residential),18/07/2020,"1739, 1839"
Yau Tsim Mong,Pioneer Centre Chiu Garden (non-residential),18/07/2020,"1768, 1962"
Sai Kung,MCP Central (non-residential),18/07/2020,"1902, 1949"
Eastern,Cheong Wei Industrial Building (non-residential),18/07/2020,"1988, 2144"
Sai Kung,Sea to Sky LOHAS Park (non-residential),18/07/2020,"2071, 2206"
Sai Kung,Tseung Kwan O Plaza Tai Hing (non-residential),18/07/2020,"2071, 2206"
Wong Tai Sin,Winfair Building (non-residential),19/07/2020,"1487, 1832, 1956, 2380"
Southern,TWGHs Jockey Club Sunshine Complex for the Elderly (non-residential),19/07/2020,"1691, 1708, 1908"
Tuen Mun,H.A.N.D.S Shopping Centre (non-residential),19/07/2020,"1763, 1894, 2168"
Kwun Tong,Shing Yip Industrial Building Hoi Chiu Canteen (non-residential),19/07/2020,"1792, 2011"
Islands,Citygate (non-residential),19/07/2020,"1879, 2012"
Sai Kung,Pak Kong Water Treatment Works (non-residential),19/07/2020,"1949, 1976"
Tuen Mun,Shan King Commercial Centre Super Super Congee & Noodle (non-residential),19/07/2020,"2005, 2155"
North,Fanling Centre Green River Restaurant (non-residential),19/07/2020,"2053, 2072"
Kwai Tsing,Tsing Yi Municipal Services Building (non-residential),19/07/2020,"2137, 2648"
Kowloon City,Kai Long Court Café 100% (non-residential),19/07/2020,"2164, 2300"
Yuen Long,Lee King Building Ka Lai Yuen Chiu Chow Restaurant (non-residential),19/07/2020,"2400, 2961"
Wong Tai Sin,58 Yuk Wah Street (non-residential),20/07/2020,"1477, 1679, 2259"
Yau Tsim Mong,Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential),20/07/2020,"1483, 1768, 1799, 1906, 1919, 1951, 2090, 2728"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),20/07/2020,"1501, 1890, 2128"
Wong Tai Sin,Kam On Building (non-residential),20/07/2020,"1519, 1521, 1539, 2114, 2121, 2653"
Yau Tsim Mong,Champion Building (non-residential),20/07/2020,"1681, 1839, 2276"
Yuen Long,Hop Yick Market (non-residential),20/07/2020,"1857, 2084"
Sha Tin,Chung On Shopping Centre (non-residential),20/07/2020,"1906, 1979, 2430"
Wong Tai Sin,Mikiki (non-residential),20/07/2020,"1914, 2010"
Wong Tai Sin,Kai Tak Garden Shopping Arcade (non-residential),20/07/2020,"1962, 2010, 2275"
Kowloon City,Ching Long Shopping Centre 太子美食 (non-residential),20/07/2020,"2109, 2110, 2164"
Tsuen Wan,Panda Place KFC (non-residential),20/07/2020,"2263, 2447"
Yau Tsim Mong,Shing Hing House New Forest Restaurant (non-residential),20/07/2020,"2276, 2642"
Yau Tsim Mong,Grand House 澳門咖喱王新鮮腩 (non-residential),20/07/2020,"2276, 2642"
Sai Kung,East Point City Mee…Lemongrass (non-residential),20/07/2020,"2494, 3016"
Sha Tin,Shui Chuen O Plaza (non-residential),21/07/2020,"1294, 1382, 1384, 1385, 2101"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Café de Coral (non-residential),21/07/2020,"1514, 1586, 1622, 1756, 1917, 2122"
Sai Kung,Choi Ming Shopping Centre (non-residential),21/07/2020,"1594, 2627"
Yau Tsim Mong,Lippo Sun Plaza (non-residential),21/07/2020,"1623, 1975, 2654"
Wong Tai Sin,Kwong Fat Building (non-residential),21/07/2020,"1639, 1862, 2187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,"1739, 1740, 1743, 1783, 1951, 1952, 1988, 1993, 1998, 2017, 2083, 2170, 2280, 2308, 2315, 2374, 2381, 2492, 2685, 2763, 2875, 2932, 3013, 3475"
Tuen Mun,YO Mart (non-residential),21/07/2020,"1763, 2015"
Yuen Long,Kan Yip Building (non-residential),21/07/2020,"1858, 2315"
North,Landmark North (non-residential),21/07/2020,"1989, 2157"
Eastern,625 King's Road (non-residential),21/07/2020,"2027, 2204"
Kowloon City,Nin Fung Building Lee Kam Kee Vietnamese Restaurant (non-residential),21/07/2020,"2761, 2973"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),22/07/2020,"1435, 1558, 1980, 1997, 2234"
Sha Tin,Sun Chui Shopping Centre (non-residential),22/07/2020,"1536, 2075, 2294"
Yau Tsim Mong,Gateway Arcade cookedDeli by city'super (non-residential),22/07/2020,"1746, 1771, 2227"
Wong Tai Sin,Fung Tak Estate Ngan Fung House (non-residential),22/07/2020,"1868, 2724"
Southern,Block B T.W.G.HS. Jockey Club Rehabilitation Complex (non-residential),22/07/2020,"1908, 2754"
Tuen Mun,Trend Plaza (non-residential),22/07/2020,"2038, 2773"
Tuen Mun,Greenland Garden Shopping Centre (non-residential),22/07/2020,"2154, 2374"
Islands,Lantau Toll Plaza Administration Building (non-residential),22/07/2020,"2208, 2392"
Wong Tai Sin,Lions Rise Mall (non-residential),22/07/2020,"2214, 2240"
Wan Chai,Causeway Bay Plaza 2 Ming Garden Restaurant (non-residential),22/07/2020,"2387, 3027"
Central & Western,Melbourne Plaza (non-residential),22/07/2020,"2485, 2529"
Wong Tai Sin,Tsz Ching Shopping Centre II (non-residential),23/07/2020,"1552, 1662, 2345, 2349"
Yau Tsim Mong,Novotel Nathan Road Kowloon Hong Kong (non-residential),23/07/2020,"1633, 2441"
Kwun Tong,Telford Plaza (non-residential),23/07/2020,"1710, 2044, 2345"
Yau Tsim Mong,Kai Seng Commercial Centre (non-residential),23/07/2020,"1837, 2538"
Sha Tin,Mei Lam Commercial Centre Green River Restaurant (non-residential),23/07/2020,"1978, 2348, 2453"
Sham Shui Po,China Fen Hin Building (non-residential),23/07/2020,"2018, 2169"
Wan Chai,EIB Tower (non-residential),23/07/2020,"2169, 2658"
Tuen Mun,Chelsea Heights (non-residential),23/07/2020,"2177, 2598"
Yau Tsim Mong,Hong Kong Pacific Centre (non-residential),23/07/2020,"2249, 2538"
Kwai Tsing,Ha Kwai Chung Polyclinic & Special Education Services Centre (non-residential),23/07/2020,"2261, 2262, 2600, 2878, 2919"
Wan Chai,Southorn Centre (non-residential),23/07/2020,"2268, 2850"
Yau Tsim Mong,Ginza Plaza (non-residential),23/07/2020,"2289, 2476, 2765, 3356"
Central & Western,Lee Kum Kee Central (non-residential),23/07/2020,"2418, 2419"
Wong Tai Sin,Choi Wan Commerical Complex (non-residential),24/07/2020,"1361, 1401, 1767, 2379, 3223"
Kwun Tong,Ping Shek Estate Market (non-residential),24/07/2020,"1455, 1710, 2674"
Kwun Tong,Richland Gardens Commercial Building Fairwood (non-residential),24/07/2020,"1808, 2448"
Kwun Tong,Kai Yip Shopping Centre (non-residential),24/07/2020,"1809, 1836, 2446"
Kwun Tong,Tsuen Shek House Ping Shek Estate (non-residential),24/07/2020,"1904, 3290"
North,Fanling Centre (non-residential),24/07/2020,"1975, 2053, 2357, 3405"
Wan Chai,St. Paul's Hospital (non-residential),24/07/2020,"2029, 2657"
Sham Shui Po,25 Broadway Street May May Restaurant (non-residential),24/07/2020,"2089, 2437"
Tai Po,Fortune Plaza McDonald's (non-residential),24/07/2020,"2090, 2854"
Kowloon City,Oi Man Plaza Café 100% (non-residential),24/07/2020,"2110, 2900"
Central & Western,Euro Trade Centre (non-residential),24/07/2020,"2143, 2522"
Eastern,Java Road Municipal Services Building (non-residential),24/07/2020,"2299, 2468"
Tuen Mun,Tuen Mun Treatment Works (non-residential),24/07/2020,"2374, 2421, 2615"
Central & Western,Two Chinachem Plaza (non-residential),24/07/2020,"2389, 2489"
Sha Tin,89 Chik Fu Street (non-residential),24/07/2020,"2433, 2583"
Kwun Tong,Sau Mau Ping Shopping Centre Café de Coral (non-residential),24/07/2020,"2440, 2449"
Southern,University Hall The University of Hong Kong (non-residential),24/07/2020,"2485, 2561"
Kwun Tong,Shun Lee Disciplined Services Quarters (non-residential),24/07/2020,"2494, 2496"
North,Fung Ying Seen Koon (non-residential),24/07/2020,"2495, 2717, 2843"
Tuen Mun,Prime View Garden Commercial Arcade (non-residential),24/07/2020,"2590, 2592, 3090"
Wong Tai Sin,Tai Shing Street Market (non-residential),25/07/2020,"1439,1599, 1618, 1757, 1914, 2275, 2415, 2423, 2510, 2792"
