District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Kwun Tong,"One Pacific Centre, Victoria Harbour Restaurant (non-residential)",11/07/2020,1586
Kwun Tong,Yung Fung Shee Memorial Centre (non-residential),11/07/2020,1596
Wong Tai Sin,Chuk Yuen South Estate (non-residential),11/07/2020,1603
Wong Tai Sin,Tsz Wan Shan Shopping Centre Yoshinoya (non-residential),11/07/2020,1603
Wong Tai Sin,"Rhythm Garden, Fairwood (non-residential)",11/07/2020,1612
Yau Tsim Mong,"Rosewood Hong Kong, The Legacy House (non-residential)",11/07/2020,1629
Sha Tin,City One Shatin (non-residential),11/07/2020,1635
Sha Tin,"City One Shatin, Super Super Congee & Noodle (non-residential)",11/07/2020,1635
Sha Tin,"Hok Sam House, Lung Hang Estate (non-residential)",11/07/2020,1666
Sham Shui Po,"Hing Lung Building, 202-210 Castle Peak Road (non-residential)",11/07/2020,1680
Yau Tsim Mong,Honland Bldg (non-residential),11/07/2020,1733
Kwun Tong,Sceneway Garden (non-residential),11/07/2020,1738
Kwun Tong,"Sceneway Plaza, Café de Cora (non-residential)",11/07/2020,1738
Kwun Tong,Fook Cheong Building Glory Cafe (non-residential),11/07/2020,1738
Kwun Tong,Lam Tin Complex (non-residential),11/07/2020,1738
Yau Tsim Mong,Wu Sang House Superior Manya Japanese Restaurant (non-residential),11/07/2020,1746
Tuen Mun,Tsoi Yuen Tsuen (non-residential),11/07/2020,1772
Yuen Long,Long Ping Estate Wah Ping House (non-residential),11/07/2020,1774
Central & Western,World Wide House (non-residential),11/07/2020,1904
Tuen Mun,"Chelsea Heights, Victoria Harbour Restaurant  (non-residential)",11/07/2020,1931
Kwun Tong,"Ping Shek Estate, Fortune Harbour Restaurant (non-residential)",11/07/2020,"1414, 1710"
Wong Tai Sin,"Tsz Wan Shan Shopping Centre, Green River Restaurant (non-residential)",11/07/2020,"1430, 1440, 1444, 1445, 1484, 1519, 1531, 1532, 1555, 1586, 1605, 1744, 1756, 1841"
Wong Tai Sin,"Tsz Wan Shan Shopping Centre, Samuel’s Kitchen (non-residential)",11/07/2020,"1520, 2120"
Kwai Tsing,Lai King Disciplined Services Quarters (non-residential),11/07/2020,"1770, 1838, 1841, 1842, 1862, 1912, 1920, 1933, 1954"
Kwai Tsing,"Metroplaza, Chiuchow Garden (non-residential)",11/07/2020,"1770, 1838, 1841, 1842, 1862, 1912, 1920, 1933, 1954"
Kwun Tong,Manulife Financial Centre (non-residential),11/07/2020,1867
Sha Tin,Shatin Centre (non-residential),12/07/2020,1434
Kwun Tong,"Kai Tin Tower, TamJai SamGor (non-residential)",12/07/2020,1439
Kwun Tong,Kai Tin Shopping Centre (non-residential),12/07/2020,1439
Kwun Tong,MTR station Lam Tin (non-residential),12/07/2020,1439
Sha Tin,"Block 7, CityOne Shatin (non-residential)",12/07/2020,1506
Kwun Tong,Tsui Ping Commercial Complex (non-residential),12/07/2020,1512
Central & Western,The Peak Tower (non-residential),12/07/2020,1517
Eastern,"L'hotel Causeway Bay Harbour View, Ah Yung Kitchen (non-residential)",12/07/2020,1520
Sha Tin,Lung Hang Shopping Centre (non-residential),12/07/2020,1536
Sha Tin,Sun Chui Shopping Centre (non-residential),12/07/2020,1536
Yuen Long,Tin Shing Shopping Centre (non-residential),12/07/2020,1540
Tuen Mun,Po Tin Shopping Centre (non-residential),12/07/2020,1546
Kwun Tong,"Choi Tak Shopping Centre, Lung Shun Hin Seafood Restaurant (non-residential)",12/07/2020,1578
Sha Tin,Mei Lam Shopping Centre (non-residential),12/07/2020,1584
Sai Kung,PopWalk (non-residential),12/07/2020,1593
Kowloon City,Sun Shing Centre (non-residential),12/07/2020,1594
Wong Tai Sin,"Hsin Kuang Centre, Fulum Palace (non-residential)",12/07/2020,1598
Wong Tai Sin,"Tsz Wan Shan Shopping Centre, Katoya (non-residential)",12/07/2020,1603
Wong Tai Sin,"Tsz Wan Shan Shopping Centre, Soup Plus (non-residential)",12/07/2020,1603
Sham Shui Po,"Heya Delight Shopping Centre, Yeah Ho Café (non-residential)",12/07/2020,1611
Kwun Tong,Selwyn Factory Building (non-residential),12/07/2020,1615
Sha Tin,Fok On Garden (non-residential),12/07/2020,1635
Wong Tai Sin,"Mikiki, Heartful Veggie (non-residential)",12/07/2020,1639
Kwun Tong,Billion Centre (non-residential),12/07/2020,1639
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),12/07/2020,1652
Tsuen Wan,The Bay Bridge (non-residential),12/07/2020,1654
Tsuen Wan,Citywalk (non-residential),12/07/2020,1654
Tuen Mun,Block 11 Lung Mun Oasis (non-residential),12/07/2020,1663
Central & Western,123 Belcher's Street (non-residential),12/07/2020,1664
Sai Kung,Maritime Bay Shopping Centre (non-residential),12/07/2020,1695
Sai Kung,"Papillions Square, Victoria Harbour Restaurant (non-residential)",12/07/2020,1698
Yau Tsim Mong,True Light Girls' College (non-residential),12/07/2020,1733
Kwun Tong,"Kai Tin Shopping Centre, ItaMoMo Café (non-residential)",12/07/2020,1738
Kwun Tong,Lam Tin South Sports Centre (non-residential),12/07/2020,1738
Yau Tsim Mong,Wing On Kowloon Centre (non-residential),12/07/2020,1751
Yau Tsim Mong,"498-500 Nathan Road, Red Tea Café (non-residential)",12/07/2020,1751
Kwun Tong,"Kwun Tong Plaza, Dragon Place Restaurant (non-residential)",12/07/2020,1765
Tuen Mun,"Waldorf Shopping Arcade, West Noodle (non-residential)",12/07/2020,1772
Wong Tai Sin,1 Fu Chi Path (non-residential),12/07/2020,1831
Central & Western,Peak Galleria (non-residential),12/07/2020,1869
Central & Western,"Peak Galleria, Mak's Noodle (non-residential)",12/07/2020,1869
Wong Tai Sin,"Tsz Wan Shan Shopping Centre, Sing-Thai House (non-residential)",12/07/2020,1902
Wong Tai Sin,Mikiki (non-residential),12/07/2020,1914
Sham Shui Po,Pak Tin Estate Block 13 (non-residential),12/07/2020,1931
Sham Shui Po,"Golden Computer Centre, Chiu Fook Steam Stone Pot (non-residential)",12/07/2020,1931
Sai Kung,Sai Kung Building (non-residential),12/07/2020,2013
Yau Tsim Mong,Langham Place (non-residential),12/07/2020,"1297, 1641"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",12/07/2020,"1310, 1311, 1312, 1321, 1408, 1410, 1591, 1659"
Wong Tai Sin,Good Hope School (non-residential),12/07/2020,"1375, 1429, 1437, 1592"
Wong Tai Sin,42 Yuk Wah Street (non-residential),12/07/2020,"1445, 1841"
Wong Tai Sin,Manning Theatre Building (non-residential),12/07/2020,"1507, 1508"
Yuen Long,Yuen Long Plaza (non-residential),12/07/2020,"1540, 1712"
Sham Shui Po,"104 Fuk Wa Street, 圓方餃子粥麵 (non-residential)",13/07/2020,1434
Yau Tsim Mong,"New Kowloon Plaza, Ming Garden Restaurant (non-residential)",13/07/2020,1488
Sha Tin,Kings Wing Plaza 1 (non-residential),13/07/2020,1506
Sham Shui Po,Precious Blood Hospital (non-residential),13/07/2020,1524
Sham Shui Po,Golden Café (Shun Ning Road Shop) (non-residential),13/07/2020,1542
Sham Shui Po,"Happy Building, Hak Ka Hut (non-residential)",13/07/2020,1545
Sham Shui Po,Smiling Plaza (non-residential),13/07/2020,1557
Wan Chai,College of Nursing Hong Kong (non-residential),13/07/2020,1564
Yau Tsim Mong,"ELEMENTS, Sen-ryo (non-residential)",13/07/2020,1578
Wong Tai Sin,"Wong Tai Sin Temple Mall, Aroi Thai (non-residential)",13/07/2020,1579
Sham Shui Po,53-55 Berwick Street (non-residential),13/07/2020,1581
Sha Tin,Tak On Building (non-residential),13/07/2020,1584
Kowloon City,Hong Kong Housing Authority Headquarters (non-residential),13/07/2020,1593
Wan Chai,Markfield Building (non-residential),13/07/2020,1607
Sham Shui Po,Hung Cheong Factory Building (non-residential),13/07/2020,1619
Kowloon City,Hong Kong Baptist University (non-residential),13/07/2020,1628
Kowloon City,Hunghom Two Harbourfront (non-residential),13/07/2020,1638
Sham Shui Po,"Mei Kwai House, Nunchaku Restaurant (non-residential)",13/07/2020,1647
Kwun Tong,Elite Centre (non-residential),13/07/2020,1661
Wong Tai Sin,"Tsz Wan Shan Shopping Centre, Genki Sushi (non-residential)",13/07/2020,1668
Yau Tsim Mong,"38 Gascoigne Road, Lands Tribunal (non-residential)",13/07/2020,1672
Sham Shui Po,West Kowloon Law Courts Building Block B (non-residential),13/07/2020,1672
North,"Sha Tau Kok Road, Lung Yeuk Tau no. 18 (non-residential)",13/07/2020,1672
Kwun Tong,Block 21 Richland Gardens (non-residential),13/07/2020,1690
Kwun Tong,Camel Paint Building (non-residential),13/07/2020,1698
Kwun Tong,"Lam Shek House, Ping Shek Estate (non-residential)",13/07/2020,1710
Tuen Mun,Shan King Estate Commercial Centre (non-residential),13/07/2020,1734
Tuen Mun,Tuen Mun Public Library (non-residential),13/07/2020,1734
Tuen Mun,"Waldorf Shopping Arcade, 雲南小鍋米線 (non-residential)",13/07/2020,1743
Central & Western,Shek Tong Tsui Municipal Services Building (non-residential),13/07/2020,1745
Sham Shui Po,"192 Tai Nan Street, 漢發麵家 (non-residential)",13/07/2020,1747
Kwun Tong,Manulife Tower (non-residential),13/07/2020,1747
Sai Kung,East Point City (non-residential),13/07/2020,1751
Kwai Tsing,"Maritime Square 1, TeaWood Taiwanese Café and Restaurant (non-residential)",13/07/2020,1751
Kwun Tong,APM (non-residential),13/07/2020,1752
Wong Tai Sin,"Choi Wan Commerical Complex, Ho Choi Restaurant (non-residential)",13/07/2020,1767
Wong Tai Sin,"Choi Fai Estate, Choi Yip House  (non-residential)",13/07/2020,1767
Sha Tin,"Wo Che Estate Cooked Food Stall, Golden (non-residential)",13/07/2020,1785
Yau Tsim Mong,Hang Seng 113 (non-residential),13/07/2020,1799
Wong Tai Sin,"Tsz Wan Shan Shopping Centre, KFC (non-residential)",13/07/2020,1845
Tuen Mun,Ming Wai Building (non-residential),13/07/2020,1858
Kwai Tsing,Chun Shing Factory Estate (non-residential),13/07/2020,1887
Tsuen Wan,Bo Shek Mansion (non-residential),13/07/2020,1887
Wong Tai Sin,"Tsz Wan Shan Shopping Centre, Tai Hing House (non-residential)",13/07/2020,1902
Kwun Tong,"Tsui Nam House, Tsui Ping Estate (non-residential)",13/07/2020,1940
Wong Tai Sin,"Tsz Wan Shan Shopping Centre, Windsor (non-residential)",13/07/2020,"1477, 1514, 1517, 1534, 1555, 1567, 1569, 1572, 1666, 1744, 1757, 1802"
Sai Kung,Po Lam Shopping Centre (non-residential),13/07/2020,"1501, 1558"
Sai Kung,TKO Spot (non-residential),13/07/2020,"1596, 1861"
Yau Tsim Mong,"Gateway Arcade, cookedDeli by city'super (non-residential)",13/07/2020,"1746, 1771"
Wong Tai Sin,Tsz Lok Estate Lok Tin house (non-residential),13/07/2020,1842
Wong Tai Sin,"No. 32, Tseuk Luk Street (non-residential)",13/07/2020,1862
Islands,Hong Kong Sky City Marriott Hotel (non-residential),14/07/2020,1576
Wong Tai Sin,"Tropicana Gardens (Shopping Centre), Capital Restaurant (non-residential)",14/07/2020,1583
Sai Kung,Choi Ming Shopping Centre (non-residential),14/07/2020,1594
Yau Tsim Mong,"Gateway Arcade, Harbour City, Café de Coral (non-residential)",14/07/2020,1607
Wan Chai,SOGO Hong Kong (non-residential),14/07/2020,1607
Sham Shui Po,"276 Yau Chau Street, 肥仔記 (non-residential)",14/07/2020,1611
Sham Shui Po,Dragon Centre Maxim's Cake (non-residential),14/07/2020,1611
Kowloon City,"Metropolitan Rise, 麵麵棧 (non-residential)",14/07/2020,1633
Eastern,Southern Building (non-residential),14/07/2020,1633
Wong Tai Sin,Pentahotel Kowloon (non-residential),14/07/2020,1633
Tuen Mun,"Oi Yee House, Yau Oi Estate (non-residential)",14/07/2020,1647
Yau Tsim Mong,Star House (non-residential),14/07/2020,1648
Wan Chai,Wan Chai Tower (non-residential),14/07/2020,1653
Sha Tin,Hin Keng Shopping Centre (non-residential),14/07/2020,1666
Central & Western,United Centre (non-residential),14/07/2020,1672
Kwun Tong,Kwun Tong Swimming Pool (non-residential),14/07/2020,1689
Eastern,Dak Shing Building 新釗記 (non-residential),14/07/2020,1693
Yau Tsim Mong,53-54 Kimberley Road (non-residential),14/07/2020,1717
Yau Tsim Mong,"Austin Avenue, Austin Tower (non-residential)",14/07/2020,1717
Yau Tsim Mong,"Edward Mansion, Yuen Long Bistro (non-residential)",14/07/2020,1724
Sham Shui Po,"Hong Kong Spinners Industrial Building, Phase 1 and 2, Tseung Kwan Castle Café (non-residential)",14/07/2020,1724
Sham Shui Po,China United Plaza (non-residential),14/07/2020,1724
Yau Tsim Mong,Fu Tor Loy Sun Chuen Fu Lai Building II (non-residential),14/07/2020,1733
Tuen Mun,Waldorf Shopping Arcade (non-residential),14/07/2020,1734
Kwun Tong,Sceneway Plaza (non-residential),14/07/2020,1738
Yau Tsim Mong,"Tak King House, Tak Tin Estate (non-residential)",14/07/2020,1747
Wong Tai Sin,"Chuk Yuen Plaza, McDonalds (non-residential)",14/07/2020,1750
Wong Tai Sin,Chuk Yuen Market (non-residential),14/07/2020,1750
Kowloon City,"Hang Chien Court, Wyler Garden (non-residential)",14/07/2020,1754
Yau Tsim Mong,Far East Mansion (non-residential),14/07/2020,1762
Yau Tsim Mong,"Hong Kong Scout Centre, Fulum Palace (non-residential)",14/07/2020,1783
Yau Tsim Mong,631-633 Shanghai Street Sun Kwong Nam Restaurant (non-residential),14/07/2020,1799
Yau Tsim Mong,Sun Mong House (non-residential),14/07/2020,1799
Tai Po,Fortune Plaza (non-residential),14/07/2020,1806
Tai Po,"Kit Cheong Motors Limited, 8 Chui Lok Street (non-residential)",14/07/2020,1806
Kwun Tong,"Kai Yin House, Kai Yip Estate  (non-residential)",14/07/2020,1836
Wong Tai Sin,Sik Sik Yuen Social Services Complex (non-residential),14/07/2020,1841
Yau Tsim Mong,8D Mong Kok Road (non-residential),14/07/2020,1845
Wong Tai Sin,"Tsz Ching Estate, Ching Yuen House (non-residential)",14/07/2020,1845
Sham Shui Po,Hang Ning Court (non-residential),14/07/2020,1852
Central & Western,Che Sang Building (non-residential),14/07/2020,1854
Central & Western,Admiralty Centre Tower 1 (non-residential),14/07/2020,1854
Tuen Mun,Kan Yip Building (non-residential),14/07/2020,1858
Sai Kung,MTR Lohas Park Station (non-residential),14/07/2020,1861
Yuen Long,"YOHO MALL II, TeaWood Taiwanese Cafe & Restaurant (non-residential)",14/07/2020,1884
Yau Tsim Mong,The Langham Hong Kong (non-residential),14/07/2020,1884
Kwai Tsing,"Maritime Square, Dondonya (non-residential)",14/07/2020,1902
Yau Tsim Mong,29A Cameron Road (non-residential),14/07/2020,1924
Yau Tsim Mong,164 Ma Tau Wei Road (non-residential),14/07/2020,1924
Wong Tai Sin,Choi Wan Commercial Complex Choi Wan Market (non-residential),14/07/2020,1940
Sai Kung,Pak Kong Water Treatment Works (non-residential),14/07/2020,1949
Sai Kung,MCP Central (non-residential),14/07/2020,1949
Sai Kung,"MCP Discovery, Yuen Long Bistro (non-residential)",14/07/2020,1949
Kwai Tsing,China Merchants Logistics Centre (non-residential),14/07/2020,1959
Central & Western,Jardine House (non-residential),14/07/2020,1997
Yau Tsim Mong,Argyle Centre Phase I (non-residential),14/07/2020,"1315, 1512, 1845"
Wong Tai Sin,Choi Wan Commerical Complex (non-residential),14/07/2020,"1361, 1401, 1767"
Wong Tai Sin,58 Yuk Wah Street (non-residential),14/07/2020,"1477, 1679"
Wong Tai Sin,"Fung Tak Shopping Centre, Pier 33 (non-residential)",14/07/2020,"1586, 1689, 1798"
Kwun Tong,"Millennium City 1, Standard Chartered Tower (non-residential)",14/07/2020,"1749, 1752"
Kwai Tsing,Maritime Square 1 (non-residential),14/07/2020,"1751, 1902"
Kwai Tsing,18- 24 Kwai Cheong Rd (non-residential),14/07/2020,2055
Wong Tai Sin,Kwong Fat Building  (non-residential),14/07/2020,"1639, 1862"
Sham Shui Po,"Festival Walk, EXP (non-residential)",15/07/2020,1594
Sha Tin,Chik Fu Mansion (non-residential),15/07/2020,1634
Tsuen Wan,Tsuen King Circuit Wu Chung Swimming Pool (non-residential),15/07/2020,1642
Wan Chai,"Ming Fung Building, Fairwood (non-residential)",15/07/2020,1649
Kwai Tsing,Cheung Fat Plaza (non-residential),15/07/2020,1650
Yau Tsim Mong,Kimberley Mansion (non-residential),15/07/2020,1657
Yau Tsim Mong,Champion Building (non-residential),15/07/2020,1681
Kwun Tong,382 Kwun Tong Road (non-residential),15/07/2020,1703
Eastern,Kodak House II (non-residential),15/07/2020,1706
Sha Tin,"Sha Kok Commercial Centre, Fairwood (non-residential)",15/07/2020,1713
Sha Tin,Pok Hong Shopping Centre (non-residential),15/07/2020,1713
Tuen Mun,"V-city, Jasmine (non-residential)",15/07/2020,1734
Sha Tin,MOSTown (Phase 4) (non-residential),15/07/2020,1741
Central & Western,Shing Lee Shopping Arcade (non-residential),15/07/2020,1745
Central & Western,Regent Centre (non-residential),15/07/2020,1745
Yau Tsim Mong,Eu Yan Sang Tower (non-residential),15/07/2020,1747
Kowloon City,To Kwa Wan Honour Building (non-residential),15/07/2020,1754
Kowloon City,To Kwa Wan Wearbest Building (non-residential),15/07/2020,1754
Tuen Mun,"Waldorf Shopping Arcade, TuWhite Court Café (non-residential)",15/07/2020,1772
Kowloon City,Homantin Plaza (non-residential),15/07/2020,1780
Wong Tai Sin,San Wah Building (non-residential),15/07/2020,1798
Yau Tsim Mong,Hayon Building (non-residential),15/07/2020,1833
Tsuen Wan,Hong Kong Adventist Hospital - Tsuen Wan (non-residential),15/07/2020,1836
Kwai Tsing,"Hong Wo House, Cheung Hong Estate (non-residential)",15/07/2020,1876
North,"Choi Yuen Plaza, Café de Coral (non-residential)",15/07/2020,1887
Central & Western,Arion Commercial Centre (non-residential),15/07/2020,1888
Sai Kung,Po Lam Estate Po Ning House (non-residential),15/07/2020,1902
Sha Tin,"Chung On Shopping Centre, Deluxe Cuisine (non-residential)",15/07/2020,1906
Wan Chai,Jupiter Terrace (non-residential),15/07/2020,1909
Yau Tsim Mong,565 Canton Road (non-residential),15/07/2020,1924
Wan Chai,Sun Hung Kai Centre (non-residential),15/07/2020,1931
Yau Tsim Mong,Lee Hing Building (non-residential),15/07/2020,1934
North,Shek Wu Hui Municipal Services Building (non-residential),15/07/2020,1947
Sham Shui Po,Mei Kwai House Cafe 100% (non-residential),15/07/2020,2011
Wan Chai,Po Leung Kuk Gold and Silver Exchange Society Pershing Tsang School  (non-residential),15/07/2020,2026
Wong Tai Sin,Tai Shing Street Market (non-residential),15/07/2020,"1439,1599, 1618, 1757, 1914"
Kwun Tong,Ping Shek Estate Market (non-residential),15/07/2020,"1455, 1710"
Yau Tsim Mong,"Metropark Hotel Mongkok, Victoria Harbour Restaurant (non-residential)",15/07/2020,"1483, 1768, 1799, 1906, 1919, 1951, 1799, 2090"
Wan Chai,Immigration Tower (non-residential),15/07/2020,"1542, 1584, 1765"
Wong Tai Sin,Tsz Ching Shopping Centre II (non-residential),15/07/2020,"1552, 1662"
Kowloon City,Evangel Hospital (non-residential),15/07/2020,"1730, 1896"
Wong Tai Sin,Chuk Yuen Plaza (non-residential),15/07/2020,"1750, 1939"
Tuen Mun,"Tuen Mun Town Plaza, Dab-Pa Peking & Szechuan Bistro (non-residential)",15/07/2020,"1772, 1778"
Sham Shui Po,Fuk Kiu Building (non-residential),15/07/2020,"1907, 1997"
Kwun Tong,Megabox Ruby Tuesday (non-residential),15/07/2020,1990
Sai Kung,Sai Kung Animal Hospital (non-residential),15/07/2020,2000
Eastern,Unison Industrial Building (non-residential),15/07/2020,1878
Kwun Tong,"Ping Shek Estate, Fortune Harbour Restaurant (non-residential)",15/07/2020,"1414, 1710, 1869, 2094"
Sai Kung,"PopWalk, Eastern Plus (non-residential)",16/07/2020,1593
Yuen Long,"Transport Plaza, Café 100% (non-residential)",16/07/2020,1613
Kowloon City,Trade and Industry Tower (non-residential),16/07/2020,1617
Wong Tai Sin,Hammer Hill Road Sports Ground (non-residential),16/07/2020,1640
Kwai Tsing,"Cheung On Estate, On Tao House (non-residential)",16/07/2020,1650
Tsuen Wan,Hong Kong Adventist Hospital (non-residential),16/07/2020,1654
Yau Tsim Mong,Stanford Hotel (non-residential),16/07/2020,1718
Wong Tai Sin,Wah Kay House (non-residential),16/07/2020,1720
Tuen Mun,"Tuen Mun Town Plaza, Pacific Coffee (non-residential)",16/07/2020,1734
Tuen Mun,"Tuen Mun Town Plaza, Nabe One (non-residential)",16/07/2020,1734
Kwun Tong,Gravity (non-residential),16/07/2020,1742
Eastern,Island Resort Mall (non-residential),16/07/2020,1764
Tuen Mun,"Trend Plaza, Itacho Sushi (non-residential)",16/07/2020,1778
Kwai Tsing,Shek Lei Shopping Centre (non-residential),16/07/2020,1818
Yau Tsim Mong,Mong Kok Complex (non-residential),16/07/2020,1833
Yau Tsim Mong,iSQUARE (non-residential),16/07/2020,1833
Kowloon City,The Whampoa (non-residential),16/07/2020,1848
Wan Chai,Connaught Commercial Building (non-residential),16/07/2020,1849
Kowloon City,Cheung Kei Center Tower A (non-residential),16/07/2020,1888
Central & Western,Carbo Mansion (non-residential),16/07/2020,1888
Kwun Tong,"Ping Shek Estate, McDonald (non-residential)",16/07/2020,1904
Sha Tin,Chung On Shopping Centre (non-residential),16/07/2020,1906
Yuen Long,Tin Lai Court (non-residential),16/07/2020,1907
Sham Shui Po,Nam Pont Building (non-residential),16/07/2020,1907
Southern,"Block B, TWGHs Jockey Club Rehabilitation Complex (non-residential)",16/07/2020,1908
Wan Chai,"Sing Kung Lau, Hot In A Pot (non-residential)",16/07/2020,1909
Yau Tsim Mong,Glorydays Building (non-residential),16/07/2020,1941
Kwai Tsing,"Metroplaza, McDonald (non-residential)",16/07/2020,1973
Yau Tsim Mong,238 Nathan Road (non-residential),16/07/2020,2011
Tuen Mun,Yan Oi Market (non-residential),16/07/2020,2017
Tsuen Wan,Fortune Mansion (non-residential),16/07/2020,2024
Wong Tai Sin,Our Lady of Maryknoll Hospital (non-residential),16/07/2020,"1331, 1815"
Kwun Tong,"8 Clear Water Bay Road, Infinity Eight, Café de Coral (non-residential)",16/07/2020,"1394, 1523, 1624, 1904"
Tuen Mun,San Hui Market (non-residential),16/07/2020,"1471, 1561, 1907, 1931"
Wong Tai Sin,"Tsz Wan Shan Shopping Centre, Fairwood (non-residential)",16/07/2020,"1491, 1699"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),16/07/2020,"1498, 1716, 1754"
Kwun Tong,"Yuk Shek House, Ping Shek Estate (non-residential)",16/07/2020,"1597, 1904"
Kowloon City,Global Funeral Parlour (non-residential),16/07/2020,"1693, 1713"
Yau Tsim Mong,"113 Prince Edward Road West, Sei Kee Congee (non-residential)",16/07/2020,"1724, 1799"
Sham Shui Po,"63 Wing Hong Street, Global Gateway Tower (non-residential)",16/07/2020,2031
Yau Tsim Mong,"Pioneer Centre, Chiu Garden (non-residential)",16/07/2020,1962
Kwun Tong,"8 Clear Water Bay Road, Infinity Eight (non-residential)",16/07/2020,"1322, 1597, 1710, 1869, 2094"
Wong Tai Sin,"Tsz Wan Shan Shopping Centre, Deluxe Cuisine (non-residential)",16/07/2020,"1430, 1440, 1444, 1445, 1484, 1519, 1531, 1532, 1555, 1586, 1605, 1662, 1666, 1698, 1702, 2035, 2086"
Kwai Tsing,MTR Kwai Fong Station (non-residential),16/07/2020,2023
Yau Tsim Mong,Han Hing Mansion (non-residential),17/07/2020,1673
Central & Western,"Wing Wo Street, Wo Hing Commercial Building (non-residential)",17/07/2020,1730
Central & Western,Hau Qin International Building (non-residential),17/07/2020,1745
Central & Western,Man On Commercial Building (non-residential),17/07/2020,1745
Central & Western,ICBC Tower (non-residential),17/07/2020,1749
Wan Chai,"310-312 Hennessy Road, Jollibee (non-residential)",17/07/2020,1749
Islands,Hong Kong International Airport Terminal 1 (non-residential),17/07/2020,1754
Eastern,Customs Headquarters Building (non-residential),17/07/2020,1769
Tuen Mun,Pentahotel Tuen Mun (non-residential),17/07/2020,1772
Tuen Mun,"Waldorf Garden, E-Mo Korean Restaurant (non-residential)",17/07/2020,1778
Wong Tai Sin,Yue Yee Mansion (non-residential),17/07/2020,1779
Kwai Tsing,Metroplaza (non-residential),17/07/2020,1820
Kwai Tsing,Kwai Chung Plaza (non-residential),17/07/2020,1820
Wong Tai Sin,Lung Poon Court Commercial Complex (non-residential),17/07/2020,1866
Wong Tai Sin,"Block 5, Scenic View (non-residential)",17/07/2020,1869
North,Choi Ping House Choi Yuen Estate (non-residential),17/07/2020,1887
Wan Chai,Windsor House East Ocean · Lafayette (non-residential),17/07/2020,1909
Eastern,Ko Fung Court Harbour Heights  (non-residential),17/07/2020,1909
Sham Shui Po,Hop Hing Industrial Building (non-residential),17/07/2020,1934
North,Choi Yuen Plaza (non-residential),17/07/2020,1946
Yau Tsim Mong,"MTR Mong Kok East Station, Maxim's MX (non-residential)",17/07/2020,1951
Yau Tsim Mong,"MPM Plaza, Satay King (non-residential)",17/07/2020,1959
Central & Western,Alexandra House (non-residential),17/07/2020,1977
Yuen Long,"YOHO MALL, Pizza Express  (non-residential)",17/07/2020,1996
Kwun Tong,"Shing Yip Industrial Building, Hoi Chiu Canteen (non-residential)",17/07/2020,2011
Tuen Mun,K-Point (non-residential),17/07/2020,2017
Wan Chai,East Point Centre (non-residential),17/07/2020,2032
Kowloon City,Chatham Gate  (non-residential),17/07/2020,2102
Kowloon City,Hong Kong Baptist Hospital (non-residential),17/07/2020,"1314, 1364, 1557, 1644, 1779"
Eastern,Cityplaza (non-residential),17/07/2020,"1376, 1752"
Wong Tai Sin,"Kam Pik House, Choi Hung Estate (non-residential)",17/07/2020,"1612, 1671, 2032"
Wong Tai Sin,Plaza Hollywood (non-residential),17/07/2020,"1665, 1845, 2024"
Wong Tai Sin,"Tsz Wan Shan Shopping Centre, Meet Point (non-residential)",17/07/2020,"1686, 1936"
Wong Tai Sin,Lok Fu Plaza (non-residential),17/07/2020,"1695, 1774"
Tuen Mun,"Tuen Mun Central Square, Fulum Restaurant (non-residential)",17/07/2020,"1739, 1740, 1743, 1783, 1951, 1952, 2017, 2083"
Yau Tsim Mong,Mongkok Government Offices (non-residential),17/07/2020,"1799, 1951"
Sham Shui Po,"Kowloon Plaza, Orion Kitchen (non-residential)",17/07/2020,"2031, 2035"
Yau Tsim Mong,Lippo Sun Plaza (non-residential),17/07/2020,"1623, 1975"
Kwun Tong,"Ping Shek Estate, Fairwood (non-residential)",17/07/2020,"1710, 1854, 1904, 2094"
Tsuen Wan,Kolour Tsuen Wan I (non-residential),17/07/2020,1867
Sha Tin,Ma On Shan Plaza (non-residential),17/07/2020,2000
Yau Tsim Mong,"Grand Tower, Tao Heung  (non-residential)",17/07/2020,"1632, 1652, 1765, 1774, 1820, 1832, 1931, 1975, 2053, 2060, 2072, 2089"
Sha Tin,"New Town Plaza, Jade Garden (non-residential)",17/07/2020,1937
Wong Tai Sin,Tak Tsz House 新昌燒臘飯店 (non-residential),17/07/2020,1963
Kwun Tong,Telford Plaza (non-residential),17/07/2020,"1710, 2044"
Yau Tsim Mong,ELEMENTS (non-residential),18/07/2020,1715
Yau Tsim Mong,Yue Wong Building (non-residential),18/07/2020,1715
Eastern,Cityplaza 3 (non-residential),18/07/2020,1738
Yau Tsim Mong,Kowloon Union Church (non-residential),18/07/2020,1809
Yau Tsim Mong,Tak Sun Primary School (non-residential),18/07/2020,1809
Yau Tsim Mong,"The Hong Kong Museum of Art, INK Seafood Bar & Eatery (non-residential)",18/07/2020,1837
Yau Tsim Mong,Hanchung Mansion (non-residential),18/07/2020,1837
Yau Tsim Mong,Kai Seng Commercial Centre (non-residential),18/07/2020,1837
