District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Yau Tsim Mong,83 Tung Choi Street,,7143
Yau Tsim Mong,83 Tung Choi Street,,7144
Sham Shui Po,"Fu Wen House, Fu Cheong Estate",,7145
Kowloon City,"Block 4, Bauhinia Mansions, Whampoa Garden",,7146
Tai Po,Kam Fuk Building,,7147
Yuen Long,"Tower 2, Residence 88",,7148
Kwai Tsing,"Block 8 , Kwai Shing West Estate",,7149
Kwai Tsing,"Block 8 , Kwai Shing West Estate",,7150
Kwai Tsing,"Block 8, Kwai Shing West Estate",,7151
Kwai Tsing,"Block 8, Kwai Shing West Estate",,7152
Islands,Novotel Citygate Hong Kong,,7153
Central & Western,"Tower 2, Island Crest",,7154
Tai Po,"King Yuet House, King Nga Court",,7155
Kwai Tsing,"Wang Yung House, Cheung Wang Estate",,7156
Southern,"Wah Kin House, Wah Fu 1 Estate",,7157
Wong Tai Sin,"Wang Hong House, Lok Fu Estate",,7158
Tai Po,Po Sam Pai Tsuen,,7160
Sha Tin,"Kwai Shing House, May Shing Court",,7161
Kowloon City,23 Lun Cheung Street,,7162
Sha Tin,Tai Wai New Village,,7163
Yau Tsim Mong,The Kimberley Hotel,,7165
Kowloon City,"Yee Man House, Ho Man Tin Estate",,7166
Sha Tin,"Block 2, Jubilee Garden",,7167
Sha Tin,"Mei Tao House, Mei Lam Estate",,7168
Sham Shui Po,"5-7 Broadway, Stage 1, Mei Foo Sun Chuen",,7169
Kowloon City,King's Building,,7170
Kowloon City,Lucky Building,,7171
North,"G/F, Block 3 & 4 and Block 5 & 6, Regent Garden, Hang Tau Village",,7172
Eastern,"Block 5, Cheerful Garden",,7173
North,"Yan Sau House, Yan Shing Court",,7174
Sha Tin,"Wing Hing House, Sui Wo Court",,7175
Wong Tai Sin,"King Yiu House, King Shan Court",,7176
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",,7177
Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",,7178
Wong Tai Sin,"Block 10, Rhythm Garden",,7179
Wong Tai Sin,"Choi Tung House, Tung Tau (II) Estate",,7180
Sha Tin,"Ming Yan House, Jat Min Chuen",,7181
Tsuen Wan,53 Texaco Road,,7182
Tuen Mun,"Block 12, Yuet Wu Villa",,7183
Kwun Tong,"Choi Chun House, Choi Tak Estate",,7184
Sham Shui Po,"Un Chau Street, Cheung Fat Mansion",,7185
Sha Tin,"Lee Hing House, Lee On Estate",,7186
Eastern,"Yue Chun House, Yue Wan Estate",,7187
Kowloon City,"Block 3, Oak Mansions, Phase 5, Whampoa Garden",,7188
Kwun Tong,"Shuk Mei House, Yau Mei Court",,7189
Wong Tai Sin,"Lung Hong House, Lower Wong Tai Sin Estate",,7190
Islands,Hong Kong SkyCity Marriott Hotel,,7191
Islands,"Kai Tung House, Yu Tung Court",,7192
Tai Po,"Tower 9, Mayfair By The Sea II",,7193
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,7196
Kwun Tong,"Tat Chui House, Po Tat Estate",,7197
Kwun Tong,"Tat Yi House, Po Tat Estate",,7198
Sha Tin,"Wing Shui House, Lek Yuen Estate",,7199
Sha Tin,"Wing Shui House, Lek Yuen Estate",,7200
Eastern,"Wan Ying House, Chai Wan Estate",,7201
Eastern,"Wan Ying House, Chai Wan Estate",,7202
Sai Kung,"Tower 9, Le Point, Metro Town",,7203
Kwun Tong,"Tat Yi House, Po Tat Estate",,7204
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,7205
Islands,"Mun Yat House, Yat Tung (II) Estate",,7206
Sham Shui Po,234 Yu Chau Street,,7207
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",,7208
Sham Shui Po,Shing To Building,,7209
Yuen Long,"Tower 7, Park Royale",,7210
Yuen Long,"Tower 7, Park Royale",,7211
Yuen Long,"Tower 7, Park Royale",,7212
Tuen Mun,Siu Lung Court,,7213
Southern,"Block 10, Hong Kong Parkview",,7217
Yuen Long,Yeung Uk Tsuen,,7218
Yau Tsim Mong,"Block 2, Metro Harbour View",,7219
Tai Po,Kwong On Building,,7220
Kowloon City,Hung Ying House,,7221
Tai Po,Kwong On Building,,7222
Eastern,"Wan Ying House, Chai Wan Estate",,7224
Eastern,"Block 2, Chai Wan Police Married Quarters",,7225
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",,7226
Sha Tin,"Po On House, Kam On Court",,7227
Kwun Tong,"Lam Fai House, Lam Tin Estate",,7228
Kowloon City,Wang Fung Building,,7229
Sai Kung,"Tong Wong House, Tong Ming Court",,7230
Sai Kung,"On Lam House, Tsui Lam Estate",,7231
Kwai Tsing,"Kwai Oi House, Kwai Fong Estate",,7232
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,7233
Kwun Tong,"Ping Shing House, Ping Tin Estate",,7234
Tai Po,"Block B, Plover Cove Garden",,7235
Sha Tin,"Wing Hing House, Sui Wo Court",,7236
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,7237
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,7238
Kwun Tong,"Block 6, Richland Gardens",,7239
Sai Kung,Tseng Lan Shue Village,,7241
Yau Tsim Mong,"Block 4, Prosperous Garden",,7242
Wong Tai Sin,"King Yiu House, King Shan Court",,7243
Yuen Long,"Sau Ping House, Long Ping Estate",,7244
Kwun Tong,"Him Tat House, On Tat Estate",,7246
Yuen Long,The Vineyard,,7247
Central & Western,"Tower 5, The Belcher's",,7248
Kowloon City,"Wing Wing Building, Whampoa Estate",,7249
Yau Tsim Mong,292 Shanghai Street,,7250
Yau Tsim Mong,Dorfu Court,,7251
Sha Tin,"Kam Ling House, Kam Fung Court",,7252
Sham Shui Po,4 Cedar Street,,7253
North,"Wah Koon House, Wah Sum Estate",,7254
Yuen Long,Wing Fat House,,7255
Kowloon City,On Ning Building,,7256
Sham Shui Po,"Un Chau Street, Cheung Fat Mansion",,7257
Yau Tsim Mong,Delta Hotel,,7259
Tsuen Wan,"Block 12, Park Island",,7260
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,7263
Tuen Mun,"Block 12, Yuet Wu Villa",,7264
Kwun Tong,"Tat Yi House, Po Tat Estate",,7265
Kowloon City,Merrington Mansion,,7266
Yau Tsim Mong,Luen On Building,,7267
Sha Tin,"Kam Wing House, Kam Hay Court",,7268
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",,7269
Sha Tin,"Wah Shing House, Fung Shing Court",,7270
Kowloon City,"Tower 3, One Kai Tak (II)",,7271
Sha Tin,"Tower 2, Parc Royale",,7272
Central & Western,Ramada Hong Kong Harbour View,,7273
Kowloon City,O' Hotel,,7274
Wan Chai,Caroline Hill Court,,7275
Central & Western,"Block F, Kwun Lung Lau",,7276
Sham Shui Po,"Block 23, Shek Kip Mei Estate",,7277
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,7278
Sham Shui Po,"Wing Kit House, Wing Cheong Estate",,7279
Yuen Long,"Block 6, The Parkhill",,7280
Kwai Tsing,"Cheung Yam House, On Yam Estate",,7281
Kwai Tsing,"Hong Wah House, Cheung Hong Estate",,7282
Yuen Long,Greenery Gardens,,7283
Kwai Tsing,"Block 7, Tsing Yi Garden",,7284
Kwun Tong,"Hong Nin House, Hong Yat Court",,7285
Sha Tin,"Sun Ming House, Sun Chui Estate",,7286
Tsuen Wan,"Tower 1, Phase 1, Belvedere Garden",,7287
Kowloon City,Ng Fung House,,7288
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,7289
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,7290
Kwun Tong,"Choi Kiu House, Choi Hing Court",,7291
Kwun Tong,"Tat Yan House, Po Tat Estate",,7292
Tsuen Wan,Sam Tung Uk Village,,7293
Kowloon City,Merrington Mansion,,7294
Sham Shui Po,Pei Ho Building,,7296
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,7297
Sham Shui Po,"Pei Ho Building, Fuk Wa Street",,7298
Tai Po,"Kwong Ping House, Kwong Fuk Estate",,7299
Kowloon City,"Sheung Ching House, Kai Ching Estate",,7300
Central & Western,Welland Building,,7301
Southern,"Wah Ching House, Wah Fu (I) Estate",,7302
Kowloon City,Garfield Court,,7303
Yau Tsim Mong,"Block 4, Prosperous Garden",,7304
Yuen Long,Len Shing Mansion,,7305
Yau Tsim Mong,Harbourfront Horizon All-Suite Hotel,,7306
Kwun Tong,"Tat Hin House, Po Tat Estate",,7307
Yuen Long,Pak Sha Tsuen,,7309
Sai Kung,"Block 8, Beverly Garden",,7310
Kowloon City,"Yee Man House, Ho Man Tin Estate",,7311
Kwun Tong,"Hong Nin House, Hong Yat Court",,7313
Kwun Tong,"Tat Yi House, Po Tat Estate",,7314
Sham Shui Po,Sun Fair Building,,7315
Kwun Tong,"Wo Kin House, Cheung Wo Court",,7316
Kwun Tong,"Tat Hin House, Po Tat Estate",,7317
Yau Tsim Mong,"Dorfu Court, Hau Fook Street",,7318
Yuen Long,Tan Kwai Tsuen Road,,7319
Kwai Tsing,53 Texaco Road,,7321
Kwun Tong,20 Ting Yip Street,,7322
Tai Po,"Kwong Wai House, Kwong Fuk Estate",,7323
Kwun Tong,"Tat Yi House, Po Tat Estate",,7324
Yuen Long,Len Shing Mansion,,7325
Kowloon City,Garfield Court,,7326
Kwun Tong,"Chi Tai House, On Tai Estate",,7327
Islands,"Wai Tsai Tsuen, Wai Tsai Street",,7328
Sham Shui Po,Sun Fair Building,,7329
Eastern,"Hiu Tao House, Tung Tao Court",,7330
Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",,7331
Sha Tin,"Yu Moon House, Yu Chui Court",,7332
Sha Tin,"Tower 3, Man Lai Court",,7333
Central & Western,"Block 2, Elegant Garden",,7334
Sha Tin,"Tower 3, Man Lai Court",,7335
Kwun Tong,"Tsui To House, Tsui Ping North Estate",,7336
Sai Kung,"Sheung Chun House, Sheung Tak Estate",,7337
Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",,7338
Yuen Long,"Ping Yin House, Ping Yan Court",,7339
Central & Western,Kennedy Heights,,7340
Yau Tsim Mong,Chung Wo Building,,7341
Kwai Tsing,"Block A, Tsing Yi Police Married Quarters",,7342
Sha Tin,"San Shek House, Shek Mun Estate",,7343
Sha Tin,"Ming Yan House, Jat Min Chuen",,7344
Eastern,Siu Wah Building,,7345
Yuen Long,"Chak Yu House, Tin Chak Estate",,7346
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,7348
Tai Po,"Tower 5, Phase 2, Centra Horizon",,7351
Tai Po,"Yee Lai House, Yee Nga Court",,7352
Yau Tsim Mong,577 Canton Road,,7353
Southern,"Shing Tak House, Lung Tak Court",,7354
Wan Chai,Best Western Hotel Causeway Bay,,7355
Yuen Long,"Block 9, Grandeur Terrace",,7356
Sham Shui Po,"Tao Tak House, Lei Cheng Uk Estate",,7357
Sha Tin,"Hei Chuen House, Shui Chuen O Estate",,7358
Central & Western,Luen Tak Apartments,,7359
Yuen Long,"Tower 2, Park Royale",,7360
Yuen Long,Greenery Gardens,,7361
Central & Western,Mia Casa Hotel,,7362
Yau Tsim Mong,611 Reclamation Street,,7363
Yau Tsim Mong,611 Reclamation Street,,7364
Sha Tin,"Fook Ki Court, Holford Garden",,7365
Sai Kung,"Yee Ching House, Yee Ming Estate",,7366
Kowloon City,Kwun Hei Court,,7367
Sham Shui Po,"49-51 Broadway, Phase 3, Mei Foo Sun Chuen",,7368
Tuen Mun,"Block 1, Hong Tak Gardens",,7369
Southern,"Pik Long House, Shek Pai Wan Estate",,7370
Kwun Tong,"Block 2, Lotus Tower",,7371
Yuen Long,"Block 5, Villa By The Park",,7372
Eastern,Tai On Building,,7373
Sham Shui Po,"Mei Yue House, Shek Kip Mei Estate",,7374
Wan Chai,Hennessy Road Court,,7375
Kwun Tong,"Block 6, Richland Gardens",,7376
Islands,"Mun Yat House, Yat Tung (II) Estate",,7377
Yau Tsim Mong,198 Fa Yuen Street,,7379
Sha Tin,"Wing Shui House, Lek Yuen Estate",,7382
Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",,7383
Wong Tai Sin,"Hing Tung House, Tung Tau (II) Estate",,7384
North,"G/F, Block 3 & 4 and Block 5 & 6, Regent Garden, Hang Tau Village",,7385
Yau Tsim Mong,198 Fa Yuen Street,,7386
Wong Tai Sin,22 Lung Chi Path,,7387
Kowloon City,"Mei Yan House, Mei Tung Estate",,7388
Yau Tsim Mong,The Cityview,,7389
Yuen Long,Shek Wu Tong,,7390
Yuen Long,Shek Wu Tong,,7391
Yuen Long,"Petrus Avenue, The Vineyard",,7392
Kwun Tong,"Tat Hin House, Po Tat Estate",,7393
Yuen Long,"Wing Fu House, Tin Fu Court",,7394
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",,7395
Kwun Tong,"Choi Kiu House, Choi Hing Court",,7396
Kwun Tong,"Hung Shek House, Ping Shek Estate",,7397
Kwun Tong,"Yee Hong House, Hong Wah Court",,7398
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,7399
Kwun Tong,"Tsui Mui House, Tsui Ping (North) Estate",,7400
Kwun Tong,Hing Tat Mansion,,7401
Yuen Long,"Heng Kin House, Tin Heng Estate",,7402
Kwun Tong,"Tin Chi House, Shun Tin Estate",,7403
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,7404
Wong Tai Sin,"Lung Hei House, Lower Wong Tai Sin (II) Estate",,7405
Wong Tai Sin,22 Lung Chi Path,,7406
Central & Western,Luen Tak Apartments,,7407
Central & Western,"Block D, Phase II, Kwan Yick Building",,7408
Kwun Tong,"Yun Mei House, Yau Mei Court",,7409
Wong Tai Sin,"Block 10, Rhythm Garden",,7410
Kwun Tong,"Yun Mei House, Yau Mei Court",,7411
Central & Western,Luen Tak Apartments,,7412
Sai Kung,Tseng Lan Shue Tsuen,,7414
Kwun Tong,"Tat Hin House, Po Tat Estate",,7415
Kwun Tong,"Tsui Mui House, Tsui Ping (North) Estate",,7417
Kwai Tsing,"Block 2, Kwai Chung Plaza",,7418
Tai Po,"Block 5, Richwood Park",,7419
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",,7420
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",,7421
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,7422
Kwun Tong,"Ying Fu House, Choi Ying Estate",,7423
Eastern,"Wan Ying House, Chai Wan Estate",,7424
Sham Shui Po,41 Tai Po Road,,7425
Sham Shui Po,"43 Broadway, Stage 3, Mei Foo Sun Chuen",,7426
Sham Shui Po,"43 Broadway, Stage 3, Mei Foo Sun Chuen",,7427
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",,7428
Sham Shui Po,"Wah Chak House, Chak On Estate",,7429
Kwun Tong,"Tsui Mui House, Tsui Ping (North) Estate",,7430
Kwun Tong,"Tsui Mui House, Tsui Ping (North) Estate",,7431
Eastern,"Hiu Tao House, Tung Tao Court",,7432
Islands,"Mun Yat House, Yat Tung (2) Estate",,7433
Sha Tin,"Tower 3, Fook Ki Court, Holford Garden",,7434
Eastern,King Tsui Court,,7435
Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",,7436
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",,7437
Yuen Long,"Wah Sui House, Tin Wah Estate",,7438
Wong Tai Sin,Ngau Chi Wan West Village,,7439
North,Fu Ho Mansion,,7440
Yau Tsim Mong,Chungking Mansions,,7441
Kwai Tsing,"Chak Yam House, On Yam Estate",,7442
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,7443
Islands,Hong Kong SkyCity Marriott Hotel,,7446
Tuen Mun,Tai Hing Estate Commerical Complex (non-residential),14/11/2020,"5497, 5498"
Sha Tin,HomeSquare Jasmine (non-residential),15/11/2020,"5501, 5505"
Yau Tsim Mong,Edward Mansion Rendezvous Arts Center (non-residential),15/11/2020,"5647, 5721"
Yau Tsim Mong,Chuang's London Plaza (non-residential),16/11/2020,"5439, 5472"
Kowloon City,Screen World Site 8 The Whampoa ClubONE Spotlight (non-residential),16/11/2020,"5638, 5757, 6064"
North,North District Town Hall (non-residential),17/11/2020,"5747, 5765"
Central & Western,9 Des Voeux Road West Heavenly Dance (non-residential),18/11/2020,"5513, 5514, 5515, 5545, 5547, 5550, 5585, 5595, 5597, 5632, 5638, 5656, 5659, 5690, 5700, 5719, 5729, 5733, 5789, 5792, 5801, 5865, 5881, 5956, 5983, 6093, 6294"
Wan Chai,W Square Chassé (non-residential),18/11/2020,"5515, 5548, 5550, 5661, 5920"
Central & Western,Alliance Building Chuen Cheung Kui Restaurant (non-residential),18/11/2020,"6566, 6576, 6678"
Wan Chai,25 Shan Kwong Road (non-residential),19/11/2020,"5446, 5585, 5617"
Wan Chai,Sunshine Plaza Starlight Dance Club (non-residential),19/11/2020,"5487, 5500, 5502, 5503, 5513, 5514, 5515, 5516, 5517, 5520, 5524, 5530, 5531, 5532, 5538, 5541, 5544, 5545, 5546, 5547, 5548, 5550, 5551, 5554, 5555, 5556, 5557, 5567, 5588, 5597, 5614, 5638, 5640, 5713, 5722, 5726, 5729, 5787, 5801, 5865, 5920, 6096, 6207, 6304, 6553"
Wan Chai,Richmond Plaza Dance Culture (non-residential),19/11/2020,"5514, 5515, 5544, 5545, 5548, 5557, 5719, 5801, 5844, 5886, 5937, 6096"
Tai Po,Tai Po Plaza Tsui Wah Restaurant (non-residential),19/11/2020,"5576, 5780"
Wan Chai,148 Electric Road DanzStage Dance Studio (non-residential),19/11/2020,"5590, 5602, 5975, 6001, 6304, 6618"
Wan Chai,Chinaweal Centre More Dance Fame (non-residential),20/11/2020,"5516, 5587, 5855, 6047"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,"5518, 5532, 5591, 5609, 5641, 5669, 5682, 5683, 5688, 5778, 5791, 5854, 5866, 6098, 6113, 6166, 6223, 6557"
Wan Chai,SUP Tower Shining Star Dance Studio (non-residential),20/11/2020,"5548, 5567, 5627, 5632, 5679, 5708, 6553"
Yau Tsim Mong,Quality Tower Pine Tree Hill Seafood (non-residential),20/11/2020,"5561, 5788, 6355"
Sha Tin,Sha Tin Market (non-residential),20/11/2020,"5575, 5642"
Sha Tin,Sha Tin Town Hall (non-residential),20/11/2020,"5747, 5753"
Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant (non-residential),21/11/2020,"5615, 5751, 5775, 5825, 5840, 6065, 6223, 6645, 6916, 7064"
Yau Tsim Mong,Henry G. Leong Yaumatei Community Centre (non-residential),21/11/2020,"5669, 5845"
Wan Chai,Chuang's Enterprises Building Stellar House (non-residential),21/11/2020,"5715, 6201"
Central & Western,Bank of China Building China Club (non-residential),21/11/2020,"5728, 5733"
Sha Tin,Tai Wai Market (non-residential),21/11/2020,"5730, 5883"
Wong Tai Sin,Choi Wan Shopping Centre Lucky Dragon Palace Restaurant (non-residential),21/11/2020,"5840, 5945, 5967, 6299, 6916"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,"5885, 5911, 5927, 5939, 5985, 5997, 5998, 6021, 6022, 6037, 6063, 6119, 6202"
Tuen Mun,Tai Hing Community Hall (non-residential),21/11/2020,"6082, 6157, 6295, 6365"
Sham Shui Po,Pei Ho Street Municipal Services Building and Cooked Food Centre (non-residential),22/11/2020,"5436, 5816"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,"5568, 5606, 5607, 5609, 5615, 5665, 5670, 5671, 5675, 5676, 5682, 5683, 5689, 5703, 5708, 5711, 5725, 5734, 5737, 5738, 5740, 5743, 5745, 5750, 5751, 5752, 5754, 5762, 5764, 5767, 5769, 5772, 5773, 5774, 5775, 5776, 5782, 5783, 5811, 5818, 5822, 5825, 5840, 5841, 5842, 5843, 5845, 5850, 5856, 5857, 5858, 5863, 5879, 5883, 5884, 5891, 5907, 5918, 5919, 5922, 5924, 5925, 5928, 5932, 5933, 5934, 5943, 5963, 5964, 6023, 6095, 6106, 6111, 6112, 6113, 6183, 6184, 6223, 6224, 6232, 6238, 6256, 6257, 6297, 6371, 6488, 6544, 6650, 6651, 6655, 6843, 7002"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,"5599, 5615, 5642, 5674, 5742, 5751, 5766, 5813, 5900, 5906, 5915, 6042, 6048, 6049, 6175"
Tai Po,Tai Po Rural Committee Po Heung Street (non-residential),22/11/2020,"5648, 5756"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),22/11/2020,"5669, 5688, 5689, 5703, 5762, 5774, 5808, 5853, 5990, 6026, 6070, 6085, 6120, 6333, 6377, 6462, 7279"
Yau Tsim Mong,Grand Plaza Gyu-Kaku Buffet (non-residential),22/11/2020,"5882, 6003"
Yau Tsim Mong,Kowloon Funeral Parlour (non-residential),22/11/2020,"6036, 6064"
Wan Chai,Hysan Place (non-residential),23/11/2020,"5426, 5895"
Wan Chai,68 Yee Wo Street (non-residential),23/11/2020,"5511, 6016"
Wan Chai,Great Smart Tower Dance Concept (non-residential),23/11/2020,"5515, 5547, 5748, 5921, 5984, 6360"
Sham Shui Po,Park Fook Industrial Building Matex Club (non-residential),23/11/2020,"5532, 5590, 5859"
Sham Shui Po,Festival Walk (non-residential),23/11/2020,"5534, 5895"
Southern,Abba Commerical Building (non-residential),23/11/2020,"5625, 5641, 5723, 5973"
Tai Po,88 Square Saizeriya Restaurant (non-residential),23/11/2020,"5648, 5756"
Southern,Ocean Park (non-residential),23/11/2020,"5741, 6163"
Yuen Long,Ching Tai Street 海灣海鮮酒家 (non-residential),23/11/2020,"5917, 6108"
Yau Tsim Mong,Lai Ming Building (non-residential),23/11/2020,"6031, 6149, 6158, 6180"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,"5578, 5647, 5680, 5681, 5721, 5796, 5797, 5805, 5806, 5935, 5982, 6575"
Sha Tin,Union Hospital (non-residential),24/11/2020,"5672, 5730, 5844, 6196, 6357, 6480"
Wan Chai,Lee Garden Two Phillip Wain (non-residential),24/11/2020,"5935, 5947, 5955, 6162, 6233, 6234, 6773"
Eastern,City Plaza 4 (non-residential),24/11/2020,"5955, 6016, 6030"
Sham Shui Po,Dragon Centre Genki Sushi (non-residential),24/11/2020,"6002, 6039"
Kowloon City,To Kwa Wan Market (non-residential),25/11/2020,"5663, 5925"
Sai Kung,Monterey Place (non-residential),25/11/2020,"5754, 5793, 5887"
Sha Tin,Hin Keng Shopping Centre Happiness Cuisine (non-residential),25/11/2020,"5901, 5925"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),26/11/2020,"5889, 5930, 5947, 5955, 6030, 6032, 6033, 6080, 6081, 6083, 6087, 6162, 6185, 6200, 6219, 6220, 6222, 6227, 6228, 6234, 6252, 6296, 6773"
Central & Western,Alliance Building Chuen Cheung Kui (non-residential),26/11/2020,"6055, 6136, 6171, 6247, 6350"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,"5579, 5689, 5766, 5810, 5852, 5859, 5884, 5923, 5940, 5965, 6002, 6009, 6105, 6138, 6221, 6226, 6306, 6308, 6449, 6494"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),27/11/2020,"5587, 5714, 5801, 6198, 6199, 6382, 6726"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),27/11/2020,"5783, 6494"
Central & Western,Alexandra House Otto e Mezzo 8½ Bombana (non-residential),27/11/2020,"6072, 6160, 6172, 6176, 6177, 6182"
Central & Western,Shun Tak Centre China Merchants Tower (non-residential),27/11/2020,"6247, 6259"
Kwun Tong,Kwun Tong Industrial Centre Phase 2 (non-residential),27/11/2020,"6302, 6305"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),27/11/2020,"6341, 6885"
Sham Shui Po,Tin On Industrial Building (non-residential),28/11/2020,"6013, 6178, 6690"
Eastern,7 North Point Road 新興粉麵 (non-residential),28/11/2020,6159
Central & Western,Lippo Centre Tower 1 (non-residential),28/11/2020,"6216, 6313, 6411, 6715"
Eastern,Cityplaza II Bloom by Wang Jia Sha (non-residential),28/11/2020,6246
Central & Western,Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential),28/11/2020,"6251, 6279, 6487, 6550, 6630, 6634, 6635, 6742, 6763, 6791"
Kwai Tsing,Block 7 Kwai Shing West Estate 仙花園餐廳 (non-residential),28/11/2020,6256
Tuen Mun,Tsui Ning Garden 雅翠餐廳 (non-residential),28/11/2020,6295
Central & Western,36 Pottinger Street (non-residential),28/11/2020,6300
Eastern,Cityplaza Food Court (non-residential),28/11/2020,6303
Kwun Tong,Telford Plaza I (non-residential),28/11/2020,6313
Tsuen Wan,57-61 Lo Tak Court (non-residential),28/11/2020,6316
Yau Tsim Mong,Garden Mansion Vego Coffee (non-residential),28/11/2020,6316
Kwun Tong,Kai Yue House Kai Yip Estate (non-residential),28/11/2020,6333
Yau Tsim Mong,Golden Era Plaza (non-residential),28/11/2020,6346
Yau Tsim Mong,Wah Fat Mansion Lady 13 Kitchen (non-residential),28/11/2020,6346
Kwun Tong,Sceneway Plaza Dragon City Café (non-residential),28/11/2020,6355
Tuen Mun,Tuen Mun Central Square (non-residential),28/11/2020,6370
Kwun Tong,Domain Super Super Congee & Noodle (non-residential),28/11/2020,6410
Tai Po,Mei Sun Building (non-residential),28/11/2020,6412
Tsuen Wan,40 Lo Tak Court Ming Yeung's Noodles (non-residential),28/11/2020,6413
Tsuen Wan,KOLOUR • Tsuen Wan I (non-residential),28/11/2020,6413
Wan Chai,2 O'Brien Road McDonald's (non-residential),28/11/2020,6417
Kwai Tsing,Kwai Fong Commercial Centre (non-residential),28/11/2020,6450
Wan Chai,Causeway Bay Market (non-residential),28/11/2020,6459
Kowloon City,Harbour Plaza Metropolis Senzuru Japanese Restaurant (non-residential),28/11/2020,"6539, 6540"
Yau Tsim Mong,Eaton Hong Kong Yat Tung Heen (non-residential),28/11/2020,6556
Yau Tsim Mong,11 Parkes Street 盛記粥麵 (non-residential),28/11/2020,6567
Yau Tsim Mong,Sharon Lutheran School (non-residential),28/11/2020,6573
Central & Western,Fung King Court (non-residential),28/11/2020,6602
Central & Western,Hang Sing Mansion (non-residential),28/11/2020,6602
Central & Western,Shek Tong Tsui Municipal Services Building 海記海鮮大牌檔 (non-residential),28/11/2020,6602
Yau Tsim Mong,Wu Sang House Majesty Chinese Restaurant (non-residential),28/11/2020,6607
Central & Western,IFC Sen-ryo (non-residential),28/11/2020,"6674, 6784"
Islands,Sha Po Old Village (non-residential),28/11/2020,6674
Kwun Tong,Tonic Industrial Centre (non-residential),28/11/2020,6677
Wan Chai,418-428 Hennessy Road (non-residential),28/11/2020,6680
Central & Western,Mandarin Oriental Hong Kong (non-residential),28/11/2020,6680
Yau Tsim Mong,Rosewood Hong Kong The Legacy House (non-residential),28/11/2020,6730
Tai Po,Sam Mun Tsai Road Royal China Aqua Garden (non-residential),28/11/2020,6796
Sha Tin,The Palazzo (Shopping Centre) (non-residential),28/11/2020,6962
Yuen Long,Hop Yick Plaza (non-residential),28/11/2020,7148
Sai Kung,Metro Town (non-residential),29/11/2020,"5824, 6547"
Yau Tsim Mong,The One (non-residential),29/11/2020,"6035, 6051, 6430"
Wan Chai,SOGO Hong Kong (non-residential),29/11/2020,"6051, 6067, 6650"
Central & Western,420 Queen's Road West Blue Mountain Restaurant (non-residential),29/11/2020,"6246, 6602"
Kowloon City,Ming Fat Building (non-residential),29/11/2020,6335
Kwun Tong,Kai Tin Shopping Centre Cha Thai (non-residential),29/11/2020,6346
Kwun Tong,Lei Yue Mun Plaza Fairwood (non-residential),29/11/2020,6355
