District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Southern,"Wah Tai House, Wah Fu Estate",,2584
Kwai Tsing,"On Kong House, Cheung On Estate",,2585
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2586
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2587
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2588
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2589
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2590
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2591
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2592
Wong Tai Sin,"Chui King House, Choi Hung Estate",,2593
Kwun Tong,Kentlum Mansion,,2594
Eastern,"Wan Poon House, Chai Wan Estate",,2595
Sham Shui Po,"Cheong Him House, Nam Cheong Estate",,2596
Tuen Mun,"Tower 5, Prime View Garden",,2597
Tuen Mun,"Tower 5, Prime View Garden",,2598
Yuen Long,"7B, Phase 1B, Park Yoho Venezia Park Vista",,2599
Tuen Mun,"Lok Hei House, Siu Hei Court",,2600
Kwai Tsing,"Lok King House, Lai King Estate",,2602
Kwun Tong,Yip Win Factory Building,,2603
Sham Shui Po,Wah Hing Building,,2604
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,2606
Sham Shui Po,"Fu Wong House, Fu Cheong Estate",,2607
Sai Kung,"Po Pak House, Po Ming Court",,2608
Sha Tin,"Cypress Court, World-Wide Gardens",,2609
Kwun Tong,"Ho Mei House, Yau Mei Court",,2610
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",,2611
Kowloon City,Viva Court,,2613
Wong Tai Sin,41 Ngan Fung Street,,2615
Sham Shui Po,"Stage 6, Mei Foo Sun Chuen",,2616
Tai Po,"Block 19, Tai Po Centre",,2617
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,2619
Tuen Mun,"16 Fuk Hang Tsuen, Lam Tei",,2620
Yau Tsim Mong,Chung Yuen Building,,2622
Kwun Tong,Hiu Kwong Court,,2623
Tsuen Wan,Rhine Garden,,2624
Sai Kung,"Choi Wing House, Choi Ming Court",,2627
North,"Cheung King House, Cheung Wah Estate",,2632
North,"Choi Wah House, Choi Yuen Estate",,2633
Sha Tin,"Tower 3, Granville Garden",,2634
Tuen Mun,Tuen Mun Town Plaza Teishoku 8 (non-residential),01/07/2020,"1402, 1403"
Tuen Mun,Hong Kong River Trade Terminal Tai Hoi Kin Wing Canteen (non-residential),02/07/2020,"1269, 1427, 1432, 1490"
Kwun Tong,Yuk Shek House Ping Shek Estate Bun Kee Congee & Noodle Foods (non-residential),04/07/2020,"1269, 1283, 1291, 1297, 1322, 1361, 1388, 1414, 1456, 1457, 1728, 1752, 1904"
Yau Tsim Mong,26-38 Man Ying Street Sun Fat Restaurant (non-residential),05/07/2020,"1289, 1301, 1317, 1324, 1329, 1396, 1438, 1449"
Wong Tai Sin,Choi Wan Commerical Complex Lucky Dragon Palace Restaurant (non-residential),07/07/2020,"1361, 1397"
Sha Tin,Lek Yuen Shopping Centre 富東閣海鮮酒家 (non-residential),07/07/2020,"1372, 1434"
Sha Tin,Wo Che Plaza 金百滬 (non-residential),07/07/2020,"1372, 1434"
Eastern,City Garden Shopping Centre (Maxi Mall) (non-residential),08/07/2020,"1390, 1447, 1870"
Yuen Long,Wang Fung Building (non-residential),09/07/2020,"1428, 1482"
Yuen Long,Tai Kiu Market (non-residential),09/07/2020,"1471, 1561"
Wong Tai Sin,Wah Mow Factory Building (non-residential),09/07/2020,"1635, 1642, 1738, 1747, 1831, 1889, 1990, 1987"
Wong Tai Sin,12-14 Yuk Wah Crescent Times Café (non-residential),10/07/2020,"1358, 1359, 1702"
Sai Kung,Park Central Shopping Centre (non-residential),10/07/2020,"1375, 1437, 1465, 1592"
Sai Kung,East Point City One Cuisine (non-residential),10/07/2020,"1453, 1590"
Tuen Mun,Chi Lok Fa Yuen (non-residential),11/07/2020,2167
Kwun Tong,Ping Shek Estate Fortune Harbour Restaurant (non-residential),11/07/2020,"1414, 1710"
North,Shenzhen Bay Control Point (non-residential),11/07/2020,"1445, 2142"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Samuel’s Kitchen (non-residential),11/07/2020,"1520, 2120"
Kwai Tsing,Lai King Disciplined Services Quarters (non-residential),11/07/2020,"1770, 1838, 1841, 1842, 1862, 1912, 1920, 1933, 1954"
Kwai Tsing,Metroplaza Chiuchow Garden (non-residential),11/07/2020,"1770, 1838, 1841, 1842, 1862, 1912, 1920, 1933, 1954"
Sha Tin,Shatin Centre (non-residential),12/07/2020,1434
Kwun Tong,Kai Tin Shopping Centre (non-residential),12/07/2020,1439
Kwun Tong,Kai Tin Tower TamJai SamGor (non-residential),12/07/2020,1439
Kwun Tong,MTR station Lam Tin (non-residential),12/07/2020,1439
Sha Tin,Block 7 City One Shatin (non-residential),12/07/2020,1506
Kwun Tong,Tsui Ping Commercial Complex (non-residential),12/07/2020,1512
Central & Western,The Peak Tower (non-residential),12/07/2020,1517
Eastern,L'hotel Causeway Bay Harbour View Ah Yung Kitchen (non-residential),12/07/2020,1520
Wong Tai Sin,Manning Theatre Building Ka Fung Restaurant (non-residential),12/07/2020,1532
Sha Tin,Lung Hang Shopping Centre (non-residential),12/07/2020,1536
Yuen Long,Tin Shing Shopping Centre (non-residential),12/07/2020,1540
Tuen Mun,Po Tin Shopping Centre (non-residential),12/07/2020,1546
Kwun Tong,Choi Tak Shopping Centre Lung Shun Hin Seafood Restaurant (non-residential),12/07/2020,1578
Sha Tin,Mei Lam Shopping Centre (non-residential),12/07/2020,1584
Sai Kung,PopWalk (non-residential),12/07/2020,1593
Kowloon City,Sun Shing Centre (non-residential),12/07/2020,1594
Wong Tai Sin,Hsin Kuang Centre Fulum Palace (non-residential),12/07/2020,1598
Wong Tai Sin,Tsz Wan Shan Shopping Centre Katoya (non-residential),12/07/2020,1603
Wong Tai Sin,Tsz Wan Shan Shopping Centre Soup Plus (non-residential),12/07/2020,1603
Sham Shui Po,Heya Delight Shopping Centre Yeah Ho Café (non-residential),12/07/2020,1611
Kwun Tong,Selwyn Factory Building (non-residential),12/07/2020,1615
Sha Tin,Fok On Garden (non-residential),12/07/2020,1635
Kwun Tong,Billion Centre (non-residential),12/07/2020,1639
Wong Tai Sin,Mikiki Heartful Veggie (non-residential),12/07/2020,1639
Tsuen Wan,Citywalk (non-residential),12/07/2020,1654
Tsuen Wan,The Bay Bridge (non-residential),12/07/2020,1654
Tuen Mun,Block 11 Lung Mun Oasis (non-residential),12/07/2020,1663
Central & Western,123 Belcher's Street (non-residential),12/07/2020,1664
Sai Kung,Maritime Bay Shopping Centre (non-residential),12/07/2020,1695
Sai Kung,Papillions Square Victoria Harbour Restaurant (non-residential),12/07/2020,1698
Yau Tsim Mong,True Light Girls' College (non-residential),12/07/2020,1733
Kwun Tong,Kai Tin Shopping Centre ItaMoMo Café (non-residential),12/07/2020,1738
Kwun Tong,Lam Tin South Sports Centre (non-residential),12/07/2020,1738
Yau Tsim Mong,498-500 Nathan Road Red Tea Café (non-residential),12/07/2020,1751
Yau Tsim Mong,Wing On Kowloon Centre (non-residential),12/07/2020,1751
Kwun Tong,Kwun Tong Plaza Dragon Place Restaurant (non-residential),12/07/2020,1765
Tuen Mun,Waldorf Shopping Arcade West Noodle (non-residential),12/07/2020,1772
Yau Tsim Mong,8 Shamchun Street 新贊記點心皇 (non-residential),12/07/2020,1808
Yau Tsim Mong,Sharon Lutheran School (non-residential),12/07/2020,1808
Wong Tai Sin,1 Fu Chi Path (non-residential),12/07/2020,1831
Central & Western,Peak Galleria (non-residential),12/07/2020,1869
Central & Western,Peak Galleria Mak's Noodle (non-residential),12/07/2020,1869
Wong Tai Sin,Tsz Wan Shan Shopping Centre Sing-Thai House (non-residential),12/07/2020,1902
Wan Chai,Royal Hong Kong Yacht Club (non-residential),12/07/2020,1909
Sham Shui Po,Block 13 Pak Tin Estate (non-residential),12/07/2020,1931
Wan Chai,Hong Kong Central Library (non-residential),12/07/2020,1974
Sai Kung,Sai Kung Building (non-residential),12/07/2020,2013
Sai Kung,27 Hoi Pong Street Fu Ah Seafood Restaurant (non-residential),12/07/2020,2147
North,Wing Fai Centre Shopping Arcade (non-residential),12/07/2020,2167
Tsuen Wan,Tsuen Wan Plaza Outback Steakhouse (non-residential),12/07/2020,2250
Tuen Mun,19 miles Castle Peak Road Dragon Inn Seafood Restaurant (non-residential),12/07/2020,2335
Central & Western,Sai Ying Pun Market (non-residential),12/07/2020,2414
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",12/07/2020,"1310, 1311, 1312, 1321, 1408, 1410, 1591, 1659"
Wong Tai Sin,Good Hope School (non-residential),12/07/2020,"1375, 1429, 1437, 1592"
Sham Shui Po,Golden Centre  潮福蒸氣火鍋 (non-residential),12/07/2020,"1435, 1931, 1980"
Wong Tai Sin,42 Yuk Wah Street (non-residential),12/07/2020,"1445, 1841"
Wong Tai Sin,Manning Theatre Building (non-residential),12/07/2020,"1507, 1508"
Yuen Long,Yuen Long Plaza (non-residential),12/07/2020,"1540, 1712"
Sham Shui Po,104 Fuk Wa Street 圓方餃子粥麵 (non-residential),13/07/2020,1434
Yau Tsim Mong,New Kowloon Plaza Ming Garden Restaurant (non-residential),13/07/2020,1488
Sha Tin,Kings Wing Plaza 1 (non-residential),13/07/2020,1506
Sham Shui Po,Precious Blood Hospital (non-residential),13/07/2020,1524
Sham Shui Po,Golden Café (Shun Ning Road Shop) (non-residential),13/07/2020,1542
Sham Shui Po,Happy Building Hak Ka Hut (non-residential),13/07/2020,1545
Sham Shui Po,Smiling Plaza (non-residential),13/07/2020,1557
Wan Chai,College of Nursing Hong Kong (non-residential),13/07/2020,1564
Yau Tsim Mong,ELEMENTS Sen-ryo (non-residential),13/07/2020,1578
Wong Tai Sin,Wong Tai Sin Temple Mall Aroi Thai (non-residential),13/07/2020,1579
Sham Shui Po,53-55 Berwick Street (non-residential),13/07/2020,1581
Sha Tin,Tak On Building (non-residential),13/07/2020,1584
Kowloon City,Hong Kong Housing Authority Headquarters (non-residential),13/07/2020,1593
Wan Chai,Markfield Building (non-residential),13/07/2020,1607
Sham Shui Po,Hung Cheong Factory Building (non-residential),13/07/2020,1619
Kwai Tsing,Kwai Chung Plaza Café de Coral (non-residential),13/07/2020,1622
Sham Shui Po,Nam Shan Shopping Centre (non-residential),13/07/2020,1622
Wong Tai Sin,Lok Fu Place Café de Coral (non-residential),13/07/2020,1622
Wong Tai Sin,Lung Cheung Office Block (non-residential),13/07/2020,1622
Kowloon City,Hong Kong Baptist University (non-residential),13/07/2020,1628
Kowloon City,Hunghom Two Harbourfront (non-residential),13/07/2020,1638
Sham Shui Po,Mei Kwai House Nunchaku Restaurant (non-residential),13/07/2020,1647
Kwun Tong,Elite Centre (non-residential),13/07/2020,1661
Wong Tai Sin,Tsz Wan Shan Shopping Centre Genki Sushi (non-residential),13/07/2020,1668
North,Sha Tau Kok Road Lung Yeuk Tau no. 18 (non-residential),13/07/2020,1672
Yau Tsim Mong,38 Gascoigne Road Lands Tribunal (non-residential),13/07/2020,1672
Kwun Tong,Block 21 Richland Gardens (non-residential),13/07/2020,1690
Kwun Tong,Camel Paint Building (non-residential),13/07/2020,1698
Kwun Tong,Lam Shek House Ping Shek Estate (non-residential),13/07/2020,1710
Tsuen Wan,OP Mall (non-residential),13/07/2020,1732
Tuen Mun,Tuen Mun Public Library (non-residential),13/07/2020,1734
Tuen Mun,Waldorf Shopping Arcade 雲南小鍋米線 (non-residential),13/07/2020,1743
Central & Western,Shek Tong Tsui Municipal Services Building (non-residential),13/07/2020,1745
Kwun Tong,Manulife Tower (non-residential),13/07/2020,1747
Sham Shui Po,192 Tai Nan Street 漢發麵家 (non-residential),13/07/2020,1747
Kwai Tsing,Maritime Square 1 TeaWood Taiwanese Café and Restaurant (non-residential),13/07/2020,1751
Kwun Tong,APM (non-residential),13/07/2020,1752
Wong Tai Sin,Choi Fai Estate Choi Yip House (non-residential),13/07/2020,1767
Wong Tai Sin,Choi Wan Commerical Complex Ho Choi Restaurant (non-residential),13/07/2020,1767
Sha Tin,Wo Che Estate Cooked Food Stall Golden (non-residential),13/07/2020,1785
Yau Tsim Mong,Hang Seng 113 (non-residential),13/07/2020,1799
Wong Tai Sin,Tsz Lok Estate Lok Tin House (non-residential),13/07/2020,1842
Wong Tai Sin,Tsz Wan Shan Shopping Centre KFC (non-residential),13/07/2020,1845
Tuen Mun,Ming Wai Building (non-residential),13/07/2020,1858
Wong Tai Sin,33 Tseuk Luk Street (non-residential),13/07/2020,1862
Kwai Tsing,Chun Shing Factory Estate (non-residential),13/07/2020,1887
Tsuen Wan,Bo Shek Mansion (non-residential),13/07/2020,1887
Wong Tai Sin,Tsz Wan Shan Shopping Centre Tai Hing House (non-residential),13/07/2020,1902
Kwun Tong,Tsui Nam House Tsui Ping Estate (non-residential),13/07/2020,1940
Central & Western,Admiralty Centre (non-residential),13/07/2020,1979
Tuen Mun,Wai Cheung Industrial Building 祥順景餐廳 (non-residential),13/07/2020,2083
Yuen Long,Kwong Wah Plaza (non-residential),13/07/2020,2139
Wong Tai Sin,Tsz Wan Shan Shopping Centre Windsor (non-residential),13/07/2020,"1477, 1514, 1517, 1534, 1555, 1567, 1569, 1572, 1666, 1744, 1757, 1802, 1819, 2187"
Sai Kung,Po Lam Shopping Centre (non-residential),13/07/2020,"1501, 1558"
Wan Chai,China Overseas Building (non-residential),13/07/2020,"1584, 1622"
Tuen Mun,Shan King Commercial Centre (non-residential),13/07/2020,"1734, 2005"
Yau Tsim Mong,Gateway Arcade cookedDeli by city'super (non-residential),13/07/2020,"1746, 1771"
Sha Tin,Yu Chui Shopping Centre King's Fortune Banquet Hall (non-residential),14/07/2020,1568
Islands,Hong Kong Sky City Marriott Hotel (non-residential),14/07/2020,1576
Wong Tai Sin,Tropicana Gardens (Shopping Centre) Capital Restaurant (non-residential),14/07/2020,1583
Sai Kung,Choi Ming Shopping Centre (non-residential),14/07/2020,1594
Wan Chai,SOGO Hong Kong (non-residential),14/07/2020,1607
Yau Tsim Mong,Gateway Arcade Harbour City Café de Coral (non-residential),14/07/2020,1607
Sham Shui Po,276 Yau Chau Street 肥仔記 (non-residential),14/07/2020,1611
Sham Shui Po,Dragon Centre Maxim's Cake (non-residential),14/07/2020,1611
Eastern,Southern Building (non-residential),14/07/2020,1633
Kowloon City,Metropolitan Rise 麵麵棧 (non-residential),14/07/2020,1633
Wong Tai Sin,Pentahotel Kowloon (non-residential),14/07/2020,1633
Tuen Mun,Oi Yee House Yau Oi Estate (non-residential),14/07/2020,1647
Yau Tsim Mong,Star House (non-residential),14/07/2020,1648
Central & Western,United Centre (non-residential),14/07/2020,1672
Kwun Tong,Kwun Tong Swimming Pool (non-residential),14/07/2020,1689
Eastern,Dak Shing Building 新釗記 (non-residential),14/07/2020,1693
Central & Western,The Landmark (non-residential),14/07/2020,1694
Yau Tsim Mong,53-54 Kimberley Road (non-residential),14/07/2020,1717
Yau Tsim Mong,Austin Avenue Austin Tower (non-residential),14/07/2020,1717
Sham Shui Po,China United Plaza (non-residential),14/07/2020,1724
Sham Shui Po,"Hong Kong Spinners Industrial Building, Phase 1 and 2 Tseung Kwan Castle Café (non-residential)",14/07/2020,1724
Yau Tsim Mong,Edward Mansion Yuen Long Bistro (non-residential),14/07/2020,1724
Yau Tsim Mong,Carprio Mansion Mcdonald (non-residential),14/07/2020,1733
Yau Tsim Mong,Fu Tor Loy Sun Chuen Fu Lai Building II (non-residential),14/07/2020,1733
Tuen Mun,Waldorf Shopping Arcade (non-residential),14/07/2020,1734
Kwun Tong,Sceneway Plaza (non-residential),14/07/2020,1738
Yau Tsim Mong,Tak King House Tak Tin Estate (non-residential),14/07/2020,1747
Wong Tai Sin,Chuk Yuen Market (non-residential),14/07/2020,1750
Wong Tai Sin,Chuk Yuen Plaza McDonald’s (non-residential),14/07/2020,1750
Kowloon City,Hang Chien Court Wyler Garden (non-residential),14/07/2020,1754
Yau Tsim Mong,Far East Mansion (non-residential),14/07/2020,1762
Yau Tsim Mong,Hong Kong Scout Centre Fulum Palace (non-residential),14/07/2020,1783
Yau Tsim Mong,631-633 Shanghai Street Sun Kwong Nam Restaurant (non-residential),14/07/2020,1799
Yau Tsim Mong,Sun Mong House (non-residential),14/07/2020,1799
Tai Po,8 Chui Lok Street (non-residential),14/07/2020,1806
Kwun Tong,Kai Yin House Kai Yip Estate (non-residential),14/07/2020,1836
Wong Tai Sin,Sik Sik Yuen Social Services Complex (non-residential),14/07/2020,1841
Wong Tai Sin,Tsz Ching Estate Ching Yuen House (non-residential),14/07/2020,1845
Yau Tsim Mong,8D Mong Kok Road (non-residential),14/07/2020,1845
Sham Shui Po,Hang Ning Court (non-residential),14/07/2020,1852
Central & Western,Che Sang Building (non-residential),14/07/2020,1854
Tuen Mun,Kan Yip Building (non-residential),14/07/2020,1858
Sai Kung,MTR Lohas Park Station (non-residential),14/07/2020,1861
Yau Tsim Mong,The Langham Hong Kong (non-residential),14/07/2020,1884
Yuen Long,YOHO MALL II TeaWood Taiwanese Cafe & Restaurant (non-residential),14/07/2020,1884
Kwai Tsing,Maritime Square Dondonya (non-residential),14/07/2020,1902
Yau Tsim Mong,164 Ma Tau Wei Road (non-residential),14/07/2020,1924
Yau Tsim Mong,29A Cameron Road (non-residential),14/07/2020,1924
Wong Tai Sin,Choi Wan Commercial Complex Choi Wan Market (non-residential),14/07/2020,1940
Sai Kung,MCP Central (non-residential),14/07/2020,1949
Sai Kung,MCP Discovery Yuen Long Bistro (non-residential),14/07/2020,1949
Kwai Tsing,China Merchants Logistics Centre (non-residential),14/07/2020,1959
Central & Western,Jardine House (non-residential),14/07/2020,1997
Kwai Tsing,18- 24 Kwai Cheong Road (non-residential),14/07/2020,2055
Sai Kung,Sai Kung Tang Shiu Kin Sports Ground (non-residential),14/07/2020,2068
Yau Tsim Mong,South Seas Centre Paramount Banquet Hall (non-residential),14/07/2020,2083
Wan Chai,Wellable Commercial Building (non-residential),14/07/2020,2099
Yau Tsim Mong,Good Hope Building London Restaurant (non-residential),14/07/2020,2137
Tuen Mun,Trend Plaza (non-residential),14/07/2020,2254
Wong Tai Sin,Tsz Wan Shan Shopping Centre Café de Coral (non-residential),14/07/2020,"1514, 1586, 1622, 1756, 1917"
Wong Tai Sin,Fung Tak Shopping Centre Pier 88 (non-residential),14/07/2020,"1586, 1689, 1798"
Yau Tsim Mong,Grand Tower Tao Heung (non-residential),14/07/2020,"1632, 1652, 1765, 1774, 1820, 1832, 1931, 1975, 2036, 2053, 2060, 2072, 2089, 2136, 2152, 2159, 2189, 2327, 2260, 2273, 2334, 2394, 2409, 2412, 2486, 2547"
Wong Tai Sin,Kwong Fat Building (non-residential),14/07/2020,"1639, 1862"
Kwun Tong,Millennium City 1 Standard Chartered Tower (non-residential),14/07/2020,"1749, 1752"
Kwai Tsing,Maritime Square 1 (non-residential),14/07/2020,"1751, 1902"
Sham Shui Po,Festival Walk EXP (non-residential),15/07/2020,1594
Sha Tin,Chik Fu Mansion (non-residential),15/07/2020,1634
Tsuen Wan,Tsuen King Circuit Wu Chung Swimming Pool (non-residential),15/07/2020,1642
Wan Chai,Ming Fung Building Fairwood (non-residential),15/07/2020,1649
Kwai Tsing,Cheung Fat Plaza (non-residential),15/07/2020,1650
Yau Tsim Mong,Kimberley Mansion (non-residential),15/07/2020,1657
Kwun Tong,382 Kwun Tong Road (non-residential),15/07/2020,1703
Eastern,Kodak House II (non-residential),15/07/2020,1706
Sha Tin,Pok Hong Shopping Centre (non-residential),15/07/2020,1713
Sha Tin,Sha Kok Commercial Centre Fairwood (non-residential),15/07/2020,1713
Tuen Mun,V-city Jasmine (non-residential),15/07/2020,1734
Sha Tin,MOSTown (Phase 4) (non-residential),15/07/2020,1741
Central & Western,Regent Centre (non-residential),15/07/2020,1745
Central & Western,Shing Lee Shopping Arcade (non-residential),15/07/2020,1745
Yau Tsim Mong,Eu Yan Sang Tower (non-residential),15/07/2020,1747
Kowloon City,To Kwa Wan Honour Building (non-residential),15/07/2020,1754
Kowloon City,Wearbest Building (non-residential),15/07/2020,1754
Central & Western,Luen Yau Apartments 佳記餐廳 (non-residential),15/07/2020,1759
Central & Western,Kennedy Town Community Complex (non-residential),15/07/2020,1759
Central & Western,Tung Hing Mansion 豪景茶餐廳 (non-residential),15/07/2020,1759
Sham Shui Po,Fu Cheong Shopping Centre McDonald's (non-residential),15/07/2020,1759
Tuen Mun,Waldorf Shopping Arcade TuWhite Court Café (non-residential),15/07/2020,1772
Kowloon City,Homantin Plaza (non-residential),15/07/2020,1780
Kwun Tong,Chin Wah House (non-residential),15/07/2020,1787
Wong Tai Sin,San Wah Building (non-residential),15/07/2020,1798
Yau Tsim Mong,Hayon Building (non-residential),15/07/2020,1833
Tsuen Wan,Hong Kong Adventist Hospital - Tsuen Wan (non-residential),15/07/2020,1836
Kwai Tsing,Hong Wo House Cheung Hong Estate (non-residential),15/07/2020,1876
North,Choi Yuen Plaza Café de Coral (non-residential),15/07/2020,1887
Central & Western,Arion Commercial Centre (non-residential),15/07/2020,1888
Sai Kung,Po Lam Estate Po Ning House (non-residential),15/07/2020,1902
Sha Tin,Chung On Shopping Centre Deluxe Cuisine (non-residential),15/07/2020,1906
Wan Chai,Jupiter Terrace (non-residential),15/07/2020,1909
Yau Tsim Mong,565 Canton Road (non-residential),15/07/2020,1924
Wan Chai,Sun Hung Kai Centre (non-residential),15/07/2020,1931
Yau Tsim Mong,Lee Hing Building (non-residential),15/07/2020,1934
Kwun Tong,Megabox Ruby Tuesday (non-residential),15/07/2020,1990
Sai Kung,Sai Kung Animal Hospital (non-residential),15/07/2020,2000
Wong Tai Sin,Lok Fu Plaza Genki Sushi (non-residential),15/07/2020,2008
Sham Shui Po,Mei Kwai House Café 100% (non-residential),15/07/2020,2011
Wan Chai,Po Leung Kuk Gold and Silver Exchange Society Pershing Tsang School (non-residential),15/07/2020,2026
Yau Tsim Mong,Goldsland Building (non-residential),15/07/2020,2041
North,Lung Fung Garden Tao Heung (non-residential),15/07/2020,2053
Kwai Tsing,Chung Mei Chuen (non-residential),15/07/2020,2137
Wong Tai Sin,Tsz Wan Shan Shopping Centre Kung Fu Tea (non-residential),15/07/2020,2202
Tuen Mun,Lung Mun Oasis (non-residential),15/07/2020,2254
Wan Chai,Jade House (non-residential),15/07/2020,2490
Kwun Tong,Po Tat Shopping Centre (non-residential),15/07/2020,2498
Kwun Tong,Ping Shek Estate Fortune Harbour Restaurant (non-residential),15/07/2020,"1414, 1710, 1869, 2094"
Wong Tai Sin,Tai Shing Street Market (non-residential),15/07/2020,"1439,1599, 1618, 1757, 1914"
Kwun Tong,Ping Shek Estate Market (non-residential),15/07/2020,"1455, 1710"
Yau Tsim Mong,Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential),15/07/2020,"1483, 1768, 1799, 1906, 1919, 1951, 2090"
Sha Tin,Carado Garden Commerical Complex (non-residential),15/07/2020,"1497, 1694"
Wan Chai,Immigration Tower (non-residential),15/07/2020,"1542, 1584, 1765, 2104, 2134"
Wong Tai Sin,Tsz Ching Shopping Centre II (non-residential),15/07/2020,"1552, 1662"
Kowloon City,Evangel Hospital (non-residential),15/07/2020,"1730, 1786, 1896"
Tuen Mun,Tuen Mun Town Plaza Dab-Pa Peking & Szechuan Bistro (non-residential),15/07/2020,"1772, 1778"
Eastern,Unison Industrial Building (non-residential),15/07/2020,"1878, 2212"
Sham Shui Po,Fuk Kiu Building (non-residential),15/07/2020,"1907, 1997"
Sai Kung,PopWalk Eastern Plus (non-residential),16/07/2020,1593
Yuen Long,Transport Plaza Café 100% (non-residential),16/07/2020,1613
Kowloon City,Trade and Industry Tower (non-residential),16/07/2020,1617
Wong Tai Sin,Buddhist Hung Sean Chau Memorial College (non-residential),16/07/2020,1637
Wong Tai Sin,Canossa Primary School (San Po Kong) (non-residential),16/07/2020,1637
Wong Tai Sin,Plaza Hollywood McDonald's (non-residential),16/07/2020,1637
Wong Tai Sin,Stewards Pooi Tun Secondary School (non-residential),16/07/2020,1637
Wong Tai Sin,Hammer Hill Road Sports Ground (non-residential),16/07/2020,1640
Kwai Tsing,Cheung On Estate On Tao House (non-residential),16/07/2020,1650
Tsuen Wan,Hong Kong Adventist Hospital (non-residential),16/07/2020,1654
Yau Tsim Mong,Stanford Hotel (non-residential),16/07/2020,1718
Wong Tai Sin,Wah Kay House (non-residential),16/07/2020,1720
Tsuen Wan,Vision City Tower 1 (non-residential),16/07/2020,1732
Tuen Mun,Tuen Mun Town Plaza Nabe One (non-residential),16/07/2020,1734
Tuen Mun,Tuen Mun Town Plaza Pacific Coffee (non-residential),16/07/2020,1734
Kwun Tong,Gravity (non-residential),16/07/2020,1742
Sai Kung,Tsui Lam Square Hei Yuet Palace (non-residential),16/07/2020,1759
Eastern,Island Resort Mall (non-residential),16/07/2020,1764
Yau Tsim Mong,Edward Mansion (non-residential),16/07/2020,1771
Tuen Mun,Trend Plaza Itacho Sushi (non-residential),16/07/2020,1778
Tuen Mun,Butterfly Plaza (non-residential),16/07/2020,1797
Tuen Mun,Ocean Walk Fairwood (non-residential),16/07/2020,1797
Kwai Tsing,Shek Lei Shopping Centre (non-residential),16/07/2020,1818
Yau Tsim Mong,iSQUARE (non-residential),16/07/2020,1833
Yau Tsim Mong,Mong Kok Complex (non-residential),16/07/2020,1833
Kowloon City,The Whampoa (non-residential),16/07/2020,1848
Wan Chai,Connaught Commercial Building (non-residential),16/07/2020,1849
Central & Western,Carbo Mansion (non-residential),16/07/2020,1888
Kowloon City,Cheung Kei Center Tower A (non-residential),16/07/2020,1888
Wong Tai Sin,Tsz Wan Shan Shopping Centre TamJai SamGor (non-residential),16/07/2020,1896
Kwun Tong,Richland Gardens Commercial Building (non-residential),16/07/2020,1898
Kwun Tong,Ping Shek Estate McDonald’s (non-residential),16/07/2020,1904
Sham Shui Po,Nam Pont Building (non-residential),16/07/2020,1907
Yuen Long,Tin Lai Court (non-residential),16/07/2020,1907
Southern,Block B TWGHs Jockey Club Rehabilitation Complex (non-residential),16/07/2020,1908
Wan Chai,Sing Kung Lau Hot In A Pot (non-residential),16/07/2020,1909
Yau Tsim Mong,Glorydays Building (non-residential),16/07/2020,1941
Kwai Tsing,Metroplaza McDonald’s (non-residential),16/07/2020,1973
Wong Tai Sin,Choi Hung Estate Oi Kwan Fast Food Restaurant (non-residential),16/07/2020,1980
Sai Kung,Li Dak Sum Yip Yio Chin Kenneth Li Conference Lodge (non-residential),16/07/2020,1991
Yau Tsim Mong,238 Nathan Road (non-residential),16/07/2020,2011
Tuen Mun,Yan Oi Market (non-residential),16/07/2020,2017
Sham Shui Po,China Fen Hin Building (non-residential),16/07/2020,2018
Kwai Tsing,MTR Kwai Fong Station (non-residential),16/07/2020,2023
Tsuen Wan,Fortune Mansion (non-residential),16/07/2020,2024
Sha Tin,Union Hospital (non-residential),16/07/2020,2028
Sham Shui Po,63 Wing Hong Street Global Gateway Tower (non-residential),16/07/2020,2031
Sham Shui Po,345 Tai Nam Street (non-residential),16/07/2020,2039
Kwun Tong,Kowloon Bay Industrial Centre Kowloon Café (non-residential),16/07/2020,2071
Tai Po,17 Lion Rock Road (non-residential),16/07/2020,2103
