District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Yau Tsim Mong,Lee May Building (non-residential),31/07/2020,"3259, 3320, 3369, 3578, 3755"
Tuen Mun,Fu Tai Shopping Centre Bao Dim Sin Seng (non-residential),31/07/2020,"3287, 3317"
Tuen Mun,V City Xie Xie Nong (non-residential),31/07/2020,"3287, 3317"
Kowloon City,Kowloon City Law Courts Building (non-residential),31/07/2020,"3310, 3383"
Wong Tai Sin,Sheung Fung Street Market (non-residential),01/08/2020,"1681, 1862, 3870, 3915"
Sai Kung,East Point City (non-residential),01/08/2020,"1751, 2099, 2140, 2330, 3327, 3328, 3424"
Tuen Mun,Ocean Walk (non-residential),01/08/2020,"1797, 2153, 3690"
Tai Po,Fortune Plaza (non-residential),01/08/2020,"1806, 2090, 2617, 2854, 3496"
Kwun Tong,Lei Yue Mun Plaza (non-residential),01/08/2020,"1868, 2425, 2647, 2656, 3056, 3333, 3434"
North,Sheung Shui Centre Shopping Arcade (non-residential),01/08/2020,"2542, 3083"
Eastern,Metropole Building (non-residential),01/08/2020,"2658, 3398"
Tai Po,Kwong Fuk Commercial Centre (non-residential),01/08/2020,"2870, 3496"
Tai Po,Zone B Tai Po Mega Mall (non-residential),01/08/2020,"2991, 3504"
Kwai Tsing,Cheung Hong Estate Kam Wo Court Café (non-residential),01/08/2020,"3024, 3892"
Yuen Long,Harbour Plaza Resort City (non-residential),01/08/2020,"3460, 3818"
Yuen Long,Yuen Tat Building 樂怡美食店 (non-residential),01/08/2020,"3480, 3481"
Tuen Mun,Waldorf Shopping Centre (non-residential),02/08/2020,"1734, 2192, 4156"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),02/08/2020,"1853, 2578, 2666, 3214, 3199, 3399, 3814, 3972"
Central & Western,The Landmark (non-residential),02/08/2020,"2824, 3539"
Kowloon City,Oi Man Market (non-residential),02/08/2020,"2900, 3082, 3575"
Tuen Mun,Fu Tai Shopping Centre Green River Restaurant (non-residential),02/08/2020,"2965, 2966, 3550"
Yau Tsim Mong,New Mandarin Plaza (non-residential),02/08/2020,"3224, 3470, 3490, 3492, 3923, 4062"
Yuen Long,Tin Yan Shopping Centre (non-residential),02/08/2020,"3587, 3772"
Sham Shui Po,Wo Fung Building (non-residential),02/08/2020,"3739, 3962, 3963"
Kwai Tsing,Hong Kwai House Cheung Hong Estate (non-residential),02/08/2020,"3892, 4111"
Sai Kung,Park Central Shopping Centre (non-residential),03/08/2020,"1375, 1437, 1465, 1592, 2370, 2627, 3296, 3593"
Eastern,Cityplaza (non-residential),03/08/2020,"1376, 1752, 2787, 3515"
Sham Shui Po,Festival Walk (non-residential),03/08/2020,"1594, 1699, 1786, 1896, 2099, 2948, 3515"
Kowloon City,Homantin Plaza (non-residential),03/08/2020,"1780, 2476, 3386, 3668"
Wong Tai Sin,1 Fu Chi Path (non-residential),03/08/2020,"1831, 2113, 3830"
Yau Tsim Mong,Olympian City 2 (non-residential),03/08/2020,"2016, 2783, 3623"
Yau Tsim Mong,Hung Cheung Building Hee Wan Café (non-residential),03/08/2020,"2386, 2689, 4166"
Wan Chai,Bowrington Road Market (non-residential),03/08/2020,"2387, 2857, 3027, 3384"
Kwun Tong,Yau Lai Shopping Centre (non-residential),03/08/2020,"2829, 3593"
Kwun Tong,Laguna Plaza (non-residential),03/08/2020,"3051, 3645, 3736"
Kwai Tsing,Cheung Fat Plaza (non-residential),03/08/2020,"3371, 3482, 3646"
Central & Western,MTR Hong Kong Station (non-residential),03/08/2020,"3484, 3858"
Wong Tai Sin,Laurels Industrial Centre (non-residential),03/08/2020,"3530, 3531, 3534, 3700"
Wan Chai,Pearl City (non-residential),03/08/2020,"3583, 3619"
Yau Tsim Mong,Golden Era Plaza Tastefull Kitchen (non-residential),03/08/2020,"3617, 3715"
Yau Tsim Mong,Mainway Court Jun Huang Seafood Restaurant (non-residential),03/08/2020,"3617, 3715"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),04/08/2020,"1557, 1608, 1611, 1808, 1852, 1905, 1926, 1927, 2056, 2057, 2140, 2186, 2283, 2292, 2482, 2652, 3156, 3351, 3465, 3765, 3839"
Sai Kung,TKO Spot (non-residential),04/08/2020,"1596, 1861, 1983, 2066, 3787"
Kwun Tong,APM (non-residential),04/08/2020,"2833, 3198, 3646, 3703"
Yau Tsim Mong,Mira Place 2 (non-residential),04/08/2020,"3224, 3346, 3998, 3999"
Wong Tai Sin,Rhythm Garden Shopping Centre North Viet Pho (non-residential),04/08/2020,"3307, 3530, 3531, 3716"
Wong Tai Sin,San Po Kong Plaza (Shopping Centre) (non-residential),04/08/2020,"3307, 3716"
Sai Kung,Metrotown (non-residential),04/08/2020,"3458, 3681"
Kwai Tsing,Cheung Hong Estate Market No.2 (non-residential),04/08/2020,"3609, 3892"
Wan Chai,Fook Wo Building (non-residential),04/08/2020,"3612, 3542"
Yau Tsim Mong,Kowloon Park Sports Centre (non-residential),04/08/2020,"3998, 3999"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),05/08/2020,"1371, 1388, 1389, 1394, 1467, 1468, 1523, 1597, 1671, 1710, 1767, 1834, 1854, 2094, 3183, 3438, 3830"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),05/08/2020,"1512, 1672, 1802, 1884, 2124, 2833, 2849, 2951, 3365, 4148"
Yuen Long,Yuen Long Plaza (non-residential),05/08/2020,"1540, 1712, 3844"
Tai Po,Tai Po Complex (non-residential),05/08/2020,"1942, 1999, 2120, 2339, 2991, 3490, 4106"
Sha Tin,Heng On Shopping Centre (non-residential),05/08/2020,"2267, 2697, 3428, 3490, 3953"
Sha Tin,MOSTown (non-residential),05/08/2020,"3445, 3642, 3777, 4234"
Sha Tin,Shek Mun Shopping Centre (non-residential),05/08/2020,"3642, 3619, 4011"
Kwun Tong,Hoi Bun Industrial Building (non-residential),05/08/2020,"3763, 3784"
Wan Chai,Connaught Commercial Building (non-residential),05/08/2020,"3837, 3838"
Kowloon City,Kowloon Tsai Swimming Pool (non-residential),06/08/2020,3774
Kwun Tong,Skyline Tower (non-residential),06/08/2020,3818
Yau Tsim Mong,International Commerce Centre (non-residential),06/08/2020,3828
Yau Tsim Mong,MOKO Super Star Seafood Restaurant (non-residential),06/08/2020,3859
Sha Tin,Ma On Shan Plaza (non-residential),06/08/2020,3859
Yau Tsim Mong,Wing On Plaza (non-residential),06/08/2020,3860
Yau Tsim Mong,T.O.P This Is Our Place (non-residential),06/08/2020,3861
Tai Po,Fu Shin Shopping Centre Kam Yuen Restaurant (non-residential),06/08/2020,3873
Tai Po,Sun Hing Garden 簡單煮意 (non-residential),06/08/2020,3873
Yau Tsim Mong,Hop Ying Commercial Centre (non-residential),06/08/2020,3889
Sai Kung,MCP Discovery (non-residential),06/08/2020,3890
Yuen Long,Shui Fung House Tin Shui (2) Estate (non-residential),06/08/2020,3905
Sha Tin,New Town Plaza BRICK LANE Deli (non-residential),06/08/2020,3910
Yau Tsim Mong,Chungking Mansion Café de Coral (non-residential),06/08/2020,3914
Kwun Tong,Po Tat Shopping Centre (non-residential),06/08/2020,3925
Sai Kung,The LOHAS 康城 (non-residential),06/08/2020,3925
Sai Kung,Tseung Kwan O Plaza Mcdonald's (non-residential),06/08/2020,3935
Kowloon City,Flora Villa (non-residential),06/08/2020,3961
Kowloon City,Guardforce Centre (non-residential),06/08/2020,3965
Kwai Tsing,MTR Lai King Depot (non-residential),06/08/2020,3966
Yuen Long,Long Ping Commercial Centre McDonald's (non-residential),06/08/2020,3967
Tsuen Wan,Tai Hung Fai (Tsuen Wan) Centre Fairwood (non-residential),06/08/2020,3976
Sham Shui Po,Dragon Centre Fairwood (non-residential),06/08/2020,3991
Sham Shui Po,Maison Rose 大師傅 (non-residential),06/08/2020,3991
North,Flora Plaza (non-residential),06/08/2020,4021
Tsuen Wan,Po Shing Mansion (non-residential),06/08/2020,4022
Kwun Tong,Kowloon East Government Office (non-residential),06/08/2020,4044
Kwun Tong,Laguna Plaza Yu Mai (non-residential),06/08/2020,4044
Kowloon City,34 Wuhu Street (non-residential),06/08/2020,4068
Kwun Tong,Chevalier Commercial Centre (non-residential),06/08/2020,4068
Sham Shui Po,Golden Building (non-residential),06/08/2020,4077
Sham Shui Po,Wing Luen Mansion McDonald’s (non-residential),06/08/2020,4077
Kwai Tsing,Golden Dragon Industrial Centre (non-residential),06/08/2020,4097
Tai Po,Tai Po Mega Mall (non-residential),06/08/2020,4104
Yuen Long,T Town South Café de Coral (non-residential),06/08/2020,4145
Wan Chai,Great Eagle Centre (non-residential),06/08/2020,4156
Central & Western,Midland Court (non-residential),06/08/2020,4240
Kwai Tsing,Kwai Fong Commercial Centre (non-residential),06/08/2020,4241
Sha Tin,Grandeur Shopping Arcade Café de Coral (non-residential),06/08/2020,4267
Eastern,Cityplaza 3 (non-residential),06/08/2020,4270
Kwai Tsing,Wonderland Villas Clubhouse (non-residential),06/08/2020,4280
Sham Shui Po,Hoi Cheung Building (non-residential),06/08/2020,4394
Kwai Tsing,Dorsett Tsuen Wan Hong Kong (non-residential),06/08/2020,"1464, 1938, 2519, 2614, 2931, 3777"
Sai Kung,TKO Gateway (non-residential),06/08/2020,"1590, 1983, 2123, 2330, 2479, 2572, 2670, 3245, 3328, 3424, 3749, 3787, 4210"
Kowloon City,Oi Man Plaza (non-residential),06/08/2020,"2641, 2900, 3761"
Sha Tin,New Town Plaza (non-residential),06/08/2020,"3415, 3571, 3910"
Yau Tsim Mong,Honland Building (non-residential),06/08/2020,"3583, 4166"
Sha Tin,Sha Tin Government Offices (non-residential),06/08/2020,"3620, 3860"
Yuen Long,Hung Wan Building (non-residential),06/08/2020,"3968, 4035"
Yuen Long,Kin Fai Building (non-residential),06/08/2020,"3968, 4033, 4058"
Central & Western,Sai Ying Pun Market (non-residential),06/08/2020,"4116, 4118, 4240"
Sai Kung,Fu Ning Garden Commercial Complex (non-residential),07/08/2020,3875
Yau Tsim Mong,The Bauhinia Hotel (Tsim Sha Tsui) (non-residential),07/08/2020,3920
Central & Western,The Westwood (non-residential),07/08/2020,3941
Wan Chai,Tsui Man Court (non-residential),07/08/2020,3943
Sham Shui Po,Global Gateway Tower (non-residential),07/08/2020,3945
Yau Tsim Mong,Ocean Terminal XIHEYAYUAN (non-residential),07/08/2020,3945
North,Wah Ming Shopping Centre Fairwood (non-residential),07/08/2020,3950
Kwai Tsing,Maritime Square 2 (non-residential),07/08/2020,3952
Yau Tsim Mong,Tung Chun Commercial Centre (non-residential),07/08/2020,3973
Kwai Tsing,Tien Chu (Tsing Yi) Industrial Centre (non-residential),07/08/2020,3978
Sai Kung,Lohas Park MTR station Temporary market on the roof (non-residential),07/08/2020,3982
North,Kam Shing Building McDonald's (non-residential),07/08/2020,4003
North,Sunningdale Garden 小廚知味 (non-residential),07/08/2020,4003
Yau Tsim Mong,The Marco Polo Hongkong Hotel Cucina (non-residential),07/08/2020,4004
Tuen Mun,Leung King Plaza Dragon Place (non-residential),07/08/2020,4005
Kwun Tong,Hung To Industrial Building (non-residential),07/08/2020,4013
Eastern,2 Oi Lai Street (non-residential),07/08/2020,4021
Eastern,Cityplaza 2 Greyhound Café (non-residential),07/08/2020,4021
Yau Tsim Mong,Edward Mansion Yuen Long Bistro (non-residential),07/08/2020,4032
Kowloon City,Shung Fu Building 源都冰室 (non-residential),07/08/2020,4049
Wong Tai Sin,Lok Cheung House Tsz Lok Estate (non-residential),07/08/2020,4081
Kwai Tsing,New Kwai Fong Gardens Shopping Centre (non-residential),07/08/2020,4138
Kwai Tsing,Mai Chung Mansion (non-residential),07/08/2020,4154
Kwai Tsing,Tak Cheong Building 兄弟快餐廳 (non-residential),07/08/2020,4154
Kwun Tong,Tak Tin Plaza (non-residential),07/08/2020,4200
Sai Kung,Sheung Tak Plaza Sun Lok Yuen (non-residential),07/08/2020,4201
North,Fanling Town Centre Ocean Empire Food Shop (non-residential),07/08/2020,4240
Sha Tin,Lek Yuen Plaza Yoshinoya (non-residential),07/08/2020,4267
Wan Chai,Guardian House (non-residential),07/08/2020,4270
Kwai Tsing,Maritime Square 1 (non-residential),07/08/2020,"1751, 1902, 3130, 3353, 3952, 3978"
Wong Tai Sin,Temple Mall (non-residential),07/08/2020,"2201, 2380, 2784, 3308, 3750,4198"
Eastern,Java Road Municipal Services Building (non-residential),07/08/2020,"2299, 2468, 4341"
Sai Kung,Sheung Tak Plaza (non-residential),07/08/2020,"2473, 2608, 4201"
Tuen Mun,Richland Garden Shopping Arcade (non-residential),07/08/2020,"2492, 3265, 4156, 4286"
Sai Kung,Tseung Kwan O Plaza (non-residential),07/08/2020,"2537, 2608, 3424, 4002"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),07/08/2020,"2634, 2647, 2656, 3908"
Sham Shui Po,Mount Sterling Mall (non-residential),07/08/2020,"2771, 3484, 3549, 4257"
Wan Chai,Hysan Place (non-residential),07/08/2020,"3165, 3565, 3943"
Sai Kung,Hau Tak Shopping Centre (non-residential),07/08/2020,"3327, 3328, 3875"
Sha Tin,Sha Tin Market (non-residential),07/08/2020,"3571, 4070"
North,Wah Ming Shopping Centre (non-residential),07/08/2020,"3809, 3950, 4106"
Central & Western,Kin On Commercial Building (non-residential),07/08/2020,"3909, 4083, 4116, 4118, 4128"
Yau Tsim Mong,iSQUARE (non-residential),07/08/2020,"3941, 4001"
Tsuen Wan,Skyline Plaza (non-residential),07/08/2020,"3952, 4079"
Tsuen Wan,Citywalk (non-residential),07/08/2020,"3976, 4022, 4023"
Yau Tsim Mong,Mong Kok Complex (non-residential),07/08/2020,"4039, 4092"
Central & Western,Sheung Wan Civic Centre (non-residential),08/08/2020,3954
Central & Western,Sheung Wan Municipal Services Building (non-residential),08/08/2020,3954
Kowloon City,17 Ming On Street Sun Fat Restaurant (non-residential),08/08/2020,3974
Eastern,Devon House (non-residential),08/08/2020,3975
North,Metropolis Plaza (non-residential),08/08/2020,3975
Kwun Tong,Telford Plaza I Maxim's Palace (non-residential),08/08/2020,3995
Eastern,Kornhill Plaza (South) (non-residential),08/08/2020,4021
Kwun Tong,Richland Gardens Shopping Centre (non-residential),08/08/2020,4038
Kwai Tsing,Hong Wo House Cheung Hong Estate Fairwood (non-residential),08/08/2020,4043
Kwai Tsing,Mayfair Gardens (non-residential),08/08/2020,4043
Yau Tsim Mong,Ocean Terminal (non-residential),08/08/2020,4046
Yau Tsim Mong,Ocean Terminal Ebisoba Ichigen (non-residential),08/08/2020,4046
Yau Tsim Mong,Ocean Terminal HEXA (non-residential),08/08/2020,4055
Wan Chai,Chung Nam Building (non-residential),08/08/2020,4076
Sham Shui Po,Shek Kip Mei Estate Mei Shan House Tsui Yuen (non-residential),08/08/2020,4101
Eastern,Cheerful Garden (non-residential),08/08/2020,4137
Kwai Tsing,Cheung Hang Estate Commerical Complex (non-residential),08/08/2020,4138
Central & Western,Harbour One (non-residential),08/08/2020,4160
Kowloon City,Whampoa 108 Shopping Centre (non-residential),08/08/2020,4165
Yau Tsim Mong,Wing Shun Building (non-residential),08/08/2020,4166
Kwun Tong,Kai Tin Shopping Centre Victoria Harbour Restaurant (non-residential),08/08/2020,4200
Kwun Tong,Hang On Building (non-residential),08/08/2020,4218
Kwun Tong,Mai Hing Building 觀塘雀會 (non-residential),08/08/2020,4218
North,8 Lung Sum Avenue (non-residential),08/08/2020,4222
Tuen Mun,Po Tin Shopping Centre (non-residential),08/08/2020,4259
Eastern,Kin Bong Building (non-residential),08/08/2020,4304
Yau Tsim Mong,19-23 Hart Avenue Mochi Café (non-residential),08/08/2020,4368
Wan Chai,Golden Hill Commercial Mansion (non-residential),08/08/2020,4368
Kwun Tong,8 Clear Water Bay Road Infinity Eight (non-residential),08/08/2020,"1322, 1597, 1710, 1869, 2094, 3759, 4154"
Kowloon City,Ching Long Shopping Centre (non-residential),08/08/2020,"1695, 2109, 2164, 2448, 3140, 3385, 3876, 4038"
Tuen Mun,Fu Tai Shopping Centre (non-residential),08/08/2020,"1731, 2649, 2966, 3287, 4239"
Tsuen Wan,Hong Kong Adventist Hospital – Tsuen Wan (non-residential),08/08/2020,"2967, 3558, 3953, 4261"
Yau Tsim Mong,Hung Hay Building Sun Kee Chicken Congee (non-residential),08/08/2020,"2973, 3973"
Kwai Tsing,Hong Tai House Cheung Hong Estate (non-residential),08/08/2020,"3952, 4043"
Yau Tsim Mong,The Lamma Tower Floom Floom (non-residential),08/08/2020,"3976, 4022, 4023"
Central & Western,Albron Court (non-residential),08/08/2020,"4030, 4240"
Islands,Yat Tung Shopping Centre (non-residential),08/08/2020,"4077, 4078"
Yau Tsim Mong,Tai Kok Tsui Municipal Service Building (non-residential),08/08/2020,"4159, 4185"
Kwai Tsing,Tak Tai Building (non-residential),08/08/2020,"4216, 4220, 4225"
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 Fairwood (non-residential),09/08/2020,4043
Kwai Tsing,Tsing Yi Garden (non-residential),09/08/2020,4043
Sham Shui Po,Smiling Plaza Ka Ho Restaurant (non-residential),09/08/2020,4115
Islands,12 Tai Hing Tai Road 金興餐廳 (non-residential),09/08/2020,4119
Yau Tsim Mong,Travelodge Kowloon Marco's Oyster Bar & Grill (non-residential),09/08/2020,4141
Tuen Mun,Glorious Garden Market (non-residential),09/08/2020,4192
Yuen Long,Hing Fat Building 11 Yu King Square (non-residential),09/08/2020,4212
Tsuen Wan,Sam Wo Building Kowloon Restaurant (non-residential),09/08/2020,4218
North,Po Shu Garden Phase 3 (non-residential),09/08/2020,4222
Sham Shui Po,So Uk Shopping Centre Tak Hing Yuen Seafood Restaurant (non-residential),09/08/2020,4226
Wan Chai,Dorsett Wanchai Hong Kong 3T Bar (non-residential),09/08/2020,4232
Sham Shui Po,Wing Fat Building (non-residential),09/08/2020,4235
Yuen Long,Hung Fuk Estate Auxillary Facilities Block (non-residential),09/08/2020,4236
Islands,South Office Block Super Terminal 1 (non-residential),09/08/2020,4255
Sham Shui Po,6 Humbert Street 正點心 (non-residential),09/08/2020,4257
Sham Shui Po,Lai Wan Market (non-residential),09/08/2020,4257
Sha Tin,Chung On Shopping Centre Café de Coral (non-residential),09/08/2020,4267
Wan Chai,St. James' Settlement Wanchai Integrated Family Service Centre (non-residential),09/08/2020,4318
Kwun Tong,Sau Mau Ping Shopping Centre Little Onion (non-residential),09/08/2020,4328
Kwai Tsing,On Yam Shopping Centre Grand Restaurant (non-residential),09/08/2020,4331
Southern,Wah Fu (II) Commercial Complex (non-residential),09/08/2020,4336
Yuen Long,Aster Court (Shopping Centre) (non-residential),09/08/2020,4359
Tuen Mun,Blossom Garden Shopping Arcade 雲貴軒米線專門店 (non-residential),09/08/2020,4496
Tuen Mun,Kin Sang Estate Commercial Centre (non-residential),09/08/2020,4496
Tuen Mun,Venice Shopping Mall Soup Plus (non-residential),09/08/2020,4496
Yuen Long,Hop Yick Commercial Centre (non-residential),09/08/2020,4521
Sha Tin,Sun Chui Shopping Centre (non-residential),09/08/2020,"1536, 2075, 2294, 4429"
Sai Kung,Choi Ming Shopping Centre (non-residential),09/08/2020,"1594, 2627, 4241"
Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),09/08/2020,"1612, 1671, 2009, 2032, 2766, 2897, 3437, 3438, 4091"
Sham Shui Po,So Uk Shopping Centre (non-residential),09/08/2020,"1817, 2922, 4226"
Wong Tai Sin,Temple Mall North (non-residential),09/08/2020,"2214, 3129, 3946, 4094"
Central & Western,Smithfield Municipal Services Building (non-residential),09/08/2020,"2531, 2753, 4149"
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 (non-residential),09/08/2020,"3512, 3892, 3952, 3978, 4043, 4111"
Kwun Tong,MegaBox (non-residential),09/08/2020,"3578, 4084, 4241"
Yuen Long,Tin Shing Market (non-residential),10/08/2020,4059
Sham Shui Po,213 Un Chau Street McDonald's (non-residential),10/08/2020,4121
Sham Shui Po,Hung Yu Mansion (non-residential),10/08/2020,4121
Yau Tsim Mong,Tat Lee Commercial Building Hot-Star Large Fried Chicken (non-residential),10/08/2020,4150
North,Choi Yuen Plaza Café De Coral (non-residential),10/08/2020,4169
Yau Tsim Mong,Kowloon Funeral Parlour (non-residential),10/08/2020,4186
Kowloon City,78A To Kwa Wan Road Hon Po Restaurant (non-residential),10/08/2020,4187
Kowloon City,Braemar Court (non-residential),10/08/2020,4187
Kowloon City,Oi Man Plaza KFC (non-residential),10/08/2020,4188
Tsuen Wan,CDW Building (non-residential),10/08/2020,4207
Tsuen Wan,63 Sham Tseng Village Sham Tseng Chan Kee Roasted Goose (non-residential),10/08/2020,4218
North,63A San Fung Avenue (non-residential),10/08/2020,4222
Kwai Tsing,Kwai Chung Plaza Fu Wah Café (non-residential),10/08/2020,4263
Kwai Tsing,The Star (non-residential),10/08/2020,4266
Sha Tin,Chung On Shopping Centre Yoshinoya (non-residential),10/08/2020,4267
Sha Tin,Chung On Shopping Centre 八囍牛雜粉麵 (non-residential),10/08/2020,4267
Kwun Tong,Amoy Plaza Loving Hut (non-residential),10/08/2020,4271
Kwun Tong,Everest Industrial Centre (non-residential),10/08/2020,4271
Kwai Tsing,Lai King Estate Car Park (non-residential),10/08/2020,4272
Kwun Tong,Kowloonbay International Trade & Exhibition Centre (non-residential),10/08/2020,4275
Sham Shui Po,273 Castle Peak Road (non-residential),10/08/2020,4291
Yau Tsim Mong,Tai Yau Building Cosmopolitan Estates (non-residential),10/08/2020,4294
Eastern,Kin Yip Mansion (non-residential),10/08/2020,4304
Sham Shui Po,Cronin Garden (non-residential),10/08/2020,4327
Yau Tsim Mong,Olympian City 3 (non-residential),10/08/2020,4338
Eastern,Goldfield Mansion (non-residential),10/08/2020,4341
Kowloon City,Kaiser Estate Phase I (non-residential),10/08/2020,4344
Tuen Mun,7 San On Street (non-residential),10/08/2020,4373
Wan Chai,One Capital Place (non-residential),10/08/2020,4434
Yuen Long,Po Fat Building (non-residential),10/08/2020,4521
Wong Tai Sin,Kwong Fat Building (non-residential),10/08/2020,"1639, 1862, 2187, 4290"
Yau Tsim Mong,Grand Plaza (non-residential),10/08/2020,"2164, 2574, 4338"
Tai Po,Reve Plaza (non-residential),10/08/2020,"3323, 4163"
Tai Po,Fu Shin Shopping Centre (non-residential),10/08/2020,"3873, 4316, 4438"
Sham Shui Po,Golden Computer Arcade (non-residential),10/08/2020,"3894, 4338"
Tsuen Wan,Shun Hing Building (non-residential),10/08/2020,"4413, 4540"
Kwun Tong,Domain (non-residential),11/08/2020,4151
Wan Chai,2 Leighton Road (non-residential),11/08/2020,4175
Kwun Tong,Hiu Lai Shopping Centre 榮發風味美食餐廳 (non-residential),11/08/2020,4186
Sham Shui Po,407 Un Chau Street 龍興燒臘茶餐廳 (non-residential),11/08/2020,4191
Central & Western,The Centrium (non-residential),11/08/2020,4191
Kwai Tsing,13 Kwai Wing Road 連文記大排檔 (non-residential),11/08/2020,4203
Kwun Tong,Crocodile Center The Graces Restaurant (non-residential),11/08/2020,4203
Eastern,Chai Wan Municipal Services Building (non-residential),11/08/2020,4230
Kowloon City,Lux Theatre Building (non-residential),11/08/2020,4234
Kwun Tong,Wah Shing Centre (non-residential),11/08/2020,4241
Wan Chai,128 Wan Chai Road (non-residential),11/08/2020,4242
Wan Chai,Lucky House (non-residential),11/08/2020,4242
Sham Shui Po,150 Castle Peak Road Sum Kee Beef Noodles Shop (non-residential),11/08/2020,4263
Yau Tsim Mong,Fa Yuen Street Municipal Services Building (non-residential),11/08/2020,4264
Sha Tin,Lek Yuen Estate 百樂麵包製造店 (non-residential),11/08/2020,4267
Central & Western,IFC Mall (non-residential),11/08/2020,4303
Yuen Long,140 On Ning Road (non-residential),11/08/2020,4337
Islands,12 Po Peng Street (non-residential),11/08/2020,4338
Tuen Mun,Taoist Ching Chung Primary School (non-residential),11/08/2020,4373
Sha Tin,The Salvation Army Jat Min Nursery School (non-residential),11/08/2020,4382
Tsuen Wan,Golden Bear Industrial Centre (non-residential),11/08/2020,4412
Sham Shui Po,Cheung Sha Wan Wholesale Vegetable Market (non-residential),11/08/2020,4476
Yau Tsim Mong,Gala Place (non-residential),11/08/2020,"1610, 1640, 1875, 2027, 2186, 2652, 3291, 4175"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),11/08/2020,"1848, 2181, 2468, 2522, 2559, 4196, 4341"
Tuen Mun,Tai Hing Estate Commercial Complex (non-residential),11/08/2020,"2119, 2939, 3461, 4242"
Tuen Mun,Butterfly Plaza Tai Hing (non-residential),11/08/2020,"3156, 4381"
Yau Tsim Mong,Mong Kok Building (non-residential),11/08/2020,"3996, 4264"
Tsuen Wan,On Fung Building (non-residential),11/08/2020,"4024, 4340"
Wan Chai,Times Square (non-residential),11/08/2020,"4175, 4119"
Kwun Tong,Kai Tin Shopping Centre (non-residential),11/08/2020,"4191, 4200"
Wong Tai Sin,Tower 1 Lions Rise (non-residential),12/08/2020,4191
Sha Tin,Courtyard By Marriott Hong Kong Sha Tin (non-residential),12/08/2020,4195
Sha Tin,"Building 16W, Phase 3, Hong Kong Science Park (non-residential)",12/08/2020,4198
Sha Tin,Hong Kong Science Park Food Lab (non-residential),12/08/2020,4198
Tsuen Wan,Citywalk Café De Coral (non-residential),12/08/2020,4217
Tsuen Wan,Kolour - Tsuen Wan I (non-residential),12/08/2020,4217
Tsuen Wan,Tsuen Wan Town Square (non-residential),12/08/2020,4217
Kowloon City,Maxim Mansion 聯發餐廳小廚 (non-residential),12/08/2020,4233
Tsuen Wan,91 Sham Tseng Village Nittaya Restaurant (non-residential),12/08/2020,4277
Tsuen Wan,Bellagio Mall (non-residential),12/08/2020,4277
Tsuen Wan,Bellagio Mall Super Super Congee & Noodle (non-residential),12/08/2020,4277
Tsuen Wan,Belvedere Square (non-residential),12/08/2020,4277
Tsuen Wan,Chan Kee Commercial Centre (non-residential),12/08/2020,4277
Tsuen Wan,Rhine Garden McDonald's (non-residential),12/08/2020,4277
Tsuen Wan,Rhine Garden Shopping Centre (non-residential),12/08/2020,4277
Kwai Tsing,Chinabest International Centre (non-residential),12/08/2020,4291
Yau Tsim Mong,Park Summit Jade Palace Chinese Restaurant (non-residential),12/08/2020,4294
Wan Chai,Cathay Mansion McDonald's (non-residential),12/08/2020,4296
Wan Chai,Causeway Bay Plaza 1 UCC Coffee Shop (non-residential),12/08/2020,4296
Wan Chai,Disciplined Services Sports And Recreation Club (non-residential),12/08/2020,4296
Sha Tin,Grandeur Shopping Arcade (non-residential),12/08/2020,4296
Sai Kung,Tsui Lam Square (non-residential),12/08/2020,4297
Eastern,Paradise Mall McDonald's (non-residential),12/08/2020,4304
Tuen Mun,Leung King Plaza Fairwood (non-residential),12/08/2020,4308
Tuen Mun,Leung Kit House Leung King Estate (non-residential),12/08/2020,4308
Islands,Ying Tung Shopping Centre (non-residential),12/08/2020,4338
Tuen Mun,Shan King Community Hall (non-residential),12/08/2020,4373
Wan Chai,The Charterhouse (non-residential),12/08/2020,4387
Yau Tsim Mong,The Ma Kam Chan Memorial Building of The Chinese University of Hong Kong - TWGHs Community College (non-residential),12/08/2020,4393
Sha Tin,64 Chui Tin Street (non-residential),12/08/2020,4429
Yuen Long,Ho Shun Tai Building Peony Golden Court (non-residential),12/08/2020,4432
Yuen Long,Hung Wan Centre Wealth Banquet (non-residential),12/08/2020,4432
Eastern,Aldrich Garden Shopping Centre (non-residential),12/08/2020,4437
Kowloon City,Tower 1 Laguna Verde (non-residential),12/08/2020,4469
Sham Shui Po,Lok Fung Building (non-residential),12/08/2020,4479
Central & Western,Mandarin Oriental Hotel (non-residential),12/08/2020,4515
