District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Eastern,"Tak Shou House, Walton Estate",,6790
Southern,"Tower 31, Pak King Court, South Horizons",,6791
Southern,"Tower 6, Phase 2, South Towers, Residence Bel-air",,6792
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6793
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",,6794
Yau Tsim Mong,"Block 2, Metro Harbour View",,6795
Tai Po,"Shin Mei House, Fu Shin Estate",,6796
Kwun Tong,20 Ting Yip Street,,6797
Central & Western,"Tower 2, Tregunter",,6799
Tsuen Wan,Ko Wai Building,,6801
Sham Shui Po,"Hoi Hei House, Hoi Lai Estate",,6811
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,6812
Wan Chai,"Tower C, Elizabeth House",,6816
Kwai Tsing,"Kwai Oi House, Kwai Fong Estate",,6817
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,6818
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,6819
Kwun Tong,"Block 6, Laguna City",,6820
Kwun Tong,"Block 34, Laguna City",,6821
Sha Tin,"Block 2, Jubilee Garden",,6822
Eastern,"Block 10, Kornhill Garden",,6823
Kowloon City,"Yee Man House, Ho Man Tin Estate",,6824
Eastern,"Man Chak House, Hing Man Estate",,6825
Tai Po,"Heng Shing House, Fu Heng Estate",,6826
Sha Tin,"Cypress House, Kwong Yuen Estate",,6827
North,"Yung Wui House, Yung Shing Court",,6828
Sha Tin,"Block 8, Jubilee Garden",,6829
Tai Po,"Yee Fai Court, Tai Po Plaza",,6830
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6832
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6833
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6834
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,6835
Wan Chai,"Block A, Tonnochy Towers",,6836
Yuen Long,"Block 5, Grand Del Sol",,6837
Kowloon City,King's Building,,6838
Kowloon City,Hung Ying Building,,6840
Kowloon City,"Kwai Tung House, Tung Tau (II) Estate",,6842
Yuen Long,"Block 5, Grand Del Sol",,6843
Southern,"Hoy Kong Lau, Yue Kwong Chuen",,6844
Sha Tin,"Tower 4, Park Belvedere",,6845
Kwai Tsing,"Wah Chi Court, Wah Yuen Chuen",,6847
Sha Tin,"Banyan House, Kwong Yuen Estate",,6848
Wong Tai Sin,Pak Lok Building,,6849
Yuen Long,Fung Kong Tsuen,,6852
Yuen Long,El Castillo,,6853
Sai Kung,"Tower 12, Ocean Shores,",,6854
Kwun Tong,"Block M, Amoy Gardens",,6855
Kwai Tsing,"Wah Chi Court, Wah Yuen Chuen",,6856
Sham Shui Po,36 Fuk Wing Street,,6857
Islands,"Block 9, Tung Chung Crescent",,6858
Kwai Tsing,"Chin Kwai House, Kwai Chung Estate",,6859
Kwai Tsing,"Chin Kwai House, Kwai Chung Estate",,6860
Yuen Long,"Sau Ping House, Long Ping Estate",,6861
Yau Tsim Mong,Chungking Mansions Tower A,,6862
Eastern,"Tower 3, Harbour Glory",,6863
Eastern,Chai Wan Police Married Quarters Block 2,,6864
Yau Tsim Mong,Yee Hing Court,,6865
Wong Tai Sin,"Block 1, Hsin Kuang Centre",,6866
Sham Shui Po,37 Un Chau Street,,6867
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,6868
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6869
Sai Kung,"Block 7, Beverly Garden",,6870
Yau Tsim Mong,Tai Kok Tsui Building,,6871
Tai Po,"Block 8, Classical Gardens",,6872
Wong Tai Sin,"Lung Gut House, Lower Wong Tai Sin (II) Estate",,6873
Kwun Tong,"Block C, Connie Towers",,6874
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,6875
Tai Po,"Heng Tai House, Fu Heng Estate",,6876
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,6877
Sai Kung,Ho Ming Court,,6878
Sham Shui Po,"Lai Chak House, Chak On Estate",,6879
Southern,"Tower 6, Phase 2 South Towers, Residence Bel-Air",,6880
Southern,"Tower 6, Phase 2 South Towers, Residence Bel-Air",,6881
Kwun Tong,"Choi Lok House, Choi Fook Estate",,6882
Kwai Tsing,Ching Nga Court,,6883
Yau Tsim Mong,Mirador Mansion,,6884
Sham Shui Po,66 Un Chau Street,,6885
Central & Western,45 First Street,,6886
Sha Tin,"Shek Yuk House, Chun Shek Estate",,6887
Sha Tin,"Block 2, Carado Garden",,6888
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6889
Yau Tsim Mong,40-46 Argyle Street,,6890
Islands,Novotel Citygate Hong Kong,,6891
Sha Tin,"Block 2, Park View Garden",,6892
Kowloon City,"Hung Hong Court, Hunghom Bay Centre",,6893
Eastern,Kam Ping Mansion,,6895
Kwun Tong,20 Ting Yip Street,,6896
Kwun Tong,20 Ting Yip Street,,6897
Kwun Tong,"Ko Sui House, Ko Cheung Court",,6898
Yuen Long,"Ping Yin House, Ping Yan Court",,6904
Kwai Tsing,"Block 1, Kwai Shing West Estate",,6905
Eastern,"Oi Ping House, Oi Tung Estate",,6906
Tsuen Wan,Sam Tung Uk Resite Village,,6907
Kwun Tong,"Front Block, Luen On House",,6908
Sha Tin,"Block C, Phase 2, Sunshine City",,6909
Southern,"Lei Fook House High Block, Ap Lei Chau Estate",,6910
Yuen Long,"Tower 1, Sol City",,6911
Sha Tin,"Tower 3, Man Lai Court",,6912
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,6913
Kwun Tong,"Front Block, Luen On House",,6914
Kwun Tong,"Choi Shing House, Choi Tak Estate",,6915
Sham Shui Po,"Lai Yeung House, Lei Cheng Uk Estate",,6916
Yau Tsim Mong,"Good Luck House, Portland Street",,6917
Tsuen Wan,Sam Tung Uk Resite Village,,6918
Yau Tsim Mong,Xi Hotel,,6919
Kwun Tong,"Chi Tai House, On Tai Estate",,6920
Wan Chai,Jardine Summit,,6921
Sha Tin,"Tower 2, Greenhill Villa",,6922
Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge,,6923
Eastern,Ramada Hong Kong Grand View,,6924
Kwun Tong,"Block 13, Laguna City",,6925
Wong Tai Sin,Hsin Kuang Centre,,6926
Wong Tai Sin,"Tower 1, Wing Ting Road Fire Services Married Quarters",,6927
Sha Tin,"Kapok House, Kwong Yuen Estate",,6928
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",,6929
North,"Ping Yee House, Tai Ping Estate",,6930
Yuen Long,"Yan Wing Mansion, Ping Shan",,6931
Tuen Mun,"Block 1, Hong Lai Garden",,6932
Islands,Hong Kong SkyCity Marriott Hotel,,6933
Sha Tin,"Banyan House, Kwong Yuen Estate",,6934
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,6935
Southern,"Block CD, Fulham Garden",,6936
Sai Kung,"Sheung Chun House, Sheung Tak Estate",,6937
Kwun Tong,"Tsui Yue House, Tsui Ping (North) Estate",,6939
Kwun Tong,"Tsui Yue House, Tsui Ping (North) Estate",,6940
Yau Tsim Mong,"Tower 2, Harbour Green",,6941
Tsuen Wan,"Block 2, Park Island",,6944
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,6945
Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",,6946
Kwun Tong,"Tsui Lok House, Tsui Ping South Estate",,6947
Tsuen Wan,"Block 8, Tsuen King Garden",,6948
Tai Po,"Kwong Wai House, Kwong Fuk Estate",,6949
Kowloon City,Regal Oriental Hotel,,6950
Yuen Long,"Chung Shui House, Tin Chung Court",,6951
Eastern,Bo Sun Court,,6952
Eastern,Bo Sun Court,,6953
Sham Shui Po,"Lai Chak House, Chak On Estate",,6954
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",,6955
Kowloon City,Loong Pont House,,6956
Sham Shui Po,"Tower 3B, Phase 3, Cullinan West",,6957
Yau Tsim Mong,Bedford Tower,,6958
Kowloon City,"Tak Kei House, Tak Long Estate",,6959
Sha Tin,"Wing Shui House, Lek Yuen Estate",,6960
Tuen Mun,"Block 10, Sun Tuen Mun Centre",,6961
Sha Tin,"Tower 1, The Palazzo",,6962
Eastern,Tung Wah Group of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6963
Central & Western,"45, First Street",,6964
Sham Shui Po,Cheung Hing Mansion,,6965
Eastern,"Man Chak House, Hing Man Estate",,6966
Sha Tin,"Yiu Ping House, Yiu On Estate",,6967
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6968
Kowloon City,"Belfran Mansion, Kowloon Tong",,6969
Kwun Tong,Mai Tak Industrial Building,,6970
Wong Tai Sin,"Tower 2, Grand View Garden",,6971
Yau Tsim Mong,"Block 5, Prosperous Garden",,6972
Wong Tai Sin,"Wai Yuen House, Chuk Yuen North Estate",,6973
Tuen Mun,"Ting Hong House, On Ting Estate",,6974
Wong Tai Sin,52-56 Ngan Fung Street,,6975
Kwun Tong,19-23 Hang On Street,,6976
Kwun Tong,"Tai On House, Wo Lok Estate",,6977
Sha Tin,"Block D, Garden Rivera",,6979
North,"Fu Ming House, Wah Ming Estate",,6980
Kwun Tong,"Lam Tai House, Lam Tin Estate",,6988
Tuen Mun,"Oi Tak House, Yau Oi Estate",,6989
Southern,"Fu On Yuen, Chi Fu Fa Yuen",,6990
Southern,"Tower 6, Bel-Air on the Peak, Residence Bel-air",,6991
Kowloon City,"Tak Kei House, Tak Long Estate",,6992
Sha Tin,"Po On House, Kam On Court",,6993
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,6994
Wong Tai Sin,"Lok Tung House, Lok Fu Estate",,6995
Wong Tai Sin,"Block 1, San Po Kong Plaza",,6996
Sham Shui Po,"25 Broadway, Mei Foo Sun Chuen",,6997
Yau Tsim Mong,198 Fa Yuen Street,,6998
Tuen Mun,"Hing Yiu House, Tai Hing Estate",,6999
Wong Tai Sin,Ngau Chi Wan West Village,,7000
Sha Tin,"Golden Healthy Court, Stage 1, Golden Lion Garden",,7001
Kwun Tong,"Tat Hin House, Po Tat Estate",,7002
Eastern,"Block A, Bo Fung Gardens",,7004
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,7006
Kowloon City,"Choi Man House, Ho Man Tin Estate",,7007
Central & Western,On Lok Building,,7008
Islands,"Mun Yat House, Yat Tung (2) Estate",,7009
Tuen Mun,"Nga Hei House, Siu Hei Court",,7010
Kwai Tsing,Ha Kwai Chung Village,,7011
Kwai Tsing,"Block 8, Kwai Shing West Estate",,7012
North,Fanling Town Center,,7013
Yuen Long,Pak Sha Tsuen,,7014
Tai Po,Tai Mei Tuk Tsuen,,7022
Sham Shui Po,234 Yu Chau Street,,7023
Yau Tsim Mong,On Hong Building,,7024
Islands,Novotel Citygate Hong Kong,,7025
Central & Western,Namhung Mansion,,7026
Wong Tai Sin,"Tower 1, Wing Ting Road Fire Services Married Quarters",,7028
Sha Tin,"Block 2, Park View Garden",,7029
Wan Chai,Sun Hey Mansion,,7030
Sai Kung,"King Yung House, King Lam Estate",,7032
Tuen Mun,"Block B, Palm Court",,7033
Kwai Tsing,"Chin Kwai House, Kwai Chung Estate",,7034
Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",,7035
Central & Western,"Block 1, Winner Court",,7036
Kwun Tong,"Block 13, Laguna City",,7037
Sha Tin,"Tower 3, Man Lai Court",,7038
Sai Kung,"Block 5, Bauhinia Garden",,7039
Sai Kung,"Block 5, Beverly Garden",,7040
Wong Tai Sin,"On Hong House, Tsz On Court",,7041
Kwun Tong,"Hong Nin House, Hong Yat Court",,7042
Eastern,"Block 4, Cheerful Garden",,7043
Islands,Headland Hotel,,7044
Kowloon City,"Po Man House, Oi Man Estate",,7045
Kowloon City,Soares Garden,,7046
Kowloon City,420 Prince Edward Road West,,7046
Sai Kung,"Kwong Yin House, Kwong Ming Court",,7047
Yau Tsim Mong,"Block 13, Charming Garden",,7048
Sha Tin,"Mei Tao House, Mei Lam Estate",,7049
Tuen Mun,"Lok Sang House, Kin Sang Estate",,7050
Sham Shui Po,Sun Ho House,,7051
Sha Tin,"Golden Healthy Court, Stage 1, Golden Lion Garden",,7052
Wan Chai,Jardine Summit,,7054
Sai Kung,"Tower 1, Fire Services Department Tseung Kwan O Rank and File Married Quarters",,7056
Kwai Tsing,"Block 8, Kwai Shing West Estate",,7057
Kwai Tsing,"Block 8, Kwai Shing West Estate",,7058
Kwai Tsing,"Block 8, Kwai Shing West Estate",,7059
Kwai Tsing,"Block 8, Kwai Shing West Estate",,7060
Yau Tsim Mong,373 Reclamation Street,,7062
Eastern,"Chin Hing House, Hing Wah (II) Estate",,7063
Kowloon City,"Kwai Tung House, Tung Tau (II) Estate",,7064
Kowloon City,"Hing Tung House, Tung Tau (II) Estate",,7065
Tai Po,Wai Ha Village,,7065
Central & Western,Luen Hing Apartments,,7066
Kowloon City,1B Mok Cheong Street,,7067
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,7068
Sham Shui Po,"Wah Chak House, Chak On Estate",,7069
Kwai Tsing,"Shek Wing House, Shek Lei (II) Estate",,7070
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",,7071
Southern,"Wah Ching House, Wah Fu Estate",,7072
Tuen Mun,"Oi Ming House, Yau Oi Estate",,7073
Southern,Aberdeen Harbour Mansion,,7074
Southern,Aberdeen Harbour Mansion,,7075
Tuen Mun,Shan King Estate Community Recreation Building (non-residential),13/11/2020,"5497, 5498"
Tuen Mun,Tai Hing Estate Commerical Complex (non-residential),14/11/2020,"5497, 5498"
Sha Tin,HomeSquare Jasmine (non-residential),15/11/2020,"5501, 5505"
Yau Tsim Mong,Edward Mansion Rendezvous Arts Center (non-residential),15/11/2020,"5647, 5721"
Yau Tsim Mong,Chuang's London Plaza (non-residential),16/11/2020,"5439, 5472"
Kowloon City,Screen World Site 8 The Whampoa ClubONE Spotlight (non-residential),16/11/2020,"5638, 5757, 6064"
North,North District Town Hall (non-residential),17/11/2020,"5747, 5765"
Central & Western,9 Des Voeux Road West Heavenly Dance (non-residential),18/11/2020,"5513, 5514, 5515, 5545, 5547, 5550, 5585, 5595, 5597, 5632, 5638, 5656, 5659, 5690, 5700, 5719, 5729, 5733, 5789, 5792, 5801, 5865, 5881, 5956, 5983, 6093, 6294"
Wan Chai,W Square Chassé (non-residential),18/11/2020,"5515, 5548, 5550, 5661, 5920"
Central & Western,Alliance Building Chuen Cheung Kui Restaurant (non-residential),18/11/2020,"6566, 6576, 6678"
Wan Chai,25 Shan Kwong Road (non-residential),19/11/2020,"5446, 5585, 5617"
Wan Chai,Sunshine Plaza Starlight Dance Club (non-residential),19/11/2020,"5487, 5500, 5502, 5503, 5513, 5514, 5515, 5516, 5517, 5520, 5524, 5530, 5531, 5532, 5538, 5541, 5544, 5545, 5546, 5547, 5548, 5550, 5551, 5554, 5555, 5556, 5557, 5567, 5588, 5597, 5614, 5638, 5640, 5713, 5722, 5726, 5729, 5787, 5801, 5865, 5920, 6096, 6207, 6304, 6553"
Wan Chai,Richmond Plaza Dance Culture (non-residential),19/11/2020,"5514, 5515, 5544, 5545, 5548, 5557, 5719, 5801, 5844, 5886, 5937, 6096"
Tai Po,Tai Po Plaza Tsui Wah Restaurant (non-residential),19/11/2020,"5576, 5780"
Wan Chai,148 Electric Road DanzStage Dance Studio (non-residential),19/11/2020,"5590, 5602, 5975, 6001, 6304, 6618"
Wan Chai,Chinaweal Centre More Dance Fame (non-residential),20/11/2020,"5516, 5587, 5855, 6047"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,"5518, 5532, 5591, 5609, 5641, 5669, 5682, 5683, 5688, 5778, 5791, 5854, 5866, 6098, 6113, 6166, 6223, 6557"
Wan Chai,SUP Tower Shining Star Dance Studio (non-residential),20/11/2020,"5548, 5567, 5627, 5632, 5679, 5708, 6553"
Yau Tsim Mong,Quality Tower Pine Tree Hill Seafood (non-residential),20/11/2020,"5561, 5788, 6355"
Sha Tin,Sha Tin Market (non-residential),20/11/2020,"5575, 5642"
Sha Tin,Sha Tin Town Hall (non-residential),20/11/2020,"5747, 5753"
Sha Tin,New Town Plaza (non-residential),21/11/2020,"5575, 5780"
Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant (non-residential),21/11/2020,"5615, 5751, 5775, 5825, 5840, 6065, 6223, 6645, 6916, 7064"
Yau Tsim Mong,Henry G. Leong Yaumatei Community Centre (non-residential),21/11/2020,"5669, 5845"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),21/11/2020,"5669, 5688, 5689, 5703, 5762, 5774, 5808, 5853, 5990, 6026, 6070, 6085, 6120, 6333, 6377, 6462"
Wan Chai,Chuang's Enterprises Building Stellar House (non-residential),21/11/2020,"5715, 6201"
Central & Western,Bank of China Building China Club (non-residential),21/11/2020,"5728, 5733"
Sha Tin,Tai Wai Market (non-residential),21/11/2020,"5730, 5883"
Wong Tai Sin,Choi Wan Shopping Centre Lucky Dragon Palace Restaurant (non-residential),21/11/2020,"5840, 5945, 5967, 6299, 6916"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,"5885, 5911, 5927, 5939, 5985, 5997, 5998, 6021, 6022, 6037, 6063, 6119, 6202"
Tuen Mun,Tai Hing Community Hall (non-residential),21/11/2020,"6082, 6157, 6295, 6365"
Sham Shui Po,Pei Ho Street Municipal Services Building and Cooked Food Centre (non-residential),22/11/2020,"5436, 5816"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,"5568, 5606, 5607, 5609, 5615, 5665, 5670, 5671, 5675, 5676, 5682, 5683, 5689, 5703, 5708, 5711, 5725, 5734, 5737, 5738, 5740, 5743, 5745, 5750, 5751, 5752, 5754, 5762, 5764, 5767, 5769, 5772, 5773, 5774, 5775, 5776, 5782, 5783, 5811, 5818, 5822, 5825, 5840, 5841, 5842, 5843, 5845, 5850, 5856, 5857, 5858, 5863, 5879, 5883, 5884, 5891, 5907, 5918, 5919, 5922, 5924, 5925, 5928, 5932, 5933, 5934, 5943, 5963, 5964, 6023, 6095, 6106, 6111, 6112, 6113, 6183, 6184, 6223, 6224, 6232, 6238, 6256, 6257, 6297, 6371, 6488, 6544, 6650, 6651, 6655, 6843, 7002"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,"5599, 5615, 5642, 5674, 5742, 5751, 5766, 5813, 5900, 5906, 5915, 6042, 6048, 6049, 6175"
Tai Po,Tai Po Rural Committee Po Heung Street (non-residential),22/11/2020,"5648, 5756"
Yau Tsim Mong,Grand Plaza Gyu-Kaku Buffet (non-residential),22/11/2020,"5882, 6003"
Yau Tsim Mong,Kowloon Funeral Parlour (non-residential),22/11/2020,"6036, 6064"
Wan Chai,Hysan Place (non-residential),23/11/2020,"5426, 5895"
Wan Chai,68 Yee Wo Street (non-residential),23/11/2020,"5511, 6016"
Wan Chai,Great Smart Tower Dance Concept (non-residential),23/11/2020,"5515, 5547, 5748, 5921, 5984, 6360"
Sham Shui Po,Park Fook Industrial Building Matex Club (non-residential),23/11/2020,"5532, 5590, 5859"
Sham Shui Po,Festival Walk (non-residential),23/11/2020,"5534, 5895"
Southern,Abba Commerical Building (non-residential),23/11/2020,"5625, 5641, 5723, 5973"
Tai Po,88 Square Saizeriya Restaurant (non-residential),23/11/2020,"5648, 5756"
Southern,Ocean Park (non-residential),23/11/2020,"5741, 6163"
Yuen Long,Ching Tai Street 海灣海鮮酒家 (non-residential),23/11/2020,"5917, 6108"
Yau Tsim Mong,Lai Ming Building (non-residential),23/11/2020,"6031, 6149, 6158, 6180"
Wan Chai,SOGO Hong Kong (non-residential),23/11/2020,"6051, 6067"
Kwun Tong,APM (non-residential),24/11/2020,"5556, 6067"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,"5578, 5647, 5680, 5681, 5721, 5796, 5797, 5805, 5806, 5935, 5982, 6575"
Sha Tin,Union Hospital (non-residential),24/11/2020,"5672, 5730, 5844, 6196, 6357, 6480"
Kwai Tsing,Kwai Shing Industrial Building (non-residential),24/11/2020,5695
Sha Tin,8 On Shing Street Union Hospital Polyclinic (Ma On Shan) (non-residential),24/11/2020,5791
Yau Tsim Mong,Argyle Centre Phase 1 (non-residential),24/11/2020,5791
Sham Shui Po,92 Pei Ho Street (non-residential),24/11/2020,5794
Sham Shui Po,Dragon Centre Heyday Cuisine (non-residential),24/11/2020,5794
Yau Tsim Mong,Kowloon Cricket Club (non-residential),24/11/2020,5801
Tsuen Wan,One Midtown (non-residential),24/11/2020,5801
Sha Tin,Sha Tin Centre McDonald's (non-residential),24/11/2020,5813
Sha Tin,Sha Tin Centre Tam Chai Yunnan Noodles (non-residential),24/11/2020,5813
Sham Shui Po,Melbourne Building (non-residential),24/11/2020,5818
Yau Tsim Mong,Omega Plaza (non-residential),24/11/2020,5822
Sha Tin,Sunshine City (non-residential),24/11/2020,5826
Yau Tsim Mong,The Gateway (non-residential),24/11/2020,5826
Wan Chai,Times Square Lei Garden (non-residential),24/11/2020,5826
Sham Shui Po,V Walk Grand Fulum (non-residential),24/11/2020,5843
Kwun Tong,Telford Plaza I McDonald's (non-residential),24/11/2020,5849
Sha Tin,Sha Tin Plaza Fairwood (non-residential),24/11/2020,5882
Sha Tin,The Garrison (non-residential),24/11/2020,5882
Yau Tsim Mong,Mody Road Ocean View Court (non-residential),24/11/2020,5902
Central & Western,Gloucester Tower (non-residential),24/11/2020,5903
Kwun Tong,G/F 398-402 Kwun Tong Road (non-residential),24/11/2020,5927
Central & Western,Man Hiing Commercial (non-residential),24/11/2020,5927
Yau Tsim Mong,North Tower World Finance Centre (non-residential),24/11/2020,5927
Kowloon City,Yik Yin Building (non-residential),24/11/2020,5928
Kwai Tsing,Kwai Chung Plaza (non-residential),24/11/2020,5932
Wan Chai,Lee Garden Two Phillip Wain (non-residential),24/11/2020,"5935, 5947, 5955, 6162, 6233, 6234, 6773"
Eastern,Cityplaza Banchan and Cook (non-residential),24/11/2020,5936
Central & Western,York House (non-residential),24/11/2020,5938
Sham Shui Po,G/F Sunning Mansion (non-residential),24/11/2020,5951
Eastern,City Plaza 4 (non-residential),24/11/2020,"5955, 6016, 6030"
Central & Western,Bank of America Tower Fairwood (non-residential),24/11/2020,5985
Eastern,A T Tower (non-residential),24/11/2020,5989
Tsuen Wan,18 Shiu Wo Street 光榮冰室 (non-residential),24/11/2020,5994
Kwai Tsing,Kwai Chung Plaza Pak Mei House (non-residential),24/11/2020,5994
Eastern,Yue Wan Market (non-residential),24/11/2020,5996
Eastern,74-82 Wharf Road Bar Pacific (non-residential),24/11/2020,5998
Eastern,Kornhill Plaza (North) Maxim's MX (non-residential),24/11/2020,5998
Kwun Tong,CCB Centre (non-residential),24/11/2020,6000
Sham Shui Po,Dragon Centre Genki Sushi (non-residential),24/11/2020,"6002, 6039"
Kwun Tong,Block 2 Woodview Court (non-residential),24/11/2020,6004
Yau Tsim Mong,Prudential Tower (non-residential),24/11/2020,6004
Kowloon City,Planet Square (non-residential),24/11/2020,6012
Wong Tai Sin,Lok Fu Plaza (non-residential),24/11/2020,6016
Kwun Tong,Hiu Lai Shopping Centre (non-residential),24/11/2020,6026
Kwai Tsing,Cheung Fat Plaza (non-residential),24/11/2020,6044
Wan Chai,Chinachem Leighton Plaza Suzuki Café (non-residential),24/11/2020,6051
Yau Tsim Mong,The Luxe Manor (non-residential),24/11/2020,6051
Southern,123 Belcher's Street (non-residential),24/11/2020,6052
Kwai Tsing,Maritime Square Praise House Congee & Noodle Cuisine (non-residential),24/11/2020,6063
Kwai Tsing,Maritime Square 2 (non-residential),24/11/2020,6067
Kwai Tsing,Tsuen Wan Plaza (non-residential),24/11/2020,6067
Wan Chai,Harbour Centre (non-residential),24/11/2020,6097
Yau Tsim Mong,Fong Waa Parlour 36 Boundary Street (non-residential),24/11/2020,6158
Sha Tin,The Palazzo (non-residential),24/11/2020,6158
Central & Western,Two Pacific Place (non-residential),24/11/2020,6171
Wan Chai,World Trade Centre (non-residential),24/11/2020,6189
Yau Tsim Mong,Majestic House (non-residential),24/11/2020,6206
Kowloon City,Treasure World Sushi Man (non-residential),24/11/2020,6216
Central & Western,Wo Hing Commercial Building (non-residential),24/11/2020,6234
Yau Tsim Mong,Royal Plaza Hotel (non-residential),24/11/2020,6259
Tsuen Wan,59 Heung Wo Street Ho Choi Seafood Restaurant (non-residential),24/11/2020,6291
Kowloon City,To Kwa Wan Market (non-residential),25/11/2020,"5663, 5925"
Sai Kung,Monterey Place (non-residential),25/11/2020,"5754, 5793, 5887"
Sha Tin,Lucky Plaza (non-residential),25/11/2020,"5813, 6016"
Sai Kung,Choi Ming Shopping Centre (non-residential),25/11/2020,5824
Yau Tsim Mong,K11 Musea Camellia (non-residential),25/11/2020,5884
Central & Western,3 Belcher's Street Tak Kee Chiu Chou Restaurant (non-residential),25/11/2020,5887
Wan Chai,Vocational Training Council Tower (non-residential),25/11/2020,5887
Kwun Tong,Ping Tin Shopping Centre (non-residential),25/11/2020,5897
Kwun Tong,Sceneway Plaza (non-residential),25/11/2020,5897
Sha Tin,Hin Keng Shopping Centre Happiness Cuisine (non-residential),25/11/2020,"5901, 5925"
Wong Tai Sin,G/F Fu Shun House Fu Shan Estate (non-residential),25/11/2020,5918
Yau Tsim Mong,Chong Hing Square (non-residential),25/11/2020,5925
Sha Tin,Hin Keng Cooked Food Stalls Wing Fat Restaurant (non-residential),25/11/2020,5925
Islands,Citygate Outlets Cova Pasticceria & Confetteria (non-residential),25/11/2020,5930
Yau Tsim Mong,Elements Obihiro Hageten Japanese Resturant (non-residential),25/11/2020,5930
Kwai Tsing,Maritime Square (non-residential),25/11/2020,5930
Tuen Mun,G/F Venice Gardens (non-residential),25/11/2020,5932
Tuen Mun,Hong Kong Customs College (non-residential),25/11/2020,5948
Sha Tin,Tin Sam Tsuen 榮發燒味茶餐廳 (non-residential),25/11/2020,5950
Kwai Tsing,North Kwai Chung Tang Shiu Kin Sports Centre (non-residential),25/11/2020,5966
Tuen Mun,Ming Fat Industrial Building (non-residential),25/11/2020,5967
Kwun Tong,G/F Wai King Building (non-residential),25/11/2020,5986
Sai Kung,Tseung Kwan O Plaza Saizeriya Italian Restaurant (non-residential),25/11/2020,5989
Wan Chai,Wan Chai Road Men Wah Bing Teng (non-residential),25/11/2020,5989
Kwai Tsing,Hong Kong Worsted Mills Industrial Building (non-residential),25/11/2020,5992
Sha Tin,The Cavaridge (non-residential),25/11/2020,5994
Kwai Tsing,The Galaxy (non-residential),25/11/2020,5994
Kwun Tong,Millennium City 1 (non-residential),25/11/2020,6004
Tsuen Wan,Tsuen Wan Market (non-residential),25/11/2020,6010
Sha Tin,CityLink Plaza (non-residential),25/11/2020,6016
Eastern,Max Share Centre (non-residential),25/11/2020,6017
Kwun Tong,International Plaza (non-residential),25/11/2020,6019
Yau Tsim Mong,Harbour City (non-residential),25/11/2020,6021
Wan Chai,Chang Pao Ching Building (non-residential),25/11/2020,6031
Tsuen Wan,Tsui Shan House Cheung Shan Estate (non-residential),25/11/2020,6036
Yau Tsim Mong,The Luxe Manorn Finds (non-residential),25/11/2020,6051
Kowloon City,Two Harbourfront (non-residential),25/11/2020,6063
Sha Tin,New Town Plaza 1 Cafe de Coral (non-residential),25/11/2020,6067
Tuen Mun,Playmates Factory Building Phase II (non-residential),25/11/2020,6067
Yau Tsim Mong,Olympian City (non-residential),25/11/2020,6091
Tsuen Wan,Goodman Global Gateway (non-residential),25/11/2020,6092
Kwun Tong,Billion Centre (non-residential),25/11/2020,6103
Islands,Heung Tung House Yu Tung Court (non-residential),25/11/2020,6108
Central & Western,St. Clare's Primary School (non-residential),25/11/2020,6133
