地區,大廈名單,name,lat,lng
油尖旺,廣榮樓,廣榮大廈,22.3164723,114.1667638
油尖旺,廣源大廈,廣源大廈,22.3163844,114.1673211
油尖旺,廣發商業大廈,廣發商業大廈,22.30792,114.168622
油尖旺,廣興大廈,廣興大廈,22.3164277,114.1675998
油尖旺,廣華街38號地下 阿來東南亞風味,阿來東南亞風味,22.316668,114.173579
油尖旺,廣裕大廈,廣裕大廈,22.3168116,114.167123
油尖旺,廣輝大廈,廣輝大廈,22.316631,114.173216
油尖旺,建煌華廈,建煌華廈,22.3204452,114.1712922
油尖旺,建煌華廈地下 OPPA韓國燒肉店,oppa Korean Restaurant,22.3204452,114.1712922
油尖旺,弼街38號利發大樓,利發大樓,22.321791,114.168265
油尖旺,彌敦道 315 號,彌敦道315號,22.3061705,114.1712689
油尖旺,彌敦道198-500號 紅茶冰室,冰室,22.3035173,114.1720585
油尖旺,彌敦道238號,油麻地彌敦道238號,22.3048218,114.1719424
油尖旺,彌敦道240-252號,立信大廈,22.3051706,114.1719424
油尖旺,彌敦道26號,彌敦道26號,22.2958616,114.1726391
油尖旺,彌敦道312號美明大廈,美明大廈,22.3060479,114.1718001
油尖旺,彌敦道315號,彌敦道315號,22.3061705,114.1712689
油尖旺,彌敦道363-373號恒成大廈,恆成大廈,22.3079182,114.1711064
油尖旺,彌敦道363號 恒成大廈,恆成大廈,22.3079267,114.1710062
油尖旺,彌敦道462號,彌敦道462-464號,22.3106646,114.171385
油尖旺,彌敦道469號 花園酒家,花園酒家,22.3106557,114.1709239
油尖旺,彌敦道481號,油麻地彌敦道481號,22.3112537,114.17084
油尖旺,彌敦道483號,油麻地彌敦道483號,22.3113228,114.1707712
油尖旺,彌敦道498-500號 紅茶冰室,冰室,22.3118166,114.1711296
油尖旺,彌敦道561號,彌敦道561號,22.3144119,114.1701543
油尖旺,彌敦道594-596號 紅茶冰室,紅茶冰室,22.316221,114.1702936
油尖旺,彌敦道726號 吉列牛忌廉烏冬專門店,吉列牛忌廉烏冬專門店 Kobekyu,22.3212111,114.169166
油尖旺,彌敦道748號,旺角彌敦道748號,22.3219341,114.1690279
油尖旺,彌敦道748號地下,號地下,22.3219341,114.1690279
油尖旺,彌敦酒店 稻香,稻香 Pier 88,22.307631,114.171695
油尖旺,彩星集團大廈,彩星集團大廈,22.2992137,114.1688266
油尖旺,彩鴻酒店 Marco's Oyster Bar & Grill,Marco's Oyster Bar & Grill - Jordon Branch (前 Oak Tree Ristorante),22.307018,114.172322
油尖旺,得寶大廈,得寶大廈,22.3190055,114.1721282
油尖旺,御金．國峯1座,御金·國峯,22.309285,114.166145
油尖旺,御金．國峯6座,御金·國峯,22.309285,114.166145
油尖旺,御金．國峯第一座,御金·國峯,22.309285,114.166145
油尖旺,循道中學,循道中學,22.3090094,114.1719992
油尖旺,循道學校,循道學校,22.3087232,114.1766266
油尖旺,德信學校,德信學校,22.3035829,114.1722421
油尖旺,德利樓,德利樓,22.3062007,114.1702471
油尖旺,德惠行,德惠行,22.3062895,114.1720353
油尖旺,德昌商業大廈 譚仔雲南米線,譚仔雲南米線,22.317435,114.1689825
油尖旺,德田邨德敬樓,德田邨1座德敬樓,22.3109832,114.238053
油尖旺,德豐大廈,德豐大廈,22.3242832,114.1655935
油尖旺,必發臺,必發臺,22.3231991,114.1638493
油尖旺,志和商業大廈,志和商業大廈,22.3072676,114.1723845
油尖旺,快富街33號,旺角快富街33-35號,22.3202823,114.1708045
油尖旺,快富街33號地下,號地下,22.320395,114.170657
油尖旺,怡興閣 維亞軒餐廳,維亞軒餐廳,22.3050079,114.1723017
油尖旺,怡興閣,怡興閣,22.3050356,114.1723836
油尖旺,怡齡閣,怡齡閣,22.3045885,114.1695239
油尖旺,恆信商業大廈,恆信商業大廈,22.298689,114.173214
油尖旺,恆威商業中心,恆威商業中心,22.3150862,114.1698175
油尖旺,恆生旺角大廈,恒生旺角大厦,22.319519,114.169065
油尖旺,恆福商場,恆福商業大廈,22.3038712,114.1709358
油尖旺,恆豐酒店,恒豐酒店,22.3040416,114.1719858
油尖旺,恒成大廈,恆成大廈,22.3079267,114.1710062
油尖旺,恒生113,恒生 113 保管箱中心,22.320405,114.173297
油尖旺,恒生尖沙咀大廈,鍾皓暉醫生,22.2989735,114.1733218
油尖旺,恒福商業中心,恆福商業中心,22.3038486,114.1714779
油尖旺,恒裕閣,恆裕閣,22.313245,114.1675998
油尖旺,惠豐中心,惠豐中心,22.3192117,114.1696727
油尖旺,愛群商業大廈 Mashi No Mashi,MASHI NO MASHI,22.2770242,114.179625
油尖旺,慧妍閣,慧妍閣,22.3249554,114.1713595
油尖旺,慶華大廈,慶華大樓,22.3140924,114.168849
油尖旺,憙酒店,憙酒店,22.2969076,114.1741571
油尖旺,成景國際,城景國際,22.313683,114.171644
油尖旺,戲曲中心 遊園．茶記,遊園．茶記,22.3027066,114.1675746
油尖旺,招商永隆銀行中心,招商永隆銀行,22.318311,114.1698039
油尖旺,文利大廈,文利大廈,22.2988518,114.1688711
油尖旺,文昌樓,文昌樓,22.308113,114.1659974
油尖旺,文耀樓後座,二樓後座 Beyond Band房,22.3248041,114.1704708
油尖旺,文苑樓前座,文苑樓前座,22.307456,114.167109
油尖旺,文英樓,文英樓,22.3072983,114.1667406
油尖旺,文英樓後座,文華樓,22.3069577,114.1665462
油尖旺,文英街26-28號 新發茶餐廳,新發茶餐廳,22.307341,114.166172
油尖旺,文英街文輝樓 新發冰室,新發茶餐廳,22.307341,114.166172
油尖旺,文華樓 蛇王如冰室,佐敦文英街1-23號文華樓,22.3068888,114.1646912
油尖旺,文華樓,文華樓,22.3068839,114.1668799
油尖旺,文蔚樓,文蔚樓,22.3079303,114.1668799
油尖旺,文蔚街24號 新華寶城餐廳,新華寶城餐廳,22.3079378,114.1665547
油尖旺,文輝樓,文輝樓,22.3075319,114.1658116
油尖旺,文輝樓中座,文華樓,22.3069577,114.1665462
油尖旺,文遜大廈 大喜屋日本料理,大喜屋日本料理,22.2983039,114.1723658
油尖旺,文遜大廈,文遜大廈,22.2982961,114.1724068
油尖旺,新世紀廣場 Outback Steakhouse,Outback Steakhouse,22.323,114.171981
油尖旺,新世紀廣場 URBAN Cafe Commune,URBAN Cafe Commune,22.322974,114.17245
油尖旺,新世紀廣場 百樂潮州酒樓,Pak Loh Chiu Chow Restaurant,22.323,114.171981
油尖旺,新世紀廣場 食代館,食代館,22.3239713,114.1731137
油尖旺,新世紀廣場 鴻星海鮮酒家,鴻星海鮮酒家,22.3230556,114.1722222
油尖旺,新世紀廣場,MOKO 新世紀廣場,22.3231937,114.1723194
油尖旺,新九龍廣場 八方雲集鍋貼水餃專門店,八方雲集鍋貼水餃專門店,22.319733,114.1623074
油尖旺,新九龍廣場 名苑酒家,名苑酒家,22.3197653,114.1626069
油尖旺,新九龍廣場 意樂餐廳,Cafe de Itamomo 意樂餐廳,22.3156867,114.164537
油尖旺,新九龍廣場,新九龍廣場,22.319827,114.1625381
油尖旺,新亞大樓 魚蛋哥,魚蛋哥,22.3189405,114.167996
油尖旺,新填地街157-159號,油麻地新填地街157號,22.3104537,114.1692843
油尖旺,新填地街159號,油麻地新填地街159號,22.3105434,114.1693089
油尖旺,新填地街20號,油麻地新填地街20號,22.3066368,114.1692822
油尖旺,新填地街22號,油麻地新填地街22號,22.3066873,114.1693208
油尖旺,新填地街23號,新填地街23-29號,22.3070377,114.169086
油尖旺,新填地街24號,油麻地新填地街24號,22.3067072,114.1692971
油尖旺,新填地街250-254號 海記燒臘飯店,海記燒臘飯店,22.31352,114.168915
油尖旺,新填地街26號,油麻地新填地街26號,22.3067424,114.1693052
油尖旺,新填地街30號,油麻地新填地街30號,22.3069895,114.1693403
油尖旺,新填地街373號,旺角新填地街373號,22.31728,114.167881
油尖旺,新填地街411-413號義佳樓,佳樓,22.3183303,114.1676609
油尖旺,新填地街45A 號,新填地街45A-59號,22.3076878,114.1692486
油尖旺,新填地街611號,太子新填地街611號,22.3229649,114.1667208
油尖旺,新填地街616號,太子新填地街616號,22.323147,114.1669628
油尖旺,新填地街66號,油麻地新填地街66號,22.3077697,114.1695956
油尖旺,新太陽廣場,力寶太陽廣場,22.2969792,114.1697718
油尖旺,新文華中心 唐記包點,唐記包點,22.325125,114.1682898
油尖旺,新文華中心 大快活,大快活,22.2985397,114.1735972
油尖旺,新文華中心 靚靚 不一樣的車仔麵,Liang Liang Noodles Shop,22.3005895,114.1784778
油尖旺,新文華中心,新文華中心B座,22.3006503,114.1787697
油尖旺,新旺樓,新旺樓,22.3213866,114.1709903
油尖旺,新望大廈 麥當勞,麥當勞,22.324809,114.168052
油尖旺,新東海商業中心,新東海商業中心停車場,22.3013522,114.1791929
油尖旺,新港中心 一風堂,Ippudo,22.2978535,114.1691818
油尖旺,新港中心 唐宮小聚,唐宮小聚,22.2973255,114.1692248
油尖旺,新港中心 大食代,Food Republic 大食代,22.2975271,114.1692205
油尖旺,新港中心 鼎泰豐,鼎泰豐,22.2976528,114.1695639
油尖旺,新港中心,新港中心,22.2974957,114.1693667
油尖旺,新漢大廈,新漢大廈,22.3232297,114.1641396
油尖旺,新興大廈,Sun Hing Building,22.3168722,114.1696201
油尖旺,新興鋼具商業大廈 鵝皇館,鵝皇館 Goose King Roasted Kitchen,22.3200423,114.1656521
油尖旺,旺角中心,旺角中心,22.319912,114.169461
油尖旺,旺角中心1期,旺角中心,22.319912,114.169461
油尖旺,旺角中心一期,旺角中心一期醫務所,22.3198425,114.1696986
油尖旺,旺角中心第1座 大家樂,大家樂,22.320171,114.1696254
油尖旺,旺角中心第1座,旺角彌敦道688號旺角中心第一座,22.3198444,114.1675308
油尖旺,旺角中心第1期,旺角中心,22.319912,114.169461
油尖旺,旺角商業大廈,旺角商業大廈,22.3189075,114.169012
油尖旺,旺角政府合署,旺角政府合署,22.321378,114.1725951
油尖旺,旺角新城 紅茶,紅茶冰室,22.316221,114.1702936
油尖旺,旺角滙豐大廈,旺角匯豐大廈,22.3189509,114.1691557
油尖旺,旺角綜合大樓,旺角綜合大樓,22.318422,114.168205
油尖旺,旺角維景酒店 海港酒家,海港酒家,22.3234182,114.1675069
油尖旺,旺角維景酒店,旺角維景酒店,22.323359,114.1675774
油尖旺,旺角街坊會陳慶社會服務中心,旺角街坊會陳慶社會服務中心,22.321601,114.163571
油尖旺,旺角街市,旺角街市,22.3187871,114.16483
油尖旺,旺角道8D號,旺角旺角道8號,22.320954,114.1678785
油尖旺,旺角電腦中心,旺電,22.3184594,114.1711586
油尖旺,昆輝大廈 Paisano's Pizzeria,Paisano's Pizzeria 尖沙咀,22.2996134,114.1727903
油尖旺,昌明大廈,昌明大廈,22.3195286,114.1721282
油尖旺,昌興大廈,昌興大廈,22.2980353,114.1724373
油尖旺,昌華商業大廈,昌華商業大廈,22.3151768,114.1681399
油尖旺,明威閣 俊皇海鮮酒家,新昇海鮮酒家,22.3171249,114.1735442
油尖旺,星光行 星巴克咖啡,星巴克,22.2939582,114.170274
油尖旺,星光行 潮庭,潮庭,22.2946992,114.1689274
油尖旺,星光行 麥當勞,麥當勞香港,22.294685,114.168999
油尖旺,星光行,星光行,22.2944543,114.1687698
油尖旺,晏架街81號富多來商場二期,富多來商場,22.3201116,114.1632284
油尖旺,普基商業中心,普基商業中心,22.2977236,114.1742414
油尖旺,曉翠閣,曉翠閣,22.3260384,114.1699685
油尖旺,最佳盛品酒店尖沙咀,最佳盛品酒店尖沙咀,22.300236,114.175856
油尖旺,月圓大廈,月圓大廈,22.3201782,114.1667638
油尖旺,有成大廈地下,旺角城大廈,22.3246865,114.1708234
油尖旺,朗廷軒 火水爐冰室火鍋,火水爐冰室火鍋,22.3166412,114.1727872
油尖旺,朗豪坊 美食廣場,旺角熟食市場,22.3184157,114.168173
油尖旺,朗豪坊 麥當勞,麥當勞,22.318703,114.168432
油尖旺,朗豪坊,Langham Place,22.3181483,114.1686851
油尖旺,朗豪坊辦公大樓,朗豪坊辦公大樓,22.318539,114.1685471
油尖旺,東亞銀行旺角大廈,銀通 - 東亞銀行旺角分行,22.318472,114.169783
油尖旺,東匯大廈,東匯大廈,22.3007532,114.1746594
油尖旺,東南唐樓,東南唐樓,22.311775,114.1694576
油尖旺,東方泛達酒店,東方泛達酒店,22.3242468,114.1651445
油尖旺,東海商業中心,東海商業中心,22.3003823,114.1777233
油尖旺,東莞同鄉會方樹泉學校,東莞同鄉會方樹泉學校,22.3114389,114.1682861
油尖旺,東華三院何玉清翠柳頤庭,東華三院何玉清翠柳頤庭,22.3251696,114.1624204
油尖旺,東麗中心 本家韓國料理,本家韓國料理 Bornga,22.2989853,114.1741724
油尖旺,松齡(德豐)護老中心​,松齡(德豐)護老中心,22.3243034,114.1656259
油尖旺,柏景灣2座,柏景灣,22.3161601,114.16335
油尖旺,柏樹街5號 好客來餃子店,好客來餃子店,22.3250091,114.1663794
油尖旺,柏樹街7號,太子柏樹街7號,22.325055,114.166376
油尖旺,柏豪商業大廈,柏豪商業大廈,22.302623,114.173055
油尖旺,染布房街15號,染布房街15號,22.3192409,114.1727087
油尖旺,柯士甸大廈,柯士甸大廈,22.3022313,114.1751006
油尖旺,柯士甸道118-120號 富都茶餐廳,富都茶餐廳,22.3032401,114.1730182
油尖旺,柯士甸道37號創德樓,德樓,22.3032318,114.1694993
油尖旺,柯士甸道75號,柯士甸道75號,22.3033646,114.1706071
油尖旺,柯士甸道好兆年行,好兆年行,22.3030887,114.1751935
油尖旺,柯士甸道西1號,油麻地柯士甸道1號,22.303233,114.1684419
油尖旺,栢豪商業大廈(世界舞蹈家演藝總會),THE WORLD DANCER PERFORMING ARTS FEDERATION,22.3025724,114.1730605
油尖旺,栢豪商業大廈,Park Hovan Commercial Building,22.302623,114.173055
油尖旺,梁顯利油麻地社區中心,梁顯利油麻地社區中心,22.3099219,114.169734
油尖旺,梳士巴利道香港基督教青年會/灣仔帝盛酒店,香港灣仔帝盛酒店,22.274559,114.178936
油尖旺,梳士巴利道香港基督教青年會,香港基督教青年會,22.295347,114.1710035
油尖旺,樂富大廈,樂富大廈,22.3235313,114.1701078
油尖旺,樂輝商業大廈 九龍餐室,九龍餐室,22.2977777,114.1714083
油尖旺,橡樹街39A號櫻桃大廈,櫻桃大廈,22.319174,114.163679
油尖旺,歐亞銀行大廈 頤東酒家,頤東酒家 Eton Restaurant,22.3235117,114.1682965
油尖旺,歐亞銀行大廈,歐亞銀行大廈,22.323525,114.168312
油尖旺,歐美廣場 老川皇,老川皇,22.315,114.1697222
油尖旺,歐美廣場,歐美廣場,22.3151119,114.1693878
油尖旺,永信大樓,永信大廈,22.3218345,114.1641396
油尖旺,永安九龍中心 聯邦金閣酒家,聯邦金閣酒家,22.307369,114.1711221
油尖旺,永安九龍中心,永安九龍中心,22.3073643,114.1710079
油尖旺,永安廣場,永安廣場,22.2966713,114.1763546
油尖旺,永星大廈,永星大廈,22.3106983,114.1704794
油尖旺,永發大廈 Isaak's,Isaak's Rescafe,22.3033546,114.1691229
油尖旺,永發大廈,永發大廈,22.3142236,114.1680291
油尖旺,永發樓,永發樓,22.3138108,114.1684358
油尖旺,汝州街垃圾收集站,汝州街垃圾收集站,22.3260601,114.1666838
油尖旺,油麻地救護站,油麻地救護站,22.3129482,114.1714846
油尖旺,油麻地玉器小販市場,甘肅街玉器市場,22.3093303,114.1700302
油尖旺,油麻地街市,油麻地街市,22.308633,114.1693292
油尖旺,泰盛商業(油蔴地)大樓 紅茶冰室,紅茶冰室,22.3073805,114.1680415
油尖旺,洋松街56號 鴻昌茶餐廳,鴻昌茶餐廳,22.330679,114.1606531
油尖旺,洗衣街113號 茶王冰室,茶王冰室 (旺角店),22.320213,114.1715278
油尖旺,洗衣街121號 利苑酒家,利苑酒家,22.320372,114.1713911
油尖旺,浪澄灣2座,浪澄灣2座,22.31917,114.1555936
油尖旺,海威大廈,海威大廈,22.3148069,114.1679249
油尖旺,海富商場 意樂餐廳,Cafe de Itamomo 意樂餐廳,22.3156867,114.164537
油尖旺,海富商場,海富商場,22.3154488,114.164426
油尖旺,海富苑海欣閣,海富苑F座海欣閣,22.316026,114.164891
油尖旺,海富苑海裕閣,海富苑E座海裕閣,22.3152067,114.164697
油尖旺,海富苑海韻閣,海富苑C座海韻閣,22.3168488,114.1647898
油尖旺,海景嘉福酒店,海景嘉福洲際酒店,22.298993,114.179327
油尖旺,海景大廈,海景大廈,22.2976218,114.1753912
油尖旺,海洋中心,海洋中心,22.2963852,114.1689002
油尖旺,海港城 Amelia,Amelia Hong Kong,22.2950467,114.1681834
油尖旺,海港城 COVA Ristorante & Caffe,Cova Pasticceria & Confetteria,22.2960139,114.1685103
油尖旺,海港城 Reserva Ibérica Tapas Bar & Café,Reserve Ibérica tapas bar & cafe,22.2952096,114.1677567
油尖旺,海港城 cookedDeli by city'super,cookedDeli by City’super,22.2984894,114.1684126
油尖旺,海港城 唐人館,China Tang Harbour City 唐人館 海港城,22.2982381,114.1679193
油尖旺,海港城,Wharf Tsim Sha Tsui,22.2970382,114.1686482
油尖旺,海港城-海運大厦 芽莊越式料理,芽莊越式料理,22.2947979,114.1668683
油尖旺,海港城港威商場 城中鴨子,城中鴨子,22.2975002,114.1680058
油尖旺,海港城港威商場 大家樂,大家樂,22.2993273,114.1675525
油尖旺,海溢閣,海溢閣,22.3128306,114.1677391
油尖旺,海灣軒A座,海灣軒,22.300871,114.186076
油尖旺,海灣軒海景酒店,海韻軒,22.3024523,114.1847609
油尖旺,海灣軒海景酒店E座,海韻軒,22.3024523,114.1847609
油尖旺,海福花園2座,海福花園,22.3733628,114.176216
油尖旺,海運大廈 Amelia,Amelia Hong Kong,22.2950467,114.1681834
油尖旺,海運大廈 うまい鮨勘,うまい鮨勘 Umai SushiKan,22.2952208,114.1678626
油尖旺,海運大廈 一幻拉麵,Ebisoba Ichigen Tsim Sha Tsui 一幻拉麵,22.2950249,114.1668799
油尖旺,海運大廈 六公館,六公館,22.2945879,114.1648297
油尖旺,海運大廈 羲和雅苑,羲和雅苑,22.2948144,114.1648548
油尖旺,海運大廈,海運大廈,22.295026,114.1669864
油尖旺,海防道 寶豐大樓,寶豐大廈,22.2979024,114.17034
油尖旺,海防道臨時街市及熟食小販市場,海防道臨時街市暨熟食小販市場,22.2978647,114.1700033
油尖旺,消防處旺角辦公大樓,消防處旺角辦公大樓,22.3202961,114.1622818
油尖旺,深圳街8號 新贊記點心皇,新贊記點心皇,22.318526,114.166707
油尖旺,渡船街6號,油麻地渡船街6號,22.3064277,114.167338
油尖旺,港威商場 cookedDeli by city'super,cookedDeli by City’super,22.2984894,114.1684126
油尖旺,港威商場 翰林茶館,翰林茶館,22.2988154,114.1676531
油尖旺,港威商場,海港城,22.2961713,114.1688563
油尖旺,港威大廈,海港城,22.2961713,114.1688563
油尖旺,港威大廈1座,港威大廈1座,22.2995928,114.1678207
油尖旺,港威大廈5座,港威大廈5座永明金融大樓,22.297877,114.167993
油尖旺,港威大廈第一座,港威大廈第一座,22.299508,114.167915
油尖旺,港威酒店 Three on Canton,Three on Canton,22.297756,114.168542
油尖旺,港景匯商場,港景匯,22.3026094,114.1685519
油尖旺,港景峰,港景峯,22.3026304,114.1686177
油尖旺,港景峰1座,港景峯1座,22.3020792,114.1683197
油尖旺,港景峰3座,港景峯3座,22.3026164,114.1687841
油尖旺,港晶中心,港晶中心商場,22.3008894,114.1785049
油尖旺,港灣豪庭2座,港灣豪庭,22.3245493,114.1604704
油尖旺,港灣豪庭2期8座,港灣豪庭,22.3245493,114.1604704
油尖旺,港灣豪庭4座,港灣豪庭,22.3245493,114.1604704
油尖旺,港灣豪庭7座,港灣豪庭,22.3245493,114.1604704
油尖旺,港灣豪庭8座,港灣豪庭,22.3245493,114.1604704
油尖旺,港灣豪庭廣場 百份百餐廳,百分百餐廳,22.3248391,114.1612922
油尖旺,港灣豪庭廣場 豪庭藝廚,豪庭廚藝,22.3242628,114.1607698
油尖旺,港鐵九龍站 麥當勞,麥當勞,22.3150402,114.1700256
油尖旺,港鐵奧運站,奧運站,22.317771,114.16022
油尖旺,港鐵旺角東站 美心MX,美心MX,22.3219352,114.1724314
油尖旺,港鐵紅磡站 麥當勞,麥當勞,22.3059969,114.1855039
油尖旺,漢中大廈,漢中大廈,22.2961201,114.1713893
油尖旺,漢興大廈 和味,和味 Wow Taste,22.2977482,114.171206
油尖旺,漢興大廈,漢興大廈,22.2977197,114.1712225
油尖旺,漾日居1座,漾日居1座,22.3045414,114.1626534
油尖旺,漾日居第6座,漾日居,22.3043214,114.1632224
油尖旺,炮台街46號,油麻地炮台街46號,22.3074351,114.1689952
油尖旺,炮台街60號,油麻地炮台街60號,22.3079156,114.1691424
油尖旺,爵士花園2座,爵士花園2座,22.3102744,114.1726158
油尖旺,玫瑰大廈,玫瑰大廈,22.298271,114.1742
油尖旺,現時點 沙嗲王,沙嗲王 (油麻地),22.3133429,114.1708509
油尖旺,現時點,現時點,22.3133363,114.1707503
油尖旺,瑜德大廈,瑜德大廈,22.3060804,114.167414
油尖旺,瑞香園大廈,瑞香園大廈,22.3059633,114.1681571
油尖旺,環球商業大廈,環球商業大廈,22.2962216,114.171575
油尖旺,環球貿易廣場,環球貿易廣場(ICC),22.3034032,114.1601907
油尖旺,環球金融中心北座,環球金融中心北座,22.298809,114.168444
油尖旺,環球金融中心南座,環球金融中心南座,22.2981,114.168597
油尖旺,環鳳街26號 西記粥店,西記粥店,22.3437207,114.1984002
油尖旺,瓊華中心,瓊華中心,22.3178437,114.1698872
油尖旺,界限大樓,界限街大樓,22.3259655,114.1611671
油尖旺,界限街36號 芳華絕代,芳華絕代,22.3262671,114.1671353
油尖旺,登打士街31號,旺角登打士街31號,22.3151493,114.1690253
油尖旺,登打士街國强大廈,國強大廈,22.3149496,114.1682993
油尖旺,白加士街 麥奀雲吞麵世家,麥奀雲吞麵世家,22.304769,114.1704932
油尖旺,白加士街11號 盛記粥麵,盛記粥麵,22.3036019,114.1705655
油尖旺,白加士街47-49號 澳洲牛奶公司,澳洲牛奶公司,22.3046026,114.1704601
油尖旺,白加士街66 號 太興,太興,22.3056713,114.1707939
油尖旺,白加士街66號 太興,太興,22.3056713,114.1707939
油尖旺,白普理大廈,白普理大廈,22.3103691,114.1754722
油尖旺,白雲大廈,白雲大廈,22.3062039,114.1674605
油尖旺,百利達廣場 Black Coffee,Black Coffee,22.3163596,114.1728713
油尖旺,百利達廣場,百利達購物廣場,22.3163889,114.1727778
油尖旺,百匯軒,百匯軒,22.3226307,114.1656433
油尖旺,百安大廈B座,百安大廈B座,22.3038474,114.1725926
油尖旺,百寶利商業中心,百寶利商業中心,22.3162789,114.1704794
油尖旺,百誠大廈 大家樂,大家樂,22.3055248,114.1703865
油尖旺,百誠大廈 麥當勞,麥當勞,22.305504,114.170404
油尖旺,百通大樓,通菜街205號,22.323141,114.169637
油尖旺,皆旺商業大廈,皆旺商業大廈,22.3199691,114.1714083
油尖旺,皇上皇大廈,皇上皇大廈,22.3186701,114.1696634
油尖旺,皇家太平洋酒店,香港皇家太平洋酒店,22.3001702,114.1680287
油尖旺,盈豐商業大廈 Ebeneezer's Kebabs & Pizzeria,Ebeneezer's Kebabs & Pizzeria,22.2985475,114.1742496
油尖旺,真光女書院,True Light Girls' College,22.3137454,114.1729451
油尖旺,眾坊街59A號 喜筵酒家,喜筵酒家,22.3101365,114.1695755
油尖旺,石壁道9號,油麻地石壁道9號,22.310742,114.171667
油尖旺,砵蘭街 65號,砵蘭街65-73號,22.3140819,114.1696201
油尖旺,砵蘭街100-102號,旺角砵蘭街100號,22.3147038,114.1697971
油尖旺,砵蘭街177-181號 佳記餐廳,佳記餐廳,22.3166885,114.1691417
油尖旺,砵蘭街177至181號 佳記餐廳,佳記餐廳,22.3166885,114.1691417
油尖旺,砵蘭街383A號,太子砵蘭街383號,22.325073,114.167395
油尖旺,砵蘭街65號,砵蘭街65-73號,22.3140819,114.1696201
油尖旺,砵蘭街幸運大廈,幸運大廈,22.314195,114.169836
油尖旺,砵蘭街鑽石樓,鑽石樓,22.3243879,114.1678552
油尖旺,碧薈,The BEACON 碧薈,22.3194154,114.1717716
油尖旺,碧街15號,油麻地碧街15號,22.3136091,114.168064
油尖旺,碧街17號,碧街大廈,22.3134486,114.167414
油尖旺,碧街19號,旺角碧街19號,22.31355,114.168027
油尖旺,祥景樓地下,祥景樓,22.303166,114.1742878
油尖旺,祥發大廈,祥發大廈,22.314563,114.167999
油尖旺,福昌工廠大廈,福昌工廠大廈,22.3228389,114.1627462
油尖旺,福泰大廈,福泰大廈,22.3165479,114.1704329
油尖旺,福祥樓,福祥樓,22.3201236,114.1606097
油尖旺,福苑 南記粉麵,南記粉麵,22.3199786,114.1700591
油尖旺,禮基大廈,禮基大廈,22.3127611,114.1705278
油尖旺,窩打老道1M-1S號金堂大廈,金堂大廈,22.3127972,114.1681972
油尖旺,立信大廈,立信大廈,22.3051706,114.1719424
油尖旺,立德大樓,立德大樓,22.3081897,114.1688679
油尖旺,粵海酒店,香港粵海酒店,22.2987495,114.1747444
油尖旺,紅磡站停車場,紅磡站停車場,22.3030437,114.1811667
油尖旺,紅茶館酒店,紅茶館酒店,22.3109522,114.1706243
油尖旺,紫珀酒店,紫珀酒店,22.3011899,114.173616
油尖旺,統一大廈A座,統一大廈,22.305739,114.169124
油尖旺,統一大廈B座,統一大廈,22.305739,114.169124
油尖旺,維港灣1座,維港灣1座,22.3199858,114.157196
油尖旺,維港灣5座,維港灣5座,22.3188448,114.1572424
油尖旺,維港灣7座,維港灣7座,22.3180346,114.1572656
油尖旺,美觀大廈,美觀大廈,22.32215,114.1676695
油尖旺,美麗華大廈,美麗華大廈,22.3009375,114.1723905
油尖旺,美麗華廣場 國金軒,國金軒 (The Mira),22.3000618,114.1724583
油尖旺,美麗華廣場 菲力偉,Phillip Wain_Tsim Sha Tsui,22.300681,114.172182
油尖旺,美麗華廣場,尖沙咀彌敦道132-134T號,22.3009412,114.172221
油尖旺,美麗華廣場1期,美麗華廣場,22.3009751,114.1724411
油尖旺,美麗華廣場2期 葡匯咪走雞葡國餐廳,葡匯咪走雞葡國餐廳。 Mike's Chicken Comida de Portugal,22.3002414,114.17248
油尖旺,美麗華廣場2期,尖沙咀彌敦道132-134T號,22.3009412,114.172221
油尖旺,美麗華廣場A座,美麗華廣場A座,22.301131,114.1726444
油尖旺,美麗華廣場一期 麵屋一平安,麵屋一平安,22.3009512,114.172173
油尖旺,美麗華廣場一期,美麗華廣場一期,22.3007132,114.172755
油尖旺,美麗都大廈,美麗都大廈,22.2972567,114.1726391
油尖旺,翠園大樓 (一期),翠園大樓一期,22.3162068,114.1733984
油尖旺,翠園大樓(一期),翠園大樓一期,22.3162068,114.1733984
油尖旺,翠園大樓(二期) 聰記車仔麵,翠園大樓二期,22.316063,114.1731322
油尖旺,翠園大樓一期,翠園大樓一期,22.3162068,114.1733984
油尖旺,翠園大樓二期,翠園大樓二期,22.3160795,114.1731267
油尖旺,耀中大廈 明棧燒味餐廳,明棧燒味餐廳,22.323303,114.168065
油尖旺,耀中大廈百佳酒店,百佳酒店,22.323323,114.168037
油尖旺,聖公會諸聖中學,諸聖中學,22.3172546,114.1733149
油尖旺,聯合廣場 好彩海鮮酒家,旺角好彩海鮮酒家,22.3235259,114.1687752
油尖旺,聯合廣場,Allied plaza,22.3233336,114.1687758
油尖旺,聯安大廈,仁安大廈,22.3160548,114.1725926
油尖旺,聯業大廈,聯業大廈,22.3033127,114.1698988
油尖旺,肇豐大廈,肇豐大廈,22.322427,114.164358
油尖旺,胡社生行 御滿屋日本料理,Superior Manya Japanese Restaurant,22.3185003,114.1692486
油尖旺,胡社生行 金御海鮮酒家,金御海鮮酒家,22.3185309,114.169333
