地區,大廈名單,name,lat,lng
油尖旺,香港旺角維景酒店海港酒家,海港酒家,22.3234182,114.1675069
油尖旺,香港朗廷酒店,The Langham Hong Kong,22.2964026,114.1675574
油尖旺,香港海景絲麗酒店,香港海景絲麗酒店,22.3102695,114.1700399
油尖旺,香港瑰麗酒店 彤福軒,彤福軒,22.2938763,114.1745836
油尖旺,香港瑰麗酒店,香港瑰麗酒店,22.2949764,114.1758105
油尖旺,香港童軍總會 富臨皇宮,富臨皇宮,22.3029119,114.1692044
油尖旺,香港藝術館 Art Ink Seafood Bar & Eatery,INK - seafood bar,22.2933191,114.1717904
油尖旺,香港藝術館 INK Seafood Bar & Eatery,INK - seafood bar,22.2933191,114.1717904
油尖旺,馬哥孛羅港威酒店,Gateway Hotel,22.297756,114.168542
油尖旺,馬哥孛羅香港酒店,馬哥孛羅香港酒店,22.2951648,114.1688605
油尖旺,馬頭圍道164號,紅磡馬頭圍道164號,22.3116985,114.1852803
油尖旺,騏生商業中心,騏生商業中心,22.2960291,114.1715518
油尖旺,高氏大廈 雞蛋屋,高氏大樓,22.3151412,114.1677968
油尖旺,鴻祥大廈 囍運冰室,囍運冰室,22.3165933,114.1719424
油尖旺,鴻禧大廈 新記雞粥,新記雞粥,22.3159776,114.1716918
油尖旺,鴻都大廈 吉野家,鴻都大廈,22.31691,114.172617
油尖旺,鴻都大廈 泰妃雞,泰妃雞,22.3168591,114.1719654
油尖旺,麗斯中心,麗斯中心,22.3031237,114.1731732
油尖旺,麗英大廈,麗英大廈,22.3255562,114.1682967
油尖旺,麥花臣匯1A座,麥花臣匯1A座,22.318543,114.1729874
油尖旺,麥花臣匯1B座,麥花臣匯1B座,22.3187683,114.1729409
油尖旺,龍堡國際,龍堡國際,22.3025414,114.1693385
深水埗,D2 Place 2期 金鳳大餐廳,金鳳大餐廳 (D2 分店),22.3361437,114.1476666
深水埗,D2 Place2期 金鳳大餐廳,金鳳大餐廳,22.3247104,114.1657319
深水埗,Good One Sushi 壽司刺身專門店,大阪府壽司刺身專門店,22.3349761,114.1607356
深水埗,V Walk,V Walk,22.3270845,114.1543942
深水埗,三英大廈,三英大廈,22.3283895,114.1666709
深水埗,中國宏興大廈,香港美容業總會,22.337106,114.1503725
深水埗,中央飯店,中央飯店,22.3303574,114.166269
深水埗,丰匯1座,豐滙1座,22.328953,114.159651
深水埗,九龍廣場 星藝廚坊,Orion Kitchen,22.338672,114.1472743
深水埗,保安道市政大廈,保安道市政大廈,22.3385076,114.1575455
深水埗,偉業樓,偉業樓,22.329123,114.164734
深水埗,億京廣場,億京廣場,22.3366021,114.1506702
深水埗,元安大廈,元安大廈,22.3344973,114.1607026
深水埗,元州商場 金滿都越南餐廳 ,金滿都越南餐廳,22.338545,114.1548774
深水埗,元州商場 金滿都越南餐廳,金滿都越南餐廳,22.338545,114.1548774
深水埗,元州商場,元州商場,22.3373874,114.1562573
深水埗,元州街174-188號鴻裕大廈,鴻裕大廈B座,22.335342,114.160243
深水埗,元州街388號,長沙灣元州街388號,22.3384352,114.1555568
深水埗,元州街華興大廈,華興大樓,22.3287844,114.1586358
深水埗,元州街鴻裕大廈,鴻裕大廈,22.3351446,114.1601917
深水埗,元州邨元樂樓,元州邨元樂樓,22.3365962,114.1556865
深水埗,冠奇大廈 阿明印尼餐廳,Amin Indonesian Restaurant,22.3326281,114.1615524
深水埗,創匯國際中心,創匯國際中心,22.3396339,114.1495984
深水埗,北河街34號,深水埗北河街34號,22.3277938,114.1604391
深水埗,北河街市政大廈,北河街市政大廈,22.3293251,114.1609873
深水埗,北河街街市及熟食中心,北河街街市及熟食中心,22.3295078,114.1608116
深水埗,南山商場,南山商場熟食檔,22.333079,114.170312
深水埗,南山村南山商場 南豐餐廳,南豐餐廳,22.3331343,114.1706899
深水埗,南山邨街市,南山邨街市,22.3328528,114.170552
深水埗,南廬大廈,南廬大廈,22.33742,114.156877
深水埗,南昌街199號 鑽石樓,鑽石樓第11期（南昌街）,22.331294,114.164898
深水埗,南昌街199號,元洲南昌街199號,22.33134,114.164842
深水埗,南昌街332號,賽馬會新生精神康復學院,22.3387385,114.1683661
深水埗,南昌邨昌謙樓,南昌邨3座昌謙樓,22.3267581,114.1576604
深水埗,南昌邨昌賢樓,南昌邨2座昌賢樓,22.3264194,114.1582874
深水埗,南灣大廈,南灣大廈,22.2281635,114.2004353
深水埗,南邦大廈,南邦大廈,22.3291781,114.1636055
深水埗,南邦樓,南邦樓,22.328975,114.160754
深水埗,南都大廈,南都大廈,22.3312276,114.1654404
深水埗,又一城 EXP,Exp/2,22.3374586,114.1722306
深水埗,又一城,又一城,22.3371238,114.1659657
深水埗,又一居29座,又一居26座,22.333616,114.172782
深水埗,友興大廈,友興大廈,22.3316221,114.1616548
深水埗,合興工業大廈,合興工業大廈,22.3377613,114.1432158
深水埗,同德大廈,同德大廈,22.3322749,114.1609033
深水埗,和豐大廈,和豐大廈,22.335438,114.1609581
深水埗,喜漾1座,喜漾,22.3389004,114.154518
深水埗,喜漾2座,喜漾,22.3389004,114.154518
深水埗,喜盈商場 壹號冰室,壹號冰室,22.339697,114.1535718
深水埗,喜雅1座,喜雅,22.3369975,114.1603311
深水埗,喜雅2座,喜雅 第2座,22.3370303,114.1602614
深水埗,喜雅一座,喜雅,22.3369975,114.1603311
深水埗,嘉利閣,嘉利閣,22.3298654,114.1600756
深水埗,基隆街20號,太子基隆街20號,22.325009,114.167179
深水埗,基隆街254號,深水埗基隆街254號,22.329344,114.161542
深水埗,基隆街255號 番茄師兄,番茄師兄,22.3287915,114.1619229
深水埗,基隆街298號 囍八方餃子麵館,深水埗基隆街298號,22.330157,114.160581
深水埗,大元樓,金山樓,22.332057,114.164649
深水埗,大南街183號,塘尾大南街183號,22.327032,114.163211
深水埗,大南街190號,塘尾大南街190號,22.327186,114.163532
深水埗,大南街192號 漢發麵家,漢發麵家,22.327222,114.163483
深水埗,大南街345號,深水埗大南街345號,22.329561,114.159969
深水埗,大坑西新邨民樂樓,大坑西邨,22.3323933,114.1696201
深水埗,大埔道 快樂大廈 客家好棧,客家好棧,22.3241187,114.2175043
深水埗,大埔道43號,塘尾大埔道43號,22.3301954,114.1659644
深水埗,大埔道77號,大埔道77號,22.3322203,114.1641512
深水埗,天悅廣場,長沙灣天悅廣場,22.3350001,114.1605063
深水埗,奇華工業大廈 奇華小廚,奇華小廚,22.338327,114.147745
深水埗,好發洋樓,好發洋樓,22.4420002,114.0265469
深水埗,宏德大廈,宏德大廈,22.328881,114.143179
深水埗,富昌商場 麥當勞,麥當勞,22.3271194,114.1551469
深水埗,富昌邨富旺樓,富昌邨富旺樓,22.3289815,114.1547575
深水埗,寶熙苑富熙閣,寶熙苑商場,22.3372222,114.1594444
深水埗,寶血醫院,寶血醫院（明愛）,22.3338708,114.1617508
深水埗,寶豐大廈,寶豐大廈,22.327269,114.161887
深水埗,寶豐大樓,寶豐大廈,22.327269,114.161887
深水埗,寶麗苑寶康閣,林錦華註冊中醫,22.33813,114.158153
深水埗,巴域居,巴域居,22.332338,114.164892
深水埗,巴域街 63號,巴域街63號,22.332627,114.164337
深水埗,巴域街53-55號,元洲巴域街53號,22.332116,114.165153
深水埗,常福大廈,常福大廈,22.3322384,114.162723
深水埗,幸福邨福月樓,幸福邨福月樓,22.3352468,114.1537357
深水埗,廣發唐樓,好景唐樓,22.328764,114.165652
深水埗,德富大廈,德富大廈,22.328787,114.159022
深水埗,德讚中心,德讚中心,22.3235805,114.1624676
深水埗,快樂大廈 客家好棧,客家好棧,22.3241187,114.2175043
深水埗,怡閣苑怡康閣,怡閣苑怡康閣,22.3326502,114.1587287
深水埗,恒寧閣,恆寧閣,22.337083,114.158855
深水埗,新北河大樓 麥當勞,麥當勞,22.329924,114.162549
深水埗,新高登電腦廣場,Gaming HK Ltd,22.3321122,114.1620031
深水埗,昇悅商場,昇悅商場,22.3345875,114.146854
深水埗,明勝樓,明勝樓,22.326631,114.166577
深水埗,星匯居1座,星匯居1座,22.3330394,114.1522494
深水埗,時尚華庭,時尚華庭,22.3292551,114.1568941
深水埗,東京街嘉利閣,嘉利閣,22.3298654,114.1600756
深水埗,東京街嘉莉閣,嘉莉閣,22.3374822,114.1601599
深水埗,東廬大樓,東廬大樓B座,22.330639,114.1661758
深水埗,東廬大樓A座,東廬大樓B座,22.330639,114.1661758
深水埗,東蘭閣 龍寶酒家,龍寶酒家,22.3353935,114.1595095
深水埗,桂祥大廈 大家樂,大家樂,22.331008,114.1616922
深水埗,榮吉工業大廈B座 開花結果,開花結果,22.3388746,114.1490392
深水埗,榮昌邨榮俊樓,榮昌邨榮俊樓,22.3290203,114.1557561
深水埗,榮華樓,榮華樓,22.328663,114.164728
深水埗,欽州街56C號興隆大廈,興隆大廈,22.3302818,114.1598811
深水埗,欽州街56號B1,B1,22.3306136,114.1603078
深水埗,永康街63號 Global Gateway Tower,Global Gateway Tower,22.3392916,114.148667
深水埗,永盛工業大廈,Les Petit Four 永盛工業大廈l,22.33899,114.149437
深水埗,永隆街12號,長沙灣永隆街12號,22.336713,114.157852
深水埗,汝洲街276號 肥仔記,肥仔記點心,22.330635,114.160833
深水埗,泓景匯,泓景匯,22.3344105,114.1479763
深水埗,海盈邨 太子茶餐廳,太子茶餐廳,22.3287733,114.1477327
深水埗,海關船隊基地,香港海關船隊基地,22.3248555,114.1422649
深水埗,海麗商場,海麗商場,22.332315,114.1472078
深水埗,海麗邨海慧樓,海麗邨,22.3323083,114.146444
深水埗,海麗邨海智樓,海麗邨,22.3323083,114.146444
深水埗,深水埗榮華樓,榮華樓,22.3286246,114.1646273
深水埗,深水埗鑽石樓,鑽石樓,22.3284352,114.1649326
深水埗,港鐵南昌站,港鐵南昌站,22.328249,114.153523
深水埗,潮流工貿中心 馬德里餐廳,馬德里餐廳,22.3381316,114.147057
深水埗,澤安邨榮澤樓,可澤耆英鄰舍中心,22.340551,114.163792
深水埗,澤安邨麗澤樓,澤安邨麗澤樓,22.3402769,114.1644183
深水埗,營盤街128號元安大廈,元安大廈,22.3344973,114.1607026
深水埗,營盤街130號 元安大廈,元安大廈,22.334665,114.1606242
深水埗,瑞麗閣 麥當勞,麥當勞,22.33679,114.158667
深水埗,田氏企業中心,田氏企業中心,22.333837,114.153377
深水埗,界限街恒順大樓,恆順大樓,22.326575,114.166975
深水埗,白田五區,白田邨,22.3351616,114.1651808
深水埗,白田邨11座,白田邨,22.3351567,114.1673695
深水埗,白田邨13座,白田邨,22.3351567,114.1673695
深水埗,白田邨翠田樓,白田邨翠田樓,22.337683,114.167471
深水埗,白田邨麗田樓,白田邨,22.3351567,114.1673695
深水埗,白田邨麗田樓,白田邨麗田樓,22.3353462,114.1674837
深水埗,百老匯街25號 美味小廚茶餐廳,美味小廚茶餐廳,22.3366869,114.1362263
深水埗,百老匯街5號美孚新邨1期,上海商業銀行美孚新邨(第一期)分行,22.336446,114.138315
深水埗,百老匯街73號 京都薈 ,京都薈,22.3360696,114.1409017
深水埗,百老匯街73號 京都薈,京都薈,22.3360696,114.1409017
深水埗,盈暉臺盈暉家居城,盈暉臺,22.341682,114.13752
深水埗,石安大廈,（已搬往荔枝角）卡帕中東肚皮舞坊 Mystery Belly Dance Studio 專業中東肚皮舞學校,22.329019,114.1649201
深水埗,石硤尾商場,石硤尾邨,22.3326202,114.1674065
深水埗,石硤尾邨19座,石硤尾邨19座,22.332045,114.166948
深水埗,石硤尾邨24座,石硤尾邨24座,22.333149,114.1653336
深水埗,石硤尾邨商場,石硤尾街市,22.3317324,114.1662134
深水埗,石硤尾邨服務設施大樓,石硤尾邨服務設施大樓,22.3331964,114.1671262
深水埗,石硤尾邨美亮樓,石硤尾邨美亮樓,22.33244,114.16768
深水埗,石硤尾邨美映樓,美映樓,22.334109,114.1680943
深水埗,石硤尾邨美盛樓,石硤尾邨美盛樓,22.333183,114.166773
深水埗,石硤尾邨美笙樓,石硤尾邨美笙樓,22.3336487,114.1661008
深水埗,祥輝大廈,祥輝大廈,22.33471,114.162161
深水埗,福僑大樓,富昌邨,22.3285042,114.1546509
深水埗,福安大廈,福安大廈,22.330815,114.163455
深水埗,福榮街124號,深水埗福榮街124號,22.3326058,114.1620677
深水埗,福榮街71號,福榮街71號,22.330627,114.1642325
深水埗,福榮街85A號,福榮街85號,22.33086,114.1638609
深水埗,福至工業大廈 瑞士咖啡室,瑞士咖啡室,22.3385818,114.1480692
深水埗,福華街 135號,福華街135號,22.3311523,114.1625605
深水埗,福華街104號 圓方餃子粥麵,圓方餃子粥麵,22.3311346,114.1630312
深水埗,福華街135號,福華街135號,22.3311523,114.1625605
深水埗,福華街157號,海峯,22.3328185,114.1608976
深水埗,福華街88-90號福安大廈,福安大廈,22.3309005,114.1634662
深水埗,秋創商業大廈,秋創商業大廈,22.3403873,114.1542044
深水埗,美孚廣場 京都薈,京都薈,22.3360696,114.1409017
深水埗,美孚廣場,美孚廣場,22.335967,114.141406
深水埗,美孚新邨 美心MX,Maxim MX,22.3350437,114.1485561
深水埗,美孚新邨1期,上海商業銀行美孚新邨(第一期)分行,22.336446,114.138315
深水埗,美孚新邨1期23座,美孚新邨六期,22.339346,114.140029
深水埗,美孚新邨1期百老匯街5號,上海商業銀行美孚新邨(第一期)分行,22.336446,114.138315
深水埗,美孚新邨5期,美孚新邨,22.3358773,114.1411797
深水埗,美孚新邨6期,美孚新邨六期,22.339346,114.140029
深水埗,美孚新邨三期,美孚新邨,22.3358773,114.1411797
深水埗,美孚新邨二期 味味佳餐廳,味味佳餐廳,22.3363112,114.1399998
深水埗,美孚新邨六期,美孚新邨六期,22.339346,114.140029
深水埗,美孚新邨四期 京都會酒樓,京都薈,22.3360696,114.1409017
深水埗,美孚新邨第1期,上海商業銀行美孚新邨(第一期)分行,22.336446,114.138315
深水埗,美孚新邨第6期,美孚新邨六期,22.339346,114.140029
深水埗,美孚新邨第三期百老匯街第56、58、60及62號,美孚新邨,22.3358773,114.1411797
深水埗,美孚新邨第三期百老匯街第72及74號,美孚新邨,22.3358773,114.1411797
深水埗,美孚新邨第三期百老匯街第76及78號,美孚新邨,22.3358773,114.1411797
深水埗,美孚新邨第三期第52及54號,美孚新邨,22.3358773,114.1411797
深水埗,美孚新邨第三期第64、66、68及70號,美孚新邨,22.3358773,114.1411797
深水埗,美孚新邨第二期吉利徑21號 味味佳餐廳,味味佳餐廳,22.3363112,114.1399998
深水埗,美孚新邨第二期吉利徑7A號,美孚新邨二期吉利徑21號,22.336439,114.140118
深水埗,美孚新邨第八期百老匯街第110、112、114及116號,第八期商場,22.335382,114.1393596
深水埗,美孚新邨第八期百老匯街第126及128號,大家樂,22.3353876,114.1413771
深水埗,美孚新邨第八期第118、120、122及124號,第八期商場,22.335382,114.1393596
深水埗,美孚新邨第八期第130及132號,美孚新邨,22.3358773,114.1411797
深水埗,美孚新邨第六期,美孚新邨六期,22.339346,114.140029
深水埗,美孚新邨第四期 京都薈,京都薈,22.3360696,114.1409017
深水埗,美居中心 麥當勞,麥當勞,22.3345333,114.1602694
深水埗,美葵樓 百份百餐廳,百份百餐廳,22.3205167,114.1632339
深水埗,美葵樓 雙節棍粉麵餐廳,新聯豐粉麵家,22.3321387,114.1627097
深水埗,興隆大廈,興隆大廈,22.3302818,114.1598811
深水埗,荔枝角收押所,荔枝角收押所,22.3376106,114.1443611
深水埗,荔枝角道336號,深水埗荔枝角道336號,22.3288164,114.1604759
深水埗,荔枝角道338號,荔枝閣,22.3288839,114.1604936
深水埗,荔枝閣,荔枝閣,22.3288839,114.1604936
深水埗,荔灣街市,荔灣街市,22.3374314,114.1383028
深水埗,菁盈雅軒,青盈雅軒停車場,22.335007,114.161055
深水埗,華匯廣場,長沙灣大南西街1008號華滙廣場,22.3382652,114.1473668
深水埗,華興大廈,華興大樓,22.3287844,114.1586358
深水埗,萬事達廣場 銀龍,銀龍茶餐廳,22.3381803,114.1382929
深水埗,萬事達廣場 麥當勞,麥當勞,22.3310175,114.1598202
深水埗,萬事達廣場,萬事達廣場,22.3377508,114.1389065
深水埗,蘇屋商場,蘇屋,22.3410352,114.1565689
深水埗,蘇屋邨劍蘭樓,蘇屋,22.3410352,114.1565689
深水埗,蘇屋邨海棠樓,蘇屋邨海棠樓,22.340189,114.157628
深水埗,蘇屋邨百合樓,蘇屋邨茶花樓,22.341106,114.158186
深水埗,蘇屋邨荷花樓,蘇屋邨茶花樓,22.341106,114.158186
深水埗,西九龍中心 煌府,煌府 The Palace,22.3310919,114.1597845
深水埗,西九龍中心 牛車水餐廳,牛車水餐廳,22.3313051,114.1598371
深水埗,西九龍中心 美心西餅,美心西餅,22.3309783,114.1600762
深水埗,西九龍中心,西九龍中心,22.3310879,114.1597868
深水埗,西九龍法院大樓B座,西九龍法院大樓,22.3312583,114.1530395
深水埗,貿易廣場,貿易廣場停車場,22.336897,114.15388
深水埗,通利大廈,通利大廈,22.337208,114.146418
深水埗,通州街公園壁球中心,通州街公園壁球中心,22.3265864,114.1590214
深水埗,逸新,逸新 Novi,22.3254113,114.1664643
深水埗,醫局街德富大廈,德富大廈,22.328787,114.159022
深水埗,金百盛中心,金百盛中心,22.3389346,114.1479411
深水埗,金華大廈,金華大樓,22.3314002,114.1601134
深水埗,金陵樓,金陵樓,22.33186,114.163061
深水埗,銀河大廈 黃金冰室,黃金冰室(北河街店),22.3324148,114.1647187
深水埗,長沙灣保安道街市,保安道街市,22.3389139,114.1553393
深水埗,長沙灣天主教英文中學,長沙灣天主教英文中學,22.3387341,114.1536456
深水埗,長沙灣廣場 潮濠城酒樓,潮濠城酒樓 - 長沙灣廣場 WiFi熱點,22.337135,114.148673
深水埗,長沙灣政府合署,長沙灣政府合署,22.3319665,114.1603241
深水埗,長沙灣道252號永安大廈,永安大廈,22.331605,114.161459
深水埗,長沙灣邨長泰樓,長沙灣邨長泰樓,22.3342843,114.1565225
深水埗,長沙灣青山道381號,長沙灣青山道381號,22.338916,114.155405
深水埗,長豐大廈,長豐商業大廈,22.327116,114.166605
深水埗,青山道141號,青山道141號,22.3346096,114.1609581
深水埗,青山道152A號 德記粉麵茶餐廳,德記粉麵茶餐廳,22.33582,114.159883
深水埗,青山道202-210號興隆大廈,陳茂鈞註冊中醫,22.336722,114.158813
深水埗,青山道258號,青山道258號,22.3376166,114.1577185
深水埗,青山道260號,永隆大廈,22.3376839,114.1576372
深水埗,青山道273號,長沙灣青山道273號,22.3373204,114.1575749
深水埗,青山道281號,長沙灣青山道281號,22.337428,114.15747
深水埗,青山道305號 翠河餐廳,翠河餐廳,22.337832,114.1569594
深水埗,順寧道253-263號,李鄭屋順寧道253號,22.3370487,114.1588366
深水埗,順寧道街市,北河街街市,22.3294149,114.1607588
深水埗,順景閣,順景閣,22.334948,114.1616
深水埗,香港城市大學中國銀行(香港)綜合樓 城大食坊,中國銀行（香港）綜合樓,22.3373192,114.1717491
深水埗,香港城市大學楊建文學術樓,香港城市大學楊建文學術樓,22.3360136,114.1710438
深水埗,香港紗廠工業大廈1及2期 將軍堡,將軍堡,22.3377241,114.1486103
深水埗,高登電腦中心 潮福蒸氣火鍋,潮福蒸氣火鍋,22.3323896,114.1618615
深水埗,鴨寮街85號,塘尾鴨寮街85號,22.328098,114.164424
深水埗,鴻昌工廠大廈,鴻昌工廠大廈,22.3387924,114.1514625
深水埗,鴻裕大廈 A 座,鴻裕大廈B座,22.335342,114.160243
深水埗,鴻裕大廈,鴻裕大廈,22.3351446,114.1601917
深水埗,鴻裕大廈A座,鴻裕大廈B座,22.335342,114.160243
深水埗,麗安邨麗正樓,麗安邨4座麗正樓,22.331466,114.159095
深水埗,麗昌工廠大廈,Innovation Design Consultant Ltd.,22.339082,114.1512615
深水埗,麗翠苑麗柏閣,麗翠苑 Lai Tsui Court,22.3335277,114.1547903
深水埗,麗翠苑麗森閣,麗翠苑 Lai Tsui Court,22.3335277,114.1547903
深水埗,麗翠苑麗榕閣,麗翠苑 Lai Tsui Court,22.3335277,114.1547903
深水埗,麗閣邨麗芙樓,麗閣邨麗芙樓,22.3322473,114.1583803
深水埗,麗閣邨麗菊樓,麗閣邨麗菊樓,22.3314632,114.157823
深水埗,麗閣邨麗薇樓,麗閣邨麗薇樓,22.3321475,114.1568012
深水埗,黃竹街 15A-15C號,塘尾黃竹街15號,22.3279731,114.1648315
深水埗,黃竹街15號,塘尾黃竹街15b號,22.3281979,114.1648899
深水埗,黃金冰室 (順寧道店),黃金冰室(順寧道店),22.3370361,114.1588499
深水埗,黃金商場 潮福蒸氣火鍋,潮福蒸氣火鍋,22.3323896,114.1618615
深水埗,黃金大廈,黃金大厦,22.3319837,114.1621711
深水埗,黃金電腦商場,黃金電腦商場,22.3317623,114.1622803
深水埗,龍慶堂,龍慶堂,22.326608,114.165162
灣仔,The L. Square,The L. Square,22.2803498,114.1816424
灣仔,The Mercury NOC Coffee Co.,NOC Wanchai West,22.2756885,114.171288
灣仔,世貿中心 茶木,茶木‧台式休閒餐廳 Teawood,22.2818807,114.184041
灣仔,世貿中心,銅鑼灣告士打道280號世界貿易中心,22.2815328,114.1820302
灣仔,中國恒大中心,中國恒大中心,22.2790578,114.1694344
灣仔,中國海外大廈,灣仔中國海外大廈,22.2778337,114.1727784
灣仔,京都廣場 大快活,大快活,22.2807114,114.1830188
灣仔,依時商業大廈,依時商業大廈,22.2781521,114.1763763
灣仔,保良局金銀業貿易場張凝文學校,保良局金銀業貿易場張凝文學校,22.2752595,114.1851092
灣仔,修頓中心,修顿中心,22.2772347,114.1727549
灣仔,光明臺1座,光明臺1座,22.2775651,114.1927491
灣仔,入境事務大樓,入境事務大樓,22.2798307,114.1729018
灣仔,冠景樓,冠景樓,22.2787262,114.1809526
灣仔,利園1期,Ofée,22.278455,114.184819
灣仔,利園2期,利園商場二期,22.2786549,114.1855497
灣仔,利園一期,Ofée,22.278455,114.184819
灣仔,利榮大樓,利榮大樓,22.2774551,114.1735215
灣仔,利順大樓,利順大樓,22.2783888,114.1735447
灣仔,勝意大樓,勝意大樓,22.2771301,114.1751703
灣仔,卓信商業大廈 祥興記上海生煎包,祥興記上海生煎包,22.2770741,114.1737169
灣仔,協生大廈 雲桂川風味米線,雲桂川風味米線,22.2776679,114.1722215
灣仔,南洋酒店,南洋酒店,22.2774081,114.1803256
灣仔,南華體育會,南華體育會會所,22.2757261,114.1874021
灣仔,友光大廈,友光大廈,22.2790024,114.1808597
灣仔,合和中心 薈軒,薈軒,22.2745534,114.1719999
灣仔,名店坊 天天海南雞飯,Tian Tian Hainanese Chicken Rice,22.2819385,114.186264
灣仔,名珠城,珠城大廈,22.2810532,114.1858291
灣仔,嘉寧大廈,嘉寧大廈,22.2769645,114.1699917
灣仔,嘉景臺,嘉景台,22.2747331,114.1945371
灣仔,堅尼地道88號A座,A座,22.2725414,114.1728521
灣仔,堅拿道西10號,冠景樓,22.278725,114.180996
灣仔,大有廣場,大有廣場,22.276968,114.1747277
灣仔,大觀樓,大觀樓,22.2799209,114.1815331
灣仔,富樂樓,富樂樓,22.274152,114.1741485
灣仔,寶明大廈,寶明大廈,22.2784909,114.1835534
灣仔,尚翹峰3座,尚翹峰3座,22.2754458,114.1736841
灣仔,崇光(香港崇光百貨),崇光百貨銅鑼灣店,22.2804272,114.1843032
灣仔,希慎廣場,希慎廣場,22.2797035,114.1838445
灣仔,希雲大廈,希雲大廈,22.2781849,114.186676
灣仔,康樂商業大廈,康樂商業大廈,22.277359,114.1779981
灣仔,循道衛理聯合教會,循道衛理香港堂,22.2773899,114.1701817
灣仔,德華大廈,德華大廈,22.2778546,114.1772138
灣仔,怡和街68號 鼎泰豐,鼎泰豐,22.2793867,114.1863917
灣仔,成功樓 滾得棧,滾得棧（天后店）,22.284445,114.191765
灣仔,掃桿埔紀律人員體育及康樂會,紀律部隊人員體育及康樂會,22.2769814,114.1884537
灣仔,新鴻基中心,新鴻基中心,22.2803654,114.1769119
灣仔,昌業大廈,昌業大廈,22.2784863,114.1792023
灣仔,明豐大廈 大快活,大快活,22.2769765,114.1761456
灣仔,春園大廈,春園大廈,22.2755777,114.1725694
灣仔,春園街13號 廉記冰室,廉記冰室 Lim Kee Bing Sutt,22.276022,114.172756
灣仔,時代廣場,時代廣場,22.2781357,114.1821587
灣仔,時代廣場2期,銅鑼灣廣場二期,22.2805855,114.1822161
灣仔,木蘭苑 金鑽名軒,金鑽名軒,22.2871855,114.192006
灣仔,東亞大樓,東亞大樓,22.2779383,114.1698988
灣仔,東角中心,東角中心,22.2802873,114.1841238
灣仔,東超商業中心,東超商業中心,22.278501,114.1744741
灣仔,柏傲山6座,柏傲山6座,22.282677,114.193621
灣仔,柏寧酒店,柏寧酒店,22.2811814,114.1864262
灣仔,樂滿大廈,樂滿大廈,22.2768205,114.1686912
灣仔,樂聲大廈,樂聲大廈A座,22.2797597,114.1868144
灣仔,水星街23號 NOC Coffee Co.,NOC Mercury,22.2856779,114.1920292
灣仔,波斯富大廈,波斯富大廈,22.2787498,114.1830324
灣仔,海城洋樓 東坡豬手麵,東坡豬手麵,22.286327,114.1913524
灣仔,海港中心 Triple O's by White Spot,Triple O's,22.2796097,114.1840332
灣仔,渣甸街54-58號 樂心冰室,樂心冰室 / 新聯威餐廳,22.2792794,114.1857561
灣仔,灣仔商業中心 雅園餐廳小廚,雅園餐廳小廚,22.277162,114.176064
灣仔,灣仔帝盛酒店,香港灣仔帝盛酒店,22.274559,114.178936
灣仔,灣仔政府大樓,灣仔政府大樓,22.280301,114.172517
灣仔,灣仔街市,灣仔街市,22.2745271,114.173721
灣仔,灣仔道71號,灣仔灣仔道71號,22.276232,114.1746952
灣仔,灣仔電腦城,灣仔電腦城,22.2772562,114.1731214
灣仔,灣景中心大廈A座,灣景中心大廈A座,22.2805731,114.1762849
灣仔,熙華大廈 東園酒家宴會廳,東園酒家宴會廳,22.27773,114.1712858
灣仔,玉滿樓,玉滿樓,22.2775699,114.1750077
灣仔,珠城大廈,珠城大厦C座,22.280761,114.185978
灣仔,瑞安中心大家樂,大家樂,22.280202,114.1715128
灣仔,百利保廣場 鼎泰豐,鼎泰豐,22.2793867,114.1863917
灣仔,百旺都中心,百旺都中心,22.2755622,114.1717682
灣仔,皇室堡 東海薈• 拉斐特,東海薈 • 拉斐特,22.2804345,114.1866121
灣仔,皇悅酒店,港島皇悅酒店,22.2778068,114.1701009
灣仔,皇悦酒店,港島皇悅酒店,22.2778068,114.1701009
灣仔,福和大廈,福和大廈,22.2760632,114.1739163
灣仔,禮加大樓,禮加大樓,22.2773865,114.1868276
灣仔,禮頓中心,禮頓中心,22.2777583,114.1830798
灣仔,禮頓山3座,禮頓山3座,22.2755726,114.1845055
灣仔,禮頓道62號,禮頓山禮頓道62號,22.2773874,114.184539
灣仔,稅務大樓,印花稅署,22.2798363,114.1717108
灣仔,箕璉坊 32 號,Green Lane Hall - Quarters,22.2633737,114.1876404
灣仔,箕璉坊32號,Green Lane Hall - Quarters,22.2633737,114.1876404
灣仔,箕璉閣,箕璉閣,22.2635133,114.1896607
灣仔,經信商業大廈,經信商業大廈,22.277761,114.17973
灣仔,維寶商業大廈,維寶商業大廈,22.2803268,114.1834167
灣仔,維峰 ASAP As Simple As Possible ,ASAP as simple as possible,22.28588,114.1911772
灣仔,維峰 ASAP As Simple As Possible,ASAP as simple as possible,22.28588,114.1911772
灣仔,縉景台,縉景台,22.2865203,114.19221
灣仔,置家中心,置家中心,22.279358,114.1792898
灣仔,美暉大廈 樂樺工房,樂樺工房,22.2785395,114.1724923
灣仔,美暉大廈,美暉大廈,22.278488,114.1724997
灣仔,翡翠明珠廣場,翡翠明珠廣場,22.2808808,114.1858639
灣仔,聖保祿醫院,聖保祿醫院,22.278467,114.1882198
灣仔,聖公會聖雅各堂,香港聖公會聖雅各堂,22.2725373,114.1735364
