地區,大廈名單,name,lat,lng
九龍城,春苑,春苑,22.3265562,114.1840188
九龍城,昭民樓 愛民茶餐廳,昭民樓 愛民茶餐廳,22.3129693,114.1761258
九龍城,晨樂大廈,Kowloon City Road Public Toilet,22.3165294,114.1878262
九龍城,晴朗商場 A區,晴朗商場（A區）,22.3315397,114.2029199
九龍城,晴朗商場 太子美食,晴朗商場 太子美食,22.3313787,114.201148
九龍城,晴朗商場 寶峰餐廳,寶峰餐廳,22.331878,114.202669
九龍城,晴朗商場 金鳳大餐廳,金鳳大餐廳,22.3310505,114.2028721
九龍城,晴朗商場 麥當勞,麥當勞,22.3310021,114.2024745
九龍城,晴朗商場,晴朗商場,22.3312554,114.2012721
九龍城,晶苑,晶苑集團,22.3133207,114.2203806
九龍城,木廠街,福隆（香港）有限公司（九龍城道輔路）,22.3223994,114.1908284
九龍城,木廠街1B號,木廠街1號,22.3233899,114.1892427
九龍城,木廠街1號,木廠街1號,22.3233899,114.1892427
九龍城,木廠街1號C,木廠街1號,22.3233899,114.1892427
九龍城,東寶大廈,東寶大廈,22.3202637,114.1702018
九龍城,東禧閣 越北牛肉粉專門店,越北牛肉粉專門店,22.3068394,114.1859125
九龍城,東興大廈,九龍城市政大廈,22.329435,114.189164
九龍城,東興大樓 中泰味美,中泰味美เกตุทองคำ,22.3162257,114.1902433
九龍城,東興大樓 金苑粉麵,黃明記粥粉麺,22.3303711,114.1922896
九龍城,東興大樓,東興大樓,22.3162803,114.1900227
九龍城,東華三院黃笏南中學,東華三院黃笏南中學,22.3291601,114.1804417
九龍城,東貿商業大廈,東貿商業大廈,22.3118614,114.1857664
九龍城,東頭(二)邨興東樓,東頭(二)邨興東樓,22.333703,114.194145
九龍城,東頭(二)邨貴東樓,東頭(二)邨振東樓,22.3357976,114.1927947
九龍城,東頭邨安東樓 彩翠軒海鮮酒家,彩翠軒酒家,22.3324922,114.1927491
九龍城,東頭邨旺東樓,東頭邨旺東樓,22.3339166,114.1925633
九龍城,東頭（二）邨貴東樓,東頭(二)邨振東樓,22.3357976,114.1927947
九龍城,根德閣5座,根德閣,22.3273959,114.1805481
九龍城,梭椏園,梭椏園,22.31968,114.174782
九龍城,森麻實道2號,中原地產九龍塘森麻實道分行 Centaline Property Kowloon Tong Somerset Road Branch,22.3376832,114.1788482
九龍城,榮林大廈,榮林大廈,22.312864,114.186131
九龍城,樂嘉大廈,樂嘉大廈,22.3079324,114.1825964
九龍城,樂民新村G座,樂民新村G座樂善樓,22.317271,114.1860697
九龍城,樂民新村樂善樓,樂民新村G座樂善樓,22.317271,114.1860697
九龍城,樂民新村樂基樓,樂民新村,22.317201,114.185904
九龍城,樂民新村樂豐樓,樂民新村樂群樓,22.3167431,114.1859015
九龍城,樂民新村樂鄰樓,樂民新村樂愛樓,22.314631,114.1866737
九龍城,樂民新邨樂基樓,樂民新村,22.317201,114.185904
九龍城,樂民新邨樂智樓,樂智樓,22.3152295,114.1865206
九龍城,樂民新邨樂豐樓,樂民新村樂群樓,22.3167431,114.1859015
九龍城,欣榮花園 富臨皇宮(欣榮店),富臨皇宮,22.321952,114.189374
九龍城,民泰街43號 金坊泰國美食,Golden Thai Food,22.3065571,114.1884633
九龍城,民泰街7號 印尼沙爹屋,印尼沙爹屋,22.3063011,114.187725
九龍城,民生商業大廈,民生商業大廈,22.3275306,114.187176
九龍城,民生書院,民生書院,22.332712,114.186126
九龍城,民裕街12號,紅磡民裕街12號,22.3084938,114.18843
九龍城,永和大廈,九龍城市政大廈,22.329435,114.189164
九龍城,永安臺,Countryside Pets Shop (Kowloon City),22.3302585,114.1883153
九龍城,永德大廈,永德大廈,22.3219857,114.1886702
九龍城,沙浦道45號,九龍城沙浦道45號,22.329597,114.192525
九龍城,沙浦道67號,九龍城沙浦道67號,22.3301392,114.1926489
九龍城,沙浦道73號,九龍城沙浦道73號,22.330235,114.192564
九龍城,泰豐商場,泰豐商場,22.3299989,114.1882725
九龍城,浩明雅苑,浩明雅苑停車場,22.320832,114.189934
九龍城,海名軒2座,九龍城民政事務處 - 諮詢服務中心 WiFi熱點,22.302272,114.191655
九龍城,海悅廣場 囍宴,囍宴,22.3217443,114.187861
九龍城,海濱南岸 & Green Café,& Green Cafe,22.3038135,114.186195
九龍城,海濱南岸,海濱南岸,22.3033333,114.1863889
九龍城,海濱南岸5座,海濱南岸,22.3033333,114.1863889
九龍城,海濱南岸6座,海濱南岸,22.3033333,114.1863889
九龍城,海濱廣場1座,海濱廣場一座,22.302351,114.1916545
九龍城,海濱廣場2座,海濱廣場二座,22.3030525,114.19194
九龍城,海濱廣場一座,九龍城區兒童合唱團,22.302271,114.191669
九龍城,海灣軒海景酒店,海韻軒,22.3024523,114.1847609
九龍城,海逸豪園12A座,海逸豪園悅濤灣12A座,22.308971,114.192679
九龍城,海逸豪園16座,海逸豪園16座,22.3079302,114.1935618
九龍城,海逸豪園19座,海逸豪園19座,22.3073059,114.1930974
九龍城,海逸豪園1座,海逸豪園,22.3075221,114.1926942
九龍城,海逸豪園20座,海逸豪園,22.3075221,114.1926942
九龍城,海逸豪園23座,海逸豪園,22.3075221,114.1926942
九龍城,海逸豪園2座,海逸豪園,22.3075221,114.1926942
九龍城,海逸豪園3期12A座,海逸豪園悅濤灣12A座,22.308971,114.192679
九龍城,海逸豪園3期悅濤灣8座,海逸豪園悅濤灣12A座,22.308971,114.192679
九龍城,海逸豪園8座,海逸豪園,22.3075221,114.1926942
九龍城,渭州道,渭州道4號,22.333079,114.180015
九龍城,港圖灣,港圖灣,22.3158664,114.1914062
九龍城,港景苑,港景苑,22.319476,114.1890207
九龍城,源成大廈,源成大厦,22.306606,114.183847
九龍城,源成大廈地下,源成大厦,22.306606,114.183847
九龍城,溫思勞街19號,紅磡溫思勞街19號,22.307211,114.182449
九龍城,潮樓 翠河餐廳,翠河餐廳,22.3172363,114.190771
九龍城,潮樓,京潮樓,22.3228221,114.1890198
九龍城,煥然壹居H2座,煥然壹居,22.330888,114.2017341
九龍城,燕安街22-24號,馬頭角燕安街22號,22.3212,114.193195
九龍城,獅子石道17號,九龍城獅子石道17號,22.3282026,114.188033
九龍城,獅子石道19-21號 地茂館燒味粥麵餐廳,地茂館燒味粥麵餐廳,22.3281647,114.188012
九龍城,獅子石道1號地下,號地下,22.3278673,114.1879423
九龍城,獅子石道27號 西貢越南真味,西貢越南真味 九龍城分店,22.3284821,114.188016
九龍城,獅子石道45-47號,九龍城獅子石道45號,22.3289883,114.1881194
九龍城,環海．東岸1A座,環海東岸,22.3129244,114.1894282
九龍城,環海．東岸1C座,環海東岸,22.3129244,114.1894282
九龍城,瓊林別墅A座,瓊林別墅,22.3196152,114.1780717
九龍城,瓊林別墅Ａ座,瓊林別墅,22.3196152,114.1780717
九龍城,畢架山一號2座,One Beacon Hill,22.3408868,114.174717
九龍城,皆富閣,九龍城感化辦事處 (1),22.325209,114.185274
九龍城,皇帝大廈,皇帝大廈,22.3259623,114.1812428
九龍城,皓畋7座,皓畋,22.3193908,114.1812438
九龍城,皓畋9座,皓畋,22.3193908,114.1812438
九龍城,益民大廈,九龍城道公廁,22.3165294,114.1878262
九龍城,益發大廈 永利餐廳,聯發茶餐廳,22.3280666,114.188802
九龍城,益豐大廈B座,百利裕泰裝飾公司,22.315542,114.18924
九龍城,真善美村至真樓,真善美村,22.3251541,114.187594
九龍城,督察級警察宿舍C座,督察級警察宿舍C座,22.314,114.176136
九龍城,碧華花園3座,碧華花園,22.32743,114.183488
九龍城,碧華花園5座,碧華花園,22.32743,114.183488
九龍城,祥祺中心B座,祥祺中心,22.3008731,114.187764
九龍城,祥祺中心Ａ座,祥祺中心,22.300878,114.1855753
九龍城,福佬村道5-9號 雄．聚一堂,雄聚一堂,22.327778,114.1873771
九龍城,福園,馥苑海鮮酒家,22.3310202,114.1885246
九龍城,福安大廈,福安大廈B座,22.3240367,114.1887833
九龍城,福家大廈 東門冰室,東門冰室,22.307239,114.1840276
九龍城,福裕樓,福裕樓,22.3152965,114.1873223
九龍城,福運大廈,中銀九龍城大樓,22.32875,114.189709
九龍城,窩打老道75號,何文田窩打老道75號,22.3195531,114.1758437
九龍城,立基大廈,立基大廈,22.320793,114.189712
九龍城,紅磡安泰大廈,民建聯九龍城支部紅磡辦事處,22.307166,114.184963
九龍城,紅磡崇愛樓,崇愛樓,22.311425,114.188733
九龍城,紅磡市政大廈,紅磡市政大廈體育館,22.3074403,114.1872381
九龍城,紅磡廣場,紅磡廣場,22.3102593,114.1855939
九龍城,紅磡海濱廣場2座,海濱廣場二座,22.3030525,114.19194
九龍城,紅磡海濱廣場二座,海濱廣場二座,22.3030525,114.19194
九龍城,紅磡海逸豪園20座,海逸豪園,22.3075221,114.1926942
九龍城,紅磡源成大廈,源成大厦,22.306606,114.183847
九龍城,紅磡灣中心 路斯餐廳,豪宴海鮮酒家,22.3056351,114.1848715
九龍城,紅磡灣中心,紅磡灣中心,22.305197,114.185924
九龍城,紅磡灣中心鴻康閣,紅磡灣中心,22.305197,114.185924
九龍城,紅磡花園1座,紅磡花園,22.309703,114.186749
九龍城,紅磡邨紅日樓,紅磡邨,22.3086271,114.189725
九龍城,紅磡邨紅昕樓,紅磡邨紅昕樓,22.308304,114.189386
九龍城,紅磡邨紅暉樓,紅暉樓,22.3076995,114.1888322
九龍城,紅磡邨紅曜樓,紅磡邨,22.3086271,114.189725
九龍城,紅茶館酒店,紅茶館酒店 - 九龍城,22.3241452,114.1894284
九龍城,紫翠園,杏香園甜品,22.3289902,114.1900882
九龍城,維港‧星岸2座,維港．星岸 Stars By The Harbour,22.3019309,114.1876872
九龍城,維港中心2座,土瓜灣鶴翔街8號維港中心2座,22.3101379,114.191588
九龍城,繽紛購物城,繽紛購物城,22.3070275,114.1876008
九龍城,美光街安寧大廈,安寧大廈,22.3168816,114.1916515
九龍城,美利大廈,美利大廈,22.317843,114.189889
九龍城,美善同道61號,土瓜灣美善同道61號,22.3177253,114.1870942
九龍城,美善同道99號,美善同道99-117號,22.3168827,114.1871063
九龍城,美善大廈 聯發餐廳小廚,聯發茶餐廳,22.3280666,114.188802
九龍城,美寧臺,美寧台,22.3198096,114.1800539
九龍城,美景樓1期,美景樓一期,22.3161111,114.1908333
九龍城,美景街 61號 海南廚房,海南廚房,22.3171609,114.1911402
九龍城,美景街108號,美景街21號,22.316474,114.190469
九龍城,美景街2號美景樓一期,美景樓一期,22.3161111,114.1908333
九龍城,美東邨美仁樓,美東邨美仁樓,22.333066,114.187716
九龍城,美東邨美德樓,美東邨美德樓,22.3340724,114.190212
九龍城,美華工業中心A座,"美華工業中心A,B座. 土瓜灣道94號",22.3190858,114.191447
九龍城,義達工業大廈,義達工業大廈,22.3084032,114.1879018
九龍城,翔龍灣1座,翔龍灣,22.3191879,114.1934938
九龍城,翔龍灣3座,翔龍灣,22.3191879,114.1934938
九龍城,翔龍灣5座,翔龍灣,22.3191879,114.1934938
九龍城,翔龍灣廣場 喜盈樓,翔龍灣,22.3191879,114.1934938
九龍城,翔龍灣廣場 太興,太興,22.3193699,114.1929154
九龍城,翔龍灣廣場,翔龍灣,22.3191879,114.1934938
九龍城,聖德肋撒醫院,聖德肋撒醫院,22.3262591,114.184829
九龍城,聚寶坊 鮨文,鮨文,22.3057159,114.1891359
九龍城,聯成大廈 麵.睦月,麵.睦月 Mutsuki,22.305757,114.1861194
九龍城,聯成大廈,聯盛大廈,22.305983,114.186516
九龍城,聯成大廈地下 永明粥店,永明粥店,22.3062279,114.1865269
九龍城,聯發大廈,聯發大廈 Luen Fat Mansion,22.3182701,114.1900554
九龍城,聯盛大廈龍圖閣,聯盛大廈龍圖閣,22.3061514,114.1865535
九龍城,興仁街1號,興仁街1-31號,22.3194552,114.1946997
九龍城,興華大廈,興華大廈,22.3081392,114.1841748
九龍城,芝蘭苑,芝蘭苑,22.326843,114.188565
九龍城,華景大廈,九龍城派遞局,22.318097,114.190935
九龍城,華發大廈,華發大廈,22.31588,114.171094
九龍城,萬國殯儀館,萬國殯儀館,22.305997,114.182491
九龍城,落山道70號,顏清坡醫生,22.3166699,114.1892375
九龍城,落山道76號,大龍樓,22.316448,114.189482
九龍城,蔚景樓G座,蔚景樓,22.3095796,114.181402
九龍城,蕪湖街34號,紅磡蕪湖街34號蕪湖街34號,22.3070402,114.1865606
九龍城,蕪湖街34號地下,民建聯九龍城支部紅磡辦事處,22.307166,114.184963
九龍城,蕪湖街78號 平記咖啡冰室,平記咖啡冰室,22.3078166,114.1852494
九龍城,蟬聯街6號,馬頭角蟬聯街6號,22.320928,114.192748
九龍城,衙前圍道122號,九龍城衙前圍道122號,22.3290752,114.1883313
九龍城,衙前圍道60-62號金輝樓,金輝樓,22.3290624,114.1905895
九龍城,衙前塱道10號,衙前塱道10號,22.3282866,114.1894284
九龍城,衙前塱道28號 昌記新城茶餐廳,昌記新城茶餐廳,22.3286408,114.1894633
九龍城,衛安中心,衛安有限公司,22.3107062,114.190522
九龍城,衞生防護中心,衛生防護中心,22.3255769,114.1830513
九龍城,裕新大廈,裕新大廈,22.3085012,114.1837465
九龍城,裕聯大廈,裕聯大廈,22.3277231,114.1871992
九龍城,西九龍總區警察總部,西九龍總區警察總部,22.3236149,114.1833397
九龍城,譚公道34E號 品甜咖啡店,品甜咖啡店,22.321794,114.1882005
九龍城,豪華之家,豪華之家,22.326977,114.186094
九龍城,賈炳達道 61號,九龍城賈炳達道61號,22.3301932,114.1907652
九龍城,賈炳達道61號,九龍城賈炳達道61號,22.3301932,114.1907652
九龍城,逸．酒店,8度海逸酒店,22.3229344,114.1906691
九龍城,都會海逸酒店 千鶴日本料理,千鶴日本料理,22.3016109,114.1833115
九龍城,都會軒1座,都會軒第一座,22.302634,114.183584
九龍城,金巴倫道,九龍城,22.3306602,114.1920172
九龍城,金百利大廈,金百利大廈,22.3154637,114.1765795
九龍城,金都豪苑 麵麵棧,馬頭涌北帝街58號金都豪苑,22.322352,114.1871701
九龍城,銀竹苑7座,黃埔花園十二期銀竹苑2座,22.306041,114.191194
九龍城,錦堂樓,錦堂樓,22.3230314,114.1895216
九龍城,錦安軒,Little Hero Education Centre,22.328982,114.187982
九龍城,鑽石樓,鑽石樓,22.3196222,114.1679225
九龍城,長樂大廈,長樂大廈,22.307654,114.183182
九龍城,隆基大樓,鶴園馬頭圍道23-35H號隆基大樓,22.3091546,114.1878726
九龍城,隆基大樓A座,鶴園馬頭圍道23-35H號隆基大樓,22.3091546,114.1878726
九龍城,隆基大樓B座,恆勝樓,22.330315,114.188315
九龍城,隆基大樓D座,恆勝樓,22.330315,114.188315
九龍城,隆基大樓Ａ座,鶴園馬頭圍道23-35H號隆基大樓,22.3091546,114.1878726
九龍城,雅士花園3座,雅士花園,22.3239849,114.1844372
九龍城,雅麗居2座,雅麗居,22.323282,114.1825015
九龍城,露明道4號,露明道4-6號,22.3257706,114.1857595
九龍城,靠背壟道155號,土瓜灣靠背壟道155號,22.3170567,114.186566
九龍城,首利大廈,首利大廈,22.3107971,114.1847841
九龍城,香港九龍維景酒店,香港九龍維景酒店,22.319472,114.175854
九龍城,香港公開大學正校園,香港公開大學,22.3163552,114.1801817
九龍城,香港嘉里酒店 Bong– 意大利餐廳,香港嘉里酒店,22.3012921,114.1888343
九龍城,香港嘉里酒店,香港嘉里酒店,22.3012046,114.1880278
九龍城,香港房屋委員會總部,房屋委員會總部,22.315401,114.181071
九龍城,香港浸信會醫院,九龍城浸信會,22.3246092,114.1858384
九龍城,香港浸會大學,香港浸會大學逸夫校園,22.337784,114.181564
九龍城,香港電台廣播大廈,香港電台廣播大廈,22.3418021,114.180999
九龍城,香港電台電視大廈,香港電台電視大廈,22.340344,114.181654
九龍城,香港飛行總會餐廳,香港飛行總會,22.3243431,114.1905643
九龍城,香港體育館,九龍城體育館,22.329504,114.1890335
九龍城,馬頭圍道127A號 珍寶豆漿餃子,珍寶豆漿餃子 Jumbo,22.313914,114.187796
九龍城,馬頭圍邨夜合樓,馬頭圍邨,22.3231106,114.1869507
九龍城,馬頭圍邨玫瑰樓,馬頭圍邨,22.3231106,114.1869507
九龍城,馬頭圍邨芙蓉樓,民社服務中心「九龍城食物回收助人計劃」聯絡處,22.3235842,114.1866106
九龍城,馬頭涌道42-50號 香港地,香港工會聯合會,22.3225161,114.1880119
九龍城,馬頭涌道68-74號中南大廈,馬頭涌馬頭涌道68號,22.323131,114.1882971
九龍城,馬頭涌道90-93號 龍寶酒家,龍寶酒家,22.3239274,114.1887265
九龍城,馬頭角羈留中心,翔龍灣,22.3191879,114.1934938
九龍城,馬頭角道33號地下,日本城,22.321975,114.188902
九龍城,馬頭角道63號,牛棚藝術村,22.3208434,114.1915799
九龍城,馬頭角道7號,HKTVmall O2O Shop (土瓜灣馬頭角道),22.3223471,114.1893588
九龍城,鴻英大廈,鴻英大廈,22.3167204,114.1884454
九龍城,鴻運街18號,鴻運街18號,22.321307,114.192699
九龍城,鴻運街3號,馬頭角鴻運街3號,22.321042,114.192348
九龍城,鶴齡街3號 百味佳快餐廳,百味佳快餐廳,22.3205813,114.1932993
九龍城,麟祥街23號,馬頭角麟祥街23號,22.321828,114.191893
九龍城,黃埔108商場,黃埔108商場,22.3066829,114.1877386
九龍城,黃埔天地 博藝會,ClubONE 博藝會,22.304951,114.190859
九龍城,黃埔天地 奇妙坊(第一期),黃埔天地奇妙坊,22.3050839,114.1877207
九龍城,黃埔天地 金萬年酒家,金萬年酒家,22.3061872,114.190761
九龍城,黃埔天地,黃埔天地,22.3056178,114.1898614
九龍城,黃埔天地享膳坊 4期 麥奀雲吞麵世家,紅磡享膳坊,22.3039349,114.18876
九龍城,黃埔天地享膳坊4期 Amber’s Table,Amber's Table,22.3038779,114.1887376
九龍城,黃埔天地奇妙坊(1期),黃埔天地奇妙坊,22.3050839,114.1877207
九龍城,黃埔天地家居庭,黃埔天地家居庭,22.3058908,114.1911022
九龍城,黃埔天地時尚坊,周生生黃埔天地時尚坊店,22.3050372,114.1893617
九龍城,黃埔天地百合苑商場 大家樂,黃埔新天地百合苑商場,22.302455,114.190402
九龍城,黃埔天地百合苑商場 譚仔三哥米線,譚仔三哥米線,22.3029985,114.1901642
九龍城,黃埔天地百合苑商場第9期,黃埔新天地百合苑商場,22.302455,114.190402
九龍城,黃埔天地百寶坊3期 康和閣酒家,康和閣 Hong Wo Kok Restaurant,22.3045513,114.186985
九龍城,黃埔天地美食坊 太興,太興,22.304823,114.190765
九龍城,黃埔天地螢幕圈8期 會所1號博藝會,ClubONE Spotlight,22.304951,114.190859
九龍城,黃埔天地螢幕圈第8期 會所1號博藝會,ClubONE Spotlight,22.304951,114.190859
九龍城,黃埔天地金萬年酒家,金萬年酒家,22.3061872,114.190761
九龍城,黃埔新天地百寶坊 翠河餐廳,翠河餐廳,22.3048111,114.1864008
九龍城,黃埔新天地百寶坊,黃埔新天地百寶坊,22.304412,114.187148
九龍城,黃埔新天地第5及6期,黃埔花園,22.3047355,114.1902873
九龍城,黃埔新邨景榮樓,黃埔新邨永華樓,22.306497,114.188175
九龍城,黃埔新邨樂富樓地下,王錫偉醫生,22.305946,114.187709
九龍城,黃埔新邨樂貴樓,九龍城,22.3306602,114.1920172
九龍城,黃埔新邨永榮樓,黃埔新邨永華樓,22.306497,114.188175
九龍城,黃埔花園 4 期棕櫚苑1 座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園 4 期棕櫚苑1座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園 肯德基,肯德基,22.3055811,114.1903981
九龍城,黃埔花園 肯德基家鄉雞,肯德基,22.3055811,114.1903981
九龍城,黃埔花園 麥當勞,麥當勞,22.3049262,114.1878546
九龍城,黃埔花園10期2座,"WiFi Hotspot, Kowloon City District Office - Public Enquiry Service Centre",22.302272,114.191655
九龍城,黃埔花園12期銀竹苑7座,黃埔花園十二期銀竹苑2座,22.306041,114.191194
九龍城,黃埔花園2期17座地下,中原地產九龍昇御門分行 Centaline Property Chatham Gate Branch,22.3041928,114.187568
九龍城,黃埔花園2期錦桃苑11座,黃埔花園二期錦桃苑4座,22.304772,114.189582
九龍城,黃埔花園2期錦桃苑14座,黃埔花園二期錦桃苑4座,22.304772,114.189582
九龍城,黃埔花園3期翠楊苑1座,中原地產九龍昇御門分行 Centaline Property Chatham Gate Branch,22.3041928,114.187568
九龍城,黃埔花園3期翠楊苑4座,中原地產九龍昇御門分行 Centaline Property Chatham Gate Branch,22.3041928,114.187568
九龍城,黃埔花園3期翠楊苑5座,中原地產九龍昇御門分行 Centaline Property Chatham Gate Branch,22.3041928,114.187568
九龍城,黃埔花園4 期棕櫚苑4 座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園4 期棕櫚苑4座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園4期4座,九龍城民政事務處 - 諮詢服務中心 WiFi熱點,22.302272,114.191655
九龍城,黃埔花園4期6座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園4期棕櫚苑1座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園4期棕櫚苑2座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園4期棕櫚苑4 座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園4期棕櫚苑4座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園4期棕櫚苑5座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園4期棕櫚苑6座,黃埔花園棕櫚苑,22.303809,114.188853
九龍城,黃埔花園5期青樺苑3座,黃埔花園五期青樺苑7座,22.303463,114.190582
九龍城,黃埔花園5期青樺苑8座,黃埔花園五期青樺苑7座,22.303463,114.190582
九龍城,黃埔花園9期百合苑2座,黃埔花園百合苑,22.303305,114.189651
九龍城,黃埔花園9期百合苑8座,黃埔花園百合苑,22.303305,114.189651
九龍城,黃埔花園二期17座,黃埔花園二期錦桃苑,22.3040823,114.1888033
九龍城,黃埔花園棕櫚苑 4 期 1座,黃埔花園四期棕櫚苑1座,22.3041987,114.1881771
九龍城,黃埔花園棕櫚苑 6座,黃埔花園棕櫚苑,22.303809,114.188853
九龍城,黃埔花園棕櫚苑1座,黃埔花園四期棕櫚苑1座,22.3041987,114.1881771
九龍城,黃埔花園棕櫚苑4座,黃埔花園棕櫚苑,22.303809,114.188853
九龍城,黃埔花園棕櫚苑4期2座,黃埔花園棕櫚苑,22.303809,114.188853
九龍城,黃埔花園棕櫚苑4期6座,黃埔花園棕櫚苑,22.303809,114.188853
九龍城,黃埔花園棕櫚苑4期棕櫚苑6座,黃埔花園棕櫚苑,22.303809,114.188853
九龍城,黃埔花園棕櫚苑6座,黃埔花園棕櫚苑,22.303809,114.188853
九龍城,黃埔花園百合苑,黃埔花園百合苑,22.3032865,114.1894957
九龍城,黃埔花園百合苑1座,黃埔花園九期百合苑1座,22.303304,114.1893206
九龍城,黃埔花園百合苑9期2座,黃埔花園百合苑,22.303305,114.189651
九龍城,黃埔花園第四期2座,黃埔花園,22.3047355,114.1902873
九龍城,黃埔花園紅棉苑5座,黃埔花園七期紅棉苑,22.304086,114.192173
九龍城,黃埔花園紫荊苑11期5座,黃埔花園十一期紫荊苑,22.305919,114.190339
九龍城,黃埔花園紫荊苑4座,黃埔花園十一期紫荊苑4座,22.3059146,114.1903109
九龍城,黃埔花園翠楊苑4座,黃埔花園必嘉街120號黃埔花園三期翠楊苑3座,22.3046948,114.1868509
九龍城,黃埔花園銀竹苑 3座,黃埔花園十二期銀竹苑2座,22.306041,114.191194
九龍城,黃埔花園銀竹苑 一粥麵,一粥麵,22.3062701,114.1882014
九龍城,黃埔花園銀竹苑2座,黃埔花園十二期銀竹苑2座,22.306041,114.191194
九龍城,黃埔花園銀竹苑3座,黃埔花園十二期銀竹苑2座,22.306041,114.191194
九龍城,黃埔花園銀竹苑7座,黃埔花園十二期銀竹苑2座,22.306041,114.191194
九龍城,黃埔花園錦桃苑14座,黃埔花園二期錦桃苑4座,22.304772,114.189582
九龍城,黃埔花園錦桃苑2期 11座,黃埔花園二期錦桃苑4座,22.304772,114.189582
九龍城,黃埔號,黃埔花園,22.3047355,114.1902873
九龍城,黃埔號6期 道頓堀御好燒專門店,道頓堀御好燒專門店,22.3039293,114.1898953
九龍城,黃埔街18號,黃埔街18號,22.306145,114.184875
九龍城,鼎新大廈,鼎新大廈,22.3182994,114.1898697
九龍城,龍崗道3號 好彩茶餐廳,好彩快餐店,22.3282374,114.1902571
九龍城,龍珠商場 七妹美食,龍珠商場,22.3276221,114.1879286
九龍城,龍珠商場,龍珠商場,22.3276221,114.1879286
九龍城,龍珠樓,龍珠商場,22.3276221,114.1879286
九龍城,龍翔閣 添財記,添財記粥粉麵咖啡,22.329377,114.1903235
九龍城,龍譽 2B 座,龍譽,22.3280588,114.2006396
九龍城,龍譽1B座,龍譽,22.3280588,114.2006396
九龍城,龍譽2B座,龍譽,22.3280588,114.2006396
九龍城,龍邦大樓,龍邦大樓,22.329729,114.188054
元朗,+WOO嘉湖1期 一粥麵,一粥麵,22.4579612,114.0028394
元朗,+WOO嘉湖2期 薩莉亞意式餐廳,薩莉亞,22.4573133,114.0044698
元朗,T Town North,T Town,22.4622193,113.9980862
元朗,T Town South 大家樂,大家樂,22.4613957,113.9982159
元朗,T Town South 海港酒家,海港酒家,22.4615574,113.9980316
元朗,T Town,T Town,22.4622193,113.9980862
元朗,七星崗村,Tsat Sing Kong Tsuen,22.445232,114.084308
元朗,上攸田村,上攸田村,22.437685,114.035399
元朗,上村,上村,22.432928,114.100365
元朗,世宙商場,世宙,22.4467238,114.0279616
元朗,中華基督教會基元中學,The Church of Christ in China Kei Yuen College,22.441898,114.035331
元朗,丹桂村路,洪水橋丹桂村路,22.429666,113.998718
元朗,交通廣場 牡丹金閣,牡丹金閣,22.4437548,114.0319081
元朗,交通廣場 百份百餐廳,百分百餐廳,22.4436659,114.0321195
元朗,俊宏軒1座,俊宏軒1座,22.4687684,114.0005291
元朗,俊宏軒2座,俊宏軒2座,22.4690883,114.000715
元朗,俊宏軒4座,俊宏軒4座,22.4696225,114.0013422
元朗,俊宏軒9座,俊宏軒9座,22.4683016,114.0023876
元朗,俊賢坊2號恆運樓,恆運樓,22.4472937,114.0231788
元朗,偉景園1座,偉景園,22.429907,113.998785
元朗,偉記燒烤樂園,偉記元朗燒烤樂園,22.4345459,114.0315261
元朗,元崗426號斌逸豪苑,錦田元崗村公廁,22.425247,114.077603
元朗,元崗村,元崗村,22.428007,114.077179
元朗,元政路12號,元朗元政路12號,22.4425945,114.0384871
元朗,元新大廈地下,OK便利店,22.4442012,114.0312416
元朗,元朗商業中心 大快活,大快活,22.443168,114.027914
元朗,元朗商業中心,元朗商業中心,22.4431631,114.0279409
元朗,元朗安寧路順興樓,順興樓,22.4457579,114.0295133
元朗,元朗廣場 牛一,牛一(元朗廣場分店),22.4448534,114.0238525
元朗,元朗廣場 麥當勞,McDonald’s,22.444916,114.023602
元朗,元朗廣場,元朗廣場,22.4448907,114.0239001
元朗,元朗政府合署,元朗政府合署,22.4454322,114.027228
元朗,元朗柏逸,柏逸,22.4332207,114.0079234
元朗,元發樓,元發樓,22.4449389,114.0260826
元朗,元通樓 至尊雲吞麵雞煲,至尊雲吞麵雞煲,22.4433802,114.0253813
元朗,元達樓 樂怡美食店,樂怡美食店,22.4428421,114.0245726
元朗,兆豐樓,兆豐樓,22.443179,114.0261755
元朗,光明學校,光明學校,22.444753,114.020127
元朗,光華中心 華星冰室,華星冰室 元朗店,22.4440064,114.0301426
元朗,光華廣場,光華廣場,22.443949,114.029332
元朗,八鄉田心村,八鄉田心村公廁,22.42362,114.069617
元朗,八鄉石湖塘,石湖塘餐廳,22.4271373,114.0726912
元朗,八鄉蓮花地,蓮花地,22.427731,114.086964
元朗,公庵路,元朗公庵路,22.427467,114.0226956
